NCT04142736,69.71291
NCT04320355,69.68224
NCT03744988,69.659775
NCT00269009,69.64666
NCT04182828,69.633736
NCT01818557,69.606995
NCT01436266,69.59251
NCT01547572,69.58297
NCT02085486,69.49194
NCT02375438,69.47471
NCT04694937,69.46876
NCT01765920,69.43155
NCT04850885,69.40969
NCT04408872,69.40606
NCT02685202,69.368576
NCT00693147,69.36166
NCT04264299,69.35206
NCT04661371,69.351555
NCT01761331,69.317215
NCT00099164,69.29003
NCT00523874,69.225365
NCT02134392,69.205
NCT04539015,69.193085
NCT00578877,69.1909
NCT02066649,69.1594
NCT03085212,69.157936
NCT04662827,69.15693
NCT04702555,69.149666
NCT04138082,69.114105
NCT04750044,69.11114
NCT03213717,69.08625
NCT03874182,69.07023
NCT02794103,69.06721
NCT04644588,69.044106
NCT02086994,69.02674
NCT03558464,69.014175
NCT02373501,68.99939
NCT02833103,68.963005
NCT04075552,68.95037
NCT00608439,68.946175
NCT01519765,68.91989
NCT04085796,68.91926
NCT01951378,68.91062
NCT03470298,68.889725
NCT00596375,68.865105
NCT01718457,68.84358
NCT02312739,68.7966
NCT03959852,68.77157
NCT01285362,68.76935
NCT04162028,68.75896
NCT01509417,68.75188
NCT00797680,68.749115
NCT02259036,68.74306
NCT03414853,68.73163
NCT00291044,68.72778
NCT03605615,68.70583
NCT02625272,68.66513
NCT04601246,68.66084
NCT00533247,68.65523
NCT02434068,68.61925
NCT02282995,68.60348
NCT02713633,68.56923
NCT01814241,68.56774
NCT02381327,68.55483
NCT00905151,68.49148
NCT02786238,68.46326
NCT01631591,68.43836
NCT02707172,68.43802
NCT01482546,68.435555
NCT02596763,68.43222
NCT03680859,68.40718
NCT04246619,68.40625
NCT01823224,68.37671
NCT03855787,68.34949
NCT01161693,68.347725
NCT02678910,68.34388
NCT02810015,68.30652
NCT01378013,68.29066
NCT00439829,68.29064
NCT00148200,68.27261
NCT01260064,68.24386
NCT00332150,68.23783
NCT01819519,68.22906
NCT04426266,68.20574
NCT04685876,68.20151
NCT03186742,68.17056
NCT02487238,68.140884
NCT03747289,68.13941
NCT02653664,68.09005
NCT03755284,68.085754
NCT00263562,68.082466
NCT02641561,68.07201
NCT01546857,68.070435
NCT02119455,68.05889
NCT04430595,68.02781
NCT04463524,68.02662
NCT02456662,68.02103
NCT02190448,68.0103
NCT01472978,68.00179
NCT04581564,67.99823
NCT02358850,67.98256
NCT04088240,67.97893
NCT00854776,67.930145
NCT01979471,67.90553
NCT03623802,67.894585
NCT00522132,67.85248
NCT03461536,67.850716
NCT00287430,67.83776
NCT04663516,67.814186
NCT04410640,67.8117
NCT00126035,67.79022
NCT04401345,67.77516
NCT03194191,67.74657
NCT01280370,67.74541
NCT01632761,67.74
NCT04309227,67.733795
NCT04808726,67.73373
NCT03956667,67.69248
NCT00005267,67.68043
NCT04263909,67.66699
NCT04380168,67.6457
NCT03665142,67.644394
NCT04671030,67.61469
NCT02421250,67.60775
NCT03597776,67.60217
NCT01716338,67.59888
NCT03338634,67.59572
NCT01828645,67.58701
NCT04847934,67.562836
NCT03052439,67.55428
NCT01242878,67.54659
NCT01754025,67.54075
NCT02377492,67.50117
NCT01402011,67.4869
NCT04435951,67.42348
NCT02704611,67.38976
NCT02492581,67.36781
NCT00607191,67.366585
NCT03759691,67.36218
NCT03951649,67.351555
NCT01583556,67.35029
NCT00765401,67.33212
NCT03097757,67.32475
NCT03576430,67.32174
NCT02884817,67.30869
NCT02374346,67.2955
NCT01597791,67.29234
NCT03156400,67.29145
NCT02078713,67.26199
NCT01941381,67.2554
NCT01972009,67.247604
NCT01818804,67.2454
NCT00666393,67.20485
NCT04139681,67.193954
NCT03396549,67.14772
NCT04159792,67.1459
NCT03021148,67.11247
NCT02437435,67.081245
NCT01967433,67.069466
NCT00208819,67.068016
NCT04290247,67.05656
NCT04140019,67.04472
NCT00448123,67.03752
NCT00429039,67.0303
NCT04547842,67.02575
NCT01629706,67.003876
NCT01391858,67.00068
NCT02794922,66.99759
NCT04482296,66.979324
NCT00759733,66.97793
NCT01261377,66.96974
NCT04153032,66.96927
NCT04378621,66.96859
NCT02620943,66.94875
NCT02119429,66.94548
NCT03224039,66.94478
NCT03829631,66.938736
NCT00627692,66.93852
NCT00486902,66.929245
NCT00646308,66.8841
NCT03538730,66.87646
NCT02226731,66.867516
NCT00691990,66.860886
NCT02698085,66.859604
NCT03039582,66.85899
NCT03825757,66.85428
NCT00382499,66.843254
NCT04681066,66.828926
NCT02382991,66.82054
NCT01880398,66.81186
NCT02082678,66.795044
NCT04338854,66.780945
NCT03679364,66.77478
NCT00163930,66.771576
NCT04345341,66.74856
NCT00208520,66.71629
NCT04781907,66.71419
NCT00936195,66.71242
NCT02960789,66.707306
NCT03225898,66.70364
NCT01903317,66.702774
NCT00146731,66.66686
NCT02554162,66.63331
NCT02767583,66.61043
NCT04062617,66.5964
NCT00307125,66.59434
NCT00141895,66.571
NCT02712814,66.56198
NCT03834454,66.55969
NCT01780324,66.54255
NCT01494181,66.521576
NCT01617616,66.51022
NCT04615702,66.50786
NCT01293812,66.50775
NCT02493595,66.4992
NCT04096144,66.48846
NCT03802032,66.47988
NCT02465190,66.47486
NCT01553318,66.44695
NCT03037892,66.42387
NCT04576845,66.41887
NCT03754387,66.3654
NCT02371473,66.36537
NCT00692835,66.36266
NCT03857139,66.36038
NCT00714558,66.34011
NCT01394250,66.327614
NCT00339560,66.3215
NCT03297320,66.32036
NCT03087565,66.30835
NCT04601207,66.258766
NCT03622424,66.25549
NCT02094092,66.25232
NCT03377088,66.241806
NCT02062801,66.23091
NCT01063790,66.22712
NCT01709539,66.18621
NCT02933593,66.17743
NCT04337814,66.170235
NCT02291796,66.149376
NCT01539525,66.14129
NCT04321902,66.107414
NCT03811392,66.09747
NCT03667755,66.0937
NCT01026948,66.05664
NCT03264586,66.05515
NCT03231631,66.04405
NCT01773642,66.03077
NCT02447159,66.02868
NCT00451061,66.001854
NCT02788539,65.990616
NCT02056288,65.989136
NCT03771989,65.98862
NCT01930747,65.98201
NCT04098120,65.9794
NCT02453321,65.97066
NCT01268748,65.96677
NCT01653340,65.923386
NCT04459026,65.91147
NCT00799955,65.903015
NCT00816530,65.88178
NCT01152463,65.87596
NCT03902678,65.869606
NCT00272597,65.868835
NCT03845608,65.848114
NCT02582229,65.8444
NCT04686318,65.832924
NCT04564430,65.82068
NCT02258763,65.81376
NCT00353886,65.80412
NCT04337801,65.80308
NCT01293214,65.8029
NCT04107753,65.79458
NCT00466973,65.78441
NCT02262962,65.71403
NCT03948386,65.680504
NCT04087642,65.67457
NCT02416674,65.64862
NCT04121338,65.62489
NCT02022566,65.60276
NCT02921347,65.594635
NCT00650832,65.594284
NCT00277641,65.58944
NCT02650778,65.57355
NCT03597360,65.571785
NCT01855386,65.56173
NCT00553384,65.56156
NCT04348955,65.55605
NCT03991377,65.553635
NCT00574769,65.54871
NCT01929538,65.54087
NCT00412646,65.53695
NCT00021671,65.53208
NCT00654563,65.53052
NCT02702752,65.520195
NCT02746432,65.5111
NCT04168801,65.506294
NCT03093454,65.494545
NCT02556060,65.49024
NCT01127854,65.47885
NCT01907542,65.47719
NCT01757925,65.466896
NCT00166699,65.44008
NCT04250311,65.43823
NCT01813708,65.43093
NCT01363518,65.426155
NCT02721862,65.42365
NCT00952133,65.41726
NCT00129662,65.40291
NCT04441762,65.39632
NCT03178097,65.36535
NCT03178162,65.36535
NCT02531607,65.358376
NCT03601273,65.35496
NCT04594954,65.34279
NCT01575717,65.322075
NCT01591174,65.31627
NCT02977286,65.31588
NCT04543981,65.30812
NCT03981315,65.30279
NCT00839787,65.289154
NCT01205204,65.27984
NCT03155646,65.27129
NCT01891006,65.254944
NCT02091765,65.22865
NCT04695587,65.21817
NCT01966341,65.21436
NCT02304302,65.21215
NCT01966406,65.21207
NCT01746966,65.21153
NCT01137513,65.20653
NCT04794283,65.200905
NCT02956837,65.18328
NCT02339662,65.17518
NCT03935815,65.169716
NCT03124199,65.15851
NCT04056013,65.1159
NCT00886236,65.10984
NCT02732912,65.105316
NCT03389776,65.10286
NCT02601261,65.100426
NCT01631448,65.099655
NCT02633735,65.09768
NCT02293330,65.09564
NCT02921334,65.09094
NCT04401215,65.08162
NCT04849403,65.04449
NCT00563264,65.044464
NCT00755521,65.04325
NCT00602732,65.041985
NCT02346825,65.03676
NCT02289079,65.0251
NCT00293644,65.019264
NCT03519152,65.01439
NCT02627339,64.99582
NCT03463213,64.9822
NCT01655550,64.98033
NCT02903719,64.97397
NCT02314039,64.96802
NCT01192620,64.96662
NCT00832949,64.95995
NCT03115957,64.92783
NCT01602575,64.916985
NCT02534051,64.89811
NCT00601744,64.88936
NCT01906762,64.88257
NCT02651272,64.868835
NCT03970486,64.83917
NCT03523000,64.83236
NCT00849927,64.82391
NCT03292068,64.8211
NCT00304369,64.81759
NCT04325542,64.80104
NCT00729625,64.78878
NCT02387320,64.78126
NCT00639652,64.77258
NCT00744653,64.76301
NCT01693185,64.76183
NCT02904746,64.749565
NCT03091283,64.74899
NCT00157989,64.74758
NCT03016026,64.732315
NCT01845376,64.729034
NCT03680066,64.72107
NCT01242293,64.71692
NCT02681666,64.69309
NCT00927732,64.692665
NCT01816542,64.68709
NCT04744350,64.68454
NCT04398316,64.67999
NCT02502747,64.62412
NCT04482452,64.55458
NCT02209519,64.52825
NCT03909607,64.5163
NCT02190071,64.51583
NCT03698539,64.49274
NCT03233035,64.48436
NCT04656093,64.48285
NCT02229175,64.48271
NCT03663062,64.48172
NCT00488072,64.44669
NCT02516059,64.43972
NCT01627717,64.43434
NCT00591318,64.426254
NCT03031990,64.40277
NCT03155685,64.39999
NCT03587584,64.38695
NCT02553460,64.370056
NCT02778061,64.356415
NCT03096197,64.352036
NCT03127280,64.35161
NCT00611221,64.328545
NCT04544371,64.31494
NCT04504409,64.30805
NCT01141751,64.287155
NCT01398917,64.27662
NCT02847689,64.27237
NCT03483870,64.239685
NCT01544049,64.21527
NCT00902863,64.20232
NCT04765891,64.19654
NCT00395681,64.17166
NCT01495806,64.163994
NCT03711981,64.156334
NCT04213092,64.15192
NCT00681733,64.14467
NCT00719147,64.138176
NCT03681002,64.13792
NCT02467959,64.11629
NCT04552041,64.112686
NCT00325793,64.10216
NCT03111381,64.080986
NCT00731575,64.06021
NCT02257437,64.05197
NCT00314431,64.04489
NCT02433444,64.02049
NCT02599376,64.0138
NCT00417898,63.9873
NCT03148223,63.985825
NCT03210870,63.97434
NCT01544946,63.974274
NCT02469935,63.970318
NCT03095898,63.951313
NCT03296189,63.928352
NCT01117870,63.922626
NCT03353168,63.921494
NCT03982823,63.916954
NCT01329406,63.903812
NCT02249858,63.90178
NCT03602313,63.901493
NCT00428025,63.878616
NCT04083274,63.86854
NCT03153735,63.852913
NCT01015547,63.848602
NCT03940365,63.848396
NCT04329845,63.827248
NCT00781118,63.820045
NCT01016249,63.793095
NCT01020773,63.790768
NCT03616639,63.789074
NCT03914014,63.778732
NCT02072135,63.769436
NCT04566536,63.74726
NCT04080700,63.74349
NCT03640975,63.719963
NCT04370951,63.714188
NCT03792802,63.710945
NCT03239743,63.70209
NCT02536638,63.700768
NCT02803788,63.69089
NCT03861923,63.686905
NCT02821546,63.66367
NCT03736408,63.659832
NCT02355678,63.65624
NCT01151696,63.64923
NCT02533999,63.64817
NCT04582149,63.619453
NCT02530086,63.61646
NCT03577561,63.60878
NCT01523470,63.605927
NCT03599635,63.597317
NCT04434339,63.56813
NCT01866670,63.567707
NCT00579410,63.561726
NCT03465293,63.543743
NCT01091064,63.518345
NCT03738722,63.518272
NCT01771198,63.50785
NCT00902967,63.50726
NCT02179294,63.4929
NCT00894582,63.48164
NCT04162145,63.475594
NCT03402282,63.46399
NCT02609308,63.461468
NCT04348097,63.45011
NCT00208689,63.44978
NCT01318187,63.427082
NCT04711096,63.424698
NCT02439814,63.404976
NCT03432208,63.394024
NCT02986646,63.3901
NCT01550302,63.386356
NCT01813734,63.366558
NCT01417923,63.358917
NCT04092218,63.311153
NCT00846040,63.299168
NCT04064567,63.26373
NCT03619200,63.256763
NCT03994146,63.23506
NCT00488540,63.229168
NCT00983424,63.181614
NCT04335019,63.167072
NCT03537768,63.166885
NCT02010671,63.14911
NCT03539614,63.13909
NCT03496636,63.132004
NCT03110367,63.131454
NCT00659945,63.130856
NCT04407182,63.127193
NCT00827398,63.116886
NCT00290498,63.10844
NCT02653937,63.104523
NCT03562429,63.07946
NCT02924480,63.074867
NCT01761539,63.046745
NCT02771496,63.036385
NCT03629730,63.02146
NCT04320836,63.006294
NCT03025984,62.99612
NCT00169793,62.97382
NCT01804517,62.96523
NCT04856254,62.951843
NCT02785003,62.949814
NCT01583712,62.937355
NCT03174782,62.937252
NCT01165775,62.925617
NCT00545493,62.923454
NCT03788109,62.9205
NCT00583869,62.910175
NCT01872481,62.905197
NCT03044821,62.88166
NCT04569565,62.874844
NCT03067922,62.874416
NCT02475005,62.87206
NCT04573075,62.862026
NCT03793595,62.86095
NCT00216684,62.85501
NCT03264131,62.845005
NCT00792168,62.841587
NCT00497458,62.827908
NCT03328208,62.824394
NCT00417443,62.820072
NCT01450800,62.813873
NCT03057665,62.791077
NCT04828356,62.775963
NCT03008759,62.769836
NCT04123158,62.767048
NCT02571439,62.76496
NCT01498796,62.75736
NCT01088022,62.755142
NCT01979042,62.74258
NCT02855294,62.736538
NCT03671057,62.71823
NCT03458325,62.715057
NCT03710967,62.705593
NCT02564848,62.705105
NCT03371277,62.690037
NCT01094925,62.6846
NCT03616262,62.66484
NCT02795039,62.664017
NCT04500223,62.660305
NCT01704508,62.645836
NCT00388739,62.630836
NCT02687763,62.6286
NCT00005376,62.625347
NCT03419949,62.617554
NCT04074239,62.604126
NCT04767633,62.598557
NCT03730155,62.59464
NCT00675506,62.588543
NCT00131131,62.58159
NCT02773615,62.579784
NCT03156296,62.56675
NCT01147497,62.55886
NCT02086123,62.55532
NCT01518192,62.531937
NCT03506776,62.526745
NCT03090945,62.5235
NCT01741480,62.518883
NCT02109640,62.507946
NCT02076893,62.497437
NCT00494169,62.49475
