104692,93.952065
304272,93.85823
55677,93.7871
66410,93.74168
29125,93.71945
19198,93.69875
181314,93.610115
303481,93.50599
149061,93.49404
23116,93.41992
106803,93.40552
214842,93.35273
192239,93.29089
33254,93.240616
78231,93.18178
250641,93.14753
152101,92.8999
277661,92.8097
211640,92.78472
193379,92.728096
216237,92.72146
288144,92.71782
101729,92.67963
6645,92.38971
208828,92.352554
99959,92.33827
39443,92.327644
184037,92.3258
161322,92.190346
326258,92.13871
132192,92.10914
147498,92.081
181511,92.00121
126945,91.99707
248051,91.97215
38611,91.95993
283792,91.936325
117487,91.87045
281231,91.86398
45254,91.846306
6636,91.78958
355037,91.77506
126051,91.61392
366956,91.583595
67576,91.4809
91021,91.42897
109513,91.42328
28772,91.411476
201968,91.40726
59782,91.39559
138308,91.35502
25320,91.30403
86629,91.295784
115073,91.282715
119268,91.241615
165417,91.216286
4435,91.181755
229031,91.15318
179602,91.14652
295536,91.14226
157405,91.07525
159798,91.026855
20998,91.025894
224393,90.970955
140801,90.89606
203919,90.77834
298231,90.769424
64978,90.64724
210197,90.62031
125991,90.60479
11003,90.59047
316589,90.56308
6134,90.5499
138568,90.545944
113119,90.51538
232673,90.5073
234518,90.50723
142747,90.46613
105768,90.44643
319301,90.44314
149195,90.44217
272027,90.43823
278692,90.42856
223893,90.42279
57553,90.39924
54661,90.34965
49984,90.34397
36236,90.33544
160087,90.32604
152377,90.32124
118458,90.31938
342927,90.2403
204675,90.16069
189601,90.12364
249644,90.09751
163611,90.01285
230557,89.871666
281644,89.82214
129176,89.79152
338421,89.77945
190301,89.75959
312266,89.74864
355882,89.73664
282678,89.68263
134371,89.64357
37224,89.57646
164605,89.5629
106336,89.503426
293768,89.43758
153715,89.39781
119701,89.37017
314077,89.33723
6298,89.31088
322947,89.29927
13061,89.29433
36526,89.25947
1668,89.24574
5998,89.23531
186638,89.20921
113920,89.17666
117251,89.14709
165924,89.11723
261375,89.1137
336167,89.11263
124838,89.090164
42142,89.075066
199512,88.992775
299188,88.96988
83856,88.87429
218887,88.867455
258398,88.84149
29879,88.84024
322441,88.82278
115340,88.74815
49292,88.74273
266070,88.677185
337533,88.66652
1677,88.5887
311826,88.57513
115896,88.56135
360835,88.551796
156736,88.53276
300729,88.41567
45426,88.38095
116505,88.3386
191471,88.295784
245248,88.24317
288780,88.21195
188885,88.19355
339418,88.14161
134999,88.10819
7203,88.09902
356561,88.05424
160103,88.03479
155131,88.019325
40650,87.936165
250395,87.931564
26261,87.91731
347237,87.890236
349172,87.83056
310436,87.79751
274651,87.79732
179024,87.793106
100526,87.70052
243744,87.700195
214216,87.552536
320098,87.53438
352973,87.50813
244559,87.482086
243557,87.45751
30759,87.43924
17465,87.37235
147908,87.36322
170555,87.3138
27093,87.24997
78355,87.24161
245646,87.1724
160808,87.15643
115580,87.146515
352220,87.04015
102246,87.01354
77194,87.00306
53962,87.00238
298288,86.99109
152858,86.979225
213080,86.953285
323180,86.893166
120043,86.824814
71218,86.81678
241192,86.7677
26695,86.729645
186791,86.668945
197754,86.6628
242503,86.652565
304427,86.63956
192614,86.54339
44752,86.5385
146722,86.41835
319135,86.40949
287280,86.29401
15944,86.25222
131402,86.25127
119552,86.22541
191833,86.22142
115710,86.191795
367983,86.09373
239196,86.05321
179430,86.00563
30079,85.96989
102039,85.895874
62341,85.86499
369713,85.74698
183803,85.68172
199544,85.65989
28138,85.613525
61296,85.558044
280747,85.491936
167946,85.48621
249559,85.48566
134888,85.471176
292334,85.40991
87341,85.38792
341649,85.383415
267382,85.324455
21097,85.285774
251721,85.27883
48542,85.23653
112804,85.2271
100614,85.22512
74133,85.195724
234155,85.15312
221699,85.05767
183078,85.04663
206063,85.03327
244782,85.02918
219499,84.96635
57153,84.94371
349730,84.937996
245272,84.92409
19115,84.827126
116282,84.80793
296416,84.76605
137650,84.75051
210224,84.74088
126446,84.736206
109960,84.695335
145749,84.65685
125033,84.64908
69629,84.643036
57706,84.62957
272026,84.62154
157969,84.58633
16777,84.58609
124004,84.54536
311654,84.514946
354110,84.51064
312746,84.49294
161260,84.46288
146704,84.4619
84437,84.45777
370427,84.448524
161126,84.41657
188566,84.41592
311339,84.3771
194916,84.19971
355462,84.193855
291817,84.169945
309750,84.06868
52139,84.033615
54325,84.015045
29088,84.00235
131294,83.95362
54123,83.89103
341980,83.88837
80996,83.86602
273815,83.84843
296555,83.83631
289098,83.831276
47378,83.7914
60264,83.78038
155441,83.74797
27040,83.73785
143270,83.71489
214631,83.673164
206596,83.66598
31756,83.662704
221164,83.657005
154519,83.638016
352182,83.58927
184927,83.58531
144998,83.565056
272139,83.55731
40348,83.51415
210009,83.51167
354677,83.5043
25312,83.459694
323981,83.45722
106663,83.42999
38164,83.418495
114238,83.41742
336122,83.38927
108326,83.385735
307312,83.35397
15597,83.35301
185931,83.35065
76735,83.34507
330716,83.33765
259381,83.33243
11499,83.27639
277917,83.27022
150717,83.20116
356861,83.182304
135520,83.098564
169303,83.09551
88933,83.089424
250745,83.0711
186421,83.05089
182099,83.00126
244140,82.992
254911,82.981834
80377,82.94874
152382,82.94343
351305,82.92693
82743,82.90415
25300,82.82779
252654,82.68931
69407,82.66058
202083,82.638596
293849,82.63172
277060,82.55059
69720,82.53447
333754,82.51397
30008,82.508255
36945,82.49694
45032,82.48531
321154,82.45768
173274,82.42562
165445,82.41452
341550,82.41356
155324,82.28636
70196,82.283516
375479,82.23611
301488,82.1885
8886,82.16302
366806,82.15497
190195,82.14019
298021,82.06211
321284,82.05528
15501,82.05099
127646,82.03693
144281,82.03653
81535,82.01161
143074,81.99191
316273,81.947624
169534,81.94441
371979,81.92404
267997,81.92308
363965,81.92223
179448,81.89473
6646,81.89461
143873,81.87363
44810,81.87329
194201,81.836235
25638,81.8336
313048,81.79605
327552,81.78775
39299,81.7359
149005,81.684746
372487,81.649345
27517,81.64332
294958,81.63328
369682,81.62033
221817,81.60958
51246,81.55346
62505,81.48836
105284,81.48701
344447,81.47952
353686,81.40572
24915,81.4037
152534,81.39341
266479,81.351
320147,81.29299
195464,81.275665
13423,81.2603
139634,81.20457
73659,81.15322
349553,81.1315
367264,81.118126
120203,81.11567
236245,81.106705
200180,81.09197
57647,81.067276
244498,81.0666
177566,81.06075
353073,81.04992
118886,81.03021
38097,81.0259
33172,81.01667
269718,80.986824
187938,80.90648
1571,80.85671
24127,80.84918
162890,80.82905
330336,80.82501
302498,80.80403
143393,80.80175
20683,80.79375
44080,80.74728
374803,80.743286
351339,80.712006
201703,80.62989
250755,80.61208
358747,80.56461
211792,80.56326
226255,80.53481
154421,80.53436
112968,80.52607
201952,80.52496
101646,80.497185
159399,80.490395
315673,80.48684
252160,80.47471
302469,80.41571
134937,80.34832
304406,80.334305
13510,80.28941
337021,80.28305
6640,80.2742
138828,80.2546
120345,80.24983
15145,80.23107
103441,80.22977
18765,80.22703
110391,80.203186
263024,80.197334
125238,80.195305
151899,80.193665
27508,80.150536
346820,80.0954
343101,80.08067
327573,80.03101
308418,80.02626
341486,80.01588
328462,80.01499
339618,79.98959
113825,79.98195
179637,79.96843
296869,79.95447
13680,79.92925
44138,79.89045
54188,79.86145
22930,79.85542
6003,79.822105
103363,79.77276
348704,79.770485
178513,79.71123
267842,79.706955
9396,79.69727
290071,79.66598
208638,79.657135
36488,79.65332
131427,79.632866
19093,79.63118
361765,79.52306
3996,79.51679
15320,79.48452
353086,79.47744
267620,79.451706
41618,79.43384
100468,79.40637
158939,79.40422
158167,79.401726
327136,79.389595
32025,79.38334
246680,79.348526
312397,79.31562
174525,79.310196
301550,79.3009
195157,79.296906
225595,79.28487
23430,79.274
97362,79.27028
142381,79.24611
333332,79.242966
125690,79.203606
166702,79.1969
218302,79.165665
205086,79.16462
148904,79.12543
213586,79.104675
234364,79.10154
215131,79.08921
366319,79.08484
342665,79.071976
262837,79.06511
190846,79.0381
14138,79.01702
340979,79.011566
227836,79.006004
276114,78.97148
180886,78.95646
200632,78.94292
183473,78.9318
255233,78.9166
146413,78.9149
307881,78.90356
187518,78.85293
282290,78.85031
200587,78.83824
355269,78.79645
99799,78.789795
139287,78.717064
315614,78.68768
179534,78.65828
207467,78.64649
293317,78.57651
45586,78.55753
267347,78.54863
32429,78.53735
311522,78.46293
282076,78.456055
363311,78.440765
19112,78.40661
35420,78.40548
250569,78.388954
227448,78.37094
336104,78.336784
22055,78.316925
249042,78.312454
74530,78.2868
364690,78.28045
269753,78.27966
175594,78.25416
316445,78.21875
262226,78.19246
354139,78.188576
247800,78.181725
249771,78.17877
253310,78.16552
113200,78.129326
294112,78.07274
227216,78.066666
153024,78.05549
306913,78.052925
143063,78.04278
179518,77.97242
313100,77.96555
207061,77.96222
41604,77.92374
228027,77.92277
53605,77.90055
255653,77.898254
61002,77.84496
214718,77.84365
167448,77.79734
188358,77.79329
163536,77.77479
27577,77.77326
321863,77.7351
210963,77.72053
85967,77.71504
246008,77.71382
218809,77.711975
58836,77.68328
259308,77.62857
16386,77.62083
337067,77.608025
128697,77.600586
249647,77.5987
229903,77.57115
307738,77.56924
280111,77.552315
268278,77.54386
128127,77.533455
273385,77.52232
314764,77.44411
156658,77.32376
125416,77.32207
172309,77.30831
328184,77.259
305032,77.238045
322037,77.22522
5780,77.22274
14291,77.21207
310824,77.14875
128649,77.14272
254086,77.1322
278866,77.12857
340781,77.12318
108661,77.12215
16095,77.09992
161202,77.09407
221340,77.076355
105201,77.07207
37944,77.05979
110437,77.014435
112661,77.005226
31169,76.99025
214012,76.98628
297960,76.97391
30096,76.962814
62016,76.95286
140021,76.94734
352966,76.92553
338369,76.923164
364278,76.923164
55571,76.89847
4740,76.883675
333281,76.8694
115647,76.86114
165521,76.82295
28648,76.78572
49262,76.78002
266913,76.76049
182588,76.71325
104750,76.683815
281253,76.63889
276085,76.634705
64524,76.60851
33828,76.58608
299094,76.58576
226956,76.58134
97219,76.53405
52307,76.4867
305163,76.48372
223860,76.459145
245249,76.43564
251445,76.42322
274744,76.40795
267359,76.407104
363004,76.392975
296830,76.381935
216777,76.37189
260650,76.36661
345430,76.35321
64625,76.32916
106196,76.30848
54649,76.30299
53656,76.293816
204843,76.26354
351876,76.25171
90871,76.23622
345115,76.19176
42039,76.168236
257362,76.15572
340233,76.1514
352756,76.10653
105788,76.0911
80271,76.088264
57889,76.07454
360351,76.06176
224739,76.0544
170915,76.053986
175797,76.02486
105908,76.013885
81705,76.01165
77492,76.00059
353878,75.968735
1593,75.94883
29542,75.94172
292602,75.935234
148087,75.923775
149816,75.91528
296618,75.91209
348429,75.88756
42789,75.87223
147773,75.87014
68558,75.829315
335652,75.82828
249600,75.761604
94040,75.753
272617,75.71452
356499,75.71356
288816,75.678795
171052,75.65429
251974,75.64435
254803,75.63532
142478,75.58202
135521,75.58085
144865,75.57582
359173,75.52445
152720,75.50654
332950,75.50645
221703,75.49597
59859,75.479034
256310,75.47768
144490,75.43779
364299,75.41758
85328,75.371826
349215,75.35252
6824,75.33326
362770,75.33001
259463,75.319405
118727,75.30341
265885,75.29452
42966,75.28011
16141,75.27554
83568,75.27401
180434,75.24957
255458,75.234085
102005,75.195786
234820,75.19527
180963,75.16898
102316,75.15749
73000,75.15138
110577,75.14585
159362,75.14489
125449,75.10911
182876,75.105415
192496,75.07531
105800,75.06133
302681,75.04764
216918,75.04673
224611,75.03834
343491,75.03324
362531,75.008934
336047,75.007515
253287,74.99247
186203,74.97907
216243,74.97554
113092,74.95432
183826,74.95022
271665,74.94834
233019,74.93486
29199,74.90772
20403,74.90051
10034,74.88865
192190,74.88046
95235,74.87301
183316,74.851006
4835,74.845795
291981,74.80537
233787,74.80088
340163,74.78966
101805,74.78775
147921,74.78171
160318,74.778145
123944,74.775116
332459,74.7734
14928,74.769684
284575,74.76692
306096,74.76105
147521,74.760124
117677,74.755745
146292,74.75335
187584,74.74856
6010,74.74564
288332,74.73989
229393,74.72425
344120,74.7167
44365,74.71321
234026,74.67478
104188,74.6738
154302,74.66768
329053,74.65147
276098,74.64109
285398,74.63455
187795,74.63005
56269,74.6061
89367,74.59432
29929,74.58275
197141,74.5537
261565,74.546074
305385,74.536026
350467,74.51834
206494,74.517876
330231,74.51786
60821,74.514435
231650,74.51246
346478,74.49009
225320,74.48396
262859,74.468864
352118,74.456696
339024,74.446945
345970,74.44362
70070,74.42263
65796,74.41905
106844,74.41902
323657,74.38699
168108,74.38667
296018,74.38269
48536,74.381744
278253,74.3786
207172,74.378334
296276,74.37193
145907,74.36257
205611,74.350075
327495,74.349335
215678,74.30353
114610,74.295616
172504,74.294334
57467,74.28804
318975,74.24819
351756,74.22555
328767,74.22391
282587,74.20087
151226,74.18855
286845,74.18621
144723,74.18422
281472,74.18084
116898,74.176346
329166,74.171295
334974,74.17093
22818,74.15061
207064,74.14502
252553,74.13573
101700,74.07087
324619,74.06396
95784,74.055534
133405,74.05329
81325,74.0428
41580,74.015305
295476,73.99161
327542,73.96801
59242,73.950356
46602,73.92195
304137,73.9121
264469,73.90818
285548,73.90783
193556,73.89124
27392,73.88768
238939,73.88673
180232,73.88636
142783,73.883545
244081,73.883095
283477,73.84342
323530,73.81546
6641,73.80523
27581,73.80453
175743,73.80379
289206,73.798645
324088,73.78326
218041,73.76183
264503,73.72017
216032,73.66849
55324,73.663445
277206,73.64886
360140,73.64732
160992,73.64719
264578,73.61043
89991,73.6066
21071,73.58728
175030,73.58243
35153,73.57687
317014,73.51762
308802,73.508316
341974,73.50671
326026,73.50099
210846,73.49673
269968,73.4902
189380,73.48064
303769,73.47497
180225,73.46311
313299,73.4606
208819,73.44236
338336,73.43989
34869,73.42806
352538,73.38841
267397,73.36971
177761,73.36928
147036,73.357025
261252,73.354645
350001,73.32976
212544,73.30589
47867,73.30506
121397,73.29457
77896,73.29196
220556,73.28915
339176,73.284966
267376,73.28348
86395,73.27664
252048,73.27384
47647,73.26327
55463,73.262184
367196,73.25695
44338,73.25329
172469,73.24144
352002,73.225845
178944,73.218
372759,73.204414
316541,73.187515
227642,73.155655
66324,73.13325
66302,73.1239
31092,73.12236
277530,73.120186
49116,73.11539
269506,73.07099
61645,73.06852
22833,73.0677
328404,73.065155
106044,73.05971
187979,73.05522
99723,73.039566
338201,72.9855
215565,72.98271
151773,72.9743
37279,72.96794
81694,72.96362
372550,72.95653
172767,72.94792
234209,72.947075
125968,72.9387
55355,72.93286
25997,72.925766
338104,72.91578
321755,72.89794
273902,72.89681
359086,72.86833
264421,72.845764
320312,72.84492
190274,72.82791
316885,72.82546
336986,72.81085
177143,72.797134
89847,72.79063
158095,72.78783
154264,72.761734
148896,72.756966
326589,72.754105
163926,72.74272
21123,72.73513
24594,72.73291
374870,72.69045
185658,72.68537
270076,72.67299
136644,72.65951
313650,72.6453
51724,72.64369
256008,72.61723
154210,72.613884
65703,72.599945
54429,72.59501
57259,72.58605
251556,72.56697
219275,72.560455
286659,72.56021
39031,72.559456
225512,72.554756
57294,72.55045
363825,72.54446
292589,72.54211
101925,72.52289
18507,72.4961
345582,72.49364
359911,72.48423
299589,72.454895
336278,72.42393
157232,72.41511
211009,72.355034
67853,72.33764
292223,72.33569
244248,72.33152
140516,72.32086
164403,72.311874
122673,72.30556
119212,72.27138
255976,72.26783
91234,72.22767
13088,72.21009
338827,72.186165
107968,72.171135
292362,72.13373
230541,72.11792
234307,72.10848
271895,72.083595
326462,72.05983
249458,72.048935
361406,72.03844
102279,72.01314
184282,72.012924
62664,71.9885
95502,71.98814
251064,71.957924
321628,71.94374
374323,71.937126
193390,71.92801
277702,71.91891
143288,71.91865
359978,71.891396
334362,71.88148
221873,71.87547
317092,71.87481
301854,71.87417
178843,71.8712
254159,71.86796
301528,71.845924
128642,71.83787
310908,71.83281
230368,71.81911
36060,71.81174
86600,71.80245
350874,71.784645
327568,71.77064
219506,71.76271
288837,71.75866
273518,71.75126
84403,71.745125
93325,71.73359
151653,71.72632
267258,71.68787
259959,71.680305
1348,71.679726
184865,71.67592
79020,71.674385
262022,71.66557
211014,71.654495
156463,71.63142
253352,71.61917
300058,71.61861
349914,71.59684
46087,71.59124
241497,71.58127
349071,71.58069
196267,71.57346
60414,71.56539
102286,71.50647
355207,71.473045
229395,71.44189
230134,71.418205
340703,71.417274
181809,71.402954
292621,71.40037
60700,71.37979
40116,71.37955
149798,71.36213
80998,71.35948
236986,71.35265
312332,71.34863
271094,71.33732
326182,71.32835
99875,71.32483
307928,71.31401
100788,71.30722
138422,71.306335
360355,71.274284
277504,71.271965
347197,71.2709
218675,71.25383
348873,71.249756
77756,71.24305
188278,71.238464
263426,71.22875
311310,71.21974
135258,71.21653
188683,71.20848
188932,71.17971
52236,71.174324
345483,71.17013
375152,71.166794
9157,71.16438
343435,71.160576
338717,71.15089
201695,71.14822
296448,71.14181
360970,71.14149
150644,71.12852
345847,71.10034
176918,71.09252
268959,71.080414
350078,71.076126
374675,71.07104
60158,71.04465
225084,71.03797
206352,71.03427
134392,71.03386
346385,70.99586
77150,70.98177
115749,70.97743
302726,70.97469
315066,70.96045
355750,70.93262
29950,70.92215
330116,70.921776
132809,70.91903
97803,70.914734
100193,70.91021
132604,70.90413
284730,70.87379
88338,70.86784
343676,70.86667
311197,70.84942
285218,70.829475
172007,70.82452
276026,70.80829
261814,70.80591
125016,70.80524
340662,70.79635
68411,70.763885
23025,70.734634
106001,70.73423
54047,70.7197
9392,70.70869
191483,70.70704
277877,70.70625
356645,70.703354
359110,70.69783
276530,70.68597
269122,70.68212
191008,70.67851
123567,70.67587
143363,70.67574
180059,70.662926
241700,70.6569
161890,70.65674
146038,70.651146
364338,70.61547
364498,70.61204
15578,70.610435
341366,70.5994
308370,70.58832
275763,70.57381
113992,70.57041
286080,70.570335
242776,70.56354
113129,70.56335
341000,70.56139
86962,70.55178
365015,70.54599
363390,70.54482
284247,70.53442
204094,70.52951
248447,70.497856
5555,70.47812
179095,70.466446
209129,70.4487
207436,70.43407
307750,70.42849
207876,70.42475
133335,70.41159
196699,70.4051
82585,70.401474
271730,70.39935
253655,70.39177
253094,70.38925
990,70.38485
26778,70.369095
334075,70.360916
334988,70.35134
297386,70.33501
251229,70.32829
5336,70.3165
114768,70.31558
364382,70.29515
81666,70.28939
319296,70.28914
161354,70.27644
256089,70.27508
199309,70.257355
301309,70.25364
203387,70.253494
37294,70.251015
373959,70.24179
360482,70.238655
269926,70.22137
199324,70.20833
244781,70.19404
354915,70.18804
312291,70.18285
226763,70.1756
43674,70.15995
277510,70.15695
55177,70.15563
37107,70.13859
203699,70.13478
83331,70.12939
123779,70.12832
333082,70.12456
253667,70.117195
275751,70.108246
205860,70.10808
15755,70.107315
247251,70.10406
150099,70.096504
135144,70.08338
210795,70.0816
264723,70.08128
111668,70.06865
37059,70.05645
331547,70.04045
183036,70.035
42137,70.029526
79882,70.02053
371792,70.01796
186574,70.01283
48623,69.999054
262526,69.99269
292702,69.99128
73012,69.98929
106883,69.9869
105302,69.98573
362223,69.97457
125429,69.964
129301,69.9492
200072,69.94308
212232,69.92501
208494,69.91195
365654,69.90634
238716,69.89994
129152,69.8982
174351,69.88956
36321,69.87176
287212,69.86343
22646,69.8492
280627,69.845505
235640,69.8447
199132,69.80606
181207,69.77509
264662,69.76812
194725,69.756256
150773,69.75351
177629,69.750534
322989,69.74953
165822,69.73955
196104,69.73262
197732,69.727554
179834,69.716606
275382,69.70464
93449,69.69332
20411,69.691086
132667,69.66539
107221,69.65354
307979,69.650215
120577,69.64924
108804,69.64501
76223,69.63674
122772,69.613655
39245,69.60616
337841,69.59266
340227,69.580345
291407,69.57926
10875,69.5719
323553,69.54251
21538,69.53113
281445,69.517334
350140,69.51189
331400,69.496346
105658,69.49254
337451,69.48859
312976,69.48525
348664,69.47967
289798,69.468056
121341,69.46058
306720,69.449394
81926,69.44787
93599,69.43971
218458,69.42149
255157,69.42015
99798,69.41816
325621,69.410095
144869,69.390465
268558,69.38913
98169,69.36299
34608,69.355515
254020,69.35379
98131,69.353676
217470,69.34876
209364,69.336586
346374,69.329124
267676,69.30039
201936,69.29673
122248,69.285805
222261,69.285774
310473,69.284485
350868,69.26614
129852,69.26457
310032,69.2614
256647,69.26105
83343,69.26002
184803,69.25637
162790,69.25138
181749,69.237816
358298,69.23205
305513,69.22838
136688,69.22294
214768,69.21535
14910,69.20765
279726,69.19927
101368,69.19808
167506,69.193756
987,69.18447
129677,69.17891
290412,69.164
141749,69.153534
337095,69.14394
355921,69.14384
32475,69.14183
359869,69.13658
216155,69.13586
303101,69.12024
241966,69.11884
196044,69.11805
12691,69.10904
162294,69.10728
327620,69.10624
120969,69.09098
210291,69.0881
134169,69.085815
74730,69.08167
176233,69.07692
365353,69.07682
248997,69.07373
90975,69.06699
16946,69.06666
167013,69.03855
250709,69.037476
294171,69.02749
278832,69.02007
348814,69.01921
277407,69.01183
76128,69.00941
300449,69.00181
187790,68.987724
216855,68.987724
196557,68.98354
123909,68.98093
78174,68.96225
323768,68.94917
287625,68.94866
338334,68.92458
239716,68.906494
327663,68.906364
179826,68.89163
60683,68.87855
82630,68.87704
55558,68.872246
104997,68.84649
350531,68.831345
29713,68.81837
95490,68.80432
908,68.79711
213149,68.79144
242125,68.775505
101684,68.76428
249307,68.76387
185675,68.75144
97812,68.74979
258559,68.731834
280765,68.7302
255234,68.724144
98130,68.723145
288768,68.70449
336801,68.690254
113128,68.679344
52061,68.67269
214079,68.67028
298007,68.66478
258506,68.65323
44006,68.653
352491,68.64564
334435,68.62667
241020,68.60943
199825,68.60845
144431,68.60349
313883,68.58816
310932,68.58591
43301,68.55529
172118,68.55511
151970,68.54968
17144,68.53564
246869,68.52436
51415,68.5042
78628,68.498566
287799,68.495705
39848,68.483246
158270,68.465416
227494,68.462395
170997,68.45383
60376,68.43645
176294,68.43439
261788,68.42787
346623,68.42286
272561,68.4165
258782,68.4152
311707,68.41169
121581,68.40733
109256,68.39741
88066,68.390045
32274,68.388504
193506,68.37485
6658,68.36348
65854,68.34606
328222,68.33155
48939,68.31566
208812,68.30267
199943,68.29604
