50866,68.00932
244670,68.003654
62577,67.97935
191170,67.96827
158856,67.951935
121453,67.93683
297890,67.93567
36595,67.92791
335846,67.92015
361704,67.913605
319320,67.90251
175200,67.89809
158621,67.89167
193439,67.88362
183059,67.88321
256235,67.88163
16522,67.872734
276826,67.863464
366364,67.83042
171810,67.82613
172857,67.804924
343555,67.78544
347356,67.77939
175030,67.756546
124021,67.73285
298466,67.72158
356110,67.66716
315977,67.64505
360970,67.623535
315703,67.57377
305720,67.56605
225424,67.55492
231568,67.51965
362223,67.49736
242125,67.47158
373191,67.46863
101674,67.46622
186119,67.46291
331659,67.4126
231227,67.39833
141310,67.37356
223904,67.37326
207434,67.345085
337499,67.29968
319353,67.24858
311197,67.2485
366794,67.20227
61301,67.169136
211530,67.167366
356305,67.162834
304109,67.143166
204029,67.111824
110006,67.1002
235101,67.09115
242944,67.080635
258300,67.072754
42147,67.06225
321222,67.04231
37059,67.01959
188158,66.98485
160367,66.974724
259831,66.96423
350294,66.95191
368067,66.937126
280512,66.92507
28768,66.91681
247712,66.915
132103,66.89372
33109,66.890045
161754,66.88005
199892,66.84552
280240,66.83714
7107,66.83124
268510,66.8223
221961,66.8047
157164,66.79958
261797,66.792534
357327,66.75569
80876,66.754684
229003,66.74112
280952,66.713776
362345,66.701294
358849,66.69907
24594,66.66164
124161,66.65076
363906,66.64881
108961,66.63417
254238,66.62799
222033,66.6246
206967,66.623856
252048,66.58891
364276,66.5432
312948,66.50722
268958,66.49621
192196,66.49421
323247,66.48822
278421,66.47597
216747,66.45829
160542,66.44943
233834,66.43127
48765,66.38831
230966,66.3577
307224,66.35721
233606,66.29645
353275,66.29515
320330,66.29163
188516,66.29161
315707,66.2908
281679,66.27819
355490,66.27171
350001,66.2577
92019,66.20673
279387,66.20281
298620,66.1975
342875,66.15045
353578,66.14638
235163,66.13851
153008,66.13288
369133,66.12756
372816,66.1204
263180,66.11519
274298,66.07163
315655,66.06941
51050,66.062065
105773,66.06039
134517,66.02618
360655,66.00572
312594,66.00016
247594,65.98552
339024,65.95676
139287,65.94539
230974,65.944855
345903,65.94478
277629,65.919655
234364,65.91214
91155,65.90557
210631,65.90221
165602,65.89314
88282,65.88912
330116,65.86413
165596,65.84667
300474,65.83928
370281,65.837006
131290,65.829056
352345,65.819595
344753,65.78293
366812,65.76116
99767,65.75986
290560,65.754
155781,65.75147
43991,65.747345
365665,65.70895
295410,65.70821
246263,65.69724
246268,65.69724
275427,65.68783
264862,65.68528
157880,65.66955
84549,65.64359
240534,65.636475
359501,65.60917
238441,65.59879
355037,65.58422
171846,65.58203
362311,65.56868
25142,65.5144
51369,65.51273
371972,65.5127
297791,65.51026
92845,65.498726
288097,65.49629
300285,65.47012
372524,65.44074
289937,65.43042
361857,65.41488
248907,65.414474
132346,65.408
250372,65.329056
169863,65.321754
277683,65.30694
353524,65.29528
205450,65.272865
277570,65.270065
374054,65.24288
298193,65.19254
223393,65.18616
139940,65.179596
144059,65.16859
361904,65.13995
141965,65.125694
14555,65.124756
151970,65.122055
211872,65.110344
288707,65.07661
24325,65.06888
274139,65.06802
341842,65.06203
266751,65.04524
274032,65.00391
255053,65.00278
279726,64.98653
59298,64.98523
192706,64.95062
227783,64.93318
368676,64.91717
83528,64.91007
295978,64.88864
210568,64.88334
188802,64.879486
185314,64.86079
179796,64.8525
76128,64.838135
240289,64.83784
29862,64.8243
14208,64.82161
323683,64.817955
142405,64.81211
209755,64.80368
191827,64.79139
49040,64.751816
211079,64.75006
107409,64.73779
361630,64.735466
26040,64.72269
348315,64.71179
80538,64.69693
349963,64.69561
257786,64.67837
350155,64.67091
134805,64.66026
51403,64.65299
168467,64.64947
296274,64.628876
334632,64.619446
335062,64.564354
318745,64.56401
323693,64.562706
275251,64.55992
99628,64.55941
285695,64.553925
13123,64.52852
330779,64.5283
307082,64.527214
285740,64.52142
259625,64.51716
63302,64.49817
166393,64.49772
167160,64.49322
181227,64.49213
120231,64.47601
105105,64.472664
305441,64.460724
372969,64.45913
360087,64.43802
269671,64.436935
315547,64.41971
129159,64.41791
233954,64.41359
225479,64.410576
193114,64.4021
352182,64.381096
192805,64.38099
24662,64.37089
263099,64.35783
326464,64.34898
373608,64.34676
213436,64.34601
39828,64.329796
251008,64.323425
185555,64.32262
266582,64.31434
234306,64.30361
108467,64.27969
24480,64.27526
190904,64.257034
134209,64.255875
137773,64.2438
184927,64.23863
235662,64.226166
276089,64.21864
159845,64.21435
191557,64.21357
136400,64.150215
285911,64.13637
220537,64.12659
368483,64.122925
30328,64.11576
265924,64.10625
35849,64.09667
346160,64.09437
9124,64.088005
240857,64.081566
313278,64.062225
367678,64.06197
183316,64.05088
68777,64.049194
320638,64.039185
18155,64.011406
230375,64.000084
44982,63.99515
174396,63.98398
156905,63.963474
160438,63.914062
106529,63.899193
343604,63.89729
351853,63.893932
196274,63.887764
283985,63.864006
78518,63.85297
166554,63.83905
161091,63.82425
249307,63.81451
370107,63.812397
305486,63.809837
99458,63.809784
364699,63.801846
331286,63.79486
221652,63.759296
322694,63.73647
235901,63.713547
248997,63.712246
308517,63.71202
136419,63.704872
229021,63.674706
282554,63.671032
341550,63.668053
203043,63.626614
68246,63.610714
315526,63.599735
320462,63.597736
355358,63.597694
82937,63.591385
367427,63.590454
305982,63.58939
207436,63.574387
231152,63.5521
101340,63.521004
128198,63.518032
26143,63.512943
367103,63.50296
298169,63.497765
168864,63.472713
87079,63.47121
244267,63.447754
299931,63.443123
213497,63.402515
317406,63.4016
339068,63.39603
269894,63.39005
365762,63.36536
149395,63.3511
269845,63.3186
317625,63.314114
373218,63.31212
246676,63.306732
171320,63.280464
296681,63.25629
358025,63.253338
303881,63.236107
172704,63.23375
240601,63.22517
260945,63.209816
31420,63.20396
345246,63.200077
59525,63.179977
197639,63.178238
159708,63.17278
95727,63.169296
336167,63.16161
255035,63.155212
360652,63.144608
274492,63.1417
178956,63.136105
349792,63.13056
335917,63.119896
277111,63.118687
143164,63.108646
282318,63.09893
61150,63.0574
194669,63.055847
25593,63.04829
188864,63.032524
118346,63.03062
240797,63.024826
294151,63.01104
185064,62.993923
256169,62.991764
164437,62.990433
264421,62.97089
274952,62.962524
164219,62.9595
31547,62.953014
290355,62.951675
251719,62.94575
307498,62.93285
304165,62.929276
292481,62.926807
129669,62.925034
287609,62.923122
161747,62.9205
308032,62.91767
221924,62.908115
46810,62.90756
21070,62.89971
338359,62.892426
220904,62.87108
287764,62.856586
263244,62.833332
16374,62.833313
253352,62.823486
304843,62.8232
175818,62.810547
191954,62.771347
373592,62.767757
326005,62.748592
215071,62.747326
92935,62.74527
258337,62.74279
253454,62.722576
321683,62.721092
29527,62.71806
242710,62.699352
254625,62.696228
40870,62.686596
328950,62.67859
200228,62.669407
232608,62.66808
141547,62.6671
64449,62.662323
232908,62.641983
248740,62.639885
77896,62.62427
334986,62.619328
359825,62.589596
16378,62.58529
29090,62.571335
87019,62.567047
49244,62.56605
160645,62.556725
154803,62.546547
56544,62.545948
325610,62.545628
185048,62.544376
49628,62.52359
340552,62.521103
129489,62.50909
29186,62.498123
338900,62.495525
257538,62.48858
23002,62.486073
362825,62.461555
282947,62.460476
153083,62.458473
213677,62.452785
187549,62.434456
330356,62.419685
241965,62.418488
244338,62.41152
196385,62.404537
367927,62.39964
250408,62.398827
362183,62.395767
373348,62.39377
292450,62.369503
219593,62.368282
43301,62.364487
372123,62.351
72399,62.328976
201112,62.3265
103810,62.31915
51651,62.31866
68884,62.30325
148750,62.29995
301105,62.297436
351512,62.28948
248916,62.27964
214768,62.278164
23435,62.27607
302727,62.25957
216374,62.253975
331250,62.25284
241664,62.243355
161683,62.236744
207495,62.226612
105242,62.22415
257832,62.22069
231286,62.21349
102916,62.20333
375376,62.18476
312580,62.183308
274714,62.18232
342829,62.17988
340234,62.17434
363669,62.147705
224930,62.14003
297915,62.13698
255533,62.106644
237506,62.106625
284696,62.08745
300768,62.08507
260697,62.036346
271808,62.036343
280212,62.031307
234086,62.026432
86583,62.01162
336447,62.00146
165129,61.99985
189392,61.997852
341366,61.982204
243979,61.980442
208960,61.97603
111472,61.970215
123242,61.965885
336554,61.962997
138923,61.952316
60976,61.950665
235082,61.944145
133902,61.92921
369279,61.92898
314489,61.92364
224766,61.922836
174676,61.911457
269150,61.88955
368870,61.882378
175216,61.877884
348084,61.871704
343257,61.86099
343748,61.852882
326407,61.836597
340813,61.83343
164409,61.83328
247631,61.830864
174393,61.82999
229582,61.829567
262967,61.825966
110118,61.82571
290065,61.805145
115367,61.797535
238248,61.78864
261731,61.78663
286875,61.784813
90499,61.775173
141751,61.76704
142224,61.75941
27352,61.735462
374307,61.729233
195111,61.709328
307654,61.682724
326903,61.671616
269215,61.669853
207796,61.668983
43189,61.66882
161767,61.651913
334120,61.638676
215203,61.635506
359864,61.621944
151728,61.606297
197270,61.60506
318511,61.60105
313684,61.594536
371060,61.588253
228639,61.576912
315746,61.561558
315643,61.556118
61017,61.554443
97885,61.549957
351675,61.544468
54960,61.537178
372967,61.53357
345777,61.53007
287625,61.516674
70609,61.510403
170585,61.485413
199796,61.478107
299930,61.47706
288589,61.46325
237652,61.458916
70216,61.45244
284599,61.433163
248608,61.405262
332569,61.396816
186213,61.384277
348174,61.381733
316005,61.381184
93304,61.374573
161890,61.347275
355750,61.346222
313863,61.34405
238148,61.343822
244392,61.34081
198211,61.338062
358620,61.33125
289707,61.328594
305788,61.322823
239382,61.320774
31597,61.316933
147053,61.29063
374886,61.282013
374884,61.28092
350263,61.27634
326681,61.27411
139628,61.23294
216623,61.22456
254139,61.220387
300050,61.218235
191278,61.212463
272406,61.203506
337458,61.200718
282583,61.19821
153948,61.19813
173217,61.19565
300072,61.191406
89371,61.18917
241541,61.18478
237302,61.16736
245759,61.159386
365897,61.15359
281472,61.12365
94462,61.119637
270243,61.11358
174564,61.110905
54962,61.110355
4585,61.105717
26281,61.105015
260644,61.1039
199136,61.102726
243126,61.10064
253838,61.0966
236211,61.095734
178785,61.092754
356354,61.087868
14526,61.071262
5297,61.070316
292436,61.06793
159292,61.059452
316523,61.057785
265435,61.05524
236134,61.053894
296913,61.052326
247528,61.049446
294198,61.049446
191322,61.042847
313651,61.025043
268527,61.012688
276109,61.00892
357785,61.006767
223544,60.992016
230824,60.990982
295167,60.984303
215195,60.98424
256010,60.983826
283126,60.97817
63936,60.977432
298157,60.97714
370760,60.971256
175720,60.955822
245272,60.928154
103628,60.920628
368579,60.91875
320270,60.917
302094,60.90643
343032,60.900265
129655,60.876884
112792,60.870327
322801,60.864662
183469,60.861546
87069,60.853817
372054,60.84984
235499,60.837376
39618,60.833504
33013,60.819756
262859,60.814495
358289,60.810577
99776,60.804844
21925,60.803257
112290,60.78205
271798,60.779217
195614,60.771824
245785,60.767525
130859,60.76697
56456,60.764202
225250,60.760975
41597,60.75654
162097,60.747643
211529,60.74064
322237,60.734688
373436,60.734642
189775,60.728485
201862,60.720726
68845,60.71232
66735,60.70509
369758,60.703655
144365,60.70322
352118,60.69871
211009,60.69323
356150,60.6916
264432,60.682877
180904,60.675613
183339,60.675476
329729,60.67383
26588,60.663166
297648,60.6569
255710,60.648712
319956,60.636288
346036,60.618324
110636,60.61212
183991,60.608826
240744,60.607224
34896,60.606514
332875,60.602615
221357,60.593517
282418,60.587406
191665,60.58388
51297,60.580296
342025,60.578415
279916,60.57804
315268,60.57624
79928,60.56521
70408,60.557865
371393,60.554497
227717,60.5508
215446,60.550114
142020,60.53759
122532,60.531887
364979,60.528503
316733,60.52799
291841,60.51505
255650,60.510185
230600,60.503597
344599,60.4959
138336,60.48719
56520,60.485455
81994,60.4849
215383,60.47755
281817,60.46729
245459,60.46457
235970,60.460396
287514,60.44887
357683,60.448517
257465,60.439236
250940,60.429787
240093,60.428604
295380,60.42715
174153,60.42533
147020,60.421875
155747,60.421524
366760,60.416637
305490,60.40917
330511,60.39445
200512,60.37703
217092,60.376293
233609,60.37407
333034,60.37361
261535,60.372322
307014,60.362316
253301,60.35302
322120,60.345943
168979,60.342926
230448,60.331753
54389,60.328697
237211,60.32558
284512,60.323753
121677,60.318645
101714,60.310143
223525,60.305584
333023,60.3053
162696,60.303097
244096,60.29115
43966,60.283478
192734,60.26712
212110,60.26321
326631,60.25971
180177,60.259315
243936,60.256542
357739,60.247128
264999,60.24625
206295,60.240356
231315,60.231384
239542,60.22608
241109,60.22603
282903,60.21484
310521,60.20512
370450,60.1941
252070,60.192463
8113,60.18606
173534,60.18068
251101,60.17646
157704,60.164352
333571,60.14123
24564,60.13074
187591,60.115757
312813,60.085052
369260,60.08269
222444,60.081768
243750,60.07994
354446,60.079216
51565,60.0681
157405,60.058556
347767,60.04969
218784,60.048683
310708,60.044197
373385,60.03899
179534,60.038177
355715,60.03653
366066,60.034363
306250,60.031933
337091,60.031063
355998,60.02867
143029,60.02247
287359,60.016727
310263,60.015682
132451,60.013947
206243,60.01196
242927,60.008957
315223,60.005413
358096,59.9989
114139,59.997658
350738,59.9967
149378,59.990284
125595,59.98962
314230,59.987293
136637,59.98173
28442,59.96689
296076,59.966164
366635,59.949463
229818,59.937992
48888,59.932972
317789,59.932228
168460,59.9234
148670,59.91923
138922,59.915962
191804,59.89059
288613,59.880238
17453,59.877403
87161,59.86854
252291,59.86461
278049,59.860237
150105,59.848927
130118,59.846676
295696,59.846508
350578,59.84295
363587,59.83881
359618,59.83833
119664,59.832417
213860,59.826942
333770,59.826435
167019,59.804874
345211,59.8031
68266,59.80172
210564,59.801632
374860,59.80084
356432,59.798897
318623,59.790237
257884,59.777756
203604,59.77453
210805,59.77453
189526,59.771347
123910,59.764233
358353,59.757668
157728,59.751816
183467,59.745296
362583,59.745045
103025,59.73241
360304,59.723877
115056,59.711414
100185,59.710133
138195,59.708252
150691,59.705685
302818,59.699272
70562,59.696533
148061,59.686604
306606,59.679905
148415,59.67133
144602,59.662106
196514,59.66003
230031,59.657303
313829,59.65529
17237,59.64644
113777,59.64619
293847,59.637054
253719,59.631195
178118,59.607998
372505,59.607597
373277,59.587738
105844,59.587345
173205,59.576633
304218,59.573704
179735,59.57201
252567,59.53485
332794,59.53092
187307,59.52948
109911,59.525227
192366,59.52036
203870,59.515224
327584,59.510506
189441,59.505737
200579,59.499046
149493,59.491074
271442,59.4672
145783,59.451313
301270,59.44782
214397,59.43501
345739,59.43087
343133,59.426235
312828,59.420654
245947,59.417683
216908,59.412415
341980,59.404026
308001,59.398975
247639,59.38627
152643,59.385597
286967,59.383354
315485,59.363342
232126,59.358597
244866,59.35611
260867,59.35289
321738,59.34185
51690,59.334557
340220,59.325775
51418,59.324623
132752,59.319473
365028,59.311455
328244,59.296947
312423,59.289513
109570,59.282463
236078,59.2706
13403,59.266712
346385,59.260677
280765,59.239502
231589,59.219296
67829,59.21171
120509,59.208714
284730,59.204926
137182,59.191307
120660,59.19031
138876,59.187656
193822,59.169807
372540,59.1686
272296,59.16756
191448,59.16533
170482,59.159096
39752,59.15605
282895,59.14545
340669,59.144333
240347,59.142544
106791,59.142403
220244,59.139175
155004,59.134514
315061,59.1303
8850,59.121815
290675,59.118523
146878,59.1076
117060,59.09251
38565,59.09032
47392,59.087345
341049,59.085194
272942,59.0831
49342,59.067356
366930,59.06377
178896,59.05874
139609,59.0583
143392,59.04038
335992,59.039326
309521,59.028603
345091,59.025517
299316,59.018196
285040,59.017555
250151,59.00548
39089,58.985847
343720,58.9758
358637,58.97206
163741,58.9684
246882,58.9616
329608,58.95026
363360,58.949593
261337,58.949474
238440,58.949066
223729,58.94739
283475,58.93737
58265,58.930733
314325,58.927692
271025,58.927254
246008,58.92687
239010,58.91932
228457,58.91875
279192,58.91097
211436,58.90804
140886,58.89181
194938,58.88897
319569,58.886696
161419,58.882095
311508,58.876305
339304,58.8597
151402,58.852314
319711,58.83861
16797,58.836906
289305,58.836388
54666,58.83392
113841,58.82301
171447,58.81819
194065,58.816418
348620,58.809464
334380,58.806095
314025,58.801147
357611,58.786274
24573,58.785374
289797,58.78004
317418,58.77366
217524,58.765945
317450,58.760456
14196,58.751556
277470,58.73331
262322,58.718315
39788,58.71584
321102,58.712357
296023,58.711452
107251,58.706745
222657,58.696106
333979,58.69603
210500,58.694878
118324,58.69017
230339,58.67097
168206,58.667023
255569,58.665257
177005,58.662285
262511,58.66202
226482,58.6559
134958,58.654922
65588,58.654617
161808,58.653683
318669,58.640083
21973,58.63
347899,58.628304
343577,58.627354
60754,58.626564
121001,58.62248
367040,58.61178
214147,58.607754
243966,58.59174
290446,58.591213
292184,58.586514
179820,58.5787
153894,58.57849
246031,58.57845
41545,58.57166
176233,58.57019
262437,58.56756
63073,58.561977
62046,58.549572
234467,58.5488
331201,58.541412
45127,58.5352
168705,58.533558
282424,58.532112
304464,58.527836
323922,58.52744
106571,58.5145
144414,58.512608
318198,58.511585
296268,58.5087
217119,58.50671
351996,58.502075
275829,58.499565
96107,58.498802
119051,58.4931
79705,58.487984
246953,58.47487
312297,58.460197
215265,58.442528
247690,58.433064
288407,58.41816
108969,58.418125
321261,58.416443
45203,58.413746
28020,58.410442
283844,58.402172
204547,58.399483
246935,58.391575
264974,58.38498
25304,58.381016
82605,58.37995
87093,58.37622
150099,58.373
286260,58.372635
349112,58.37178
241975,58.368866
373602,58.368122
325799,58.36502
322414,58.357903
187090,58.354378
211841,58.353214
173291,58.349003
291293,58.345745
66027,58.34446
213979,58.3397
278463,58.332214
113243,58.33089
277510,58.326916
93693,58.324535
299710,58.316418
177990,58.31176
180158,58.28379
333715,58.283566
342133,58.27067
333663,58.252598
104761,58.239864
66189,58.23207
371213,58.232048
139715,58.231384
163536,58.229115
340306,58.226143
244974,58.224754
294693,58.220215
212497,58.214287
284303,58.20698
40657,58.206203
372404,58.205624
356860,58.203537
371369,58.19903
245739,58.196922
359988,58.193813
362545,58.191376
197721,58.188683
282760,58.177464
365706,58.17
332060,58.164562
108942,58.15521
238817,58.146122
355031,58.135277
131068,58.123814
163035,58.11178
179639,58.10199
99076,58.09937
278444,58.090122
317188,58.09006
67125,58.080204
113385,58.072193
204750,58.070465
119742,58.056934
172257,58.046047
270294,58.045303
350017,58.0369
74017,58.035343
295015,58.02892
104094,58.02722
208296,58.016773
316697,58.014534
151007,58.013054
323884,58.013027
284676,58.01181
271572,58.0068
319382,57.99569
181055,57.98655
231810,57.985874
330780,57.977207
265246,57.97639
312115,57.97626
294459,57.976032
287231,57.967094
191301,57.961132
178216,57.958725
275842,57.951347
123000,57.94549
207214,57.93128
301796,57.920956
214791,57.920437
268971,57.9143
230382,57.913906
121625,57.91329
205742,57.910248
240069,57.91024
280153,57.907303
366795,57.895145
364448,57.890305
151613,57.885548
168763,57.878105
329883,57.87755
126555,57.864826
316598,57.864445
109794,57.856674
367738,57.847404
202469,57.846806
44047,57.845398
50168,57.842827
343135,57.84168
68192,57.84135
203721,57.840733
350061,57.838562
213296,57.83363
70998,57.830887
151451,57.82705
128697,57.82502
30299,57.815334
361588,57.809277
224722,57.807327
32505,57.804314
202873,57.7922
295925,57.78777
108230,57.78654
248077,57.78294
31757,57.77645
234209,57.773003
187169,57.750877
36860,57.744766
26900,57.739933
127104,57.739426
215678,57.737766
105914,57.73375
302614,57.7275
239065,57.723038
311182,57.72204
284876,57.718067
54932,57.71704
262413,57.7162
16101,57.708378
330887,57.702713
344714,57.69442
213157,57.6929
293440,57.686954
328866,57.686245
204740,57.684044
371475,57.683975
323814,57.676273
279211,57.672764
157228,57.66962
334778,57.64767
94918,57.64444
48062,57.644257
216311,57.64168
340023,57.64091
191982,57.64068
352406,57.6384
322587,57.622814
91331,57.61451
163902,57.60913
115715,57.608433
203712,57.604008
258559,57.603107
210795,57.600723
184592,57.59476
13368,57.5661
267359,57.56509
210008,57.56367
287619,57.56283
328602,57.562126
144438,57.55288
161178,57.54268
138111,57.532825
209129,57.53262
291545,57.5322
12634,57.522247
325685,57.51981
352020,57.508667
241669,57.506844
149182,57.50255
362214,57.50115
168528,57.49975
154405,57.49594
