NCT04288804,80.15962
NCT03279991,80.15851
NCT04382638,80.15659
NCT02464813,80.02145
NCT03629730,79.95333
NCT02653664,79.80517
NCT02666118,79.74776
NCT02563262,79.746895
NCT01943929,79.68343
NCT04635930,79.64955
NCT01599975,79.46369
NCT03539978,79.432304
NCT04785001,79.407616
NCT03845608,79.31638
NCT03894865,79.307274
NCT03623802,79.29871
NCT04664231,79.25657
NCT02616653,79.23944
NCT03327974,79.232925
NCT04712682,79.2276
NCT03066544,79.13622
NCT01722578,79.11827
NCT04396314,78.99102
NCT01814527,78.97657
NCT02761265,78.96336
NCT04102046,78.94895
NCT03619200,78.89065
NCT00571051,78.86679
NCT02807545,78.837746
NCT03585491,78.630264
NCT01907334,78.59117
NCT04170166,78.572395
NCT02021149,78.53794
NCT01800604,78.5134
NCT01115244,78.44524
NCT01047800,78.370056
NCT02227680,78.29146
NCT02139995,78.26928
NCT01303081,78.00064
NCT02217540,77.97937
NCT04619173,77.977425
NCT00466973,77.96487
NCT00953420,77.88827
NCT00737607,77.863556
NCT01661959,77.85132
NCT04488120,77.82935
NCT03305185,77.75164
NCT02771496,77.72783
NCT00194597,77.6887
NCT04236843,77.679375
NCT03727178,77.67418
NCT02109952,77.61554
NCT01190891,77.611885
NCT02950727,77.59922
NCT04228419,77.54811
NCT04019990,77.52654
NCT00761943,77.52341
NCT04847934,77.49387
NCT03212079,77.44743
NCT01882855,77.44241
NCT03412708,77.39452
NCT04812158,77.326584
NCT03232515,76.98352
NCT02510625,76.86252
NCT01109849,76.85892
NCT04153721,76.82015
NCT02474940,76.795364
NCT04780828,76.75547
NCT02838394,76.69749
NCT03711409,76.46681
NCT02755402,76.43913
NCT04659265,76.384636
NCT04206137,76.31835
NCT00723567,76.31331
NCT01152463,76.28937
NCT03785457,76.28031
NCT04316793,76.12416
NCT00308100,76.10528
NCT04051788,76.09646
NCT00422708,76.07149
NCT03599037,76.05539
NCT04251832,76.007
NCT03987269,76.00367
NCT01623011,75.999825
NCT01959893,75.967384
NCT03942640,75.89176
NCT02068118,75.88876
NCT03108612,75.85907
NCT03781895,75.72359
NCT03915106,75.68395
NCT00367627,75.6619
NCT00849927,75.63527
NCT03345693,75.634254
NCT03417804,75.61146
NCT01761305,75.55773
NCT00426959,75.55636
NCT03922490,75.4239
NCT04128605,75.42336
NCT03440125,75.3682
NCT04557982,75.32896
NCT00814580,75.23586
NCT04242888,75.16897
NCT01897363,75.124725
NCT03479502,75.10629
NCT00042159,75.04675
NCT03357042,75.0029
NCT03569839,74.95769
NCT04149223,74.93744
NCT01206634,74.86778
NCT02958241,74.838646
NCT02283996,74.82838
NCT02993848,74.801414
NCT03796598,74.78453
NCT01700829,74.73501
NCT04107337,74.662415
NCT00840697,74.640755
NCT04747509,74.60657
NCT03987893,74.56195
NCT04003701,74.51402
NCT04415931,74.503365
NCT03041506,74.490715
NCT01110447,74.48811
NCT02513173,74.44959
NCT01866670,74.39138
NCT03748368,74.36279
NCT02069366,74.362076
NCT02773303,74.22051
NCT00781118,74.19642
NCT03152188,74.16534
NCT03480893,74.14786
NCT00862758,74.04854
NCT04138524,74.04829
NCT03858660,74.01835
NCT02159274,74.0069
NCT01405781,73.98319
NCT04613973,73.97814
NCT00502645,73.88766
NCT03005561,73.87002
NCT02755766,73.85505
NCT00692575,73.7665
NCT01293214,73.7559
NCT02968043,73.72344
NCT02134392,73.659645
NCT03595007,73.569435
NCT04475809,73.54847
NCT03137394,73.541336
NCT02047136,73.48156
NCT01882894,73.44203
NCT03586154,73.4072
NCT03763383,73.36432
NCT00373074,73.34117
NCT04102397,73.33652
NCT01940796,73.32135
NCT02334202,73.30963
NCT00477256,73.28274
NCT04042675,73.28143
NCT03728387,73.167564
NCT02026609,73.0946
NCT03796936,73.06538
NCT04628156,73.0621
NCT03936725,73.03033
NCT04826614,72.89483
NCT03911830,72.855385
NCT01769105,72.83684
NCT01335763,72.83334
NCT03568123,72.821205
NCT03337607,72.79263
NCT03189147,72.72625
NCT02016248,72.68689
NCT03973788,72.66893
NCT04760366,72.6276
NCT02846415,72.6169
NCT03690011,72.59704
NCT03116373,72.58367
NCT04716296,72.57089
NCT03876652,72.55853
NCT04726488,72.536995
NCT03190642,72.52842
NCT01853631,72.50876
NCT01848821,72.48611
NCT03819036,72.4798
NCT01498198,72.47609
NCT03157882,72.46338
NCT02369276,72.461044
NCT02476838,72.43157
NCT03493633,72.39303
NCT04722913,72.365364
NCT04860609,72.32894
NCT02836665,72.30306
NCT04309227,72.28974
NCT02442297,72.22005
NCT04851639,72.14283
NCT04593576,72.12692
NCT04086199,72.11509
NCT00215787,72.1057
NCT01601262,72.07981
NCT02169011,72.06282
NCT04643873,72.05337
NCT02666989,72.01241
NCT04758182,71.97586
NCT02304302,71.97374
NCT04627259,71.94533
NCT04128826,71.90233
NCT02157597,71.89564
NCT04686435,71.89519
NCT02618278,71.85691
NCT00092937,71.83704
NCT04224259,71.82343
NCT00208689,71.77893
NCT01979471,71.73416
NCT04583059,71.68651
NCT03726801,71.681885
NCT04619940,71.667175
NCT03488433,71.619286
NCT02068872,71.57131
NCT04061148,71.531525
NCT04044196,71.4733
NCT04175184,71.46347
NCT03320954,71.4349
NCT04109781,71.363716
NCT00495781,71.27013
NCT02190331,71.20948
NCT00152607,71.198715
NCT04303052,71.19005
NCT01872481,71.16635
NCT03380715,71.15569
NCT02464553,71.14295
NCT00983593,71.10682
NCT04640662,71.10274
NCT03412903,71.09058
NCT03739957,71.0845
NCT03149692,71.05699
NCT00287456,70.95729
NCT02546778,70.95631
NCT03869606,70.933014
NCT04062838,70.93044
NCT03914677,70.915634
NCT04554173,70.896225
NCT03256487,70.89608
NCT02022566,70.8603
NCT04660656,70.849266
NCT03151863,70.83752
NCT01465295,70.83291
NCT03985956,70.81494
NCT02734498,70.74826
NCT04106674,70.72992
NCT04485182,70.69652
NCT02416674,70.67821
NCT00279149,70.67618
NCT04592094,70.67585
NCT02926443,70.66626
NCT02380898,70.63452
NCT03317262,70.59448
NCT04289610,70.55379
NCT02463487,70.5078
NCT03802305,70.46409
NCT03861923,70.438225
NCT04014049,70.41015
NCT01629641,70.38368
NCT04073212,70.36903
NCT01741272,70.35745
NCT03559244,70.348495
NCT04358653,70.335594
NCT01599780,70.299484
NCT04268602,70.294716
NCT00845962,70.25431
NCT03375723,70.24843
NCT02435485,70.23813
NCT03585257,70.225266
NCT00813254,70.22305
NCT02438241,70.18562
NCT03815669,70.185486
NCT04574609,70.17701
NCT03509337,70.1599
NCT00021476,70.11803
NCT03301259,70.06809
NCT04620863,70.06695
NCT04709653,70.04651
NCT02361580,70.02778
NCT03998930,69.96172
NCT02879461,69.94072
NCT02868502,69.923515
NCT02981225,69.890045
NCT04782830,69.890045
NCT04441411,69.8754
NCT01843816,69.80401
NCT04056078,69.76421
NCT03008005,69.75494
NCT04799080,69.73354
NCT01280370,69.7255
NCT04651556,69.698
NCT03296228,69.65983
NCT00227877,69.6441
NCT01817660,69.636696
NCT04360668,69.60655
NCT04737993,69.601395
NCT00664794,69.600555
NCT03175913,69.48909
NCT02498964,69.459114
NCT03874533,69.43197
NCT03853954,69.42535
NCT02702843,69.409904
NCT01409980,69.409355
NCT03773809,69.39407
NCT03037710,69.38107
NCT04557904,69.33632
NCT01314196,69.30835
NCT03520855,69.28649
NCT01846806,69.285385
NCT01040065,69.19367
NCT03948503,69.18451
NCT02903719,69.16104
NCT03084588,69.14523
NCT04847037,69.05672
NCT03937531,69.04946
NCT01766856,69.03767
NCT02012816,69.01898
NCT01044797,69.01411
NCT04571268,68.98649
NCT00251264,68.96068
NCT04399772,68.94748
NCT01342263,68.93171
NCT02398344,68.909355
NCT04027322,68.8818
NCT04803136,68.87556
NCT03097757,68.872185
NCT03127891,68.86397
NCT03740932,68.76788
NCT03396549,68.761955
NCT03940560,68.75366
NCT02219204,68.74886
NCT04418115,68.68813
NCT03888235,68.676765
NCT01246284,68.6593
NCT02488200,68.64933
NCT02123680,68.642006
NCT01877070,68.60401
NCT02874105,68.56422
NCT02873533,68.56087
NCT03697915,68.55187
NCT00005536,68.529144
NCT01937546,68.508224
NCT04621942,68.49125
NCT00172939,68.45126
NCT03389568,68.42986
NCT01170546,68.39247
NCT04653272,68.376396
NCT00696319,68.37625
NCT03158766,68.34118
NCT01117870,68.33347
NCT04760223,68.32263
NCT02781701,68.31818
NCT03651635,68.30224
NCT04348877,68.29311
NCT01709539,68.276054
NCT03470766,68.26787
NCT03621332,68.23179
NCT02592629,68.17972
NCT02767453,68.12167
NCT03069794,68.10865
NCT03905005,68.09372
NCT04705376,68.08879
NCT03935295,68.08232
NCT03326466,68.065125
NCT03270033,68.06367
NCT03135145,68.040375
NCT02580825,68.03754
NCT01473277,68.02217
NCT00618423,68.00932
NCT03157362,68.003654
NCT00772850,67.97935
NCT02459392,67.96827
NCT02037438,67.951935
NCT01547572,67.93683
NCT03850717,67.93567
NCT00428402,67.92791
NCT04345055,67.92015
NCT04681716,67.913605
NCT04129801,67.90251
NCT02250898,67.89809
NCT02034370,67.89167
NCT02488993,67.88362
NCT02353520,67.88321
NCT03308006,67.88163
NCT00160303,67.872734
NCT03576430,67.863464
NCT04742335,67.83042
NCT02206685,67.82613
NCT02220374,67.804924
NCT04445441,67.78544
NCT04494932,67.77939
NCT02248688,67.756546
NCT01581216,67.73285
NCT03858244,67.72158
NCT04608916,67.66716
NCT04086303,67.64505
NCT04672174,67.623535
NCT04082728,67.57377
NCT03952741,67.56605
NCT02906540,67.55492
NCT02986646,67.51965
NCT04688463,67.49736
NCT03124199,67.47158
NCT04831255,67.46863
NCT01288066,67.46622
NCT02393469,67.46291
NCT04290468,67.4126
NCT02982213,67.39833
NCT01807962,67.37356
NCT02886767,67.37326
NCT02671877,67.345085
NCT04366570,67.29968
NCT04130243,67.24858
NCT04024085,67.2485
NCT04747925,67.20227
NCT00756015,67.169136
NCT02725346,67.167366
NCT04611451,67.162834
NCT03931772,67.143166
NCT02627352,67.111824
NCT01397552,67.1002
NCT03032679,67.09115
NCT03134885,67.080635
NCT03334929,67.072754
NCT00502177,67.06225
NCT04154592,67.04231
NCT00434564,67.01959
NCT02420106,66.98485
NCT02057185,66.974724
NCT03354858,66.96423
NCT04533178,66.95191
NCT04764487,66.937126
NCT03624426,66.92507
NCT00323752,66.91681
NCT03196960,66.915
NCT01687751,66.89372
NCT00381966,66.890045
NCT02075320,66.88005
NCT02573285,66.84552
NCT03620877,66.83714
NCT00030004,66.83124
NCT03468049,66.8223
NCT02861456,66.8047
NCT02015364,66.79958
NCT03380494,66.792534
NCT04624763,66.75569
NCT01014832,66.754684
NCT02953236,66.74112
NCT03630172,66.713776
NCT04690049,66.701294
NCT04644588,66.69907
NCT00268060,66.66164
NCT01583062,66.65076
NCT04710355,66.64881
NCT01383876,66.63417
NCT03281980,66.62799
NCT02862392,66.6246
NCT02665741,66.623856
NCT03253445,66.58891
NCT04715165,66.5432
NCT04046874,66.50722
NCT03473899,66.49621
NCT02472782,66.49421
NCT04180943,66.48822
NCT03597191,66.47597
NCT02793401,66.45829
NCT02059473,66.44943
NCT03016156,66.43127
NCT00590252,66.38831
NCT02978820,66.3577
NCT03972332,66.35721
NCT03013192,66.29645
NCT04572022,66.29515
NCT04142957,66.29163
NCT02424760,66.29161
NCT04082780,66.2908
NCT03639662,66.27819
NCT04600843,66.27171
NCT04529369,66.2577
NCT01161693,66.20673
NCT03609762,66.20281
NCT03860259,66.1975
NCT04436601,66.15045
NCT04575974,66.14638
NCT03033485,66.13851
NCT01961011,66.13288
NCT04778384,66.12756
NCT04826367,66.1204
NCT03398499,66.11519
NCT03543501,66.07163
NCT04082104,66.06941
NCT00620828,66.062065
NCT01342068,66.06039
NCT01719237,66.02618
NCT04668079,66.00572
NCT04042272,66.00016
NCT03195426,65.98552
NCT04386460,65.95676
NCT01781507,65.94539
NCT02978924,65.944855
NCT04476004,65.94478
NCT03586882,65.919655
NCT03023059,65.91214
NCT01150331,65.90557
NCT02713633,65.90221
NCT02125643,65.89314
NCT01112657,65.88912
NCT04270357,65.86413
NCT02125565,65.84667
NCT03884387,65.83928
NCT04793321,65.837006
NCT01677143,65.829056
NCT04559906,65.819595
NCT04461028,65.78293
NCT04748159,65.76116
NCT01263184,65.75986
NCT03755284,65.754
NCT01997255,65.75147
NCT00526604,65.747345
NCT04733248,65.70895
NCT03818464,65.70821
NCT03178097,65.69724
NCT03178162,65.69724
NCT03558217,65.68783
NCT03420482,65.68528
NCT02024685,65.66955
NCT01063777,65.64359
NCT03103464,65.636475
NCT04653064,65.60917
NCT03076190,65.59879
NCT04594954,65.58422
NCT02207153,65.58203
NCT04689607,65.56868
NCT00275366,65.5144
NCT00625053,65.51273
NCT04815330,65.5127
NCT03849430,65.51026
NCT01172457,65.498726
NCT03723213,65.49629
NCT03881930,65.47012
NCT04822571,65.44074
NCT03747185,65.43042
NCT04683705,65.41488
NCT03212547,65.414474
NCT01690910,65.408
NCT03231631,65.329056
NCT02181296,65.321754
NCT03587584,65.30694
NCT04575272,65.29528
NCT02645929,65.272865
NCT03586115,65.270065
NCT04842474,65.24288
NCT03854669,65.19254
NCT02880098,65.18616
NCT01790048,65.179596
NCT01843933,65.16859
NCT04684316,65.13995
NCT01816542,65.125694
NCT00134225,65.124756
NCT01947452,65.122055
NCT02729805,65.110344
NCT03731169,65.07661
NCT00264485,65.06888
NCT03541421,65.06802
NCT04423146,65.06203
NCT03445091,65.04524
NCT03540030,65.00391
NCT03292601,65.00278
NCT03614169,64.98653
NCT00729625,64.98523
NCT02479425,64.95062
NCT02937311,64.93318
NCT04772430,64.91717
NCT01050361,64.91007
NCT03825848,64.88864
NCT02712814,64.88334
NCT02428504,64.879486
NCT02382991,64.86079
NCT02310854,64.8525
NCT00952133,64.838135
NCT03100266,64.83784
NCT00338559,64.8243
NCT00129662,64.82161
NCT04186624,64.817955
NCT01822275,64.81211
NCT02702232,64.80368
NCT02467959,64.79139
NCT00593892,64.751816
NCT02719457,64.75006
NCT01363518,64.73779
NCT04680754,64.735466
NCT00287430,64.72269
NCT04507412,64.71179
NCT01010412,64.69693
NCT04528875,64.69561
NCT03328208,64.67837
NCT04531371,64.67091
NCT01722994,64.66026
NCT00625534,64.65299
NCT02163031,64.64947
NCT03829709,64.628876
NCT04329143,64.619446
NCT04334772,64.564354
NCT04122326,64.56401
NCT04186754,64.562706
NCT03555929,64.55992
NCT01261377,64.55941
NCT03691922,64.553925
NCT00115180,64.52852
NCT04279002,64.5283
NCT03970486,64.527214
NCT03692507,64.52142
NCT03352180,64.51716
NCT00782444,64.49817
NCT02135978,64.49772
NCT02145975,64.49322
NCT02329574,64.49213
NCT01531543,64.47601
NCT01333189,64.472664
NCT03949114,64.460724
NCT04828356,64.45913
NCT04660682,64.43802
NCT03483194,64.436935
NCT04080700,64.41971
NCT01649011,64.41791
NCT03017716,64.41359
NCT02907255,64.410576
NCT02484742,64.4021
NCT04557774,64.381096
NCT02480725,64.38099
NCT00269009,64.37089
NCT03397433,64.35783
NCT04222829,64.34898
NCT04836676,64.34676
NCT02750176,64.34601
NCT00471315,64.329796
NCT03239925,64.323425
NCT02386124,64.32262
NCT03442894,64.31434
NCT03022305,64.30361
NCT01377415,64.27969
NCT00266539,64.27526
NCT02455934,64.257034
NCT01715220,64.255875
NCT01761747,64.2438
NCT02377947,64.23863
NCT03040011,64.226166
NCT03566849,64.21864
NCT02050347,64.21435
NCT02464449,64.21357
NCT01743833,64.150215
NCT03694730,64.13637
NCT02842905,64.12659
NCT04769921,64.122925
NCT00344994,64.11576
NCT03434327,64.10625
NCT00418470,64.09667
NCT04479371,64.09437
NCT00058812,64.088005
NCT03107676,64.081566
NCT04051164,64.062225
NCT04759430,64.06197
NCT02356861,64.05088
NCT00854750,64.049194
NCT04146987,64.039185
NCT00182078,64.011406
NCT02971124,64.000084
NCT00539695,63.99515
NCT02240446,63.98398
NCT02011958,63.963474
NCT02058121,63.914062
NCT01351974,63.899193
NCT04446078,63.89729
NCT04553497,63.893932
NCT02526056,63.887764
NCT03669679,63.864006
NCT00983892,63.85297
NCT02138071,63.83905
NCT02066649,63.82425
NCT03217760,63.81451
NCT04791059,63.812397
NCT03949699,63.809837
NCT01259167,63.809784
NCT04720677,63.801846
NCT04285606,63.79486
NCT02857439,63.759296
NCT04173754,63.73647
NCT03043131,63.713547
NCT03213717,63.712246
NCT03989180,63.71202
NCT01744080,63.704872
NCT02953470,63.674706
NCT03651063,63.671032
NCT04419350,63.668053
NCT02614482,63.626614
NCT00847717,63.610714
NCT04080427,63.599735
NCT04144686,63.597736
NCT04599127,63.597694
NCT01042613,63.591385
NCT04756167,63.590454
NCT03956147,63.58939
NCT02671903,63.574387
NCT02981238,63.5521
NCT01283685,63.521004
NCT01635842,63.518032
NCT00288769,63.512943
NCT04751942,63.50296
NCT03854357,63.497765
NCT02168244,63.472713
NCT01096927,63.47121
NCT03152110,63.447754
NCT03877315,63.443123
NCT02750969,63.402515
NCT04104893,63.4016
NCT04387032,63.39603
NCT03486106,63.39005
NCT04734509,63.36536
NCT01913782,63.3511
NCT03485469,63.3186
NCT04107753,63.314114
NCT04831606,63.31212
NCT03183479,63.306732
NCT02200289,63.280464
NCT03835000,63.25629
NCT04633837,63.253338
NCT03928795,63.236107
NCT02218385,63.23375
NCT03104335,63.22517
NCT03369379,63.209816
NCT00359515,63.20396
NCT04467450,63.200077
NCT00732589,63.179977
NCT02543905,63.178238
NCT02048553,63.17278
NCT01210248,63.169296
NCT04349241,63.16161
NCT03292367,63.155212
NCT04668040,63.144608
NCT03546023,63.1417
NCT02299908,63.136105
NCT04526652,63.13056
NCT04345991,63.119896
NCT03580148,63.118687
NCT01832233,63.108646
NCT03647995,63.09893
NCT00754026,63.0574
NCT02505061,63.055847
NCT00281502,63.04829
NCT02429310,63.032524
NCT01506804,63.03062
NCT03106896,63.024826
NCT03802045,63.01104
NCT02379728,62.993923
NCT03307135,62.991764
NCT02110433,62.990433
NCT03414710,62.97089
NCT03552016,62.962524
NCT02107547,62.9595
NCT00361270,62.953014
NCT03752619,62.951675
NCT03249168,62.94575
NCT03975920,62.93285
NCT03932500,62.929276
NCT03780322,62.926807
NCT01655732,62.925034
NCT03716843,62.923122
NCT02075229,62.9205
NCT03982875,62.91767
NCT02860975,62.908115
NCT00564096,62.90756
NCT00220935,62.89971
NCT04377802,62.892426
NCT02847689,62.87108
NCT03718858,62.856586
NCT03399331,62.833332
NCT00158353,62.833313
NCT03270423,62.823486
NCT03941327,62.8232
NCT02259036,62.810547
NCT02469610,62.771347
NCT04836468,62.767757
NCT04216862,62.748592
NCT02771548,62.747326
NCT01173653,62.74527
NCT03335410,62.74279
NCT03271749,62.722576
NCT04160585,62.721092
NCT00334009,62.71806
NCT03131804,62.699352
NCT03287011,62.696228
NCT00485251,62.686596
NCT04255186,62.67859
NCT02577653,62.669407
NCT03000205,62.66808
NCT01811069,62.6671
NCT00797680,62.662323
NCT03004118,62.641983
NCT03210376,62.639885
NCT00975546,62.62427
NCT04333784,62.619328
NCT04657276,62.589596
NCT00158418,62.58529
NCT00328068,62.571335
NCT01096147,62.567047
NCT00596609,62.56605
NCT02060812,62.556725
NCT01984463,62.546547
NCT00693147,62.545948
NCT04211701,62.545628
NCT02379520,62.544376
NCT00601744,62.52359
NCT04406363,62.521103
NCT01653340,62.50909
NCT00329342,62.498123
NCT04384848,62.495525
NCT03324984,62.48858
NCT00246805,62.486073
NCT04696302,62.461555
NCT03656172,62.460476
NCT01961986,62.458473
NCT02753335,62.452785
NCT02412137,62.434456
NCT04273490,62.419685
NCT03122119,62.418488
NCT03153033,62.41152
NCT02527499,62.404537
NCT04762667,62.39964
NCT03232112,62.398827
NCT04687943,62.395767
NCT04833296,62.39377
NCT03779919,62.369503
NCT02830607,62.368282
NCT00517504,62.364487
NCT04817319,62.351
NCT00902967,62.328976
NCT02589184,62.3265
NCT01316146,62.31915
NCT00628836,62.31866
NCT00856167,62.30325
NCT01905332,62.29995
NCT03892603,62.297436
NCT04549051,62.28948
NCT03212664,62.27964
NCT02767583,62.278164
NCT00252603,62.27607
NCT03913780,62.25957
NCT02788539,62.253975
NCT04285138,62.25284
NCT03118206,62.243355
NCT02074397,62.236744
NCT02672696,62.226612
NCT01334983,62.22415
NCT03328806,62.22069
NCT02982980,62.21349
NCT01304342,62.20333
NCT04859673,62.18476
NCT04042090,62.183308
NCT03548922,62.18232
NCT04436003,62.17988
NCT04402216,62.17434
NCT04707274,62.147705
NCT02900118,62.14003
NCT03851042,62.13698
NCT03298854,62.106644
NCT03063996,62.106625
NCT03678922,62.08745
NCT03888209,62.08507
NCT03366142,62.036346
NCT03511053,62.036343
NCT03620513,62.031307
NCT03019432,62.026432
NCT01090479,62.01162
NCT04352881,62.00146
NCT02119455,61.99985
NCT02436200,61.997852
NCT04416958,61.982204
NCT03148353,61.980442
NCT02691845,61.97603
NCT01416740,61.970215
NCT01570985,61.965885
NCT04354272,61.962997
NCT01776749,61.952316
NCT00751712,61.950665
NCT03032432,61.944145
NCT01711203,61.92921
NCT04780282,61.92898
NCT04066933,61.92364
NCT02897973,61.922836
NCT02244086,61.911457
NCT03476395,61.88955
NCT04774965,61.882378
NCT02251106,61.877884
NCT04504409,61.871704
NCT04441567,61.86099
NCT04447950,61.852882
NCT04222088,61.836597
NCT04409756,61.83343
NCT02110030,61.83328
NCT03195907,61.830864
NCT02240407,61.82999
NCT02960789,61.829567
NCT03395717,61.825966
NCT01399021,61.82571
NCT03748849,61.805145
NCT01467843,61.797535
NCT03073655,61.78864
NCT03379636,61.78663
NCT03707288,61.784813
NCT01141751,61.775173
NCT01813734,61.76704
NCT01819909,61.75941
NCT00305058,61.735462
NCT04845763,61.729233
NCT02510833,61.709328
NCT03977948,61.682724
NCT04228536,61.671616
NCT03477240,61.669853
NCT02676635,61.668983
NCT00515970,61.66882
NCT02075489,61.651913
NCT04322487,61.638676
NCT02773277,61.635506
NCT04657783,61.621944
NCT01944293,61.606297
NCT02539043,61.60506
NCT04119284,61.60105
NCT04056442,61.594536
NCT04803474,61.588253
NCT02948491,61.576912
NCT04083287,61.561558
NCT04081948,61.556118
NCT00752258,61.554443
NCT01238536,61.549957
NCT04551183,61.544468
NCT00672334,61.537178
NCT04828330,61.53357
NCT04474366,61.53007
NCT03717051,61.516674
NCT00878956,61.510403
NCT02190695,61.485413
NCT02572037,61.478107
NCT03877302,61.47706
NCT03729635,61.46325
NCT03065894,61.458916
NCT00873782,61.45244
NCT03677661,61.433163
NCT03208634,61.405262
NCT04302298,61.396816
NCT02394691,61.384277
NCT04505579,61.381733
NCT04086667,61.381184
NCT01178476,61.374573
NCT02077101,61.347275
NCT04604223,61.346222
NCT04058769,61.34405
NCT03072355,61.343822
NCT03153735,61.34081
NCT02551341,61.338062
NCT04641611,61.33125
NCT03744195,61.328594
NCT03953625,61.322823
NCT03088475,61.320774
NCT00361933,61.316933
NCT01883115,61.29063
NCT04853290,61.282013
NCT04853264,61.28092
NCT04532775,61.27634
NCT04225650,61.27411
NCT01785940,61.23294
NCT02791776,61.22456
NCT03280680,61.220387
NCT03878862,61.218235
NCT02460796,61.212463
NCT03518840,61.203506
NCT04366037,61.200718
NCT03651440,61.19821
NCT01973296,61.19813
NCT02225054,61.19565
NCT03879148,61.191406
NCT01126905,61.18917
NCT03116607,61.18478
NCT03061344,61.16736
NCT03171545,61.159386
NCT04736264,61.15359
NCT03636958,61.12365
NCT01193647,61.119637
NCT03490656,61.11358
NCT02242630,61.110905
NCT00672360,61.110355
NCT00005490,61.105717
NCT00290589,61.105015
NCT03365453,61.1039
NCT02563431,61.102726
NCT03137251,61.10064
NCT03276767,61.0966
NCT03047161,61.095734
NCT02297685,61.092754
NCT04612088,61.087868
NCT00133835,61.071262
NCT00006253,61.070316
NCT03779737,61.06793
NCT02043132,61.059452
NCT04093414,61.057785
NCT03427970,61.05524
NCT03046160,61.053894
NCT03838016,61.052326
NCT03194568,61.049446
NCT03802656,61.049446
NCT02461368,61.042847
NCT04056013,61.025043
NCT03468270,61.012688
NCT03567109,61.00892
NCT04630717,61.006767
NCT02882061,60.992016
NCT02976974,60.990982
NCT03815292,60.984303
NCT02773173,60.98424
NCT03305068,60.983826
NCT03658499,60.97817
NCT00790829,60.977432
NCT03854201,60.97714
NCT04799574,60.971256
NCT02257723,60.955822
NCT03165201,60.928154
NCT01313741,60.920628
NCT04771169,60.91875
NCT04142177,60.917
NCT03905499,60.90643
NCT04438642,60.900265
NCT01655550,60.876884
NCT01434056,60.870327
NCT04175145,60.864662
NCT02358876,60.861546
NCT01096797,60.853817
NCT04816396,60.84984
NCT03037892,60.837376
NCT00468533,60.833504
NCT00380679,60.819756
NCT03394313,60.814495
NCT04637282,60.810577
NCT01263301,60.804844
