NCT02536638,88.70293
NCT02190448,88.67409
NCT02863874,88.66268
NCT04348955,88.654915
NCT02539121,88.57268
NCT03387319,88.53205
NCT02678910,88.51623
NCT04027322,88.51295
NCT03116009,88.47635
NCT00905151,88.44406
NCT01249222,88.3891
NCT04349241,88.3345
NCT01252875,88.303986
NCT00120822,88.23186
NCT02340520,88.191444
NCT00679874,88.09407
NCT00645190,88.06646
NCT01773772,88.03661
NCT00578877,88.02118
NCT00307125,87.95491
NCT03167567,87.892456
NCT02447159,87.884315
NCT03238235,87.883255
NCT00504010,87.83123
NCT04426435,87.82914
NCT00338559,87.8202
NCT02542397,87.769714
NCT04808726,87.725975
NCT01859507,87.66004
NCT02308735,87.63041
NCT02802449,87.52552
NCT01687751,87.48954
NCT00405340,87.47147
NCT00492973,87.4605
NCT04064788,87.45092
NCT03025984,87.44576
NCT03674177,87.41241
NCT00917449,87.37166
NCT01709539,87.36676
NCT03033485,87.35178
NCT00208819,87.32583
NCT01269008,87.267
NCT02524106,87.26439
NCT01979263,87.23733
NCT01766115,87.22027
NCT01736917,87.19436
NCT04146194,87.12394
NCT04613726,87.06201
NCT01293214,86.96631
NCT01802060,86.912476
NCT03239041,86.88886
NCT04080427,86.79652
NCT02083211,86.78413
NCT03007381,86.74929
NCT03773809,86.6706
NCT03223714,86.59145
NCT03751423,86.59143
NCT00136487,86.58648
NCT04411927,86.5221
NCT02692287,86.438065
NCT00818480,86.39842
NCT03593473,86.37021
NCT00797680,86.339745
NCT02462954,86.258354
NCT02942485,86.15315
NCT03023059,86.14811
NCT00236678,86.13665
NCT01784887,86.0098
NCT02773641,85.992714
NCT01769092,85.98575
NCT02567552,85.936646
NCT02573415,85.93134
NCT03152474,85.911674
NCT01158768,85.85711
NCT03217760,85.83263
NCT01421368,85.823685
NCT04652830,85.78732
NCT00277641,85.698166
NCT00827398,85.64575
NCT00277654,85.62641
NCT03712748,85.50841
NCT02120001,85.45442
NCT00071032,85.23243
NCT01819519,85.201675
NCT00936195,85.201355
NCT02084680,85.13581
NCT00216086,85.11999
NCT03308006,85.07494
NCT03338530,85.07226
NCT03104335,85.05028
NCT01530178,85.04773
NCT04040036,84.98754
NCT03650712,84.98158
NCT04446078,84.96759
NCT03665779,84.91985
NCT02957747,84.912895
NCT01118988,84.91154
NCT04158661,84.86779
NCT00927732,84.8263
NCT03207945,84.806145
NCT00359333,84.80412
NCT03301155,84.7664
NCT02119429,84.7491
NCT00380614,84.68876
NCT01566448,84.61432
NCT04776616,84.486206
NCT04030377,84.47806
NCT00752258,84.436714
NCT04488120,84.40679
NCT02358876,84.399155
NCT01790048,84.39329
NCT01980472,84.38358
NCT01704508,84.381905
NCT01053026,84.35346
NCT00434564,84.335205
NCT01647165,84.235634
NCT03940365,84.164955
NCT01853098,84.15704
NCT00269009,84.10188
NCT01354262,84.10001
NCT02969239,84.08157
NCT03511911,84.06218
NCT01443546,84.05974
NCT03028883,83.98351
NCT03091140,83.938545
NCT01879579,83.90195
NCT02768012,83.88808
NCT02078869,83.87104
NCT01071928,83.80624
NCT04107753,83.80372
NCT00901355,83.794525
NCT04375787,83.754555
NCT00454519,83.73018
NCT02696889,83.71343
NCT02730728,83.65496
NCT00216125,83.64364
NCT01394471,83.586815
NCT04573504,83.57467
NCT01330550,83.50564
NCT02312739,83.478
NCT02347449,83.456924
NCT03776448,83.448494
NCT00744653,83.448105
NCT02301949,83.44036
NCT02553460,83.43774
NCT01915082,83.38184
NCT02250794,83.381836
NCT00115180,83.37924
NCT02995954,83.367165
NCT04225650,83.36086
NCT01215136,83.33129
NCT01973296,83.33026
NCT01770210,83.32323
NCT02284334,83.302795
NCT03647631,83.301956
NCT00664820,83.25673
NCT00466973,83.25271
NCT02145611,83.24904
NCT03678922,83.245056
NCT04748731,83.240486
NCT03420339,83.238914
NCT00614809,83.2256
NCT00287430,83.224266
NCT00625573,83.18006
NCT00539695,83.15845
NCT00005718,83.12061
NCT03449225,83.11023
NCT04264260,83.105995
NCT00959621,83.028824
NCT02487238,83.00291
NCT00005267,82.935555
NCT03124199,82.72516
NCT01649167,82.70099
NCT03472872,82.66587
NCT02564848,82.658134
NCT01216111,82.524
NCT04620187,82.51686
NCT02207660,82.513794
NCT03607929,82.51277
NCT03699722,82.47974
NCT00120289,82.472466
NCT00649337,82.40465
NCT03521583,82.40291
NCT03096197,82.366035
NCT02786238,82.33995
NCT01864473,82.309296
NCT00514618,82.30005
NCT00001104,82.24872
NCT02417896,82.19958
NCT03784794,82.15766
NCT00652314,82.15397
NCT01687972,82.143555
NCT04703647,82.13124
NCT00120224,82.11243
NCT00097994,82.07105
NCT02066649,82.070656
NCT02627352,82.04242
NCT03393065,82.0317
NCT02169739,81.956985
NCT01518192,81.942764
NCT04553068,81.85867
NCT00361933,81.79387
NCT03231631,81.742134
NCT01520363,81.66263
NCT03948022,81.61875
NCT02067520,81.60842
NCT02157597,81.594635
NCT02000752,81.587654
NCT04304495,81.516975
NCT03877302,81.42475
NCT03091283,81.34367
NCT00468533,81.312004
NCT02680977,81.299255
NCT02443103,81.196846
NCT00526903,81.17056
NCT02531607,81.12007
NCT00228033,81.11755
NCT01761747,81.02273
NCT02328222,81.01049
NCT02022709,80.999146
NCT01359501,80.96274
NCT03602313,80.88559
NCT02582229,80.866745
NCT00126217,80.83715
NCT03925116,80.762955
NCT00692835,80.655495
NCT02406131,80.58371
NCT02866682,80.52909
NCT00693147,80.480095
NCT04718337,80.442474
NCT00129662,80.43867
NCT04635007,80.388855
NCT03539978,80.33149
NCT04004351,80.31005
NCT02325310,80.30901
NCT01848821,80.297874
NCT04128033,80.28443
NCT00553384,80.28331
NCT03463213,80.259834
NCT03389568,80.22394
NCT03738956,80.212685
NCT00760110,80.2124
NCT03157882,80.208565
NCT00859339,80.20618
NCT00950482,80.17122
NCT00173667,80.10448
NCT01270958,80.101456
NCT01825408,80.06912
NCT04723745,80.03598
NCT01797575,80.03338
NCT00985452,80.026566
NCT04226170,80.0198
NCT03153735,79.97531
NCT01928511,79.9703
NCT03039569,79.94625
NCT00651781,79.94572
NCT03881930,79.886604
NCT02796378,79.85612
NCT01335490,79.812485
NCT02439814,79.793144
NCT01510847,79.71776
NCT01839721,79.70975
NCT01341626,79.64212
NCT02340845,79.635895
NCT01304342,79.61861
NCT01834027,79.58851
NCT01023542,79.58616
NCT00798655,79.538345
NCT04430595,79.490944
NCT03120208,79.481766
NCT03558464,79.468994
NCT01077154,79.453476
NCT04586283,79.44622
NCT04116645,79.44399
NCT03636555,79.42633
NCT04155827,79.42395
NCT01951378,79.42081
NCT00714558,79.41596
NCT02569697,79.40551
NCT02015728,79.3451
NCT01281033,79.330505
NCT02050529,79.2202
NCT00601744,79.19066
NCT03087565,79.18639
NCT02601196,79.117325
NCT03046693,79.11526
NCT00166673,79.11035
NCT04076488,79.0636
NCT03215914,79.05394
NCT02472782,79.019875
NCT03345875,79.01062
NCT00731575,79.002235
NCT03208309,78.990395
NCT02875977,78.983665
NCT02846415,78.95191
NCT01332526,78.94737
NCT03127280,78.9458
NCT00522665,78.93334
NCT01932788,78.88974
NCT04780776,78.87391
NCT02955199,78.828476
NCT02491320,78.74542
NCT03770962,78.686035
NCT03588533,78.6557
NCT01816542,78.65405
NCT02556060,78.63387
NCT04222088,78.63148
NCT03958487,78.6174
NCT04632888,78.61195
NCT01152463,78.59588
NCT00311987,78.58878
NCT00272597,78.50754
NCT04262024,78.50183
NCT00000724,78.49952
NCT02620943,78.48771
NCT00005001,78.442474
NCT02018497,78.42927
NCT02316444,78.395744
NCT02555150,78.38612
NCT00936689,78.35588
NCT02011958,78.35569
NCT03598738,78.2981
NCT02416674,78.28143
NCT02086838,78.262505
NCT03846869,78.25244
NCT04808973,78.201004
NCT03755284,78.19054
NCT03621332,78.17606
NCT04109677,78.15613
NCT01935141,78.15062
NCT00692575,78.13091
NCT04015583,78.11164
NCT02490345,78.05858
NCT00524043,78.05774
NCT03092986,78.001785
NCT00691990,77.99509
NCT03806062,77.97185
NCT00494715,77.93499
NCT02689804,77.875496
NCT01828294,77.871666
NCT01926041,77.85811
NCT02860975,77.85695
NCT02558725,77.85022
NCT00924287,77.83509
NCT03264131,77.798676
NCT04159805,77.78623
NCT04531033,77.75033
NCT00615381,77.70869
NCT03548103,77.69587
NCT00792168,77.69357
NCT00928499,77.692856
NCT02351362,77.64343
NCT04524351,77.63293
NCT01542801,77.62542
NCT03210870,77.5762
NCT00208520,77.56853
NCT03894228,77.56536
NCT03368794,77.52685
NCT00738101,77.51161
NCT00813722,77.45444
NCT01706211,77.442345
NCT02325336,77.4324
NCT03584230,77.42699
NCT03573947,77.42425
NCT00789945,77.41242
NCT01889095,77.375305
NCT01458522,77.33126
NCT00382538,77.28987
NCT00001016,77.2775
NCT03658031,77.270454
NCT01544049,77.17836
NCT04246619,77.15997
NCT03449017,77.13731
NCT00552201,77.12667
NCT04059510,77.12022
NCT00212043,77.11613
NCT02363218,77.09968
NCT01655550,77.09091
NCT02963753,77.08937
NCT01927692,77.088776
NCT03016156,77.08418
NCT02134392,77.077835
NCT00684749,77.04395
NCT02869958,77.02359
NCT04461327,77.022095
NCT00204230,77.00409
NCT01810952,76.97161
NCT01599780,76.96796
NCT04794881,76.96512
NCT01214772,76.9514
NCT03047161,76.86591
NCT03948503,76.815445
NCT03589768,76.79465
NCT01741428,76.78575
NCT00289757,76.77847
NCT03311802,76.75174
NCT03031990,76.749405
NCT02166983,76.74189
NCT00608439,76.731735
NCT04427098,76.71945
NCT04545255,76.71727
NCT00646308,76.66469
NCT01611571,76.649414
NCT00455286,76.54987
NCT04752137,76.496086
NCT04219085,76.49464
NCT01427582,76.483185
NCT04157738,76.47795
NCT03166839,76.47621
NCT01215201,76.47341
NCT03230968,76.45537
NCT00497458,76.45267
NCT03195907,76.45013
NCT04661098,76.43028
NCT00229996,76.42284
NCT01686789,76.41054
NCT00991978,76.38576
NCT02259036,76.38169
NCT00668447,76.35523
NCT02240446,76.35359
NCT01672554,76.34676
NCT01479478,76.32327
NCT03673085,76.28274
NCT02148523,76.266846
NCT04482296,76.25877
NCT04230239,76.2167
NCT00291876,76.21336
NCT01771198,76.20526
NCT00878124,76.189156
NCT02970097,76.18025
NCT00417248,76.1513
NCT02190695,76.146675
NCT02207153,76.14488
NCT00162812,76.13427
NCT03232112,76.13231
NCT02691845,76.1245
NCT01530061,76.092964
NCT02417389,76.08917
NCT03744988,76.08524
NCT01088022,76.079475
NCT02465190,76.068756
NCT02026414,76.067986
NCT04283617,76.04644
NCT03283813,75.965675
NCT04309227,75.96112
NCT02232568,75.937416
NCT04012918,75.932
NCT03194191,75.911964
NCT03588845,75.90673
NCT01141751,75.89916
NCT02739516,75.88486
NCT04183842,75.88356
NCT01116752,75.86752
NCT03072303,75.7743
NCT03152877,75.746254
NCT03461640,75.69696
NCT00216216,75.68726
NCT02265328,75.67156
NCT01638767,75.66597
NCT00543582,75.64196
NCT03101995,75.63751
NCT03568123,75.628876
NCT03073551,75.623634
NCT00631735,75.6227
NCT03371277,75.60953
NCT03005639,75.58601
NCT04219527,75.56247
NCT01450800,75.55936
NCT02262962,75.547935
NCT03239990,75.523415
NCT04234945,75.50458
NCT03942146,75.49375
NCT03979521,75.46988
NCT02610946,75.40537
NCT01560663,75.38938
NCT03729089,75.34794
NCT02641717,75.335014
NCT01632761,75.33402
NCT00379912,75.30632
NCT04701242,75.25487
NCT02971124,75.23497
NCT02223143,75.2103
NCT04801121,75.20995
NCT02762734,75.209656
NCT02344888,75.18304
NCT00264485,75.11207
NCT00294658,75.108765
NCT03451734,75.09614
NCT01599546,75.09168
NCT04320355,75.087975
NCT01872481,75.08509
NCT02151487,75.075096
NCT02939573,75.06606
NCT01209520,75.06526
NCT02240407,75.06038
NCT03753360,75.04148
NCT02713633,75.03563
NCT00194896,75.00767
NCT03921710,74.98128
NCT04003701,74.96368
NCT01575717,74.94187
NCT02079064,74.90937
NCT00418470,74.90181
NCT01930747,74.884125
NCT03368898,74.84115
NCT03991377,74.82846
NCT01028677,74.82335
NCT04380493,74.798805
NCT03148223,74.79646
NCT00057278,74.78858
NCT01903317,74.787834
NCT01074970,74.78278
NCT01614821,74.76867
NCT03496636,74.760414
NCT01698905,74.75303
NCT00650832,74.72745
NCT02434536,74.71637
NCT03552120,74.6983
NCT00959764,74.678665
NCT01909063,74.668655
NCT00774007,74.65852
NCT02960789,74.656654
NCT02436226,74.65616
NCT03200548,74.652985
NCT03024606,74.64954
NCT03935633,74.62082
NCT00774462,74.58793
NCT04237636,74.57751
NCT01724723,74.55473
NCT00289770,74.551674
NCT04803526,74.54453
NCT01822275,74.539406
NCT01811069,74.53144
NCT04435210,74.50719
NCT02799732,74.49572
NCT02078167,74.489655
NCT02056756,74.44331
NCT04746248,74.43844
NCT01242878,74.43474
NCT02965573,74.42243
NCT00289718,74.40276
NCT01739205,74.392365
NCT02689986,74.36733
NCT01761331,74.31937
NCT02062801,74.31208
NCT02498210,74.31152
NCT04355312,74.2856
NCT00317720,74.28051
NCT02079948,74.280464
NCT02744352,74.24074
NCT00917943,74.23748
NCT00344617,74.21841
NCT02657031,74.207436
NCT03709277,74.20631
NCT02999386,74.1676
NCT03698539,74.165596
NCT00526799,74.15979
NCT01873157,74.12318
NCT02933593,74.11319
NCT03675633,74.105515
NCT01103648,74.096985
NCT04205344,74.092094
NCT04597970,74.08299
NCT04376931,74.0824
NCT03539614,74.082344
NCT02123069,74.022415
NCT02049346,74.016365
NCT03713580,74.005264
NCT03261713,74.00017
NCT02838394,73.94723
NCT04055402,73.94676
NCT03484533,73.94146
NCT03778658,73.92678
NCT04740333,73.91934
NCT03216057,73.89943
NCT03176459,73.888374
NCT03012594,73.88791
NCT02299167,73.87184
NCT00002390,73.86892
NCT00734253,73.85898
NCT03727672,73.850716
NCT02340676,73.83663
NCT00512707,73.813126
NCT01216124,73.7934
NCT00109356,73.759705
NCT02466204,73.75378
NCT04680702,73.73259
NCT03793959,73.694695
NCT03674164,73.694664
NCT01661634,73.69341
NCT04138082,73.69191
NCT03401710,73.6887
NCT02232945,73.65916
NCT00177515,73.654686
NCT00456014,73.654396
NCT02669966,73.64321
NCT00563004,73.642105
NCT00488033,73.61568
NCT03319251,73.612564
NCT02500901,73.58857
NCT00216112,73.570015
NCT03252769,73.52839
NCT03576378,73.525764
NCT00517985,73.51671
NCT04797637,73.47815
NCT03830697,73.44828
NCT00610610,73.44135
NCT03825978,73.42911
NCT04772430,73.41413
NCT00931983,73.405624
NCT02554162,73.40266
NCT02229175,73.3705
NCT04575389,73.33967
NCT03090035,73.29898
NCT03422367,73.25493
NCT01804517,73.24793
NCT02305173,73.24314
NCT04474548,73.23445
NCT02879409,73.21628
NCT00195988,73.20274
NCT00554827,73.1939
NCT02249780,73.15882
NCT04681911,73.1423
NCT00938561,73.12883
NCT01573637,73.122406
NCT02399384,73.11763
NCT01164124,73.108475
NCT03261466,73.09306
NCT01707771,73.08881
NCT00375440,73.08538
NCT02393612,73.07554
NCT00002378,73.06933
NCT02855294,73.06629
NCT03375723,73.062256
NCT01166750,73.04972
NCT04139681,73.04065
NCT03264586,73.04002
NCT02455934,73.00461
NCT01882790,72.98507
NCT04852510,72.967705
NCT04857593,72.95981
NCT03486106,72.947266
NCT02800421,72.92886
NCT03905005,72.918106
NCT03665974,72.88499
NCT02751307,72.86319
NCT00201318,72.82339
NCT00830297,72.80659
NCT00427102,72.79864
NCT02512016,72.798294
NCT03590626,72.7852
NCT00738413,72.76596
NCT04056013,72.765945
NCT00440258,72.75882
NCT02058121,72.751915
NCT03365830,72.707085
NCT02988999,72.671814
NCT02114216,72.66877
NCT01910987,72.61258
NCT01880398,72.60218
NCT03758027,72.58714
NCT03320954,72.58175
NCT02250677,72.55557
NCT02492581,72.55381
NCT02872038,72.55358
NCT02392988,72.544334
NCT02923323,72.531555
NCT03511508,72.52679
NCT00993057,72.51578
NCT00399529,72.503136
NCT02477787,72.48666
NCT02478086,72.48629
NCT02795637,72.48509
NCT03793595,72.47672
NCT02849444,72.46878
NCT02653664,72.44739
NCT01984424,72.43899
NCT01597791,72.43588
NCT01719237,72.41975
NCT01048177,72.41225
NCT01916733,72.40298
NCT00065819,72.39051
NCT02915432,72.371864
NCT02779465,72.37185
NCT01392833,72.37089
NCT01765894,72.36996
NCT02365935,72.35911
NCT02548130,72.35813
NCT03115853,72.35626
NCT00266539,72.33981
NCT01975194,72.305786
NCT00147342,72.29817
NCT02080923,72.22006
NCT01269034,72.21573
NCT01815021,72.20952
NCT01877993,72.19667
NCT00820924,72.15145
NCT02703064,72.148705
NCT03400553,72.11747
NCT02936453,72.1034
NCT04654585,72.09591
NCT00668551,72.090775
NCT04519385,72.090034
NCT00206570,72.08699
NCT03262415,72.05075
NCT03200002,72.03808
NCT04831099,72.02684
NCT02332070,72.02502
NCT02950155,72.02297
NCT02446314,72.000946
NCT00030498,71.998314
NCT00759278,71.99801
NCT04826614,71.99048
NCT01048385,71.97139
NCT03657576,71.96487
NCT02362464,71.95772
NCT00169104,71.95276
NCT00317447,71.9466
NCT00376155,71.94389
NCT04476485,71.93576
NCT00771303,71.925
NCT00133783,71.899284
NCT02418897,71.88056
NCT01269047,71.86873
NCT02734199,71.859856
NCT02255682,71.84973
NCT02307227,71.83347
NCT02616653,71.829895
NCT03961763,71.8113
NCT03250494,71.80913
NCT04656093,71.80775
NCT04138524,71.80278
NCT02314039,71.79529
NCT00921570,71.79064
NCT04356326,71.78391
NCT00405093,71.77032
NCT00216060,71.74579
NCT02851797,71.7452
NCT03887416,71.74089
NCT04075552,71.73791
NCT03998930,71.73674
NCT01195090,71.73419
NCT03619200,71.71373
NCT02966158,71.69497
NCT04675684,71.68139
NCT00256412,71.65568
NCT00207519,71.611115
NCT00000121,71.60765
NCT01037959,71.58917
NCT00076791,71.58149
NCT00446459,71.51497
NCT03051243,71.50128
NCT00607191,71.472466
NCT01927133,71.46398
NCT02858102,71.46355
NCT02249897,71.45932
NCT01660997,71.45757
NCT00975546,71.455025
NCT00645840,71.45243
NCT03470298,71.4371
NCT04469829,71.42896
NCT00456963,71.417564
NCT03868800,71.413826
NCT00083837,71.40302
NCT03977948,71.39762
NCT02157168,71.37086
NCT02888548,71.36585
NCT02366065,71.35842
NCT03185988,71.350235
NCT02581215,71.346954
NCT00832949,71.3364
NCT01040949,71.32963
NCT04756102,71.302216
NCT01149408,71.288246
NCT03413631,71.28822
NCT02010359,71.27958
NCT02104284,71.25828
NCT00001092,71.25229
NCT01402453,71.23538
NCT02653027,71.2333
NCT02091765,71.201965
NCT00246415,71.17881
NCT03035630,71.169106
NCT00522132,71.16644
NCT00362180,71.155464
NCT03995641,71.12649
NCT00860158,71.073166
NCT04672174,71.03302
NCT03266393,71.0315
NCT00271219,71.024956
NCT02179632,71.023926
NCT03048045,71.0215
NCT01524419,71.010155
NCT01568255,71.00353
NCT00998322,71.0028
NCT02022566,70.999695
NCT00893425,70.99487
NCT04219163,70.98764
NCT02048553,70.98598
NCT00396331,70.984764
NCT02463019,70.96088
NCT01065467,70.949455
NCT01428336,70.93673
NCT01113385,70.936195
NCT04728425,70.89633
NCT02690896,70.87557
NCT00526630,70.87041
NCT00111657,70.868195
NCT02451332,70.85738
NCT03990415,70.85243
NCT01318889,70.836914
NCT02375438,70.83689
NCT02175498,70.835724
NCT00137501,70.81935
NCT03092011,70.80644
NCT04325542,70.79537
NCT01300637,70.777626
NCT03952910,70.7772
NCT03154255,70.77466
NCT01532349,70.74439
NCT00037882,70.738396
NCT04659642,70.72916
NCT04081870,70.72116
NCT01472874,70.69528
NCT00524407,70.646805
NCT03106935,70.64555
NCT01398566,70.64047
NCT01759927,70.635086
NCT02651844,70.60906
NCT02186782,70.599915
NCT00282438,70.599754
NCT00813475,70.591255
NCT03310736,70.573654
NCT04081675,70.56292
NCT02037243,70.56198
NCT03510923,70.55344
NCT04232085,70.524536
NCT02181348,70.51272
NCT03040414,70.51157
NCT00344994,70.49959
NCT00775684,70.44765
NCT03165201,70.44474
NCT00674596,70.42187
NCT02356861,70.41708
NCT02082678,70.40301
NCT02842905,70.39942
NCT02621450,70.39264
NCT03537768,70.392265
NCT01383629,70.3643
NCT03941639,70.33625
NCT03164460,70.31507
NCT01713023,70.30512
NCT04575831,70.304535
NCT01073683,70.29886
NCT02312726,70.22848
NCT02493595,70.21841
NCT00289744,70.20479
NCT03305952,70.18747
NCT01206608,70.151436
NCT04660162,70.14395
NCT03921879,70.13204
NCT03763383,70.122246
NCT01802437,70.1207
NCT04250311,70.11971
NCT00584701,70.09963
NCT00641407,70.09296
NCT01732107,70.09045
NCT01757925,70.089355
NCT04794283,70.08741
NCT02822222,70.07679
NCT01629706,70.071335
NCT00999427,70.07058
NCT02940782,70.0641
NCT01911663,70.05859
NCT04224857,70.04476
NCT02016664,70.04011
NCT00607139,70.03121
NCT03824002,70.02629
NCT00979693,70.00246
NCT03100409,69.99772
NCT03838016,69.99546
NCT00314431,69.995415
NCT04791787,69.96446
NCT03256487,69.949814
NCT01273064,69.93311
NCT01814241,69.91691
NCT02242890,69.90557
NCT03601468,69.89937
NCT01940120,69.89624
NCT04237181,69.88375
NCT03587584,69.85279
NCT03485742,69.852356
NCT00927030,69.84372
NCT02833922,69.84141
NCT02678182,69.83398
NCT02643043,69.807434
NCT03945266,69.78602
NCT01563965,69.78289
