172027,88.86253
197086,88.70293
170566,88.67409
222147,88.66268
336145,88.654915
197276,88.57268
262322,88.53205
207971,88.51623
311445,88.51295
241497,88.47635
72561,88.44406
98697,88.3891
336167,88.3345
98975,88.303986
13546,88.23186
182065,88.191444
55535,88.09407
52892,88.06646
138695,88.03661
47911,88.02118
27508,87.95491
245453,87.892456
190233,87.884315
250878,87.883255
42287,87.83123
342095,87.82914
29862,87.8202
197524,87.769714
371464,87.725975
145249,87.66004
179634,87.63041
217440,87.52552
132103,87.48954
34869,87.47147
41456,87.4605
314325,87.45092
234588,87.44576
284331,87.41241
73494,87.37166
133776,87.36676
235163,87.35178
20160,87.32583
100214,87.267
196125,87.26439
154405,87.23733
138109,87.22027
135868,87.19436
320577,87.12394
356480,87.06201
102069,86.96631
140857,86.912476
250940,86.88886
315526,86.79652
162359,86.78413
233159,86.74929
291981,86.6706
249763,86.59145
290263,86.59143
14727,86.58648
340979,86.5221
208994,86.438065
66027,86.39842
278135,86.37021
64449,86.339745
191444,86.258354
228179,86.15315
234364,86.14811
22240,86.13665
139547,86.0098
215231,85.992714
138336,85.98575
199452,85.936646
199902,85.93134
244295,85.911674
91797,85.85711
249307,85.83263
111823,85.823685
359483,85.78732
25304,85.698166
66704,85.64575
25305,85.62641
287295,85.50841
165171,85.45442
9969,85.23243
142194,85.201675
74906,85.201355
162471,85.13581
20706,85.11999
256235,85.07494
258576,85.07226
240601,85.05028
120128,85.04773
312423,84.98754
282527,84.98158
343604,84.96759
283686,84.91985
229349,84.912895
88765,84.91154
321535,84.86779
74265,84.8263
248555,84.806145
31407,84.80412
255710,84.7664
165127,84.7491
33008,84.68876
122894,84.61432
368997,84.486206
311680,84.47806
61017,84.436714
346832,84.40679
183469,84.399155
139940,84.39329
154498,84.38358
133391,84.381905
83731,84.35346
37059,84.335205
129024,84.235634
304769,84.164955
144759,84.15704
24662,84.10188
106703,84.10001
230230,84.08157
271874,84.06218
113520,84.05974
234809,83.98351
239587,83.938545
146781,83.90195
214801,83.88808
162026,83.87104
85169,83.80624
317625,83.80372
72276,83.794525
338204,83.754555
38569,83.73018
209346,83.71343
211943,83.65496
20709,83.64364
109770,83.586815
353388,83.57467
104903,83.50564
179941,83.478
182596,83.456924
292184,83.448494
60441,83.448105
179113,83.44036
198374,83.43774
149493,83.38184
175192,83.381836
13123,83.37924
232281,83.367165
326681,83.36086
96102,83.33129
153948,83.33026
138422,83.32323
177761,83.302795
282290,83.301956
54389,83.25673
39500,83.25271
167132,83.24904
284696,83.245056
366856,83.240486
264851,83.238914
50594,83.2256
26040,83.224266
51406,83.18006
44982,83.15845
4796,83.12061
267067,83.11023
329648,83.105995
76695,83.028824
193305,83.00291
4364,82.935555
242125,82.72516
129170,82.70099
268879,82.66587
199244,82.658134
96177,82.524
356977,82.51686
171884,82.513794
279246,82.51277
286294,82.47974
13505,82.472466
53206,82.40465
272617,82.40291
239976,82.366035
216198,82.33995
145627,82.309296
43088,82.30005
974,82.24872
187991,82.19958
292825,82.15766
53435,82.15397
132120,82.143555
363390,82.13124
13500,82.11243
11868,82.07105
161091,82.070656
204029,82.04242
262763,82.0317
168979,81.956985
119212,81.942764
351820,81.85867
31597,81.79387
250372,81.742134
119378,81.66263
305357,81.61875
161156,81.60842
168051,81.594635
156047,81.587654
332738,81.516975
299930,81.42475
239598,81.34367
39618,81.312004
208129,81.299255
189922,81.196846
44013,81.17056
196701,81.12007
21599,81.11755
137773,81.02273
181123,81.01049
157728,80.999146
107103,80.96274
278815,80.88559
200579,80.866745
13952,80.83715
303598,80.762955
56520,80.655495
187090,80.58371
222362,80.52909
56544,80.480095
364520,80.442474
14208,80.43867
358114,80.388855
274028,80.33149
309681,80.31005
180902,80.30901
144431,80.297874
319184,80.28443
46013,80.28331
268139,80.259834
262495,80.22394
289305,80.212685
61614,80.2124
244710,80.208565
69124,80.20618
76001,80.17122
17531,80.10448
100364,80.101456
142645,80.06912
364935,80.03598
140516,80.03338
78638,80.026566
326721,80.0198
244392,79.97531
150520,79.9703
235628,79.94625
53394,79.94572
300285,79.886604
216974,79.85612
105281,79.812485
189669,79.793144
118651,79.71776
143736,79.70975
105739,79.64212
182090,79.635895
102916,79.61861
143302,79.58851
81535,79.58616
64524,79.538345
342413,79.490944
241818,79.481766
275446,79.468994
85570,79.453476
354371,79.44622
318309,79.44399
281441,79.42633
321317,79.42395
152271,79.42081
58158,79.41596
199616,79.40551
157192,79.3451
101139,79.330505
159859,79.2202
49628,79.19066
239313,79.18639
202035,79.117325
236175,79.11526
17003,79.11035
315223,79.0636
249165,79.05394
192196,79.019875
259140,79.01062
59447,79.002235
248583,78.990395
223077,78.983665
220806,78.95191
105054,78.94737
242362,78.9458
43693,78.93334
150847,78.88974
369317,78.87391
229153,78.828476
193616,78.74542
291762,78.686035
277756,78.6557
141965,78.65405
198572,78.63387
326407,78.63148
306162,78.6174
357952,78.61195
91316,78.59588
27876,78.58878
24931,78.50754
329476,78.50183
599,78.49952
203538,78.48771
4107,78.442474
157405,78.42927
180225,78.395744
198504,78.38612
74944,78.35588
156905,78.35569
278540,78.2981
187897,78.28143
162637,78.262505
297594,78.25244
371483,78.201004
290560,78.19054
280275,78.17606
317773,78.15613
151027,78.15062
56501,78.13091
310544,78.11164
193542,78.05858
43799,78.05774
239729,78.001785
56456,77.99509
294459,77.97185
41587,77.93499
208805,77.875496
142865,77.871666
150332,77.85811
221924,77.85695
198777,77.85022
74003,77.83509
252868,77.798676
321623,77.78623
350129,77.75033
50638,77.70869
274651,77.69587
64039,77.69357
74324,77.692856
182894,77.64343
349617,77.63293
121088,77.62542
248778,77.5762
20137,77.56853
301229,77.56536
260900,77.52685
59944,77.51161
65663,77.45444
133521,77.442345
180904,77.4324
277425,77.42699
276635,77.42425
63869,77.41242
147513,77.375305
114654,77.33126
33152,77.28987
889,77.2775
283090,77.270454
121183,77.17836
328293,77.15997
267051,77.13731
45923,77.12667
313920,77.12022
20403,77.11613
183803,77.09968
129655,77.09091
229809,77.08937
150458,77.088776
233834,77.08418
166272,77.077835
55904,77.04395
222614,77.02359
344776,77.022095
19813,77.00409
141538,76.97161
125434,76.96796
370401,76.96512
96075,76.9514
236211,76.86591
305394,76.815445
277851,76.79465
136215,76.78575
26218,76.77847
256526,76.75174
235048,76.749405
168768,76.74189
50123,76.731735
342146,76.71945
351222,76.71727
52977,76.66469
126340,76.649414
38626,76.54987
367118,76.496086
326176,76.49464
112300,76.483185
321464,76.47795
245398,76.47621
96107,76.47341
250321,76.45537
41791,76.45267
247631,76.45013
360119,76.43028
21738,76.42284
132029,76.41054
79136,76.38576
175818,76.38169
54667,76.35523
174396,76.35359
130938,76.34676
116252,76.32327
284247,76.28274
167356,76.266846
346385,76.25877
327034,76.2167
26376,76.21336
138498,76.20526
70547,76.189156
230296,76.18025
35756,76.1513
170585,76.146675
171846,76.14488
16712,76.13427
250408,76.13231
208960,76.1245
120119,76.092964
187952,76.08917
289768,76.08524
86395,76.079475
191614,76.068756
158012,76.067986
331134,76.04644
254379,75.965675
333101,75.96112
173794,75.937416
310339,75.932
247499,75.911964
277780,75.90673
90499,75.89916
212617,75.88486
323469,75.88356
88595,75.86752
238144,75.7743
244326,75.746254
268020,75.69696
20716,75.68726
176301,75.67156
128422,75.66597
45279,75.64196
240422,75.63751
276187,75.628876
238240,75.623634
51871,75.6227
261090,75.60953
233025,75.58601
326210,75.56247
114063,75.55936
176120,75.547935
251013,75.523415
327396,75.50458
304906,75.49375
307774,75.46988
202773,75.40537
122453,75.38938
288547,75.34794
205129,75.335014
127962,75.33402
32955,75.30632
363205,75.25487
230375,75.23497
173070,75.2103
370879,75.20995
214397,75.209656
182399,75.18304
24325,75.11207
26576,75.108765
267258,75.09614
125416,75.09168
333956,75.087975
146240,75.08509
167582,75.075096
227956,75.06606
95671,75.06526
174393,75.06038
290412,75.04148
210631,75.03563
19115,75.00767
303336,74.98128
309631,74.96368
123601,74.94187
162041,74.90937
35849,74.90181
150691,74.884125
260908,74.84115
308685,74.82846
81926,74.82335
338566,74.798805
243969,74.79646
9022,74.78858
148597,74.787834
85402,74.78278
126589,74.76867
270702,74.760414
132960,74.75303
53321,74.72745
189264,74.71637
274960,74.6983
76705,74.678665
149036,74.668655
62664,74.65852
229582,74.656654
189394,74.65616
247988,74.652985
234482,74.64954
304406,74.62082
62698,74.58793
327603,74.57751
134937,74.55473
26219,74.551674
371064,74.54453
142405,74.539406
141547,74.53144
342768,74.50719
217232,74.49572
161972,74.489655
160334,74.44331
366665,74.43844
98214,74.43474
229949,74.42243
26215,74.40276
136044,74.392365
208819,74.36733
137741,74.31937
160798,74.31208
194143,74.31152
336634,74.2856
28314,74.28051
162109,74.280464
212989,74.24074
73532,74.23748
30299,74.21841
206301,74.207436
287028,74.20631
232545,74.1676
286203,74.165596
44006,74.15979
146292,74.12318
227497,74.11319
284443,74.105515
87590,74.096985
325121,74.092094
355269,74.08299
338292,74.0824
274000,74.082344
165407,74.022415
159768,74.016365
287359,74.005264
252682,74.00017
220191,73.94723
313604,73.94676
269773,73.94146
292353,73.92678
366210,73.91934
249176,73.89943
246137,73.888374
233560,73.88791
178899,73.87184
2083,73.86892
59652,73.85898
288438,73.850716
182077,73.83663
42948,73.813126
96178,73.7934
12691,73.759705
191692,73.75378
361626,73.73259
293529,73.694695
284330,73.694664
130118,73.69341
319955,73.69191
263426,73.6887
173823,73.65916
17822,73.654686
38681,73.654396
207288,73.64321
46728,73.642105
41083,73.61568
257098,73.612564
194349,73.58857
20708,73.570015
251996,73.52839
276822,73.525764
43338,73.51671
370612,73.47815
296350,73.44828
50282,73.44135
295988,73.42911
368676,73.41413
74586,73.405624
198428,73.40266
173534,73.3705
353533,73.33967
239502,73.29898
265006,73.25493
141045,73.24793
179361,73.24314
345791,73.23445
223340,73.21628
19198,73.20274
46120,73.1939
175114,73.15882
361719,73.1423
75087,73.12883
123443,73.122406
186574,73.11763
92206,73.108475
252663,73.09306
133640,73.08881
32616,73.08538
186130,73.07554
2071,73.06933
221488,73.06629
261430,73.062256
92408,73.04972
320078,73.04065
252903,73.04002
190904,73.00461
147028,72.98507
374826,72.967705
375217,72.95981
269894,72.947266
217285,72.92886
302056,72.918106
283701,72.88499
213523,72.86319
19594,72.82339
66927,72.80659
36499,72.79864
195202,72.798294
277917,72.7852
59967,72.76596
313651,72.765945
37489,72.75882
160438,72.751915
260673,72.707085
231749,72.671814
164727,72.66877
149182,72.61258
146844,72.60218
290770,72.58714
257229,72.58175
175183,72.55557
193712,72.55381
222774,72.55358
186082,72.544334
226712,72.531555
271843,72.52679
79219,72.51578
34430,72.503136
192580,72.48666
192603,72.48629
216918,72.48509
293501,72.47672
221039,72.46878
206043,72.44739
154800,72.43899
125281,72.43588
134517,72.41975
83360,72.41225
149619,72.40298
9611,72.39051
226105,72.371864
215678,72.37185
109644,72.37089
138092,72.36996
184011,72.35911
197964,72.35813
241485,72.35626
24480,72.33981
154093,72.305786
15546,72.29817
162184,72.22006
100216,72.21573
141850,72.20952
146660,72.19667
66211,72.15145
209819,72.148705
263338,72.11747
227717,72.1034
359618,72.09591
54675,72.090775
349235,72.090034
19990,72.08699
252736,72.05075
247946,72.03808
373179,72.02684
181417,72.02502
228766,72.02297
190168,72.000946
7141,71.998314
61550,71.99801
372835,71.99048
83376,71.97139
283055,71.96487
183745,71.95772
17188,71.95276
28293,71.9466
32670,71.94389
345939,71.93576
62459,71.925
14522,71.899284
188066,71.88056
100217,71.86873
212209,71.859856
175566,71.84973
179518,71.83347
203209,71.829895
306414,71.8113
251821,71.80913
359734,71.80775
319989,71.80278
180040,71.79529
73807,71.79064
336711,71.78391
34852,71.77032
20704,71.74579
221220,71.7452
300707,71.74089
315151,71.73791
309264,71.73674
94572,71.73419
280111,71.71373
229994,71.69497
361240,71.68139
23720,71.65568
20061,71.611115
17,71.60765
82585,71.58917
10377,71.58149
37960,71.51497
236525,71.50128
50034,71.472466
150416,71.46398
221703,71.46355
175123,71.45932
130069,71.45757
77896,71.455025
52941,71.45243
268682,71.4371
345429,71.42896
38753,71.417564
299277,71.413826
10867,71.40302
307654,71.39762
168018,71.37086
224041,71.36585
184021,71.35842
246869,71.350235
200501,71.346954
67125,71.3364
82813,71.32963
367422,71.302216
91084,71.288246
264338,71.28822
156783,71.27958
163970,71.25828
964,71.25229
110381,71.23538
205995,71.2333
163013,71.201965
22973,71.17881
235328,71.169106
43654,71.16644
31615,71.155464
309011,71.12649
69184,71.073166
360970,71.03302
253042,71.0315
24829,71.024956
169736,71.023926
236279,71.0215
119690,71.010155
123032,71.00353
79621,71.0028
157717,70.999695
71702,70.99487
326182,70.98764
159708,70.98598
34191,70.984764
191448,70.96088
84679,70.949455
112357,70.93673
88338,70.936195
365295,70.89633
208888,70.87557
43993,70.87041
12862,70.868195
190553,70.85738
308612,70.85243
104017,70.836914
184734,70.83689
169422,70.835724
14805,70.81935
239654,70.80644
334355,70.79537
102634,70.777626
305733,70.7772
244432,70.77466
120292,70.74439
7674,70.738396
360007,70.72916
315637,70.72116
115749,70.69528
43826,70.646805
240800,70.64555
110084,70.64047
137633,70.635086
205904,70.60906
170285,70.599915
25664,70.599754
65644,70.591255
256444,70.573654
315622,70.56292
158841,70.56198
271798,70.55344
327176,70.524536
169867,70.51272
235693,70.51157
30328,70.49959
62791,70.44765
245272,70.44474
55133,70.42187
183316,70.41708
162319,70.40301
220537,70.39942
203576,70.39264
273859,70.392265
108942,70.3643
304867,70.33625
245215,70.31507
134041,70.30512
353567,70.304535
85303,70.29886
179940,70.22848
193790,70.21841
26217,70.20479
256078,70.18747
95449,70.151436
360047,70.14395
303349,70.13204
291181,70.122246
140886,70.1207
328577,70.11971
48354,70.09963
52604,70.09296
135501,70.09045
137479,70.089355
370355,70.08741
218950,70.07679
127728,70.071335
79705,70.07058
228049,70.0641
149234,70.05859
326620,70.04476
157264,70.04011
50031,70.03121
295836,70.02629
78209,70.00246
240300,69.99772
296913,69.99546
28061,69.995415
370163,69.96446
252281,69.949814
100526,69.93311
141790,69.91691
174584,69.90557
278750,69.89937
151407,69.89624
327568,69.88375
277683,69.85279
269866,69.852356
74211,69.84372
219848,69.84141
207915,69.83398
205229,69.807434
305146,69.78602
122704,69.78289
163685,69.78279
65878,69.779396
192274,69.752594
194669,69.744255
128243,69.74263
181833,69.73507
362861,69.72967
203323,69.66937
58507,69.6578
136024,69.63482
208891,69.63302
246008,69.6238
10220,69.591545
153499,69.58436
330779,69.57065
49920,69.56506
64988,69.55258
1644,69.55223
11338,69.551476
240096,69.538536
234333,69.52628
284272,69.52536
361273,69.483536
251268,69.47999
255929,69.47744
111561,69.43412
232822,69.431046
175699,69.41618
149960,69.410034
3916,69.37758
290898,69.37413
290939,69.35241
172982,69.34513
144800,69.336174
48542,69.33611
166777,69.28419
319353,69.2723
284856,69.25947
19279,69.23275
193556,69.18868
283941,69.184235
15006,69.183075
197113,69.17727
67576,69.175224
169303,69.172356
239757,69.17135
111000,69.15307
253963,69.14886
117809,69.11979
151451,69.05198
126689,69.03951
356720,69.03258
81593,69.02828
198047,68.98608
139634,68.97787
284730,68.97579
372717,68.973335
354011,68.966576
205184,68.95845
16346,68.95576
305079,68.94295
20006,68.9294
182604,68.907455
110135,68.906975
24127,68.88024
289418,68.87114
276912,68.87083
263636,68.84052
340615,68.83769
117381,68.822525
186175,68.817184
336104,68.81223
172486,68.80486
348470,68.779594
158833,68.76547
120801,68.74748
292406,68.73424
157534,68.7329
333571,68.72152
26978,68.6965
36060,68.68444
67575,68.68104
321628,68.66563
326050,68.64688
37109,68.632614
52554,68.60948
143369,68.60579
41545,68.60411
282359,68.601974
234492,68.59327
91719,68.579636
150105,68.57329
161330,68.54327
132809,68.53722
333682,68.53157
205450,68.51946
168763,68.51683
315402,68.51644
179841,68.507576
81716,68.49335
38042,68.49108
271479,68.45572
72730,68.45203
173273,68.44206
42708,68.43615
369942,68.42951
199892,68.42415
24736,68.4229
359335,68.40384
200520,68.39313
213870,68.38998
195730,68.38364
86596,68.38123
178333,68.369415
316126,68.36855
82251,68.36791
78482,68.366646
158203,68.36202
236031,68.34794
68815,68.34731
224378,68.33045
79938,68.32857
318505,68.31781
280464,68.31711
253265,68.314156
239474,68.30818
165129,68.29184
34199,68.27706
23825,68.27554
142487,68.26491
348531,68.26376
304137,68.25564
212838,68.25143
230965,68.25044
284124,68.24906
117060,68.245544
284196,68.23211
205041,68.2291
367739,68.227905
180059,68.221176
130695,68.22006
91025,68.219124
313752,68.206436
86922,68.1996
198704,68.19957
131476,68.1383
355254,68.13774
133335,68.127884
24057,68.12509
169748,68.05418
103348,68.04778
165959,68.0321
98544,68.00433
192991,67.962105
48264,67.95374
26174,67.92526
265796,67.9038
21952,67.90313
119332,67.89088
31579,67.8858
45941,67.88252
71979,67.86385
371060,67.8413
133775,67.830315
116224,67.82239
20710,67.80936
39788,67.801125
223120,67.79711
227471,67.79132
173346,67.786995
198409,67.780754
188978,67.77572
105788,67.76269
218743,67.72008
323617,67.71686
205860,67.69774
56974,67.678024
284495,67.67448
334876,67.66451
207434,67.66382
369404,67.64968
241700,67.64559
130848,67.63623
10875,67.624756
68411,67.62041
181508,67.62037
152572,67.5912
360304,67.57441
244670,67.572914
14291,67.57124
315716,67.56958
184528,67.56464
338089,67.555695
223525,67.526184
293847,67.52188
5924,67.51184
27587,67.50407
228394,67.4684
83386,67.46698
20150,67.46525
341,67.4612
45014,67.45982
174351,67.45722
204914,67.43374
30018,67.41969
167019,67.41314
144438,67.411156
288768,67.396225
36635,67.396
162649,67.37593
122632,67.374084
59354,67.3621
42406,67.357994
7923,67.32463
282912,67.31213
73734,67.30922
280638,67.29087
25138,67.28848
289616,67.288315
316786,67.28138
350312,67.26279
373385,67.26179
236328,67.25784
357137,67.25741
43301,67.25027
310085,67.23946
55371,67.23793
358113,67.221375
30703,67.21216
314703,67.1867
132346,67.182556
285921,67.17943
237546,67.167076
62119,67.1457
240130,67.13595
62480,67.13291
340167,67.11797
182548,67.11741
192178,67.11101
131619,67.10762
337126,67.103645
57733,67.08984
200619,67.07711
146891,67.03897
133686,67.035736
108210,67.03521
198164,67.01475
98167,67.00835
315875,67.00656
372679,66.98345
237019,66.98316
58886,66.98103
124823,66.9774
141528,66.96881
294506,66.966805
177856,66.9647
264659,66.95627
342968,66.94874
209795,66.909775
280363,66.90392
362695,66.90138
339529,66.89577
45368,66.89282
254152,66.88814
356958,66.88562
336408,66.8764
361720,66.87019
245583,66.86133
245133,66.85714
101088,66.85461
259701,66.85124
350356,66.83945
160385,66.83247
348519,66.823784
13509,66.816124
332591,66.813416
164602,66.8069
199959,66.80678
165410,66.801216
366697,66.79642
235260,66.77979
49652,66.77947
20468,66.76303
21037,66.737946
35805,66.72584
166574,66.71877
310239,66.69753
30956,66.696815
105819,66.67802
286155,66.6623
129229,66.6611
152377,66.6571
173986,66.64022
73928,66.63708
199859,66.63425
119624,66.63367
32269,66.63163
197732,66.61272
166893,66.607445
344599,66.60233
26274,66.5808
188991,66.57238
239808,66.55641
323937,66.54437
44732,66.52524
101240,66.52355
64953,66.52238
30987,66.511055
257786,66.51098
113680,66.506775
24157,66.50516
81794,66.498436
91346,66.49129
44495,66.48998
39906,66.47861
145039,66.47536
278328,66.45352
164863,66.44804
45851,66.43262
125254,66.43026
182673,66.42562
336139,66.42549
314308,66.421005
161747,66.418594
27890,66.40371
128746,66.39035
177333,66.38608
83802,66.37307
277501,66.367004
332901,66.366455
58123,66.35747
80333,66.347984
302793,66.34773
180061,66.34195
35107,66.33934
299403,66.32628
199128,66.322525
122041,66.30499
355022,66.30373
84722,66.29359
143286,66.29035
140328,66.277405
316049,66.26709
239644,66.264244
44434,66.26233
65628,66.25931
231653,66.25564
189072,66.25
231788,66.248886
291477,66.2464
66464,66.2462
44265,66.232956
241493,66.2315
18485,66.22413
225751,66.219215
39858,66.216576
211841,66.21532
288629,66.21488
309748,66.188576
329933,66.180595
79928,66.175476
15610,66.16505
203471,66.125916
162546,66.1242
236058,66.10255
240807,66.09917
115099,66.06638
67645,66.06181
83824,66.05835
130156,66.038864
50669,66.022446
348265,66.01408
162696,66.01153
93366,66.00898
92333,66.00732
201242,66.00399
81429,66.00188
367831,65.99642
258559,65.99329
134295,65.98727
277724,65.98355
349939,65.97151
41874,65.96657
279947,65.95815
43887,65.95196
33262,65.94154
4472,65.938034
246263,65.925354
246268,65.925354
189702,65.918106
26084,65.91087
15138,65.90426
234990,65.88584
304813,65.88263
163190,65.87751
189545,65.87381
233898,65.873184
142159,65.86141
83617,65.837166
68405,65.82334
226876,65.823
354123,65.82244
49700,65.8191
52477,65.800255
32533,65.79934
307498,65.79567
232908,65.79501
239376,65.78572
149404,65.77975
144998,65.778496
47607,65.77684
190659,65.77104
172739,65.76269
91009,65.762566
243126,65.745834
332893,65.7385
360037,65.724174
80998,65.71278
268140,65.71229
62505,65.709435
132158,65.69423
269304,65.682465
156745,65.680016
19559,65.67616
315484,65.66341
169004,65.65894
253490,65.65346
245510,65.65194
343523,65.6389
173274,65.63491
332226,65.61961
20707,65.61783
153008,65.60553
352118,65.59559
145805,65.58194
109570,65.5751
261872,65.5739
282193,65.56726
32724,65.5654
137934,65.55778
339,65.553375
274612,65.54929
12324,65.53641
196887,65.533295
210734,65.532074
226570,65.513336
321405,65.51037
174934,65.492035
301506,65.48875
120830,65.47859
179534,65.472824
11637,65.46779
311458,65.4625
196385,65.45718
98001,65.452095
33013,65.44453
258419,65.44067
239463,65.43874
299104,65.434395
280436,65.42821
138094,65.42744
123612,65.416916
268541,65.41411
122485,65.41362
36374,65.40221
239768,65.39397
285548,65.38968
48380,65.37422
126880,65.370964
208967,65.35514
152784,65.34819
342753,65.346886
70196,65.33786
137182,65.33691
163837,65.336365
19022,65.32996
188315,65.329285
306585,65.32275
186176,65.32137
181979,65.3078
213748,65.30659
277233,65.29828
133293,65.289604
184430,65.28547
345072,65.25023
160004,65.246
254159,65.2455
65854,65.21879
337057,65.2029
186181,65.19129
93244,65.18201
338957,65.16818
215159,65.1566
120391,65.14724
286923,65.142166
274791,65.13872
217524,65.13622
368591,65.12053
19120,65.11991
341453,65.11978
118560,65.11822
20334,65.11385
316081,65.109245
265429,65.10522
204925,65.0974
67118,65.088524
226954,65.082344
84220,65.08169
195734,65.08158
10205,65.06392
42222,65.063644
375415,65.05292
108955,65.05191
35461,65.0433
196092,65.04218
254174,65.039314
161528,65.03838
143392,65.02978
223544,65.027275
200697,65.01602
259445,64.99522
115662,64.98075
355768,64.97826
374701,64.970894
208276,64.952576
329667,64.952255
166127,64.94578
193599,64.945
28785,64.939835
119742,64.92308
370849,64.91844
125607,64.90632
160390,64.89378
124149,64.89185
299075,64.89087
269085,64.88963
24647,64.877884
20797,64.86346
266643,64.85919
200043,64.85523
173262,64.845184
208965,64.837944
302727,64.83748
281436,64.83629
38263,64.83461
58612,64.8321
247375,64.83029
62238,64.82809
211081,64.8257
122686,64.81698
119322,64.80911
133057,64.79685
84672,64.78121
15470,64.774506
200489,64.7735
216556,64.763756
161700,64.76082
119664,64.75144
26500,64.71456
209438,64.70541
20703,64.69789
243882,64.69584
47007,64.69483
234400,64.68674
18747,64.68536
310340,64.68181
202040,64.67567
32007,64.658585
316431,64.6471
43946,64.64594
123567,64.63417
153625,64.63033
330236,64.63031
147366,64.62792
234892,64.62682
365350,64.62245
49470,64.619644
227030,64.60886
279831,64.58764
358470,64.58541
261656,64.580734
239765,64.5665
87444,64.564186
208504,64.550026
128365,64.52875
