NCT01117441,93.45348
NCT00408057,93.439705
NCT03047109,93.43716
NCT00337948,93.43199
NCT00152945,93.40276
NCT03590626,93.387276
NCT04208165,93.31679
NCT01478802,93.31393
NCT03458338,93.30033
NCT02833207,93.275566
NCT03049449,93.261
NCT02184000,93.24356
NCT03519568,93.22881
NCT00260143,93.22819
NCT02689986,93.21734
NCT03189329,93.20492
NCT02139995,93.18773
NCT01882790,93.18597
NCT00071032,93.18497
NCT02714972,93.17035
NCT00000461,93.16645
NCT03946657,93.13705
NCT04339777,93.106636
NCT04079881,93.10547
NCT04665128,93.10526
NCT00226434,93.08652
NCT00516633,93.05982
NCT02477787,93.033394
NCT04424940,93.00705
NCT00813475,92.98418
NCT00921518,92.96749
NCT01555281,92.94642
NCT04302467,92.94581
NCT01285219,92.941246
NCT03236987,92.9386
NCT04302350,92.919205
NCT01722266,92.88971
NCT01130597,92.85381
NCT00442715,92.85326
NCT04834362,92.8348
NCT01269125,92.82228
NCT00338416,92.795395
NCT01216150,92.77185
NCT00830284,92.7367
NCT01281033,92.72763
NCT03836495,92.71365
NCT00126048,92.70772
NCT02880072,92.69162
NCT03008421,92.68335
NCT01766089,92.64155
NCT03626454,92.6341
NCT02773927,92.61269
NCT03768973,92.532715
NCT00418392,92.51684
NCT02796378,92.51661
NCT00341601,92.5067
NCT02980016,92.49352
NCT01304342,92.48948
NCT01005433,92.48157
NCT03506581,92.47736
NCT00229944,92.45511
NCT04227483,92.44416
NCT01678092,92.38371
NCT03464682,92.37349
NCT01782612,92.36325
NCT00270088,92.33356
NCT00520247,92.31837
NCT03188029,92.31828
NCT02502747,92.31356
NCT03347513,92.310356
NCT03243526,92.30704
NCT01621971,92.27724
NCT04382040,92.262505
NCT01186458,92.22045
NCT04208594,92.210365
NCT03282552,92.13806
NCT02496299,92.13339
NCT00057434,92.103714
NCT03731559,92.08522
NCT02857153,92.07879
NCT01447524,92.0179
NCT01688466,92.00822
NCT04262037,91.98421
NCT00615368,91.966736
NCT02489669,91.95855
NCT01793844,91.920525
NCT00605696,91.89991
NCT00114556,91.897934
NCT02086994,91.8788
NCT00232414,91.87818
NCT02744352,91.87654
NCT00536367,91.84442
NCT01022151,91.795006
NCT00221013,91.78982
NCT03887416,91.78315
NCT04575389,91.7473
NCT00322413,91.743126
NCT03629522,91.72658
NCT00153075,91.719215
NCT04360824,91.68803
NCT00376415,91.67377
NCT01146977,91.670555
NCT03814239,91.65246
NCT04267835,91.64032
NCT04612998,91.61481
NCT01225029,91.596855
NCT04549779,91.59462
NCT02278757,91.58065
NCT00922883,91.55553
NCT00187837,91.55006
NCT02340845,91.53491
NCT01408914,91.46242
NCT00306267,91.45362
NCT02313766,91.44102
NCT01232907,91.43946
NCT00521612,91.42198
NCT01467154,91.42021
NCT02707497,91.40108
NCT02852720,91.39767
NCT01354262,91.392914
NCT00677339,91.366974
NCT02123576,91.36593
NCT00361179,91.36444
NCT02198079,91.352005
NCT01290237,91.31565
NCT01791101,91.3108
NCT03523429,91.26486
NCT03819790,91.257835
NCT01289327,91.25677
NCT04817033,91.2381
NCT01281722,91.223465
NCT04147286,91.21288
NCT02866409,91.18473
NCT02458729,91.17492
NCT00526305,91.14847
NCT02396693,91.134056
NCT00961064,91.133255
NCT04200222,91.098625
NCT03771092,91.066086
NCT01464762,91.0501
NCT04309201,91.040504
NCT00170404,91.03183
NCT04825327,91.01159
NCT02508610,90.94211
NCT00830297,90.929886
NCT01276821,90.91994
NCT00193648,90.91967
NCT02675660,90.91728
NCT02652312,90.86087
NCT04115449,90.84185
NCT02214017,90.83846
NCT03144817,90.8348
NCT04546932,90.826805
NCT00476853,90.8224
NCT04819451,90.8133
NCT02800694,90.80689
NCT01525134,90.80507
NCT01768182,90.79662
NCT02995954,90.79026
NCT01563107,90.785965
NCT02130284,90.77136
NCT00643708,90.77053
NCT02455609,90.75247
NCT03587441,90.71762
NCT04413045,90.69613
NCT02684240,90.694
NCT02232568,90.68765
NCT03040414,90.64501
NCT02759848,90.58255
NCT00552734,90.57908
NCT03334968,90.56945
NCT03037892,90.55916
NCT02271178,90.502396
NCT01299948,90.48048
NCT04084808,90.431656
NCT01060657,90.42943
NCT01418664,90.42398
NCT04740333,90.420876
NCT03123276,90.41566
NCT04187469,90.41186
NCT02363920,90.38863
NCT01401010,90.37528
NCT00840528,90.36586
NCT00932620,90.345856
NCT03731962,90.33643
NCT03719898,90.33495
NCT00001033,90.32104
NCT04062201,90.29194
NCT03207945,90.28616
NCT00140179,90.28214
NCT02446314,90.2746
NCT00959088,90.2512
NCT01577017,90.22662
NCT03958656,90.22584
NCT01704508,90.2077
NCT01911702,90.18816
NCT01493076,90.16761
NCT04103645,90.10958
NCT01718756,90.10147
NCT01823341,90.099525
NCT03239327,90.08594
NCT04750317,89.97328
NCT04433195,89.96906
NCT04717908,89.96473
NCT01357057,89.94708
NCT00562952,89.94022
NCT00724217,89.91182
NCT02362464,89.90377
NCT02816931,89.902794
NCT02102217,89.89848
NCT03106935,89.85345
NCT03310840,89.832184
NCT04855318,89.71581
NCT04248621,89.71539
NCT03225079,89.707
NCT00284700,89.68506
NCT01693224,89.675766
NCT04786652,89.67142
NCT01441245,89.665764
NCT00412009,89.629
NCT02992704,89.6269
NCT03377439,89.62561
NCT04729140,89.59829
NCT01545661,89.5871
NCT03266458,89.58484
NCT02825056,89.57865
NCT02607488,89.54378
NCT04401241,89.53759
NCT02034279,89.533966
NCT00690014,89.51014
NCT00606008,89.50331
NCT00259675,89.48494
NCT02450188,89.47238
NCT02296333,89.46691
NCT00120289,89.45783
NCT01053026,89.413536
NCT03109106,89.377014
NCT00413816,89.365776
NCT02336542,89.3525
NCT02645786,89.34782
NCT00813722,89.34418
NCT01450085,89.32902
NCT02888470,89.30809
NCT01300637,89.29224
NCT04393051,89.28613
NCT03396757,89.284225
NCT00395369,89.27535
NCT03127891,89.27513
NCT01252537,89.25546
NCT04009070,89.25245
NCT04282902,89.24722
NCT04207203,89.241806
NCT02560519,89.240395
NCT02889757,89.222404
NCT02430987,89.22205
NCT04640324,89.161766
NCT04459247,89.136856
NCT04249635,89.13211
NCT04841213,89.11836
NCT03885804,89.10267
NCT03991000,89.07716
NCT01330550,89.0457
NCT00800930,89.03165
NCT04675190,89.01269
NCT04232059,88.969536
NCT03478033,88.94162
NCT01923961,88.92085
NCT01571791,88.9186
NCT04832633,88.91383
NCT02970097,88.91191
NCT01948687,88.91174
NCT04711096,88.89949
NCT01165905,88.89723
NCT04659642,88.86727
NCT04223674,88.8637
NCT00908245,88.82697
NCT00839371,88.81602
NCT04530149,88.7963
NCT02614144,88.77775
NCT03553030,88.76807
NCT02942953,88.767395
NCT03628417,88.75691
NCT01486615,88.742386
NCT00529672,88.741005
NCT00967798,88.73462
NCT02227264,88.70493
NCT00483587,88.70042
NCT03571854,88.686905
NCT00462475,88.67442
NCT02075567,88.659485
NCT02969070,88.65484
NCT02658721,88.65311
NCT04332276,88.63027
NCT03208309,88.62926
NCT04338984,88.617386
NCT04343170,88.59907
NCT02363218,88.58319
NCT01924286,88.576294
NCT04825080,88.55125
NCT02751307,88.54699
NCT01269034,88.54144
NCT02454205,88.49628
NCT02446548,88.48681
NCT02690792,88.48523
NCT03514472,88.47248
NCT00464295,88.43718
NCT03480945,88.42382
NCT00145288,88.39499
NCT02043054,88.388275
NCT00317005,88.37457
NCT01093261,88.36334
NCT02558725,88.35699
NCT04594954,88.35527
NCT01245036,88.35156
NCT00404599,88.35031
NCT02906800,88.347336
NCT01324739,88.32578
NCT03367338,88.31636
NCT03751358,88.313515
NCT01142024,88.30995
NCT00468533,88.30749
NCT01219712,88.28822
NCT02536989,88.28288
NCT03866135,88.27156
NCT03596099,88.23632
NCT02397239,88.23513
NCT03816748,88.19857
NCT04569565,88.19292
NCT01283685,88.192474
NCT02491333,88.17479
NCT01937650,88.13281
NCT00498537,88.12186
NCT03617055,88.119644
NCT00965016,88.118484
NCT04402203,88.110405
NCT04410549,88.101135
NCT01517776,88.09169
NCT03027154,88.08961
NCT03154918,88.085884
NCT01116479,88.072556
NCT00452166,88.056854
NCT02987738,88.05531
NCT00454519,88.05334
NCT01705470,88.02642
NCT02331459,88.02389
NCT03295162,88.02249
NCT02538744,88.015076
NCT02514798,87.98202
NCT01802502,87.97023
NCT03656328,87.94637
NCT00531765,87.93582
NCT03961763,87.93044
NCT03451500,87.91891
NCT00405301,87.913155
NCT02062554,87.904945
NCT02718612,87.89357
NCT03326050,87.88454
NCT00654797,87.88257
NCT03849105,87.87517
NCT03704922,87.86727
NCT01385098,87.857506
NCT04470531,87.85232
NCT01228110,87.843864
NCT00592618,87.82886
NCT00000463,87.81599
NCT03022318,87.80597
NCT00220753,87.79997
NCT01991093,87.76054
NCT03607929,87.7559
NCT01780545,87.733246
NCT02037191,87.67928
NCT03784521,87.677635
NCT04836780,87.66613
NCT03152474,87.663536
NCT03466073,87.6585
NCT00958984,87.65497
NCT02442128,87.64347
NCT00245830,87.6315
NCT02731040,87.62287
NCT02815761,87.59518
NCT00123617,87.59432
NCT00508131,87.58937
NCT00443339,87.57093
NCT04447586,87.55878
NCT00341614,87.55633
NCT00217282,87.55439
NCT04443283,87.54374
NCT00287378,87.53957
NCT04239326,87.53305
NCT03305991,87.50914
NCT01660347,87.50269
NCT01344174,87.502144
NCT03846284,87.50108
NCT00195988,87.492645
NCT03247998,87.48485
NCT02575170,87.48391
NCT02795637,87.483215
NCT00145405,87.47438
NCT02440204,87.474075
NCT02156882,87.47337
NCT01896557,87.46963
NCT03305042,87.43552
NCT04520893,87.4354
NCT04470297,87.42979
NCT03602612,87.42814
NCT01547117,87.42241
NCT02394210,87.41802
NCT00587197,87.414154
NCT02059460,87.3813
NCT04724564,87.36552
NCT02053584,87.35412
NCT02713711,87.33535
NCT01788137,87.335304
NCT03861637,87.331726
NCT00603603,87.32488
NCT00149578,87.321754
NCT01669382,87.30116
NCT02328222,87.291176
NCT00868439,87.28662
NCT03697330,87.26424
NCT01710527,87.25244
NCT01058785,87.24792
NCT01575249,87.237595
NCT00461149,87.22642
NCT03415074,87.20617
NCT04715243,87.205795
NCT01997437,87.18541
NCT03941496,87.184135
NCT02307227,87.13526
NCT03739736,87.111115
NCT00991926,87.09951
NCT02016937,87.07383
NCT03857490,87.02415
NCT02153918,87.023
NCT02214368,87.01309
NCT02169674,87.00681
NCT02671578,86.98944
NCT00142272,86.9856
NCT01011062,86.97306
NCT02432040,86.96625
NCT03391934,86.95943
NCT01088724,86.95311
NCT00000724,86.9512
NCT00528177,86.93644
NCT02426944,86.91732
NCT00000714,86.88888
NCT04405011,86.86695
NCT02821377,86.84609
NCT01815021,86.80736
NCT03537131,86.80079
NCT02500901,86.7801
NCT00933790,86.75874
NCT04708340,86.75683
NCT02417389,86.747894
NCT01343017,86.72719
NCT02426502,86.72145
NCT01547884,86.70849
NCT04294238,86.69498
NCT04811612,86.654434
NCT00698919,86.639854
NCT00766896,86.60313
NCT03597841,86.59132
NCT03816280,86.58167
NCT04508894,86.562675
NCT04614779,86.55284
NCT04302194,86.541466
NCT03729973,86.54139
NCT04146090,86.516914
NCT01810705,86.49604
NCT03773276,86.49008
NCT01288729,86.48931
