NCT04118101,93.075264
NCT02504749,93.01167
NCT01932554,92.990456
NCT00234494,92.98409
NCT02795637,92.93881
NCT04834362,92.9053
NCT00146731,92.88903
NCT04000165,92.86222
NCT04441762,92.82197
NCT01096927,92.75396
NCT02488200,92.65427
NCT02550444,92.64156
NCT02173405,92.63453
NCT02266199,92.53853
NCT04612998,92.52759
NCT00893425,92.51652
NCT03690011,92.49931
NCT04595474,92.47969
NCT02109952,92.44425
NCT02013375,92.4198
NCT03658278,92.36645
NCT02669004,92.362114
NCT04530149,92.31829
NCT00351208,92.31706
NCT03301259,92.29479
NCT04703647,92.23314
NCT04011930,92.175644
NCT00798655,92.1203
NCT01441141,92.05716
NCT00528177,92.052475
NCT00939003,92.03131
NCT03134885,92.02963
NCT00897130,92.01554
NCT02339428,91.96725
NCT01402011,91.935524
NCT01428336,91.82832
NCT02217293,91.66851
NCT04463524,91.6642
NCT03673085,91.65566
NCT02432040,91.6474
NCT02572440,91.54797
NCT01501643,91.50338
NCT03732118,91.36648
NCT04841239,91.306175
NCT01518192,91.26994
NCT04433871,91.239624
NCT02448238,91.208885
NCT03551067,91.20297
NCT03445364,91.15669
NCT01887184,91.14275
NCT02134392,91.11015
NCT00455091,91.1015
NCT03100266,91.092735
NCT00000714,91.08489
NCT03351283,91.081184
NCT04419350,91.039566
NCT01447056,90.99344
NCT02730728,90.982925
NCT02434939,90.93115
NCT02666989,90.88718
NCT00645840,90.81642
NCT02714361,90.79015
NCT01660347,90.65523
NCT04715971,90.619125
NCT00774007,90.60585
NCT01969071,90.553055
NCT01126905,90.508606
NCT02084589,90.43124
NCT01293812,90.43096
NCT04364087,90.33129
NCT00731575,90.31291
NCT00338702,90.311424
NCT00641797,90.28189
NCT04275505,90.25438
NCT03032055,90.24705
NCT01640119,90.2013
NCT00722254,90.19152
NCT03595007,90.151
NCT02244086,90.03841
NCT03109808,90.033775
NCT03635632,90.01139
NCT03116672,90.005615
NCT02056756,89.95389
NCT04812626,89.95287
NCT04188327,89.86751
NCT03368898,89.83616
NCT02640573,89.826256
NCT00393250,89.807274
NCT02950727,89.74567
NCT04794881,89.69493
NCT03919006,89.605934
NCT04205344,89.605675
NCT01510548,89.60219
NCT00163553,89.59708
NCT00126048,89.58203
NCT00664820,89.56523
NCT01385098,89.53702
NCT03598738,89.52532
NCT00362180,89.50252
NCT04614610,89.4588
NCT00244023,89.433685
NCT00083941,89.40788
NCT04223908,89.380264
NCT00187083,89.37609
NCT00873522,89.36853
NCT00426959,89.32518
NCT02988999,89.26278
NCT02303886,89.22891
NCT02463019,89.20885
NCT02377947,89.15879
NCT04030741,89.14808
NCT01048177,89.1189
NCT04622280,89.101036
NCT02903680,88.96344
NCT01649167,88.85451
NCT02291796,88.84821
NCT03736915,88.839455
NCT04519385,88.82262
NCT03081910,88.811844
NCT02047136,88.7456
NCT02021149,88.70087
NCT01379976,88.66129
NCT03399474,88.65862
NCT03249597,88.59694
NCT03018652,88.56627
NCT02851797,88.544624
NCT04016688,88.54008
NCT00344994,88.53727
NCT03323346,88.507805
NCT00373594,88.47725
NCT02225132,88.47029
NCT04631471,88.32794
NCT01784887,88.32659
NCT00187005,88.31055
NCT04382209,88.294044
NCT02139995,88.24891
NCT00417898,88.236565
NCT02408991,88.23331
NCT04099797,88.21762
NCT02086097,88.20168
NCT04442841,88.18486
NCT00492973,88.13789
NCT03192956,88.11402
NCT01681433,88.10863
NCT01197417,88.10853
NCT01418664,88.102684
NCT03274453,88.09185
NCT00492531,88.06359
NCT04321902,88.06255
NCT02128451,88.04104
NCT02417896,88.01841
NCT02439112,87.94925
NCT02502747,87.945206
NCT02803385,87.93342
NCT00367627,87.930115
NCT04315350,87.91808
NCT04616846,87.896034
NCT01019642,87.88001
NCT03773809,87.861176
NCT00539695,87.82298
NCT04526015,87.80724
NCT02232945,87.80385
NCT01952769,87.801834
NCT04832711,87.78372
NCT03850717,87.69385
NCT02271724,87.69053
NCT01823224,87.63839
NCT02491749,87.62888
NCT04859127,87.56004
NCT03485664,87.51487
NCT02090712,87.49694
NCT00859339,87.48967
NCT02771496,87.48403
NCT02135341,87.46476
NCT01979471,87.444664
NCT01034631,87.41886
NCT03519568,87.3615
NCT01532349,87.360306
NCT04054518,87.35801
NCT03330119,87.298065
NCT03563625,87.27664
NCT00991926,87.246155
NCT03391934,87.22618
NCT03721432,87.21719
NCT02163486,87.121506
NCT01711203,87.099335
NCT01575652,87.09156
NCT01333176,87.05871
NCT00502684,87.05583
NCT03523000,87.055115
NCT02225834,87.05008
NCT00838864,86.96855
NCT01858090,86.96039
NCT00639743,86.93256
NCT01871857,86.93011
NCT02953912,86.85813
NCT02540512,86.83944
NCT02866409,86.80447
NCT00771758,86.80444
NCT03357484,86.79581
NCT04255004,86.77634
NCT01532531,86.74699
NCT01604031,86.7467
NCT04604223,86.73784
NCT03805152,86.7323
NCT04470531,86.732124
NCT02009618,86.58902
NCT00364533,86.58281
NCT00707122,86.56813
NCT03683043,86.55722
NCT03592069,86.546814
NCT02638922,86.53028
NCT02638506,86.506805
NCT03918434,86.459755
NCT04705792,86.38723
NCT01524991,86.35997
NCT03639805,86.35926
NCT02168244,86.335526
NCT00220753,86.306854
NCT03731962,86.298004
NCT03936725,86.28057
NCT00201318,86.27656
NCT03382145,86.26918
NCT04856735,86.22977
NCT02163447,86.22037
NCT00554736,86.21811
NCT01393847,86.211075
NCT03049449,86.20629
NCT02372942,86.19405
NCT00023296,86.18541
NCT02394197,86.17775
NCT02572466,86.14233
NCT04669353,86.094444
NCT03714711,86.06053
NCT02920528,86.05572
NCT00663988,86.0494
NCT04317937,86.03686
NCT04733716,86.02893
NCT00325507,86.02751
NCT03412708,86.017624
NCT01844167,86.01104
NCT00244153,86.00928
NCT04061148,85.98007
NCT01025583,85.93162
NCT01696929,85.920715
NCT00530270,85.9146
NCT01331148,85.90807
NCT01240473,85.89341
NCT04367012,85.85354
NCT01471535,85.84618
NCT00745420,85.83537
NCT00657540,85.83352
NCT04640662,85.80019
NCT01276587,85.793976
NCT03727412,85.77627
NCT04320836,85.77035
NCT03204253,85.7594
NCT02473341,85.75275
NCT01882894,85.68835
NCT02444585,85.651535
NCT01801553,85.622955
NCT02473328,85.62214
NCT03219736,85.617004
NCT03074552,85.59989
NCT03200002,85.5511
NCT03480945,85.53899
NCT03913767,85.506454
NCT01410526,85.48015
NCT02442297,85.45544
NCT00422708,85.44799
NCT00528801,85.4376
NCT02381184,85.426926
NCT00478296,85.4204
NCT00123617,85.410995
NCT01544985,85.39918
NCT02923869,85.3974
NCT04853056,85.39108
NCT04664179,85.35699
NCT02492295,85.30289
NCT02300792,85.30034
NCT03366142,85.29954
NCT04637256,85.289696
NCT01822275,85.28449
NCT01657409,85.26904
NCT00849719,85.26061
NCT04378621,85.20666
NCT03396757,85.14684
NCT00376415,85.14157
NCT02612272,85.132355
NCT01472874,85.09589
NCT01016249,85.08387
NCT02645786,85.07126
NCT02556060,85.02326
NCT02520089,85.00913
NCT01879592,85.000786
NCT04112706,84.98959
NCT01048827,84.973274
NCT02604615,84.97052
NCT02086994,84.94735
NCT01281033,84.94407
NCT03142945,84.92221
NCT04048174,84.91873
NCT01781507,84.9022
NCT02448862,84.8984
NCT02102620,84.86966
NCT01041430,84.86551
NCT01952834,84.85239
NCT04464512,84.84467
NCT01736917,84.84425
NCT02340845,84.8398
NCT02598531,84.82793
NCT04104984,84.824455
NCT00522665,84.82414
NCT01242878,84.79314
NCT03477890,84.79288
NCT03526913,84.78418
NCT01595776,84.74109
NCT04667832,84.71928
NCT00849849,84.714386
NCT01563965,84.71243
NCT02477631,84.71045
NCT00440258,84.68721
NCT02893124,84.67797
NCT03060265,84.674416
NCT01206634,84.67149
NCT03049475,84.65914
NCT00689182,84.646454
NCT01022151,84.643074
NCT01702103,84.600044
NCT01786018,84.58144
NCT04613726,84.55768
NCT04003701,84.55172
NCT04203680,84.550545
NCT00754806,84.5155
NCT03156075,84.499016
NCT03001323,84.498405
NCT02209259,84.47223
NCT01872481,84.4623
NCT03965767,84.45863
NCT00736515,84.44084
NCT02152280,84.419556
NCT02467751,84.41725
NCT02718586,84.40457
NCT03440125,84.39387
NCT02471573,84.373856
NCT00571909,84.372406
NCT01980472,84.37058
NCT02306304,84.33785
NCT02690935,84.337296
NCT03805932,84.29183
NCT03124199,84.287415
NCT01904864,84.283646
NCT00983346,84.24965
NCT02728648,84.225464
NCT04115449,84.22497
NCT00418392,84.14998
NCT02150486,84.141525
NCT01611571,84.140114
NCT03640962,84.06782
NCT03262857,84.05862
NCT03649009,84.04934
NCT01874743,84.02712
NCT03001739,84.018105
NCT02086838,84.01386
NCT02461368,84.00533
NCT00128869,83.98983
NCT00324285,83.96347
NCT00799214,83.95567
NCT04763187,83.94648
NCT04237246,83.93141
NCT00220948,83.930016
NCT04004351,83.9229
NCT03913858,83.92122
NCT00307125,83.91779
NCT00204230,83.87199
NCT02050529,83.857834
NCT03349840,83.84082
NCT01472978,83.83594
NCT03116009,83.83298
NCT02203175,83.83029
NCT02810015,83.78607
NCT01976416,83.74687
NCT01703104,83.73171
NCT04653415,83.727196
NCT04411563,83.724724
NCT04168801,83.70652
NCT00176696,83.6963
NCT02016248,83.68564
NCT00706667,83.66654
NCT03005561,83.654
NCT03763383,83.64973
NCT01140321,83.64195
NCT00503269,83.62618
NCT00163930,83.620224
NCT02068118,83.58447
NCT04200222,83.56471
NCT01897363,83.56096
NCT04303052,83.55621
NCT00187122,83.5452
NCT02411734,83.537384
NCT01550302,83.5292
NCT04424940,83.51683
NCT02089529,83.49969
NCT02718612,83.4945
NCT04704297,83.45281
NCT01318187,83.356705
NCT03861637,83.33716
NCT02542397,83.30993
NCT01264601,83.30807
NCT03781310,83.30699
NCT02229201,83.280914
NCT04852510,83.238106
NCT04263909,83.20186
NCT00131716,83.19928
NCT03931850,83.19002
NCT01693185,83.18858
NCT02348008,83.18081
NCT00306267,83.11022
NCT03380715,83.10982
NCT03377088,83.0798
NCT00274170,83.06374
NCT03035942,83.04023
NCT00353340,83.03209
NCT00484159,83.00871
NCT00685464,82.987045
NCT02268305,82.95888
NCT02400879,82.95186
NCT03779191,82.94136
NCT03298854,82.93615
NCT03885804,82.93309
NCT02299908,82.92415
NCT00305227,82.92255
NCT02849678,82.90463
NCT01671384,82.88467
NCT01215136,82.882195
NCT02072135,82.88067
NCT03665142,82.87586
NCT03717051,82.84345
NCT04438655,82.82419
NCT04297839,82.82227
NCT03600493,82.80823
NCT00880802,82.805885
NCT04567797,82.799034
NCT03271749,82.79901
NCT00267826,82.793465
NCT03369379,82.764275
NCT04732377,82.759
NCT03554421,82.75234
NCT02929589,82.738464
NCT04654845,82.73541
NCT00813722,82.73482
NCT01047800,82.71961
NCT01495806,82.71944
NCT02181348,82.709435
NCT03357055,82.660225
NCT00944840,82.65326
NCT00526604,82.61967
NCT00813254,82.61315
NCT01115244,82.610756
NCT01892644,82.606735
NCT04209764,82.599915
NCT03521492,82.594055
NCT00035763,82.59117
NCT00529061,82.58846
NCT04732390,82.57539
NCT03090334,82.56967
NCT03564756,82.55698
NCT01088022,82.55539
NCT04515966,82.54788
NCT04361721,82.48373
NCT04089280,82.47349
NCT01494311,82.4663
NCT02427438,82.44991
NCT00854776,82.44298
NCT02722772,82.44156
NCT00952133,82.42092
NCT01908738,82.408325
NCT01599975,82.36295
NCT03562429,82.36274
NCT00720967,82.34774
NCT03753360,82.30968
NCT03043027,82.288864
NCT00747591,82.25707
NCT02815761,82.25518
NCT03771989,82.24184
NCT01750398,82.23481
NCT03811392,82.19508
NCT02085655,82.18307
NCT02533999,82.17191
NCT00452166,82.16232
NCT00552734,82.1111
NCT01851681,82.10816
NCT03063996,82.09871
NCT00495365,82.05442
NCT02417298,82.035965
NCT03620513,82.032776
NCT02951481,82.03061
NCT03710655,82.02575
NCT03230968,82.024506
NCT04278183,82.00994
NCT04506762,81.9893
NCT02621450,81.973236
NCT01705470,81.96937
NCT01037335,81.967155
NCT00508989,81.92932
NCT00715052,81.928
NCT01678365,81.90527
NCT01864473,81.904434
NCT00005300,81.89453
NCT04211597,81.850945
NCT01880775,81.84727
NCT04724564,81.845566
NCT03749616,81.84345
NCT00908245,81.822525
NCT00145093,81.81818
NCT04263740,81.81681
NCT03789227,81.815895
NCT00982800,81.81423
NCT00009581,81.80422
NCT04662476,81.77368
NCT01304342,81.75802
NCT01891994,81.75403
NCT04368195,81.73815
NCT03154918,81.73017
NCT02468037,81.70332
NCT02684942,81.70184
NCT00071032,81.6919
NCT03643926,81.68392
NCT02118779,81.682846
NCT02734498,81.67932
NCT03352115,81.64352
NCT00410007,81.63675
NCT02961959,81.609795
NCT01961843,81.59439
NCT00042367,81.592186
NCT02879461,81.57902
NCT02449954,81.57617
NCT00613938,81.564575
NCT00311987,81.56083
NCT02796378,81.54677
NCT00693147,81.52488
NCT00221013,81.52015
NCT00498485,81.502014
NCT03478423,81.497444
NCT01237457,81.47934
NCT01715220,81.47486
NCT00262210,81.47123
NCT04822753,81.44903
NCT02689986,81.44155
NCT02123368,81.435356
NCT03266419,81.42948
NCT02989519,81.419876
NCT00261807,81.4126
NCT00462241,81.41035
NCT03910049,81.4086
NCT04189523,81.39938
NCT03628430,81.39527
NCT00964496,81.393845
NCT02233400,81.38471
NCT01070797,81.3838
NCT04138316,81.37981
NCT02282293,81.36755
NCT03587584,81.36327
NCT04462588,81.35015
NCT01764139,81.34588
NCT00691990,81.33724
NCT03317210,81.33619
NCT01290237,81.32696
NCT04175821,81.320984
NCT03819790,81.302826
NCT04470440,81.29839
NCT02232568,81.29642
NCT00692835,81.24827
NCT04600843,81.23122
NCT03117790,81.22556
NCT00458055,81.22281
NCT03099564,81.208
NCT03586154,81.20312
NCT01628900,81.19256
NCT04228536,81.18075
NCT03475225,81.15644
NCT02691910,81.14283
NCT01520675,81.14264
NCT04082728,81.117516
NCT01833819,81.09168
NCT00625534,81.07801
NCT02074618,81.077324
NCT00194636,81.06459
NCT04726670,81.05452
NCT04111419,81.04667
NCT04465331,81.04409
NCT00814580,81.031204
NCT04407182,80.994194
NCT04778124,80.991684
NCT02414529,80.98568
NCT01937650,80.98553
NCT00291148,80.979065
NCT02483143,80.9488
NCT04805463,80.921265
NCT02362464,80.8946
NCT02142491,80.89326
NCT01116934,80.88605
NCT00420875,80.88161
NCT03643757,80.87337
NCT03296345,80.87326
NCT02060812,80.87287
NCT02495038,80.85275
NCT01140113,80.844185
NCT01117870,80.842224
NCT04476069,80.82339
NCT00395369,80.82115
NCT04145921,80.815254
NCT01281891,80.80814
NCT01460680,80.80437
NCT03067987,80.78457
NCT04688463,80.77971
NCT02695576,80.76059
NCT04326582,80.76018
NCT00646308,80.74335
NCT02452697,80.74035
NCT02375672,80.71911
NCT03130933,80.71306
NCT00028236,80.710655
NCT00590200,80.70769
NCT03576430,80.69618
NCT01707771,80.68422
NCT02344979,80.67755
NCT04165044,80.67491
NCT04459026,80.67124
NCT03901040,80.670425
NCT03535792,80.664085
NCT04030884,80.659615
NCT02805920,80.65358
NCT04833777,80.632164
NCT02671604,80.62332
NCT00579085,80.60769
NCT04813575,80.59503
NCT03914963,80.58791
NCT00226616,80.585106
NCT04204304,80.58074
NCT02731924,80.567474
NCT03091881,80.563065
NCT00173667,80.56056
NCT00005536,80.553085
NCT01650896,80.548096
NCT04433611,80.537346
NCT00155779,80.52667
NCT02440243,80.52331
NCT00392093,80.52273
NCT04756128,80.51462
NCT02596269,80.51142
NCT01687751,80.51117
NCT00516633,80.51026
NCT03037892,80.50415
NCT04135391,80.49687
NCT04405011,80.49177
NCT02338271,80.478966
NCT01709396,80.47756
NCT02653664,80.44682
NCT00881920,80.44397
NCT04551209,80.44124
NCT04736836,80.439186
NCT03502018,80.42812
NCT01907334,80.41177
NCT03968198,80.38369
NCT04121247,80.3815
NCT03256487,80.3784
NCT03876652,80.377655
NCT00508443,80.36951
NCT04479956,80.356026
NCT00322933,80.32187
NCT02110745,80.30918
NCT03609554,80.30705
NCT00094874,80.286446
NCT02315222,80.28588
NCT04222088,80.27755
NCT04849494,80.261055
NCT00058812,80.229065
NCT03463993,80.22187
NCT01928511,80.20224
NCT00148603,80.20168
NCT00454259,80.18949
NCT02370420,80.183685
NCT01429298,80.18038
NCT04557982,80.17634
NCT04130464,80.1638
NCT00416039,80.15482
NCT04388436,80.1456
NCT02480036,80.13546
NCT03407430,80.13517
NCT02766556,80.12753
NCT04708340,80.11522
NCT02831374,80.10078
NCT04348877,80.100586
NCT04573686,80.08908
NCT04530162,80.075836
NCT02337218,80.072044
NCT01704508,80.05945
NCT04528238,80.05446
NCT00747864,80.03743
NCT04125160,80.03059
NCT03606720,80.028885
NCT03751358,80.018936
NCT04040036,80.018555
NCT03024736,80.01105
NCT02333617,79.99917
NCT04203368,79.98506
NCT01553318,79.9829
NCT00328068,79.982895
NCT04280406,79.97385
NCT02397239,79.97278
NCT02776202,79.96268
NCT02620371,79.95823
NCT02455609,79.92271
NCT02037191,79.90177
NCT02582749,79.85556
NCT00773474,79.85356
NCT00364247,79.83469
NCT03738956,79.799446
NCT00397072,79.79065
NCT00130754,79.78993
NCT04062591,79.78978
NCT04121572,79.768684
NCT02460796,79.761505
NCT02227264,79.74395
NCT03572517,79.73781
NCT01263041,79.70759
NCT02407080,79.70569
NCT03294954,79.70361
NCT00228267,79.68779
NCT03333395,79.68553
NCT02160301,79.677574
NCT03565393,79.6666
NCT04851158,79.65221
NCT00618423,79.63319
NCT02917057,79.63038
NCT02079064,79.6061
NCT00290498,79.595276
NCT01719237,79.57134
NCT02722811,79.53
NCT00746850,79.50723
NCT00451061,79.50463
NCT01391858,79.491516
NCT03502135,79.48478
NCT01995318,79.483734
NCT02836509,79.47961
NCT04532476,79.475845
NCT03946514,79.47329
NCT03656328,79.47199
NCT02548130,79.46944
NCT02430103,79.45712
NCT03106935,79.45198
NCT04786288,79.43723
NCT01856205,79.43612
NCT03211871,79.40805
NCT02047799,79.381294
NCT04785001,79.3798
NCT01458652,79.37007
NCT01140308,79.36668
NCT03649932,79.36034
NCT01992809,79.34572
NCT03241602,79.30863
NCT00772850,79.28815
NCT02780570,79.27675
NCT00361179,79.27012
NCT01601262,79.26196
NCT04831645,79.260445
NCT04270357,79.2594
NCT01187446,79.242134
NCT01110447,79.23682
NCT00995761,79.236725
NCT03066947,79.230774
NCT00495781,79.21719
NCT03916211,79.21525
NCT02309879,79.205315
NCT04097613,79.17695
NCT04087642,79.1577
NCT02713633,79.153534
NCT04516512,79.15188
NCT01599546,79.14065
NCT02510417,79.13439
NCT03414710,79.13137
NCT01395589,79.130844
NCT00751426,79.123276
NCT02879032,79.11667
NCT04103645,79.1072
NCT00678912,79.10157
NCT02049346,79.09167
NCT04402125,79.09022
NCT01418131,79.08781
NCT01408420,79.08431
NCT04684381,79.08382
NCT04842188,79.0644
NCT04822090,79.05118
NCT04765982,79.04783
NCT01442519,79.04635
NCT04619134,79.03357
NCT04574622,79.03327
NCT04568005,79.015396
NCT04216992,79.01181
NCT04350684,79.00546
NCT02071316,79.00295
NCT00464022,78.99816
NCT04102397,78.98705
NCT04268602,78.9818
NCT03994172,78.97712
NCT02196779,78.96892
NCT03176459,78.94609
NCT00667498,78.939644
NCT03470168,78.902725
NCT04294732,78.894966
NCT03644849,78.886246
NCT03527563,78.885155
NCT02823080,78.88037
NCT04246619,78.861626
NCT01232907,78.85345
NCT03829631,78.84182
NCT00927732,78.82951
NCT02707497,78.82087
NCT00462020,78.81563
NCT02872038,78.81511
NCT03029026,78.78423
NCT00001716,78.76581
NCT04418674,78.76153
NCT00592540,78.75532
NCT03296189,78.74964
NCT00298298,78.73925
NCT00825435,78.73533
NCT01023542,78.73231
NCT03055598,78.73055
NCT01787370,78.72663
NCT02239861,78.72336
NCT01810705,78.72253
NCT00986765,78.71799
NCT03632642,78.717926
NCT01568710,78.71253
NCT02141529,78.6967
NCT03032679,78.69404
NCT01616329,78.68954
NCT02632760,78.6876
NCT03919812,78.68196
NCT04032860,78.67209
NCT04604964,78.67185
NCT00524407,78.65756
NCT01622426,78.657326
NCT02838394,78.65441
NCT02836665,78.64704
NCT03167567,78.62627
NCT03935815,78.61708
NCT03145584,78.61433
NCT02880072,78.6028
NCT02428881,78.60129
NCT02145611,78.60126
NCT04558268,78.60104
NCT04374500,78.59835
NCT04254705,78.59071
NCT04028791,78.5888
NCT00719147,78.58681
NCT01609192,78.579636
NCT02451449,78.57111
NCT04640324,78.56747
NCT03802279,78.55325
NCT02696889,78.543465
NCT01200069,78.52395
NCT04377932,78.52258
NCT04715191,78.52258
NCT01997437,78.497925
NCT00304824,78.495865
NCT04665128,78.4912
NCT01678092,78.47927
NCT02236585,78.47744
NCT04584840,78.47087
NCT04461028,78.46589
NCT01666483,78.46556
NCT01443728,78.45635
NCT00492817,78.45184
NCT04661722,78.44493
NCT04350411,78.44262
NCT01769092,78.44003
NCT03511833,78.42625
NCT03878966,78.409195
NCT02624583,78.40292
NCT02577926,78.37717
NCT00119483,78.37546
NCT02301520,78.37517
NCT02460653,78.35515
NCT02283996,78.35497
NCT03239041,78.34593
NCT02594904,78.3327
NCT00620828,78.31586
NCT04856254,78.315094
NCT04256057,78.31376
NCT03131726,78.29737
NCT02066649,78.2826
NCT00921570,78.27728
NCT01128101,78.27681
NCT03233035,78.27473
NCT02328222,78.27082
NCT01688466,78.27046
NCT01482091,78.26309
NCT02282514,78.26196
NCT03894800,78.25391
NCT04613973,78.244095
NCT01587846,78.23502
NCT04686877,78.22985
NCT03677349,78.21591
NCT00991042,78.20884
NCT00370903,78.20524
NCT03110653,78.19717
NCT01738945,78.19434
NCT04076748,78.18964
NCT03419949,78.175
NCT03061383,78.160255
NCT03373968,78.15714
NCT00585039,78.15181
NCT01189773,78.151436
NCT00348413,78.14975
NCT00006994,78.13773
NCT02159625,78.12547
NCT03054831,78.12545
NCT00260143,78.118034
NCT02914106,78.1171
NCT00902616,78.11302
NCT03675152,78.08452
NCT00259675,78.0674
NCT01173653,78.05462
NCT00194896,78.046814
NCT00313963,78.04624
NCT01345643,78.031685
NCT01832155,78.02845
NCT03023358,78.00966
NCT01344200,78.00809
NCT04410549,78.0066
NCT01581801,77.99777
NCT04508816,77.9909
NCT01354262,77.98665
NCT02607488,77.981636
NCT02113332,77.981186
NCT03802448,77.95042
NCT01367418,77.950035
NCT00194974,77.949745
NCT01705899,77.94666
NCT00636597,77.944954
NCT02219321,77.93964
NCT02906358,77.93124
NCT03927872,77.92856
NCT04284423,77.92496
NCT02696122,77.92235
NCT04475497,77.91613
NCT01075269,77.9153
NCT00333593,77.90877
NCT01845376,77.887985
NCT03433820,77.880585
NCT01125280,77.87668
NCT02534714,77.876205
NCT00830193,77.868645
NCT02276833,77.86532
NCT02534961,77.86503
NCT03210181,77.85633
NCT01566890,77.84548
NCT02775630,77.828835
NCT04208165,77.824524
NCT04307290,77.81241
NCT02476981,77.801476
NCT01219881,77.801315
NCT03604354,77.79997
NCT00493844,77.78454
NCT02229916,77.77025
NCT00013533,77.76995
NCT04834791,77.76339
NCT00142051,77.7549
NCT04594954,77.746185
NCT02101294,77.74246
NCT02894723,77.73697
NCT04309227,77.72682
NCT04733768,77.72515
NCT02258763,77.71858
NCT00455286,77.71532
NCT04851639,77.714066
NCT00156520,77.691246
NCT04539015,77.6864
NCT01997255,77.68503
