NCT03478163,103.91734
NCT00881660,103.85526
NCT02304302,103.80245
NCT02400034,103.512764
NCT02010671,103.270134
NCT03572998,103.19135
NCT02586428,102.91205
NCT02262962,102.82503
NCT04304495,102.70985
NCT00086359,102.51122
NCT01979471,102.46612
NCT00319176,102.368195
NCT00285402,102.310486
NCT01790048,102.20608
NCT02799732,102.16727
NCT01855386,101.90525
NCT04557982,101.83579
NCT02678910,101.784775
NCT04155827,101.70353
NCT03623802,101.24626
NCT04012593,101.22546
NCT00439907,101.12752
NCT04080427,100.84636
NCT03141372,100.740814
NCT00332150,100.69834
NCT02085785,100.69606
NCT02185456,100.62812
NCT04447872,100.598465
NCT01112657,100.50455
NCT00261469,100.40081
NCT03595007,100.38836
NCT02315833,100.370415
NCT04076488,100.1991
NCT00744653,100.13179
NCT02472782,100.09713
NCT03998930,100.05277
NCT03157882,100.018234
NCT04089761,99.83782
NCT04026620,99.83442
NCT04509141,99.77735
NCT03361423,99.5326
NCT04052217,99.52838
NCT02795741,99.41784
NCT04124783,99.41784
NCT02707172,99.37332
NCT04798248,99.34054
NCT03597360,99.29725
NCT03420339,99.15884
NCT04660994,99.153595
NCT02731040,99.11655
NCT00797680,99.07222
NCT01197196,99.06366
NCT02948491,98.98639
NCT01118988,98.80341
NCT00120341,98.67628
NCT00837044,98.67591
NCT03751423,98.604
NCT00466973,98.58217
NCT00253175,98.55625
NCT04578782,98.499
NCT02598531,98.33855
NCT04075552,98.29584
NCT01335763,98.269356
NCT01669733,98.22608
NCT02411916,98.1822
NCT03091283,98.16114
NCT04703647,98.14847
NCT03085212,98.0734
NCT04392869,98.03669
NCT04193579,97.82164
NCT03066544,97.81468
NCT00692575,97.79276
NCT02358876,97.77886
NCT01541657,97.64603
NCT01917474,97.62765
NCT01047800,97.57336
NCT03010189,97.4489
NCT04359472,97.40911
NCT03213717,97.4
NCT04423055,97.11738
NCT04007874,97.01704
NCT02605109,96.95975
NCT01553318,96.90429
NCT04628429,96.89724
NCT03599037,96.87722
NCT00291044,96.86344
NCT01342263,96.80401
NCT01151631,96.748825
NCT01338298,96.722755
NCT04700059,96.71547
NCT03948386,96.70453
NCT02356861,96.69754
NCT00517504,96.68079
NCT02936453,96.554214
NCT04005391,96.54779
NCT01453114,96.46402
NCT00578877,96.39564
NCT00203255,96.36583
NCT04146194,96.35988
NCT02564848,96.31808
NCT04306523,96.24216
NCT01293214,96.220856
NCT04586283,96.12423
NCT02869958,96.10554
NCT01880840,96.09693
NCT01599780,95.98463
NCT02714439,95.93383
NCT04056442,95.88709
NCT03602313,95.782005
NCT00293735,95.73086
NCT01165775,95.668594
NCT02852265,95.59675
NCT01997255,95.48933
NCT02021474,95.45165
NCT00818480,95.35756
NCT01359501,95.303154
NCT04652830,95.26552
NCT04765501,95.231514
NCT00631735,95.17606
NCT03692923,95.14481
NCT02316249,94.97069
NCT03877302,94.96081
NCT01152853,94.944786
NCT02067520,94.781746
NCT03424343,94.738976
NCT01834027,94.68457
NCT01818557,94.553055
NCT03802448,94.54103
NCT01866670,94.53009
NCT04426266,94.51154
NCT03621332,94.47211
NCT01709539,94.46786
NCT03773809,94.4109
NCT04225650,94.345055
NCT00642564,94.21583
NCT02474745,94.17957
NCT02207153,94.0563
NCT02132507,93.982735
NCT01775917,93.85714
NCT04189926,93.78943
NCT02394691,93.75965
NCT02966158,93.74963
NCT02955199,93.647194
NCT01813734,93.572624
NCT04411927,93.42114
NCT04138316,93.42002
NCT02120001,93.35264
NCT01242293,93.33282
NCT02949986,93.195114
NCT02691845,93.16056
NCT03925116,93.12802
NCT02733133,93.10704
NCT00804765,93.09749
NCT01653340,93.017494
NCT02692287,92.99861
NCT01166750,92.99311
NCT03039569,92.81734
NCT02627352,92.759346
NCT03153735,92.68525
NCT00136487,92.604485
NCT01769092,92.570496
NCT03387319,92.49718
NCT00627692,92.46699
NCT01661634,92.440346
NCT03521583,92.41703
NCT01638767,92.397865
NCT03449225,92.36799
NCT01090050,92.30544
NCT02312739,92.2716
NCT03261713,92.19177
NCT02240407,92.11957
NCT01814527,92.045105
NCT00269009,91.8681
NCT04352374,91.866264
NCT02447159,91.85274
NCT03345693,91.82757
NCT00601744,91.76274
NCT03607474,91.57103
NCT02190448,91.56551
NCT02964741,91.53324
NCT00924287,91.50977
NCT01398566,91.41388
NCT02593097,91.40169
NCT00901355,91.38626
NCT04748731,91.38479
NCT00497458,91.223015
NCT00917943,91.1903
NCT03152877,91.14458
NCT03888495,91.11947
NCT04573504,91.11122
NCT02083211,91.10272
NCT02269501,91.02791
NCT00376155,91.02257
NCT01436266,90.94157
NCT04027322,90.908325
NCT03763058,90.88864
NCT03142945,90.74194
NCT02022566,90.72443
NCT02987803,90.65878
NCT03410628,90.644135
NCT03308006,90.63895
NCT03632928,90.616455
NCT02647671,90.57217
NCT02539121,90.56304
NCT03009968,90.55802
NCT03905005,90.4826
NCT00526630,90.44841
NCT02227680,90.43968
NCT02037243,90.429794
NCT02553460,90.419304
NCT00269997,90.381676
NCT03778658,90.33635
NCT02856802,90.30491
NCT03975920,90.16587
NCT02768012,90.13146
NCT02462395,90.01937
NCT04503083,89.99525
NCT02713633,89.992096
NCT01040949,89.97579
NCT02069782,89.858574
NCT03511911,89.82226
NCT04093791,89.78704
NCT01882894,89.76978
NCT03389568,89.72823
NCT02168244,89.68962
NCT01158768,89.66987
NCT02284334,89.60815
NCT01757925,89.585815
NCT00928499,89.54133
NCT01329562,89.48236
NCT02169830,89.4733
NCT04030377,89.46234
NCT00927732,89.45025
NCT01848821,89.44165
NCT04446078,89.43121
NCT03699722,89.39265
NCT04672174,89.38917
NCT04580641,89.31852
NCT00477256,89.23592
NCT00762931,89.21368
NCT02786238,89.20962
NCT00184587,89.20234
NCT03786393,89.20042
NCT01479478,89.07354
NCT03232112,89.04911
NCT02971124,89.02036
NCT02833922,88.99767
NCT02057315,88.96674
NCT03026426,88.92402
NCT03231631,88.91204
NCT00307125,88.89357
NCT04348955,88.87166
NCT02312726,88.77009
NCT03665779,88.756546
NCT01695317,88.74782
NCT02888548,88.74525
NCT03048682,88.7114
NCT04482296,88.52877
NCT00227877,88.49612
NCT04107753,88.34948
NCT03217760,88.33799
NCT03025984,88.2602
NCT00937365,88.24591
NCT03195907,88.1639
NCT03072303,88.119194
NCT04723745,87.95859
NCT01802060,87.94667
NCT00832949,87.88211
NCT02802332,87.862114
NCT01632761,87.687515
NCT02776202,87.62744
NCT03510923,87.55374
NCT01911884,87.49619
NCT00129662,87.4406
NCT01215201,87.43545
NCT01944059,87.420074
NCT02556060,87.351425
NCT03361189,87.34194
NCT02592850,87.31472
NCT02842905,87.2996
NCT04494061,87.25815
NCT03678922,87.04248
NCT03738956,87.01138
NCT01979263,86.94645
NCT03127280,86.908455
NCT02293213,86.89957
NCT03753360,86.8564
NCT04289168,86.850334
NCT03496636,86.83938
NCT02421250,86.81571
NCT04234945,86.795204
NCT03088397,86.78297
NCT04439955,86.75323
NCT01518192,86.730354
NCT00652314,86.70918
NCT00901862,86.68576
NCT04772430,86.682526
NCT02367963,86.68085
NCT03157362,86.59704
NCT04246619,86.5166
NCT00012558,86.51047
NCT03619200,86.47186
NCT03568123,86.444275
NCT03112954,86.43744
NCT02148523,86.41664
NCT02452645,86.40273
NCT00277641,86.33053
NCT00208520,86.22931
NCT00950482,86.15594
NCT00514618,86.12619
NCT02531607,86.124405
NCT03304015,86.10566
NCT04656353,86.03028
NCT02091765,86.02726
NCT04612998,86.006256
NCT00317720,85.98883
NCT00668551,85.98588
NCT02157168,85.93992
NCT03770962,85.9216
NCT03030027,85.89737
NCT03301155,85.88066
NCT03593473,85.85591
NCT02242890,85.80253
NCT03297307,85.80077
NCT04716738,85.78377
NCT04064788,85.77205
NCT03977948,85.750336
NCT04703062,85.615036
NCT03256487,85.60085
NCT02923843,85.51818
NCT00468533,85.51412
NCT00492219,85.46568
NCT00390741,85.40642
NCT02550730,85.384445
NCT03597191,85.33257
NCT00494169,85.22647
NCT04509427,85.223175
NCT00539695,85.2227
NCT02416674,85.1664
NCT01341626,85.098175
NCT04084964,85.09183
NCT03165201,85.06885
NCT02328976,85.060776
NCT02087618,85.02937
NCT03793595,84.995
NCT03869099,84.95692
NCT01164124,84.910995
NCT01476059,84.843834
NCT03368794,84.78669
NCT00679874,84.71556
NCT03200548,84.710236
NCT02490345,84.68877
NCT03244865,84.68004
NCT02523677,84.63178
NCT03089671,84.57019
NCT02016599,84.56853
NCT03263897,84.54544
NCT00447538,84.456795
NCT02498964,84.43573
NCT02803541,84.37835
NCT04661098,84.26017
NCT02773641,84.21824
NCT02968979,84.21203
NCT04776616,84.17924
NCT01716338,84.160065
NCT02325336,84.107475
NCT02340520,84.09796
NCT00063544,84.07871
NCT00985452,84.05168
NCT02179775,84.03559
NCT02960789,84.00004
NCT00936195,83.99343
NCT03461640,83.962204
NCT01391091,83.955864
NCT02577601,83.92394
NCT03104335,83.90376
NCT01822275,83.883354
NCT02901756,83.874916
NCT03697915,83.86973
NCT04430595,83.85202
NCT01330615,83.829414
NCT01839721,83.811714
NCT04051788,83.76274
NCT03057665,83.72963
NCT03972124,83.726616
NCT02458326,83.715775
NCT03120208,83.68775
NCT02881814,83.655975
NCT00780013,83.64811
NCT00781118,83.60275
NCT04463524,83.60254
NCT02762734,83.519806
NCT01915082,83.48422
NCT03057327,83.43931
NCT02434536,83.36682
NCT01664585,83.32426
NCT01530061,83.20539
NCT04575831,83.20317
NCT00792168,83.17698
NCT02554838,83.0997
NCT03990415,83.09397
NCT03951649,83.07383
NCT04797637,83.05072
NCT04317937,82.94737
NCT04749693,82.928375
NCT01599546,82.88743
NCT02863874,82.831116
NCT03443687,82.80889
NCT03958487,82.808205
NCT02645929,82.79895
NCT03484871,82.709435
NCT01499784,82.65847
NCT04780035,82.64
NCT03488563,82.625854
NCT04320355,82.6031
NCT00257010,82.57054
NCT03486444,82.56917
NCT04060082,82.55772
NCT02123641,82.52129
NCT04003701,82.4265
NCT02019641,82.4262
NCT01566448,82.411385
NCT04130243,82.39552
NCT03096197,82.364944
NCT02536638,82.36117
NCT01955317,82.30798
NCT03539978,82.30559
NCT04338854,82.28708
NCT04262024,82.259636
NCT02057419,82.24973
NCT02000752,82.2299
NCT01687101,82.21177
NCT01614821,82.20726
NCT01899508,82.15373
NCT02866682,82.11733
NCT01428414,82.0891
NCT02058121,82.08142
NCT04169243,82.059204
NCT02469324,82.05338
NCT04594954,82.0314
NCT00288002,82.00906
NCT02518997,82.00459
NCT04157777,82.004234
NCT02637648,81.978264
NCT03755284,81.97177
NCT01519765,81.93875
NCT02190695,81.93459
NCT00995696,81.90734
NCT01761331,81.87333
NCT03979677,81.852646
NCT03729089,81.84023
NCT00717717,81.83903
NCT02346825,81.82122
NCT03087318,81.81644
NCT02223143,81.784424
NCT03674164,81.76988
NCT02838394,81.76066
NCT04260035,81.72287
NCT04803526,81.71091
NCT04362280,81.70003
NCT02437799,81.663704
NCT02504281,81.66035
NCT00314431,81.64674
NCT00649337,81.58305
NCT04760223,81.571304
NCT00005267,81.569916
NCT02680977,81.55684
NCT04696770,81.546104
NCT03776448,81.51954
NCT03709277,81.5103
NCT02375789,81.48294
NCT03529721,81.45952
NCT04012918,81.41866
NCT00684749,81.364624
NCT01391858,81.35903
NCT00536198,81.355354
NCT04249882,81.321846
NCT04814381,81.30513
NCT02078713,81.29688
NCT03506776,81.27968
NCT00931983,81.25005
NCT03944395,81.24239
NCT02166983,81.220406
NCT03296462,81.096825
NCT03252028,81.07068
NCT02855294,81.05711
NCT00509860,80.99476
NCT00228267,80.98548
NCT02812277,80.88725
NCT01417923,80.86714
NCT02406131,80.78605
NCT03630614,80.74886
NCT02903680,80.73818
NCT03375723,80.71641
NCT01905332,80.694595
NCT03045172,80.67568
NCT04803513,80.630806
NCT00099164,80.624146
NCT01450800,80.621254
NCT01738984,80.585625
NCT04138524,80.531876
NCT03239041,80.51506
NCT00615797,80.51037
NCT04278183,80.49728
NCT03093454,80.48374
NCT03499080,80.48164
NCT01709526,80.4346
NCT03309930,80.43289
NCT03102450,80.421646
NCT00059683,80.39285
NCT02179632,80.38458
NCT01152463,80.33779
NCT01942798,80.33332
NCT00485277,80.30601
NCT01814215,80.282265
NCT00133783,80.2796
NCT04187001,80.274025
NCT04780776,80.26948
NCT03712748,80.22888
NCT00212810,80.220055
NCT00525226,80.207306
NCT02259036,80.16104
NCT03280849,80.1586
NCT00842777,80.14774
NCT03868800,80.14244
NCT00204074,80.085434
NCT03694873,80.05712
NCT00412646,80.04178
NCT02179294,80.034035
NCT00208689,80.01756
NCT01761747,79.98034
NCT03097757,79.85481
NCT00905151,79.83883
NCT04782830,79.82295
NCT04004351,79.77236
NCT01913912,79.76847
NCT01781325,79.76668
NCT02394275,79.76247
NCT00820924,79.755745
NCT00277654,79.74468
NCT01142505,79.73693
NCT02084680,79.73102
NCT00361933,79.7289
NCT03166839,79.7221
NCT01063777,79.71476
NCT03949322,79.71081
NCT02173405,79.706955
NCT02878057,79.703575
NCT02078869,79.6976
NCT03167567,79.689156
NCT04219163,79.65116
NCT02550561,79.64618
NCT04660864,79.59296
NCT03058991,79.587204
NCT02734199,79.585365
NCT00065819,79.57056
NCT00847587,79.53081
NCT04781907,79.481544
NCT01687751,79.45462
NCT01338701,79.44053
NCT03713580,79.4225
NCT04461327,79.417885
NCT02629133,79.41578
NCT04478981,79.415504
NCT01832064,79.4154
NCT01376505,79.31945
NCT02912403,79.29335
NCT03670927,79.24359
NCT03651063,79.19868
NCT02709967,79.18563
NCT04548102,79.149956
NCT03461874,79.13139
NCT02098902,79.086105
NCT00225329,79.0811
NCT03178097,79.000626
NCT03178162,79.000626
NCT00958867,78.99135
NCT04826614,78.970505
NCT02122237,78.95616
NCT02779465,78.93829
NCT02447991,78.92286
NCT01152398,78.89411
NCT04201301,78.88403
NCT00766766,78.883675
NCT01771198,78.87067
NCT04681716,78.84685
NCT04151472,78.84253
NCT00344994,78.80592
NCT01428089,78.77514
NCT01546844,78.765144
NCT01739205,78.73661
NCT02022709,78.72269
NCT02379871,78.68174
NCT02742389,78.678444
NCT01993953,78.577
NCT04473976,78.56631
NCT02495714,78.5565
NCT03588533,78.55262
NCT00162812,78.55096
NCT02498210,78.53066
NCT02285569,78.52506
NCT03320954,78.51734
NCT01711203,78.5046
NCT04788160,78.460144
NCT00813254,78.43208
NCT04183842,78.38435
NCT03558464,78.37003
NCT00005023,78.36418
NCT02314039,78.344406
NCT01575717,78.30758
NCT01741714,78.29212
NCT02960113,78.24736
NCT03087565,78.23849
NCT00204399,78.23274
NCT03103464,78.22062
NCT02808078,78.21382
NCT00534911,78.20408
NCT03444610,78.20363
NCT03657316,78.19805
NCT02896010,78.19339
NCT03315663,78.19339
NCT03839004,78.190735
NCT03305952,78.18685
NCT04081675,78.06848
NCT02860975,78.036865
NCT04355312,78.03636
NCT01940796,78.03041
NCT02347449,78.013245
NCT00826475,78.00802
NCT03710655,77.9997
NCT03328208,77.99279
NCT00832832,77.95732
NCT00003002,77.9364
NCT02397785,77.930214
NCT00122278,77.91616
NCT03026686,77.90323
NCT03825757,77.89954
NCT02226731,77.8926
NCT01059708,77.89096
NCT01708122,77.84891
NCT00096694,77.81398
NCT04843358,77.78756
NCT03076060,77.784584
NCT03941639,77.75297
NCT03264131,77.75058
NCT02653508,77.7169
NCT00208572,77.70955
NCT01873794,77.692535
NCT03620877,77.68252
NCT04082728,77.675026
NCT01148420,77.66103
NCT04849494,77.64773
NCT02567552,77.59253
NCT01356277,77.581406
NCT01240083,77.5336
NCT02146911,77.53154
NCT03314272,77.50854
NCT03948022,77.503654
NCT02748174,77.47552
NCT03984695,77.46102
NCT01932788,77.457726
NCT02573415,77.3862
NCT02379130,77.37622
NCT02542397,77.37016
NCT02690935,77.354576
NCT02463019,77.32284
NCT04157738,77.28928
NCT04663516,77.27014
NCT02259374,77.26959
NCT00967304,77.25676
NCT00267371,77.25161
NCT03644914,77.24302
NCT00115180,77.20652
NCT04237181,77.187904
NCT00428922,77.17017
NCT04117620,77.15695
NCT00443352,77.08706
NCT02209519,77.02239
NCT00442182,76.98102
NCT02257437,76.93591
NCT00380679,76.92428
NCT03622346,76.911316
NCT03588845,76.91078
NCT04619940,76.86508
NCT03763383,76.84877
NCT02325310,76.8369
NCT03034746,76.825874
NCT04533412,76.810616
NCT01872481,76.81032
NCT04734509,76.80617
NCT01504022,76.79542
NCT01300546,76.77389
NCT02190071,76.76769
NCT03701477,76.745674
NCT02347553,76.72195
NCT03810586,76.71769
NCT03472872,76.70536
NCT03156075,76.70172
NCT01756209,76.66018
NCT01597440,76.65621
NCT04181905,76.65587
NCT02569697,76.640076
NCT04042675,76.633766
NCT01862432,76.58381
NCT02119455,76.57188
NCT01124916,76.5508
NCT00851110,76.53363
NCT04349241,76.50738
NCT00952133,76.454796
NCT03422367,76.43084
NCT00017537,76.43001
NCT04361721,76.40964
NCT03376919,76.37896
NCT04635007,76.37126
NCT04545255,76.33344
NCT03081065,76.32063
NCT03023059,76.313774
NCT01802437,76.304886
NCT01687660,76.30448
NCT00006447,76.284424
NCT02569918,76.28336
NCT04518397,76.262215
NCT00688233,76.25538
NCT03036761,76.223434
NCT00434564,76.202415
NCT02807545,76.18823
NCT03768830,76.179695
NCT01068535,76.16157
NCT04579315,76.14951
NCT03371277,76.0965
NCT04746248,76.077385
NCT01856270,76.07568
NCT03093350,76.04768
NCT04771325,76.04181
NCT03965273,76.005066
NCT02790905,76.004585
NCT00308178,75.96634
NCT00141908,75.96168
NCT02641717,75.94679
NCT00979693,75.943756
NCT03757013,75.93516
NCT00799045,75.93364
NCT03197519,75.9219
NCT00169104,75.91671
NCT02202421,75.9048
NCT03380923,75.8861
NCT04096144,75.875786
NCT01683019,75.86453
NCT01439269,75.85041
NCT01524419,75.837715
NCT00526903,75.82585
NCT03004118,75.819534
NCT01568255,75.8112
NCT04304196,75.80343
NCT03303287,75.79661
NCT00845676,75.79522
NCT03985618,75.7889
NCT03463213,75.78228
NCT02910921,75.7745
NCT00816530,75.75425
NCT01399021,75.749756
NCT01876667,75.73765
NCT03562546,75.734436
NCT02880930,75.731064
NCT00382993,75.699814
NCT00383162,75.699814
NCT04017741,75.68696
NCT02629536,75.68581
NCT00170235,75.66557
NCT01251432,75.64951
NCT02293278,75.63115
NCT04319185,75.62755
NCT01632332,75.59377
NCT00338559,75.58893
NCT01596166,75.58539
NCT02403752,75.53639
NCT03045575,75.51988
NCT04078815,75.510086
NCT01832233,75.50014
NCT00319423,75.48797
NCT03589768,75.481514
NCT02229175,75.47866
NCT00273208,75.464005
NCT03934918,75.45998
NCT02007681,75.43783
NCT01622205,75.43009
NCT02512016,75.405426
NCT01864473,75.38725
NCT03616262,75.38529
NCT02925481,75.37517
NCT00037973,75.37197
NCT03354234,75.37051
NCT04857593,75.35907
NCT04038905,75.34377
NCT04620187,75.34103
NCT03033485,75.339615
NCT01825408,75.336876
NCT01124019,75.294945
NCT01305447,75.2893
NCT00502645,75.27237
NCT01525108,75.23837
NCT04611048,75.227745
NCT00076791,75.21617
NCT02696889,75.21446
NCT00120224,75.21393
NCT04271202,75.17493
NCT00005015,75.17139
NCT04474548,75.17123
NCT01026948,75.17089
NCT04352218,75.14439
NCT00043823,75.13964
NCT02341339,75.11686
NCT00771303,75.114365
NCT03076840,75.10491
NCT02491320,75.08898
NCT02529462,75.08376
NCT00227526,75.059166
NCT01861054,75.05159
NCT00486902,75.04096
NCT03087123,75.03602
NCT01805583,75.02344
NCT04722913,74.9922
NCT00382538,74.94752
NCT00745732,74.92769
NCT03365830,74.91166
NCT03698539,74.90331
NCT03669679,74.9009
NCT01848912,74.88323
NCT04132219,74.858315
NCT03502018,74.850395
NCT03798002,74.82988
NCT04402216,74.82479
NCT00824252,74.80386
NCT04399772,74.78412
NCT00429039,74.767105
NCT03078387,74.76303
NCT00005330,74.75682
NCT00501761,74.75499
NCT02457923,74.72698
NCT02699307,74.715744
NCT03002987,74.698555
NCT00194285,74.6873
NCT03756194,74.68204
NCT03176459,74.65221
NCT02475005,74.636154
NCT03213821,74.63176
NCT02938182,74.613045
NCT00479271,74.59322
NCT04650906,74.59252
NCT01219907,74.573494
NCT02061332,74.53579
NCT01835210,74.51605
NCT04018118,74.502716
NCT04255251,74.49937
NCT00582907,74.4781
NCT04538456,74.47544
NCT02666313,74.46941
NCT03576430,74.46889
NCT02522260,74.45193
NCT03626753,74.450134
NCT02539836,74.4432
NCT01383070,74.442116
NCT00429507,74.4383
NCT02339662,74.42639
NCT00601393,74.41695
NCT00692835,74.41407
NCT03138564,74.41337
NCT01025908,74.40963
NCT00640861,74.37159
NCT04473872,74.357056
NCT03280680,74.352036
NCT02112591,74.34884
NCT03676530,74.34605
NCT01854385,74.32306
NCT04096833,74.304504
NCT03677661,74.29047
NCT04273412,74.287605
NCT03024606,74.28358
NCT03915106,74.27667
NCT04128033,74.27476
NCT00315952,74.27363
NCT01270958,74.270645
NCT03167060,74.25727
NCT02362958,74.241974
NCT00804895,74.23654
NCT01751945,74.21226
NCT03615027,74.21221
NCT00202293,74.21152
NCT02536963,74.190926
NCT03647631,74.14452
NCT02756026,74.13258
NCT02011958,74.12545
NCT01335490,74.077774
NCT01504698,74.072
NCT03116386,74.065926
NCT03210870,74.054825
NCT00001104,74.048134
NCT01795157,74.04672
NCT03399331,73.98852
NCT00511017,73.98695
NCT04572022,73.957504
NCT00752258,73.953384
NCT04632888,73.94992
NCT00094874,73.91587
NCT04553445,73.9152
NCT02020174,73.9115
NCT03556930,73.88542
NCT02956837,73.88536
NCT03364361,73.87951
NCT03298295,73.87035
NCT01879579,73.86664
NCT01298921,73.8643
NCT00405340,73.86413
NCT01847690,73.855
NCT01094925,73.849434
NCT00733356,73.82965
NCT04524351,73.826584
NCT03124199,73.80344
NCT01973296,73.80332
NCT03338309,73.76615
NCT00000467,73.76393
NCT01339026,73.749954
NCT03080610,73.739624
NCT04163510,73.73945
NCT01507675,73.72725
NCT03444688,73.7187
NCT01344616,73.69126
NCT03445520,73.68843
NCT03810027,73.688225
NCT04801121,73.68813
NCT02436343,73.68695
NCT01394471,73.67973
NCT03055767,73.667915
NCT04489602,73.63947
NCT03407573,73.60998
NCT03253445,73.59629
NCT04157439,73.584854
NCT04017715,73.58241
NCT03797365,73.57359
NCT04225442,73.54149
NCT02643043,73.52724
NCT04554823,73.51755
NCT04047238,73.50345
NCT04407884,73.49063
NCT01543750,73.46388
NCT04117425,73.4548
NCT04654585,73.44668
NCT02473653,73.427246
NCT00860782,73.407906
NCT03431831,73.39613
NCT03358589,73.39297
NCT02761967,73.38737
NCT02939729,73.36638
NCT00724815,73.359505
NCT03346252,73.32945
NCT02549898,73.329025
NCT01811069,73.31257
NCT02678182,73.298355
NCT00943904,73.295876
NCT03256188,73.28324
NCT02468622,73.281494
NCT01118715,73.28019
NCT01016756,73.247
NCT03234881,73.242615
NCT04803474,73.24085
NCT02353637,73.21008
NCT03438526,73.20541
NCT02775994,73.19243
NCT02573285,73.18713
NCT02673775,73.185844
NCT01784887,73.16188
NCT04040582,73.16007
NCT04755426,73.14672
NCT03854201,73.131905
NCT02854462,73.12124
NCT04817319,73.11532
NCT00731341,73.11528
NCT01909167,73.08212
NCT04144491,73.07508
NCT03026101,73.074486
NCT02355067,73.06832
NCT02018497,73.05032
NCT00206765,73.04826
NCT02140879,73.02834
NCT02909725,73.02582
NCT00599651,73.0226
NCT02582229,73.01924
NCT03093194,72.99968
NCT02960516,72.99289
NCT02297737,72.988655
NCT00742209,72.98526
NCT03057808,72.98309
NCT04406792,72.97339
NCT01263639,72.96661
NCT00407888,72.9386
NCT00109356,72.92964
NCT01775852,72.91998
NCT02016664,72.91582
NCT00621543,72.90527
NCT04833777,72.86605
NCT02967770,72.860245
NCT02366065,72.839615
NCT02651844,72.83929
NCT02162823,72.83476
NCT01929798,72.76881
NCT01677429,72.76119
NCT02307565,72.75439
NCT01195948,72.75197
NCT03062475,72.74705
NCT03386071,72.726494
NCT01690910,72.72573
