93366,88.7956
92408,88.73048
215850,88.72349
199123,88.684265
73739,88.66475
19071,88.65713
39471,88.65024
24361,88.61544
41456,88.601425
30328,88.578865
180346,88.5476
14208,88.539505
323170,88.52421
56472,88.50779
33607,88.46188
133850,88.4408
133851,88.4408
133852,88.4408
80563,88.439156
59822,88.428154
280240,88.424446
368067,88.40553
8233,88.39948
358794,88.37523
243585,88.35216
70411,88.31319
41545,88.29066
37059,88.273125
173419,88.21939
46543,88.219055
134773,88.2081
224534,88.187225
147601,88.12114
291144,88.09796
373553,88.0863
233025,88.08326
243563,88.063324
34108,88.048035
41624,88.02655
330522,87.99919
247235,87.97196
13065,87.96996
311445,87.95644
350258,87.9348
135282,87.87838
332445,87.87513
189264,87.86183
332390,87.80328
333571,87.79936
288371,87.78987
321306,87.73068
340268,87.72503
194201,87.67733
90975,87.62221
84555,87.56915
355750,87.559814
50669,87.51402
306277,87.49123
75567,87.48458
88481,87.4828
194669,87.47523
238716,87.46832
90499,87.43387
76667,87.3936
360437,87.37353
23435,87.30382
77194,87.3031
210498,87.27802
179448,87.26905
155765,87.2294
160127,87.21012
250970,87.203865
360851,87.17718
78089,87.16579
156270,87.15938
95686,87.14664
158696,87.12014
129690,87.11786
64191,87.11213
154421,87.10326
343726,87.040016
140516,87.000946
294390,86.994965
170585,86.93672
237951,86.90283
167356,86.90265
17256,86.90192
188566,86.88641
303881,86.884895
27855,86.88455
18155,86.84864
26143,86.75932
371979,86.73152
218263,86.72015
110046,86.71608
41006,86.65932
150763,86.65754
229818,86.63621
189549,86.63485
237019,86.614265
64449,86.6026
81926,86.59157
262013,86.57224
292184,86.56833
37624,86.565704
193599,86.565186
8164,86.55778
166649,86.55428
207064,86.55098
340640,86.53898
96906,86.525635
118798,86.52434
169443,86.50386
141812,86.46388
302220,86.43857
18373,86.381905
354818,86.37384
183469,86.35956
8165,86.34592
147706,86.3439
266167,86.32969
225362,86.31645
43312,86.29794
118727,86.28206
333101,86.27223
79794,86.187775
110347,86.18771
362732,86.17633
138337,86.15597
53605,86.11939
74748,86.09264
281377,86.07313
340227,86.030464
40469,86.02385
167125,86.01183
356204,85.97132
148400,85.89807
85401,85.87722
118564,85.87527
286061,85.87499
269215,85.749825
321655,85.69756
304215,85.66665
161091,85.6243
104745,85.6182
153072,85.60927
231801,85.59676
100544,85.57589
282355,85.57579
132809,85.5754
49133,85.56378
100185,85.547554
355878,85.546104
50865,85.53526
282318,85.5222
14450,85.51658
104383,85.468636
117722,85.41803
247226,85.38902
65079,85.388695
299717,85.37156
154330,85.36164
345950,85.36006
38392,85.35007
264421,85.30542
190240,85.30023
185314,85.24748
30997,85.22834
28989,85.2272
59583,85.18884
201642,85.18358
197722,85.17789
55267,85.10448
261273,85.06994
294171,85.056854
80876,85.054985
320078,85.04604
354123,85.04508
207786,85.02944
22450,84.983696
116173,84.97248
41852,84.970856
102068,84.93546
151220,84.842155
258745,84.83987
274884,84.80882
315526,84.801346
289223,84.79559
149404,84.75684
300034,84.75653
6546,84.71775
336167,84.69376
147794,84.689674
316931,84.6759
278049,84.674614
246008,84.66889
236361,84.66658
167946,84.658394
319989,84.65135
37282,84.61311
244081,84.60575
30299,84.60457
37678,84.60369
244392,84.59178
79853,84.584816
324489,84.56923
105309,84.52474
194866,84.50024
374320,84.4676
147033,84.46152
208103,84.4489
344508,84.447975
167180,84.42346
341550,84.41107
182216,84.39661
191851,84.38812
254625,84.327034
172704,84.31373
173482,84.30891
282895,84.28893
357260,84.26842
127962,84.25467
260311,84.23
127728,84.20758
206592,84.17653
234026,84.17203
141790,84.16212
253352,84.15312
316180,84.14585
178956,84.10025
4629,84.08233
204882,84.077805
213836,84.05362
325230,84.05359
226197,83.98124
257721,83.93691
203043,83.93142
225204,83.88188
286923,83.87434
332627,83.86856
75121,83.86834
200471,83.84765
42654,83.846825
38640,83.84512
141127,83.81339
76642,83.81074
177091,83.80034
89968,83.776405
31139,83.77483
17744,83.75196
328544,83.73562
34540,83.71276
100987,83.71039
172739,83.70025
206250,83.65398
231504,83.64341
278563,83.624016
289382,83.62242
99875,83.59862
81666,83.59828
340220,83.59699
74265,83.55767
33620,83.50436
46810,83.45615
304109,83.409065
272713,83.40568
139940,83.401886
67575,83.39508
25935,83.37678
13424,83.368065
305164,83.35147
95721,83.322
218870,83.319336
130750,83.28633
167842,83.27182
291181,83.25579
137227,83.25143
329862,83.24437
182784,83.2342
358637,83.2333
239654,83.226616
95671,83.21742
247142,83.212036
60889,83.196976
213157,83.193344
121793,83.18811
30998,83.17612
342961,83.15931
28434,83.15498
220976,83.10201
103620,83.09635
103621,83.09635
11637,83.07811
66611,83.07381
182090,83.06762
152858,83.00077
69995,82.99758
190904,82.98983
60944,82.97802
66926,82.97072
304137,82.95783
268567,82.95014
66479,82.948425
101621,82.94675
261879,82.93286
372952,82.92985
239094,82.917816
32118,82.90455
304714,82.89942
94926,82.882996
235982,82.882774
146589,82.8612
49644,82.83844
375334,82.78605
326182,82.763145
95105,82.75954
139647,82.73418
165445,82.73157
13100,82.72215
14594,82.71489
351761,82.68789
314974,82.68744
24631,82.68147
5924,82.645805
27819,82.63268
90396,82.59155
142645,82.579475
97213,82.57444
261181,82.54196
159820,82.490974
260697,82.45705
32269,82.45458
310263,82.42435
151700,82.41789
156198,82.41432
65628,82.40103
61339,82.37422
24647,82.37073
62522,82.36218
233819,82.34332
62733,82.334274
305079,82.32605
343606,82.31963
231931,82.29455
43654,82.2469
331079,82.24403
8018,82.236435
176443,82.202
27508,82.201996
260606,82.19704
277781,82.18304
238259,82.18063
343001,82.17874
76201,82.17035
255976,82.16687
27520,82.13374
209108,82.103226
85291,82.100655
167019,82.06934
248683,82.068184
286782,82.05903
58970,82.025665
153636,82.01625
220904,82.01079
264268,81.98722
45635,81.97192
343133,81.96183
242944,81.9526
324717,81.949425
91155,81.94391
159617,81.93567
255342,81.929726
147891,81.90737
268283,81.809135
147741,81.8015
189860,81.780655
89741,81.744316
233560,81.72493
19973,81.70393
148307,81.695465
177596,81.67165
171846,81.669846
172007,81.66009
7073,81.65301
209343,81.623
160511,81.622765
307634,81.614784
282626,81.61444
205584,81.6083
215205,81.57216
330716,81.568634
24583,81.562485
201830,81.55541
346385,81.53969
262571,81.50179
280111,81.498535
350262,81.48251
28178,81.48149
196385,81.477135
155004,81.46959
345111,81.46508
130118,81.43467
187090,81.422745
47256,81.41841
76331,81.41198
361723,81.395805
35843,81.39066
272617,81.383415
353473,81.350525
50503,81.34194
45941,81.337135
313048,81.31399
213296,81.313324
135323,81.25261
331867,81.25099
286376,81.22403
93319,81.220116
242409,81.21962
199372,81.20726
261834,81.20309
277391,81.187935
146240,81.15881
76406,81.153404
234492,81.091064
222362,81.03437
337003,81.03358
372404,81.02961
222277,81.015564
118221,81.01229
235245,80.99925
213293,80.9931
132313,80.985794
183812,80.96835
274879,80.961655
185860,80.9584
4570,80.95753
226956,80.939575
101928,80.93927
303696,80.93205
39171,80.91837
236152,80.91727
307571,80.9172
256696,80.90235
297267,80.89825
59503,80.89149
20137,80.874855
240744,80.85894
252950,80.84495
156820,80.842995
76896,80.837715
224041,80.8354
217961,80.82748
215084,80.81944
140122,80.808556
40159,80.79462
188500,80.79243
180904,80.78565
336104,80.753815
338223,80.74884
300780,80.74056
132068,80.72928
53343,80.71981
34033,80.715515
60146,80.71477
70929,80.71477
62693,80.70379
257480,80.69205
154650,80.66177
208965,80.65041
54771,80.624275
209141,80.61451
4832,80.55605
182077,80.542175
181900,80.54213
151616,80.531876
352251,80.51859
213833,80.49875
173274,80.48585
214677,80.480354
166272,80.47489
243167,80.46502
302149,80.463234
242345,80.458855
318757,80.45061
47856,80.41896
19584,80.4063
168448,80.39697
51418,80.3866
132960,80.3819
169992,80.36749
132103,80.36653
149493,80.364075
157502,80.34871
51135,80.342384
13447,80.332726
154002,80.32603
235628,80.31719
301506,80.314804
278675,80.309074
364363,80.296715
216918,80.29385
306813,80.27104
299104,80.255135
19981,80.211845
133391,80.19287
53785,80.176285
115045,80.160164
67438,80.15851
222889,80.15328
297529,80.149155
254873,80.14278
2952,80.12079
92679,80.11513
214705,80.107994
328293,80.10312
109794,80.08417
362296,80.068
93991,80.0482
336153,80.04
346313,80.032524
26036,80.02598
26275,80.02043
281472,80.01716
356011,80.00759
84831,79.97929
260003,79.97032
258434,79.93219
231843,79.92491
88329,79.89638
139511,79.889366
343305,79.87148
295241,79.861244
199054,79.85969
171320,79.856026
288461,79.843666
48264,79.84202
309528,79.81811
77896,79.81478
306306,79.80477
74952,79.78906
98354,79.77444
183845,79.77351
87297,79.765144
64988,79.74788
221924,79.73953
42789,79.73508
78638,79.71119
288078,79.70842
357427,79.70672
186840,79.70585
62505,79.70465
250408,79.666695
340859,79.65473
242993,79.640144
314046,79.62812
283239,79.61419
264900,79.59155
219833,79.57476
49028,79.57009
194074,79.5658
16448,79.56174
106703,79.542656
233733,79.53832
323498,79.52762
208812,79.47147
345211,79.467705
53800,79.46325
120602,79.45496
147635,79.45017
43973,79.43179
148325,79.42668
349015,79.41799
186505,79.41337
66027,79.40212
56910,79.39766
361636,79.39113
214142,79.38829
121397,79.38389
372662,79.3738
339311,79.349846
270278,79.33458
312115,79.32989
227190,79.32931
65125,79.31919
20358,79.305565
323469,79.293236
48779,79.25135
78414,79.23075
43338,79.19954
354226,79.19953
375490,79.17184
96578,79.17097
215132,79.16146
36644,79.15791
104489,79.15377
172767,79.15312
181711,79.13972
192679,79.135544
177629,79.13174
247946,79.12994
265157,79.122246
62489,79.1193
212696,79.10992
106753,79.09044
74586,79.089355
216311,79.05761
79685,79.0518
24179,79.04364
213512,79.027
321802,79.02172
346138,79.01439
321317,79.010994
41250,79.007706
82621,78.995
156783,78.993866
361473,78.99125
75087,78.98467
25573,78.98344
197034,78.981544
43802,78.97805
77592,78.96877
40167,78.95743
177315,78.94194
38021,78.93846
211987,78.93749
167806,78.9126
305309,78.9087
41394,78.90669
15181,78.88569
372241,78.87467
235406,78.854095
25015,78.83242
26821,78.82451
369260,78.81393
356443,78.79908
104108,78.785255
332901,78.76093
28293,78.75178
112605,78.75098
40870,78.73522
129824,78.72209
43238,78.69978
123843,78.69952
368788,78.68693
34522,78.6839
56501,78.67843
150198,78.67673
274139,78.66176
20330,78.63531
321464,78.63102
371575,78.604034
297648,78.58956
16122,78.54244
309559,78.538055
304192,78.52233
353871,78.51939
266134,78.518715
222875,78.487076
195891,78.474014
92968,78.47031
36838,78.454994
354661,78.4292
233680,78.410866
343047,78.408806
356938,78.396286
4536,78.3955
262322,78.39449
356390,78.39356
271359,78.38825
175818,78.38462
90591,78.379974
177017,78.3738
309958,78.36727
250876,78.358574
115955,78.35045
26274,78.34315
65167,78.33862
349288,78.338264
290560,78.336655
55639,78.32996
251151,78.32704
223491,78.315575
150841,78.31251
315303,78.3066
15503,78.296814
54962,78.288414
278433,78.27305
350278,78.25145
204861,78.24908
371415,78.23185
210753,78.22596
206047,78.211174
206712,78.20813
136644,78.18564
55747,78.17727
69784,78.16178
198010,78.155716
165374,78.154625
342959,78.14389
24736,78.140465
182570,78.13627
133108,78.117966
366812,78.11752
149798,78.11139
62776,78.09223
4585,78.056015
244572,78.030685
301787,78.03016
364426,78.0271
91930,78.0244
237302,78.01324
281889,78.012436
22834,78.010956
13132,78.00261
304165,77.9903
264700,77.99016
258559,77.98326
375443,77.97186
224930,77.961624
244710,77.94516
276319,77.93327
141371,77.92046
305103,77.917336
342686,77.90466
28881,77.9003
105788,77.89861
36257,77.88933
19667,77.88658
39391,77.88295
66072,77.87235
91277,77.872116
6979,77.85866
244642,77.85765
248434,77.84793
35805,77.84503
103616,77.83839
210900,77.836365
46657,77.83266
42996,77.82879
16267,77.82008
174459,77.81132
359255,77.80798
134986,77.79842
219058,77.79756
139547,77.79699
8091,77.79642
300886,77.77988
373318,77.77134
196534,77.75973
271610,77.75043
146073,77.749954
99723,77.74305
80998,77.72957
38626,77.72627
282334,77.71644
14956,77.699486
14526,77.69742
310562,77.69666
217832,77.683014
217524,77.680695
131741,77.67988
370455,77.657486
277233,77.65077
210770,77.6476
230692,77.64585
37048,77.63483
78518,77.63241
48797,77.612755
129633,77.6124
288768,77.610825
239765,77.60919
81118,77.60685
147477,77.59717
287134,77.553
339176,77.5499
303174,77.54884
69204,77.54428
312828,77.532005
369321,77.513626
169004,77.50917
99059,77.50907
197381,77.50586
294285,77.50167
48376,77.4777
324946,77.474686
67596,77.46612
25305,77.44843
346820,77.417465
25373,77.41331
304784,77.4104
196104,77.40403
39618,77.3965
281737,77.36755
268433,77.349525
252064,77.33216
128104,77.330696
142051,77.32949
290028,77.31088
86924,77.2898
162359,77.28253
49803,77.28192
215878,77.26085
350154,77.26056
255784,77.25182
172257,77.246704
277305,77.23257
40271,77.230156
137421,77.20897
345960,77.207146
363424,77.19499
210795,77.1921
132817,77.183105
103526,77.1748
52892,77.16228
45714,77.16154
349112,77.1483
202005,77.142365
148965,77.13121
196701,77.129395
95219,77.109726
88165,77.10758
257229,77.1044
290747,77.101616
201355,77.0923
84403,77.06683
46786,77.0652
284817,77.062996
121383,77.060425
36248,77.06036
48027,77.037415
19096,77.0279
129500,77.02372
145528,77.02161
325512,77.01412
256945,77.01021
272218,77.00989
108423,77.005974
31600,76.99869
133695,76.993576
349553,76.97489
50768,76.966415
250032,76.96427
21151,76.954865
369317,76.953354
305439,76.94854
10462,76.946106
300768,76.93788
75366,76.92812
48549,76.92425
127171,76.91729
4380,76.914894
89371,76.9128
42958,76.91096
42929,76.90985
289331,76.906654
43993,76.8866
290939,76.87852
212733,76.87605
258184,76.85306
359798,76.83361
61017,76.821724
174400,76.81479
183830,76.81175
28020,76.808975
5842,76.797714
175030,76.771935
282598,76.76079
251794,76.72921
368589,76.70579
108665,76.70549
298825,76.68721
42147,76.68356
78495,76.67709
375468,76.67521
264862,76.67327
7663,76.66612
347762,76.66264
371426,76.659035
265006,76.65383
76813,76.63889
141796,76.63098
33109,76.628105
108496,76.62261
194645,76.60888
101599,76.60082
177604,76.58857
16245,76.58626
316060,76.58428
360455,76.58043
173616,76.576454
238331,76.57034
16522,76.56564
43337,76.56221
232149,76.559685
368676,76.538345
282554,76.53423
253454,76.52606
79061,76.52573
374868,76.518654
45813,76.51448
59194,76.51329
256452,76.50123
219436,76.48812
76704,76.48655
38143,76.46356
20160,76.4626
165410,76.45246
22163,76.44533
17818,76.44403
256235,76.44224
178586,76.43768
57269,76.42796
18107,76.42513
247988,76.41504
19847,76.38864
329300,76.37747
56520,76.36433
293732,76.36358
4382,76.36081
372054,76.33477
311371,76.32153
183036,76.32001
359911,76.3083
112476,76.29944
7989,76.28388
124161,76.25646
226557,76.25173
168498,76.22622
322853,76.19964
347893,76.19388
347899,76.18926
204262,76.17455
76032,76.16508
199892,76.159164
350312,76.158356
113777,76.15787
211009,76.15705
55805,76.15579
143746,76.14866
44590,76.140686
363195,76.13989
259944,76.133804
223544,76.12956
143482,76.12237
168528,76.11067
310593,76.09967
335810,76.09104
346958,76.076195
220806,76.07026
231614,76.05153
94453,76.04976
251008,76.04526
105269,76.034035
359173,76.03221
295454,76.02344
277877,76.01839
282649,76.01485
120824,76.010765
274657,76.006874
68411,76.004715
236031,75.98867
152374,75.98549
339748,75.938385
20403,75.93073
115937,75.93049
372100,75.93034
364094,75.93011
163193,75.927475
88250,75.9264
305728,75.92195
217471,75.91767
345072,75.91163
35849,75.89744
290803,75.89727
263591,75.88108
9022,75.86249
243130,75.86221
24760,75.86036
154405,75.8493
223031,75.84581
307082,75.83637
281724,75.83492
35424,75.82368
74666,75.816345
254230,75.80319
34464,75.78945
91907,75.783936
364230,75.76171
342164,75.75042
308418,75.7297
57676,75.724014
20591,75.72371
10477,75.71605
80004,75.696045
237812,75.68703
252935,75.6795
335999,75.67252
29120,75.65766
357895,75.64715
231589,75.636345
16349,75.609
171242,75.595505
181809,75.595314
205860,75.59396
202040,75.59265
248907,75.58747
271994,75.58473
168986,75.58444
24931,75.57063
204760,75.56954
271993,75.56678
259273,75.562325
277917,75.55849
51266,75.55749
90176,75.55371
191278,75.55267
44707,75.53607
48761,75.53532
67700,75.533424
350632,75.52845
148732,75.52656
38946,75.51937
44272,75.51525
139452,75.50924
296618,75.49624
347366,75.48046
290537,75.47986
307498,75.47473
306162,75.472496
357327,75.47032
68777,75.46933
255718,75.46596
47686,75.45735
167725,75.4538
245427,75.45067
328099,75.4499
192506,75.44039
196323,75.43533
223525,75.43507
149182,75.433754
299236,75.43314
20343,75.428825
179237,75.4247
267240,75.42005
149394,75.41945
273139,75.41643
191768,75.40764
60521,75.403206
92935,75.401215
134169,75.39859
360970,75.39662
361121,75.38724
252488,75.36467
114654,75.35394
65753,75.3507
364382,75.34602
228753,75.337006
361256,75.33265
74707,75.33163
204256,75.32735
88282,75.32336
45203,75.31945
345730,75.3182
62287,75.317505
28880,75.30225
271479,75.29975
84557,75.29433
80299,75.29239
337752,75.28771
220073,75.26216
250940,75.262146
333332,75.261284
342875,75.24808
261814,75.239494
212936,75.2387
289305,75.23804
141653,75.23561
44621,75.20901
285829,75.19798
148617,75.19714
146450,75.18331
98306,75.17106
360418,75.16596
21587,75.15151
16781,75.14608
31897,75.13536
44530,75.11874
215552,75.094475
266247,75.08983
162012,75.06597
67435,75.06558
336554,75.06045
261312,75.04052
195356,75.037964
350024,75.004135
120119,75.0035
186109,74.999214
295424,74.988174
179108,74.9728
346170,74.97263
91316,74.951805
173776,74.9504
36505,74.94675
3170,74.9435
335111,74.94188
259831,74.94162
145003,74.94142
304406,74.93669
241541,74.93407
336447,74.925995
59644,74.921524
239833,74.91239
152203,74.91106
215877,74.90382
358630,74.88812
167132,74.88551
359088,74.876816
285645,74.8755
324110,74.871475
198665,74.86883
355576,74.868675
338422,74.864525
119043,74.85289
232485,74.84121
67713,74.83584
100493,74.83409
277504,74.832954
108937,74.83294
207277,74.807495
109973,74.7902
213365,74.78667
192575,74.774895
262859,74.77381
17475,74.772545
227179,74.75747
86057,74.747635
50530,74.7455
266629,74.74316
272743,74.73972
83617,74.709305
299075,74.70708
261225,74.69884
69771,74.69821
347767,74.69469
32761,74.693275
327034,74.69045
20043,74.68849
306913,74.687996
143063,74.65306
245102,74.63988
33008,74.63456
252281,74.63212
117254,74.62655
46288,74.61531
101889,74.61468
201412,74.6046
308333,74.597565
116408,74.5928
183952,74.58974
93718,74.58503
17272,74.57554
236211,74.56054
145270,74.55519
349295,74.55313
139412,74.54812
23720,74.542435
69446,74.53225
530,74.51759
203141,74.51477
36104,74.51438
288418,74.51317
161419,74.51224
314652,74.50542
130206,74.48985
24764,74.47939
43991,74.47897
62499,74.47597
220076,74.474174
49008,74.458755
