NCT02968264,61.83656
NCT01683968,61.75571
NCT00625534,61.744175
NCT02338154,61.670498
NCT01757665,61.549934
NCT02302131,61.51913
NCT02777892,61.51913
NCT01063322,61.469078
NCT01532505,61.40227
NCT03394157,61.307594
NCT01338077,61.303257
NCT02277886,61.254074
NCT02755220,61.212685
NCT03922529,61.14229
NCT00699452,61.133762
NCT03538210,61.12716
NCT01772108,61.115837
NCT04097145,61.081097
NCT04701047,61.028423
NCT03614559,61.028217
NCT04470102,61.015457
NCT02148926,60.970707
NCT02657824,60.91339
NCT03440268,60.874386
NCT03339115,60.847954
NCT01161732,60.827168
NCT03453853,60.824707
NCT01737528,60.815983
NCT00853632,60.748978
NCT02551328,60.73003
NCT00247793,60.726707
NCT02214186,60.72016
NCT03223467,60.689568
NCT02900365,60.687504
NCT02687269,60.570618
NCT04161521,60.523388
NCT03700307,60.5143
NCT04227002,60.510056
NCT01396109,60.50407
NCT01041105,60.495754
NCT03506217,60.443913
NCT03758092,60.423332
NCT04489823,60.315266
NCT01440881,60.1821
NCT02122497,60.171173
NCT01361087,60.17117
NCT02468219,60.15521
NCT04042883,60.15292
NCT01383720,60.130604
NCT03788109,60.066227
NCT01575249,59.92611
NCT02907463,59.90326
NCT03566303,59.893284
NCT01307722,59.86764
NCT01419132,59.856533
NCT02965638,59.832775
NCT01182688,59.72633
NCT01368250,59.718018
NCT04242069,59.691257
NCT03724318,59.688717
NCT04304560,59.638847
NCT03025971,59.53666
NCT00720967,59.532936
NCT03608267,59.518005
NCT01272388,59.489155
NCT01633775,59.44291
NCT02097420,59.406906
NCT00700947,59.37581
NCT02150486,59.203743
NCT02681913,59.194687
NCT00270374,59.135868
NCT01157572,59.037624
NCT04258878,59.006657
NCT02610582,58.967484
NCT01520675,58.95081
NCT02290288,58.945198
NCT00005228,58.70454
NCT02071654,58.690285
NCT03269383,58.665047
NCT03053479,58.649208
NCT01389362,58.62378
NCT02163486,58.511
NCT03476265,58.496143
NCT03170349,58.34975
NCT02079129,58.339012
NCT04649619,58.338768
NCT02068755,58.270836
NCT03551548,58.256126
NCT00448864,58.14445
NCT03503032,58.142395
NCT02629328,58.131054
NCT04190602,58.12765
NCT02163850,58.008217
NCT01219621,57.999287
NCT02141269,57.990704
NCT02303652,57.95797
NCT01762384,57.952858
NCT03891823,57.93335
NCT01353118,57.923573
NCT03567278,57.90936
NCT04861961,57.824703
NCT02933554,57.769333
NCT01041196,57.769165
NCT02680873,57.666782
NCT04330105,57.654972
NCT04483037,57.653534
NCT00556842,57.53567
NCT02146755,57.521633
NCT00468598,57.503754
NCT00402844,57.49685
NCT03143686,57.492443
NCT03825653,57.46061
NCT04415047,57.45975
NCT02697123,57.456768
NCT01598844,57.311443
NCT00065780,57.278484
NCT02095522,57.24658
NCT03195114,57.184505
NCT02432196,57.16813
NCT02771275,57.16813
NCT01649544,57.163677
NCT02693483,57.15625
NCT01911832,57.147602
NCT02314286,57.0933
NCT03379246,56.969067
NCT04160624,56.89888
NCT03713060,56.860813
NCT04400513,56.82001
NCT03748589,56.787506
NCT00329290,56.783817
NCT00000145,56.69184
NCT01020266,56.672245
NCT02787408,56.5923
NCT02068872,56.589436
NCT03033771,56.53327
NCT03848494,56.533085
NCT04709484,56.51451
NCT03859596,56.490936
NCT02790008,56.48355
NCT00005148,56.44333
NCT00338676,56.370235
NCT00998465,56.364223
NCT01475903,56.287918
NCT02663375,56.25831
NCT02138019,56.213932
NCT02304276,56.18033
NCT03807921,56.148735
NCT04396379,56.13921
NCT00970034,56.100643
NCT02762331,56.057365
NCT01109368,56.040375
NCT04254536,55.998924
NCT01805739,55.994335
NCT04140383,55.931698
NCT00271037,55.920258
NCT02674035,55.91849
NCT04436653,55.86638
NCT03611387,55.79721
NCT02540434,55.736565
NCT03546231,55.688995
NCT04087642,55.688396
NCT02438098,55.68147
NCT02498769,55.671257
NCT03044821,55.647118
NCT03110861,55.621376
NCT02426307,55.605087
NCT02999724,55.576065
NCT02491749,55.56742
NCT03290599,55.56119
NCT03193801,55.481266
NCT04235829,55.475998
NCT03402724,55.47125
NCT04788186,55.384926
NCT02290418,55.363205
NCT04860544,55.353073
NCT03536312,55.313713
NCT04163861,55.30255
NCT00065845,55.272335
NCT03047681,55.268097
NCT03322085,55.25705
NCT00701818,55.241276
NCT04132531,55.222984
NCT03418337,55.200836
NCT03223116,55.17597
NCT00321295,55.166374
NCT04344353,55.151936
NCT04568096,55.1467
NCT03169907,55.146095
NCT02813707,55.141117
NCT02795637,55.133244
NCT03654521,55.103004
NCT02568969,55.04934
NCT02471664,55.043777
NCT00268099,55.040825
NCT03308435,55.03983
NCT02504684,54.98794
NCT03875989,54.980633
NCT03923244,54.978172
NCT01974544,54.95312
NCT01165827,54.91101
NCT03732326,54.893547
NCT04592601,54.876835
NCT03732742,54.84132
NCT03052985,54.801735
NCT02810912,54.800617
NCT01865227,54.740387
NCT03088943,54.713726
NCT01823432,54.702286
NCT00508248,54.64895
NCT03166449,54.61955
NCT04295122,54.56096
NCT00770276,54.55989
NCT00660608,54.558716
NCT03411499,54.544193
NCT01819012,54.53798
NCT02003885,54.53798
NCT03448614,54.511272
NCT01281033,54.48887
NCT03863132,54.443256
NCT04193995,54.432
NCT02867878,54.420494
NCT02590679,54.41443
NCT02297555,54.355232
NCT03143673,54.34673
NCT00385112,54.31568
NCT04218578,54.301857
NCT03798782,54.27661
NCT03457883,54.233692
NCT02792452,54.22343
NCT02149914,54.19425
NCT03515759,54.19081
NCT02174471,54.154747
NCT01980043,54.143425
NCT01041456,54.095768
NCT03209674,54.091103
NCT04602572,54.08566
NCT00412386,54.082474
NCT03633383,54.048203
NCT02549820,54.042698
NCT03423459,54.031116
NCT04090918,54.004433
NCT02364518,53.99896
NCT04083677,53.986053
NCT04489355,53.97832
NCT04729933,53.977684
NCT02653430,53.90939
NCT02058004,53.893658
NCT01672034,53.89043
NCT02989337,53.886955
NCT04514315,53.88165
NCT03110120,53.867954
NCT00112320,53.768604
NCT04312139,53.725857
NCT03861286,53.70689
NCT04300686,53.68837
NCT03727412,53.638462
NCT03421067,53.635555
NCT02184819,53.630486
NCT04756193,53.611874
NCT04169243,53.611423
NCT02858245,53.595673
NCT03090633,53.57404
NCT02142257,53.5675
NCT01040481,53.566612
NCT03667469,53.522694
NCT00370955,53.520313
NCT00460434,53.451054
NCT02379858,53.446995
NCT00536250,53.43916
NCT00321204,53.391308
NCT01501201,53.31407
NCT03962166,53.30524
NCT02766426,53.27713
NCT03592485,53.210278
NCT02339974,53.18101
NCT03763812,53.171047
NCT04613726,53.13862
NCT01940120,53.12895
NCT04299971,53.113827
NCT00867984,53.107857
NCT04355234,53.092525
NCT03396991,53.07431
NCT04089033,53.068916
NCT01868243,53.058838
NCT04306250,53.022984
NCT00940823,53.018272
NCT03960515,52.98722
NCT00920842,52.96264
NCT01932099,52.962193
NCT02843152,52.936115
NCT01290237,52.931732
NCT04508608,52.91597
NCT01295047,52.904484
NCT04852991,52.891487
NCT01067209,52.82268
NCT04628195,52.76182
NCT03363633,52.746742
NCT03415555,52.682407
NCT03644628,52.67936
NCT02444286,52.628895
NCT01178567,52.604378
NCT03361709,52.592606
NCT00543933,52.587265
NCT02821351,52.58502
NCT03481829,52.5793
NCT01283321,52.53605
NCT02561104,52.518524
NCT02832960,52.50464
NCT03981835,52.497246
NCT02886221,52.470287
NCT00169793,52.463444
NCT02718001,52.46217
NCT02901236,52.45627
NCT01546402,52.453285
NCT01564732,52.450542
NCT02541877,52.444874
NCT02208869,52.444473
NCT00697411,52.431404
NCT04856709,52.3947
NCT04646811,52.37858
NCT02608489,52.353977
NCT02892162,52.34506
NCT01113983,52.34411
NCT01563965,52.336994
NCT02561910,52.327187
NCT01486680,52.31715
NCT02684448,52.31177
NCT00444392,52.27006
NCT00787670,52.27006
NCT02655653,52.25911
NCT03673475,52.24599
NCT00732459,52.235775
NCT00388947,52.18248
NCT00000157,52.16759
NCT02673697,52.13928
NCT03126240,52.13434
NCT00665015,52.134136
NCT03688659,52.11801
NCT02332070,52.07706
NCT00767559,52.072865
NCT04690608,52.042908
NCT04554758,52.024628
NCT02297971,52.022034
NCT04231331,52.01708
NCT02642770,52.00444
NCT01047085,52.000732
NCT01065688,51.980015
NCT03050008,51.979206
NCT04025853,51.96876
NCT03206736,51.953186
NCT02403661,51.92131
NCT02197377,51.900326
NCT01807819,51.88243
NCT04179643,51.880886
NCT01581801,51.87155
NCT02645786,51.85381
NCT04480034,51.850517
NCT02409173,51.831787
NCT03317847,51.822456
NCT02917980,51.802204
NCT01040364,51.792557
NCT03003650,51.78971
NCT04397575,51.7787
NCT01798342,51.777184
NCT01753973,51.754993
NCT01011517,51.75071
NCT01334489,51.728886
NCT03590626,51.704044
NCT02271568,51.684067
NCT02406664,51.684067
NCT02732704,51.66749
NCT01818765,51.66444
NCT04575389,51.65306
NCT02542059,51.601387
NCT00391378,51.580044
NCT00413998,51.536633
NCT02680145,51.523388
NCT01063790,51.521896
NCT02739256,51.501106
NCT04334499,51.498714
NCT02800668,51.49736
NCT04104984,51.468693
NCT02621840,51.459
NCT02989142,51.423557
NCT01591395,51.407005
NCT04067089,51.364365
NCT03152500,51.35531
NCT03933150,51.352352
NCT02515214,51.34133
NCT01280370,51.327183
NCT02283970,51.316235
NCT00348270,51.304188
NCT02910271,51.272907
NCT03557242,51.251198
NCT03117296,51.22717
NCT01927601,51.172295
NCT00468429,51.15034
NCT00586313,51.10315
NCT02245763,51.06452
NCT04429035,51.052906
NCT02984917,51.02469
NCT00916643,51.01981
NCT02122900,50.998432
NCT02560285,50.994015
NCT00000462,50.960773
NCT00446693,50.9555
NCT01197248,50.93925
NCT02955849,50.931034
NCT00860327,50.917797
NCT00961701,50.914646
NCT03289325,50.904446
NCT03959020,50.899918
NCT01859013,50.894733
NCT03077256,50.87962
NCT00486928,50.85246
NCT01419015,50.850582
NCT03073382,50.847244
NCT01471561,50.838314
NCT02839590,50.81376
NCT01777828,50.8074
NCT00346983,50.768345
NCT02836353,50.75552
NCT04650373,50.753315
NCT04626232,50.70914
NCT01601379,50.69376
NCT00007696,50.68242
NCT04643262,50.660156
NCT02308774,50.63024
NCT01969968,50.616722
NCT03127293,50.596375
NCT02872493,50.556324
NCT03658031,50.54489
NCT04239144,50.520027
NCT02316587,50.512733
NCT04154657,50.50528
NCT04584203,50.49875
NCT02132026,50.49371
NCT02177266,50.452538
NCT04436159,50.44581
NCT01718457,50.4456
NCT02627352,50.439045
NCT02537769,50.432777
NCT01041131,50.431877
NCT01958073,50.425797
NCT03182231,50.41246
NCT03330054,50.39598
NCT04243668,50.395332
NCT03116009,50.37993
NCT01001078,50.35189
NCT04521985,50.349598
NCT03323346,50.329735
NCT04343040,50.323833
NCT03731689,50.322723
NCT04792840,50.320683
NCT03465956,50.318565
NCT04763993,50.31567
NCT03431870,50.302784
NCT00825006,50.270332
NCT03643783,50.26196
NCT01227096,50.25877
NCT02073617,50.25101
NCT00194974,50.24804
NCT04353843,50.247784
NCT04495114,50.24326
NCT02559661,50.23808
NCT03384056,50.234398
NCT03542890,50.234398
NCT04641611,50.213017
NCT02504749,50.209553
NCT02718586,50.205326
NCT03496636,50.192394
NCT02759458,50.179653
NCT00528671,50.161537
NCT03331029,50.159443
NCT04632914,50.156055
NCT04001881,50.15578
NCT02504632,50.132385
NCT01483768,50.12124
NCT02600260,50.11461
NCT00838942,50.10566
NCT02953249,50.079914
NCT04247451,50.070786
NCT00271102,50.050293
NCT04855318,50.044994
NCT04675190,50.01662
NCT02778802,50.015255
NCT02750683,50.00876
NCT01220011,49.984688
NCT04193345,49.97748
NCT01715207,49.95051
NCT03239951,49.944344
NCT00500669,49.943348
NCT03680391,49.923363
NCT01040065,49.923138
NCT01305226,49.912174
NCT01590979,49.908295
NCT04329715,49.893867
NCT00468247,49.88867
NCT03776162,49.882
NCT00668213,49.88146
NCT03107000,49.879692
NCT04026542,49.8752
NCT03151915,49.870293
NCT03508505,49.85896
NCT01451320,49.85482
NCT03891056,49.854084
NCT03077204,49.83836
NCT02843087,49.83799
NCT01041079,49.805065
NCT04059029,49.79095
NCT02987894,49.781914
NCT01729871,49.764626
NCT00576485,49.762413
NCT02353637,49.75814
NCT04479956,49.757816
NCT04399447,49.7516
NCT01267331,49.697712
NCT02770209,49.682743
NCT01382550,49.675903
NCT01707771,49.66852
NCT02691338,49.666653
NCT04532983,49.653976
NCT01906827,49.65341
NCT01003327,49.649548
NCT03735862,49.62491
NCT04160962,49.622536
NCT04165694,49.616417
NCT02462915,49.60904
NCT02193321,49.60308
NCT04597970,49.57887
NCT01615744,49.561554
NCT03686072,49.554344
NCT04508881,49.533894
NCT01256489,49.469315
NCT03111160,49.465298
NCT02386124,49.460903
NCT00881660,49.458767
NCT04012060,49.450798
NCT01301625,49.446564
NCT03600610,49.445465
NCT03049020,49.403908
NCT02375282,49.39868
NCT03561987,49.397884
NCT03752996,49.395046
NCT02671539,49.3838
NCT01923077,49.375546
NCT04384198,49.36873
NCT01554553,49.34815
NCT03931629,49.339264
NCT00747552,49.33692
NCT02708693,49.33227
NCT03590106,49.31916
NCT03768115,49.311703
NCT03908515,49.292904
NCT03187600,49.289608
NCT03764891,49.286545
NCT04282005,49.27699
NCT02444338,49.276173
NCT03522285,49.2659
NCT00685243,49.265144
NCT04722796,49.26381
NCT00544739,49.248856
NCT00182884,49.228138
NCT03643926,49.225273
NCT04202562,49.224953
NCT00535301,49.213562
NCT02110472,49.210155
NCT04179188,49.18706
NCT03326778,49.157063
NCT00393848,49.156757
NCT03853590,49.131817
NCT04145544,49.131344
NCT04842409,49.128586
NCT01314313,49.12119
NCT01252875,49.11129
NCT03932968,49.107635
NCT02725229,49.101406
NCT00975013,49.079506
NCT04617327,49.0542
NCT04237857,49.02062
NCT01046838,49.016167
NCT03339791,49.008476
NCT01625442,49.007816
NCT03497494,48.99938
NCT02390102,48.996647
NCT01656369,48.951187
NCT02228551,48.9118
NCT04765384,48.90811
NCT03909711,48.902016
NCT00625053,48.900917
NCT04569396,48.90005
NCT01349400,48.89536
NCT01929850,48.87153
NCT04269447,48.832203
NCT03745365,48.815384
NCT00492973,48.78786
NCT02016638,48.779667
NCT03658590,48.779045
NCT04433507,48.7695
NCT00736515,48.766052
NCT03721497,48.733047
NCT02877485,48.725178
NCT02060812,48.704773
NCT00005146,48.68182
NCT00120289,48.68014
NCT00060606,48.67326
NCT01500369,48.66773
NCT04496050,48.662663
NCT00221897,48.6578
NCT01141985,48.652126
NCT03304366,48.64754
NCT02321020,48.63676
NCT00805051,48.634556
NCT03494465,48.62668
NCT03867708,48.617744
NCT01514994,48.616726
NCT03634449,48.610455
NCT04439019,48.59878
NCT03946644,48.586037
NCT02189889,48.58204
NCT02424110,48.575867
NCT03128190,48.57529
NCT02601092,48.568924
NCT04647058,48.56785
NCT04332315,48.56632
NCT03885050,48.56444
NCT04437979,48.56254
NCT04444570,48.556538
NCT03229941,48.54288
NCT04635514,48.530117
NCT02841553,48.52432
NCT01507714,48.48893
NCT04139083,48.46805
NCT03699345,48.460724
NCT00404950,48.446934
NCT04596189,48.44577
NCT03920189,48.445717
NCT03789747,48.43386
NCT02488733,48.43275
NCT04263168,48.426823
NCT04658784,48.40537
NCT04672694,48.40066
NCT01637740,48.37228
NCT02784587,48.368656
NCT04661371,48.363598
NCT03449940,48.34999
NCT04680923,48.32681
NCT01574625,48.31955
NCT01755819,48.31358
NCT04529889,48.30716
NCT02565030,48.303623
NCT01783717,48.301956
NCT02950428,48.299557
NCT02986737,48.299557
NCT00371657,48.286713
NCT00376441,48.268692
NCT04395027,48.255325
NCT04170335,48.240887
NCT03663959,48.23727
NCT02949414,48.212265
NCT04303806,48.202908
NCT01428336,48.202145
NCT03040869,48.18887
NCT01660048,48.188805
NCT01802788,48.180702
NCT03926156,48.179893
NCT00060723,48.173122
NCT00288756,48.151966
NCT02598648,48.151276
NCT01368666,48.14851
NCT02404467,48.138023
NCT02252900,48.120316
NCT04011722,48.112362
NCT01923571,48.079834
NCT04605068,48.042282
NCT03592043,48.028988
NCT04626063,48.017433
NCT03747016,48.012386
NCT00265005,48.01167
NCT04393532,47.98612
NCT02444468,47.97917
NCT02425982,47.973305
NCT04383301,47.95735
NCT01758640,47.949707
NCT03217916,47.949047
NCT02400125,47.92246
NCT01614587,47.92143
NCT02681679,47.919594
NCT01393873,47.919495
NCT04140019,47.91363
NCT03035617,47.87282
NCT04534816,47.870686
NCT04811755,47.8337
NCT00403143,47.829296
NCT02011048,47.825943
NCT03165760,47.805992
NCT03765619,47.78001
NCT04324515,47.778538
NCT01426776,47.776505
NCT04148183,47.75793
NCT04267835,47.74875
NCT04372966,47.741142
NCT00999050,47.739334
NCT04558996,47.738155
NCT01276444,47.730553
NCT03528187,47.725334
NCT02826200,47.718575
NCT01154569,47.717663
NCT03858595,47.710297
NCT03142152,47.706593
NCT04140734,47.70204
NCT02276950,47.68726
NCT03309020,47.68066
NCT02278666,47.678352
NCT02241109,47.62509
NCT03524781,47.607845
NCT03788590,47.590267
NCT03677804,47.57325
NCT00155454,47.564907
NCT02852135,47.5648
NCT02097615,47.560127
NCT03280433,47.551342
NCT03667248,47.546886
NCT03941483,47.54503
NCT04620720,47.538998
NCT03193554,47.516098
NCT04025034,47.49765
NCT00918099,47.495186
NCT00354757,47.491146
NCT02822560,47.48787
NCT02548858,47.487152
NCT00145288,47.48248
NCT04212078,47.45247
NCT00521833,47.435596
NCT00994825,47.4223
NCT01511991,47.42056
NCT04397042,47.416805
NCT02657109,47.413166
NCT00849849,47.3833
NCT02838147,47.381634
NCT04416958,47.37934
NCT01656941,47.35478
NCT04335149,47.351994
NCT01107730,47.35185
NCT01023581,47.349434
NCT01961973,47.334206
NCT00000494,47.284267
NCT04631471,47.26788
NCT03400124,47.26618
NCT03274453,47.24657
NCT01124916,47.23398
NCT04537416,47.21679
NCT04539015,47.215744
NCT04267757,47.212452
NCT02662257,47.201965
NCT00817791,47.187275
NCT04096131,47.18091
NCT01550601,47.1719
NCT03881527,47.166763
NCT03026114,47.165688
NCT01056718,47.165592
NCT04117009,47.155975
NCT04633954,47.155716
NCT03810820,47.155113
NCT00444301,47.154255
NCT03158805,47.147346
NCT02982265,47.130978
NCT01606449,47.12756
NCT04361487,47.123535
NCT00767013,47.114277
NCT00251706,47.113655
NCT01539746,47.1075
NCT01649167,47.104996
NCT02708277,47.09285
NCT00685464,47.086475
NCT03330756,47.08429
NCT04587843,47.06567
NCT00813007,47.061836
NCT01171690,47.057457
NCT00656435,47.056274
NCT00418392,47.03828
NCT02559011,47.015373
NCT03253874,47.00843
NCT04711642,47.001534
NCT03571139,47.000866
NCT03846700,47.000607
NCT03915158,46.992138
NCT03278353,46.973946
NCT04025801,46.97311
NCT04698278,46.959587
NCT00018044,46.957623
NCT01727453,46.95485
NCT03551535,46.954647
NCT01531985,46.92995
NCT02681588,46.921883
NCT02598531,46.921772
NCT00580762,46.90989
NCT03752957,46.904896
NCT01452867,46.88944
NCT04314427,46.886353
NCT00189592,46.873096
NCT02812277,46.869934
NCT03562286,46.86987
NCT01170715,46.86324
NCT02067806,46.86272
NCT02017743,46.861588
NCT04704167,46.852203
NCT01717794,46.850937
NCT01151917,46.839794
NCT03928795,46.83769
NCT01393171,46.829533
NCT04635007,46.80971
NCT02508415,46.809082
NCT04753151,46.80437
NCT04831645,46.79946
NCT02114476,46.79522
NCT03619408,46.79284
NCT03227939,46.789116
NCT03749759,46.787346
NCT04089241,46.77978
NCT00495235,46.779694
NCT00561054,46.7795
NCT01808560,46.77587
NCT02364427,46.769775
NCT02247128,46.76862
NCT02098681,46.763756
NCT02566330,46.75951
NCT01429402,46.75831
NCT02049996,46.753353
NCT02361008,46.747215
NCT04325789,46.740852
NCT04742452,46.74041
NCT01572090,46.737602
NCT03106207,46.735497
NCT03490409,46.73342
NCT04577248,46.731842
NCT00501306,46.720737
NCT00619593,46.699463
NCT04770805,46.695004
NCT01396122,46.682606
NCT02888951,46.672188
NCT03585491,46.670708
NCT03208309,46.65924
NCT03831087,46.657124
NCT02653963,46.655262
NCT02230215,46.647045
NCT04596774,46.632545
NCT03673410,46.632366
NCT04814147,46.628162
NCT03067922,46.62322
NCT03463993,46.620026
NCT02625649,46.615105
