306178,53.652397
352940,53.6473
140999,53.627064
251765,53.626232
102408,53.623962
261281,53.611347
338029,53.61083
60660,53.589157
5998,53.578304
171795,53.577206
282059,53.574097
39073,53.545303
340943,53.53757
81145,53.53466
188831,53.509174
373608,53.506977
324221,53.49077
239729,53.488827
237001,53.432796
288652,53.42969
257376,53.423954
26561,53.42106
239830,53.419018
21151,53.38151
300752,53.353603
239794,53.352493
16871,53.34336
37514,53.31574
123877,53.31342
182698,53.304825
33875,53.3015
243985,53.29544
65854,53.27371
165024,53.2707
84524,53.26719
330741,53.252155
331264,53.24747
192580,53.235188
195991,53.234894
117809,53.232204
25659,53.229733
337655,53.21206
262903,53.201267
171209,53.193382
231489,53.18997
196015,53.187458
333137,53.179905
315301,53.162106
73978,53.144333
358612,53.13916
114660,53.13704
291800,53.135864
24760,53.13284
315418,53.121643
308295,53.114502
133521,53.11149
224864,53.09601
285793,53.089703
62706,53.077255
360119,53.067
198781,53.064327
371039,53.056175
208089,53.03153
197699,53.02761
310670,53.02395
331926,53.0226
304551,52.997414
90658,52.99531
44957,52.988087
214012,52.98133
267676,52.980946
275033,52.972473
25014,52.971382
307855,52.967823
173951,52.965244
259362,52.95469
269684,52.921665
334203,52.92025
241178,52.89857
179070,52.884983
179598,52.880745
170542,52.87871
304583,52.87608
355397,52.87441
23377,52.87285
237282,52.86152
198248,52.86107
157222,52.8566
342610,52.84078
301015,52.834587
196749,52.829277
92702,52.828503
247764,52.82515
365988,52.81232
284330,52.812237
93995,52.801086
356517,52.773895
205321,52.772045
357280,52.761295
14063,52.759937
26274,52.736362
132001,52.7235
243584,52.71371
189433,52.703304
341285,52.686543
317499,52.680126
276968,52.674786
310908,52.665596
225891,52.660965
164742,52.657238
27242,52.646286
273519,52.63288
119402,52.630672
328736,52.63052
17240,52.6216
275578,52.613174
13798,52.59964
239313,52.581196
196016,52.573242
118907,52.567165
201725,52.562847
62703,52.553005
368481,52.538895
38392,52.53592
179508,52.522152
41676,52.520073
190395,52.517113
264440,52.51198
257528,52.50878
275069,52.490974
198495,52.48621
50422,52.467678
102294,52.467144
255338,52.465206
236805,52.452377
340874,52.451344
54768,52.447548
374360,52.445816
311220,52.43091
12437,52.422504
364103,52.421375
105505,52.41526
372008,52.399017
57847,52.39276
331502,52.38661
63463,52.3763
322346,52.373104
282193,52.37079
160453,52.36902
85704,52.362144
335441,52.352467
15007,52.340355
249306,52.310024
98001,52.30727
265844,52.30705
367346,52.299976
108661,52.29618
271794,52.29183
373959,52.28873
16902,52.27664
5181,52.270145
362507,52.26183
279452,52.248684
125531,52.23805
355806,52.225803
210401,52.222164
55959,52.21607
243638,52.215565
285840,52.209488
173574,52.20767
261517,52.202057
365280,52.201797
266329,52.19373
272210,52.189735
70369,52.182526
87355,52.180916
141824,52.178505
219564,52.175117
30956,52.17221
206896,52.172184
124642,52.16782
245443,52.14383
17825,52.134964
82772,52.125
354152,52.124805
161583,52.104343
299086,52.098648
352220,52.09675
186076,52.09044
62547,52.082092
126830,52.069294
367108,52.060635
148089,52.036156
365619,52.005325
230416,52.001472
70924,51.976456
301515,51.96907
342705,51.952515
96996,51.941643
368404,51.940746
187721,51.939342
272767,51.934975
181023,51.92458
281268,51.914417
47867,51.911213
333373,51.907707
62177,51.904095
367092,51.90071
260387,51.889305
16188,51.882504
92403,51.873512
27365,51.863945
237447,51.85528
157262,51.853836
204442,51.851402
160176,51.85064
344772,51.84955
208614,51.816574
235170,51.812515
16601,51.806812
353824,51.80329
208808,51.76046
267493,51.760006
366792,51.75556
138323,51.750336
25524,51.73613
41692,51.733845
264505,51.714153
323553,51.70903
233358,51.704945
190162,51.698772
268858,51.693043
20104,51.686638
100622,51.68568
27425,51.68316
328855,51.680748
308689,51.674274
112116,51.67201
34658,51.666317
140021,51.65692
269844,51.643635
371400,51.625397
353002,51.62178
303542,51.62028
193704,51.613247
305707,51.60722
74289,51.606598
101694,51.60161
231100,51.600216
161746,51.59873
205069,51.576717
154498,51.575993
32955,51.562035
28666,51.552887
215763,51.551277
235819,51.536407
238107,51.5294
9361,51.524788
70979,51.52441
95176,51.52401
175030,51.522945
207128,51.514435
13654,51.50013
77096,51.49799
346858,51.497646
105781,51.492104
374532,51.487816
80270,51.48183
168398,51.46098
57542,51.46086
201281,51.459736
345189,51.447067
290533,51.444954
110839,51.428425
28259,51.411854
69201,51.386265
230853,51.381256
51301,51.37711
268971,51.375145
89983,51.349705
362223,51.3488
149356,51.329605
242458,51.28537
190206,51.27847
147801,51.275684
320768,51.27376
199632,51.26557
28499,51.26098
257375,51.25772
108684,51.248806
162932,51.24612
245313,51.238373
348306,51.23829
104094,51.231865
160779,51.23001
241753,51.227066
158747,51.22612
334873,51.225273
90633,51.224926
219175,51.219254
269159,51.218555
100296,51.204082
127666,51.196808
251712,51.18936
33916,51.188755
334216,51.166622
306445,51.162766
195657,51.162365
212881,51.154903
65751,51.14161
259094,51.141415
325900,51.139996
367645,51.1293
171884,51.09836
309785,51.092255
171567,51.089863
125813,51.08858
237793,51.067608
268582,51.067116
156457,51.064445
154036,51.064133
208353,51.05439
254999,51.049976
287833,51.049885
321495,51.049595
214768,51.043343
161156,51.033997
130642,51.026646
71818,51.014538
19033,51.01329
189024,51.013195
201609,51.01275
350037,51.011326
326407,51.010456
134773,51.00695
246842,51.00352
297822,50.996452
351097,50.99609
28155,50.994205
266457,50.97903
6140,50.96139
43872,50.961365
198065,50.958664
264281,50.954983
265413,50.929504
239689,50.914856
154208,50.89718
218301,50.886337
18526,50.86701
197606,50.86225
219499,50.84924
39132,50.847404
140395,50.838478
306519,50.83692
317842,50.830578
23967,50.830284
110149,50.827732
86433,50.803608
37678,50.79133
161419,50.78977
72993,50.77294
182605,50.771458
34608,50.75054
286607,50.72454
110222,50.703953
127446,50.702755
192239,50.699783
186624,50.698097
66460,50.69587
229320,50.690887
273076,50.6779
291075,50.67439
365121,50.67332
90375,50.67096
29713,50.64175
329917,50.63785
31662,50.63207
255329,50.619045
73965,50.612843
357953,50.608566
115292,50.60378
90821,50.60346
92762,50.59815
326142,50.596687
131776,50.595657
99264,50.58091
113221,50.580566
2968,50.57907
266127,50.5676
324212,50.566845
28250,50.56483
3468,50.55593
332942,50.55449
292093,50.553837
83432,50.548
192726,50.545574
232039,50.538044
103258,50.534416
173277,50.522213
298888,50.518764
117569,50.516376
138683,50.512115
107899,50.50233
34001,50.500782
352695,50.49342
232847,50.47577
363635,50.469887
258822,50.45997
218780,50.457836
368274,50.457428
214845,50.44581
198582,50.44306
170553,50.438103
263215,50.42975
181096,50.42643
309631,50.419724
291913,50.40534
142853,50.40491
328556,50.39494
169081,50.38441
77540,50.379818
299940,50.366043
232132,50.359966
30458,50.348965
219905,50.33848
353180,50.336136
108031,50.33027
263843,50.3294
189201,50.327095
314703,50.32417
344164,50.31987
314338,50.319656
324930,50.318684
31838,50.306984
105744,50.30452
162957,50.302956
305134,50.29944
203745,50.296326
320893,50.295193
371526,50.292778
286107,50.283085
90573,50.27752
114045,50.271652
51406,50.27055
340084,50.269836
38712,50.268646
183867,50.268185
251657,50.257908
352201,50.257168
45699,50.257042
333471,50.25491
276686,50.254345
176835,50.243687
185225,50.237545
322528,50.23114
279727,50.229668
39788,50.22882
171297,50.224365
316065,50.22124
119692,50.211884
280731,50.211246
353572,50.211246
42142,50.20732
244852,50.205666
214949,50.204536
279373,50.201702
21088,50.20169
280777,50.18905
151796,50.17648
129089,50.171238
308685,50.167492
280459,50.16281
263565,50.159645
263845,50.148525
32701,50.136013
115731,50.135136
183382,50.117477
37170,50.115253
175551,50.10816
223311,50.10409
239474,50.099876
157232,50.081528
281315,50.0774
192507,50.075504
218862,50.071735
213549,50.068752
215528,50.04714
237589,50.044796
53686,50.034454
355738,50.031822
35499,50.0282
204951,50.027916
232394,50.0265
14871,50.017403
188553,50.000504
292200,49.997242
134829,49.980957
287319,49.965656
103311,49.958145
206523,49.952175
203017,49.94845
121320,49.947376
351638,49.940273
207761,49.923462
188448,49.916733
5373,49.904182
274776,49.901093
37141,49.887547
201035,49.881794
271808,49.88166
62377,49.881477
17230,49.877155
256166,49.87121
270622,49.869583
33332,49.865543
229618,49.85929
140229,49.858727
273538,49.849133
353264,49.847008
50311,49.843094
120503,49.84291
17840,49.839485
244959,49.838367
370529,49.82635
62303,49.824284
281728,49.814297
48485,49.811928
315464,49.80867
166763,49.798943
3268,49.787857
123779,49.787277
361800,49.786205
33100,49.7829
99059,49.781868
342308,49.780075
97162,49.77759
103177,49.763184
286947,49.763176
152144,49.75501
103419,49.751644
241304,49.744835
195259,49.732395
16247,49.72773
137656,49.717216
135987,49.704994
157405,49.703053
254803,49.699615
226466,49.692245
97145,49.68487
144440,49.68089
338204,49.673206
234482,49.667103
144963,49.665405
281535,49.664017
13175,49.657032
354268,49.654285
40443,49.650383
302498,49.649605
333161,49.646275
250262,49.641388
19034,49.63936
57131,49.634098
181223,49.633953
111081,49.628384
228407,49.627125
232143,49.62267
125788,49.620785
295812,49.617607
236354,49.608334
147603,49.595573
141330,49.58069
62688,49.579605
11215,49.578533
110350,49.57686
370425,49.576004
343730,49.572258
25817,49.57066
187299,49.556625
166189,49.554848
28425,49.554195
181633,49.55275
342550,49.53942
70119,49.53785
322637,49.5305
193260,49.5282
227796,49.521744
100812,49.51784
233889,49.515545
129669,49.511303
43134,49.50755
76591,49.50081
122688,49.50065
125613,49.497963
323999,49.49706
320856,49.4955
374871,49.485664
223567,49.479313
302898,49.473602
264851,49.472942
163074,49.472145
287972,49.465015
156727,49.46339
49378,49.452576
67737,49.451427
341495,49.447914
249429,49.43321
229572,49.42713
209378,49.42633
150946,49.418903
236038,49.41084
266064,49.4084
203766,49.40701
17234,49.404003
205234,49.40142
128326,49.396034
86782,49.395084
263680,49.384438
246312,49.384186
196423,49.381584
52090,49.377056
15866,49.373146
183689,49.369263
232889,49.355343
183289,49.354935
153321,49.353947
235155,49.353382
205752,49.35234
90208,49.3507
196584,49.345985
35075,49.342274
309045,49.3373
294887,49.33547
15628,49.334038
239435,49.33402
298113,49.33354
3542,49.333427
253285,49.32537
236207,49.322636
59712,49.32239
94729,49.322186
360140,49.314915
16495,49.3091
8959,49.29663
347026,49.286526
15109,49.28479
271522,49.278866
360925,49.27092
259378,49.25934
25887,49.252167
109158,49.245644
14928,49.23871
351410,49.235264
171133,49.23211
330514,49.224094
73612,49.213505
244081,49.21002
359071,49.20475
171029,49.200745
374671,49.19296
278803,49.192303
333770,49.191875
258416,49.19092
335579,49.187626
274303,49.176594
214056,49.17012
35931,49.156055
341453,49.154774
55453,49.15366
77542,49.143497
161887,49.134792
244937,49.126957
77664,49.122776
353660,49.120033
91488,49.117237
61357,49.10987
71936,49.107628
49212,49.106976
16812,49.102703
229995,49.098698
205489,49.084312
235901,49.072998
330376,49.069622
178785,49.06499
24948,49.058163
371704,49.05647
18520,49.054726
61614,49.05349
44960,49.051815
209979,49.04039
133830,49.038387
108423,49.036564
103605,49.033997
320982,49.029884
108929,49.02962
80643,49.027264
7085,49.027176
197885,49.0244
166042,49.018646
287416,49.016556
251782,49.01613
249202,49.015198
40407,49.01262
176481,49.006695
84968,49.005257
375448,49.004448
166917,48.99932
37571,48.997772
372014,48.993187
374138,48.993187
329858,48.978992
97107,48.9766
59859,48.975452
85822,48.971184
129176,48.968906
306224,48.968098
65911,48.966545
367318,48.96243
81770,48.946568
146253,48.9373
334933,48.92883
277333,48.928284
290859,48.900272
129813,48.899635
34817,48.894394
12737,48.89393
373550,48.892483
319172,48.891853
196557,48.88172
328217,48.876923
240794,48.874573
360887,48.873356
240603,48.871834
347969,48.869545
293765,48.86844
284873,48.866932
253294,48.863842
212058,48.861996
90898,48.853596
160226,48.850677
349773,48.838913
161019,48.83425
335287,48.833252
295280,48.82745
212051,48.824173
338566,48.82083
204110,48.820007
224569,48.815636
279126,48.81412
270932,48.814117
296830,48.814102
114643,48.8086
205645,48.805584
49944,48.803246
15006,48.796425
368182,48.79476
234809,48.782585
228277,48.77877
181257,48.77654
210144,48.776062
337335,48.76872
259997,48.766872
219996,48.75756
106803,48.756695
246374,48.75264
224265,48.7526
25269,48.752518
29873,48.746166
109627,48.743595
227667,48.73647
192097,48.736214
270579,48.73264
168709,48.73014
371249,48.72845
191513,48.720306
125710,48.718464
22308,48.71208
103578,48.705185
142563,48.687344
171026,48.682632
190158,48.677975
72817,48.675404
244141,48.670486
161458,48.667454
147779,48.660275
13428,48.656338
138611,48.64954
304961,48.64903
47769,48.64619
163528,48.637836
189616,48.63779
18196,48.636806
201103,48.631947
334910,48.6272
122968,48.62136
373430,48.61727
221764,48.61028
13354,48.604115
226066,48.59821
204914,48.59787
355921,48.597157
180963,48.592422
234387,48.591873
143369,48.581398
245566,48.574207
157344,48.57417
303973,48.568493
27522,48.558067
320061,48.555256
244977,48.55139
96802,48.547127
191267,48.544006
123147,48.53989
82250,48.53753
147366,48.535084
112395,48.531517
264194,48.52786
323377,48.52765
311194,48.524082
147784,48.522537
320541,48.521812
217686,48.516655
118576,48.509754
257590,48.50692
61550,48.50583
374222,48.499035
122754,48.49859
190393,48.49858
306723,48.49053
113486,48.49002
13840,48.486683
133640,48.486534
18006,48.48038
266999,48.480053
175339,48.478535
371354,48.47497
164125,48.466774
138868,48.462353
50536,48.455082
106603,48.453865
321567,48.45048
81694,48.450336
168822,48.438927
308903,48.434013
374463,48.43309
210637,48.431572
144277,48.42994
356799,48.42989
298697,48.42378
298440,48.418793
307096,48.413063
324082,48.401867
142501,48.400497
236667,48.394188
342902,48.38684
315932,48.37009
156588,48.370037
258023,48.362362
