NCT03343925,98.7524
NCT03373123,98.73178
NCT00991289,98.641396
NCT04675177,98.6171
NCT01383460,98.38034
NCT00301509,98.32201
NCT02275611,98.27553
NCT02184182,98.23894
NCT02109952,98.13068
NCT04588077,98.07249
NCT00842205,98.02611
NCT03695705,97.95849
NCT03693586,97.91814
NCT02935478,97.913216
NCT03264950,97.86264
NCT02238769,97.82691
NCT02037438,97.77304
NCT01952769,97.749374
NCT01220492,97.6857
NCT04546360,97.66919
NCT01350167,97.620605
NCT00660270,97.557724
NCT03690011,97.55545
NCT03149289,97.44433
NCT02271295,97.427414
NCT03150459,97.31835
NCT00188240,97.273766
NCT02987712,97.26261
NCT03776955,97.25889
NCT02546414,97.22857
NCT01868139,97.225365
NCT04588974,97.21329
NCT04140591,97.12784
NCT03163849,97.00977
NCT04032860,96.93839
NCT01572103,96.93648
NCT03223818,96.93062
NCT03736265,96.8835
NCT04661371,96.84838
NCT03524794,96.83547
NCT00426959,96.83039
NCT02160080,96.788826
NCT00239096,96.787605
NCT02933554,96.752075
NCT00005306,96.710014
NCT01773772,96.68008
NCT01438437,96.66569
NCT04568005,96.64996
NCT02468648,96.645836
NCT02389127,96.62657
NCT01273142,96.59671
NCT02623153,96.552635
NCT02424175,96.444046
NCT03832959,96.44288
NCT02982837,96.404655
NCT00116454,96.39896
NCT02717949,96.379906
NCT00953420,96.335945
NCT02381379,96.32452
NCT02734498,96.28869
NCT04768517,96.18723
NCT02881814,96.16144
NCT00526799,96.12074
NCT01463735,95.98163
NCT03014986,95.96061
NCT00816634,95.91601
NCT02757170,95.84512
NCT01662973,95.83703
NCT03195634,95.78646
NCT04443049,95.74432
NCT03910790,95.66845
NCT02339038,95.62687
NCT01961843,95.57523
NCT00028093,95.52769
NCT02319200,95.44959
NCT00152607,95.438255
NCT03687229,95.339424
NCT01992809,95.31075
NCT03634293,95.26684
NCT01150916,95.17024
NCT04243148,95.11027
NCT03067220,95.103264
NCT04159870,94.99398
NCT04072601,94.87176
NCT02453373,94.86848
NCT00268060,94.80237
NCT03993925,94.787155
NCT02859610,94.75873
NCT01197157,94.74044
NCT02215525,94.702614
NCT03855917,94.693535
NCT00434564,94.651215
NCT01082419,94.647224
NCT00167557,94.60099
NCT03322280,94.592834
NCT01813266,94.55765
NCT02731781,94.55321
NCT00852800,94.46737
NCT01187446,94.46445
NCT00125762,94.41052
NCT02811887,94.380936
NCT00825435,94.333984
NCT00380614,94.33116
NCT02786836,94.312935
NCT03477240,94.30084
NCT03460795,94.276634
NCT02306070,94.24707
NCT04421924,94.22419
NCT00294489,94.20358
NCT03722628,94.19499
NCT04664179,94.172554
NCT03531593,94.119965
NCT03234920,94.116425
NCT01014832,94.07659
NCT01923064,94.073006
NCT03356405,94.05807
NCT03285217,94.05338
NCT00647283,94.009995
NCT02056756,93.987686
NCT00825617,93.92346
NCT00955500,93.867836
NCT01517776,93.84863
NCT04252794,93.80042
NCT01997658,93.794014
NCT03519997,93.79254
NCT01028677,93.7524
NCT00311987,93.73816
NCT02356861,93.73318
NCT04198259,93.689644
NCT04375670,93.60067
NCT02765620,93.59454
NCT02917382,93.55211
NCT01607021,93.49424
NCT01408966,93.48425
NCT04321902,93.48022
NCT04659265,93.4107
NCT03616951,93.384834
NCT00686920,93.32945
NCT00526630,93.20502
NCT02669966,93.196434
NCT03124199,93.18593
NCT01308918,93.127625
NCT01535248,93.10874
NCT03001050,93.09573
NCT01761851,93.07094
NCT03589430,93.036766
NCT01846819,93.03494
NCT01604031,92.97052
NCT04644744,92.95269
NCT02150941,92.93192
NCT04822922,92.92359
NCT02077062,92.88981
NCT04191369,92.876724
NCT00980161,92.83506
NCT02476695,92.81394
NCT03488953,92.74005
NCT03195907,92.71805
NCT04385589,92.70215
NCT02381184,92.65675
NCT04070508,92.64702
NCT03119025,92.64445
NCT02397239,92.63408
NCT04349241,92.5726
NCT04104607,92.539604
NCT02307227,92.504585
NCT01472874,92.488075
NCT01355107,92.47678
NCT04692259,92.42811
NCT01773538,92.38925
NCT03294954,92.36532
NCT02463331,92.35344
NCT04193761,92.352806
NCT01103154,92.294205
NCT03242135,92.28416
NCT02470533,92.16259
NCT03994835,92.14388
NCT02467192,92.13945
NCT02751164,92.12354
NCT00983164,92.09757
NCT01096927,92.055405
NCT02545335,92.04108
NCT03945487,92.03696
NCT03740906,92.00348
NCT02534961,91.92088
NCT03702218,91.90864
NCT00478335,91.90408
NCT01930123,91.866325
NCT04222127,91.823364
NCT03654053,91.77826
NCT00296244,91.77601
NCT00160940,91.769455
NCT01209520,91.74673
NCT02442297,91.737206
NCT04413422,91.72068
NCT02088866,91.71754
NCT02886624,91.63324
NCT02793791,91.630516
NCT00286052,91.6066
NCT00918918,91.605446
NCT03586115,91.582886
NCT03764527,91.55881
NCT04155099,91.52248
NCT00752258,91.50027
NCT03192462,91.45585
NCT01770275,91.430374
NCT00140166,91.41103
NCT00587119,91.38119
NCT00838864,91.37891
NCT03766880,91.37445
NCT03626090,91.37426
NCT03236038,91.342445
NCT02661841,91.34239
NCT03267615,91.32401
NCT03892070,91.318054
NCT03079778,91.287735
NCT03234218,91.22963
NCT02498964,91.20579
NCT01791387,91.1665
NCT04480034,91.132645
NCT00146978,91.11206
NCT02464124,91.08863
NCT00135798,91.05012
NCT00179413,91.04209
NCT02026609,91.01244
NCT02783261,90.986336
NCT01544452,90.92553
NCT01831037,90.90144
NCT03029026,90.89817
NCT00373074,90.85344
NCT03139058,90.846664
NCT00005402,90.831276
NCT02804386,90.815956
NCT04090645,90.81403
NCT01458418,90.790504
NCT01285362,90.78943
NCT03980912,90.76929
NCT03809481,90.768654
NCT02960789,90.76456
NCT00774007,90.74442
NCT04197843,90.71647
NCT00215787,90.70403
NCT01047800,90.6959
NCT01600105,90.605316
NCT02016248,90.56468
NCT03442699,90.53412
NCT03132662,90.50959
NCT02646111,90.5083
NCT04244487,90.500175
NCT04597970,90.48269
NCT02937259,90.462906
NCT00768937,90.432014
NCT02196064,90.43043
NCT03723824,90.35596
NCT03566797,90.324486
NCT02568748,90.30145
NCT03093350,90.28308
NCT01927133,90.27784
NCT01787006,90.245445
NCT00663182,90.24277
NCT02213692,90.200134
NCT04789109,90.19334
NCT03853720,90.19239
NCT01605513,90.188126
NCT01686789,90.13574
NCT00288769,90.13484
NCT04715971,90.132126
NCT04690972,90.05863
NCT01016418,90.05771
NCT02599909,89.93035
NCT00993122,89.92945
NCT01619475,89.92133
NCT00417898,89.916695
NCT04334369,89.838234
NCT04301908,89.73699
NCT01357057,89.734604
NCT02582918,89.73109
NCT00678613,89.7256
NCT03488485,89.71854
NCT04414956,89.71534
NCT03304626,89.71331
NCT03499249,89.71259
NCT01650896,89.693886
NCT04178096,89.65203
NCT03067987,89.641365
NCT02262728,89.62625
NCT02335203,89.59661
NCT02505243,89.56731
NCT02107365,89.56574
NCT04122066,89.55029
NCT03144466,89.52891
NCT02628691,89.525665
NCT00715052,89.50592
NCT02018497,89.47186
NCT03104335,89.45896
NCT03798119,89.41583
NCT04361721,89.391914
NCT02086721,89.349144
NCT04508946,89.341805
NCT04219163,89.31176
NCT03100786,89.27643
NCT01961219,89.23075
NCT04670419,89.22928
NCT01328652,89.220604
NCT02646163,89.21984
NCT00495846,89.18688
NCT03509194,89.18479
NCT04628637,89.177864
NCT04724148,89.14392
NCT02134626,89.10823
NCT02902120,89.09281
NCT00689182,89.04418
NCT04307264,89.04243
NCT04160897,89.03284
NCT02407080,88.99115
NCT03032666,88.985085
NCT02342964,88.97557
NCT01492478,88.94985
NCT00596960,88.949135
NCT01569035,88.92936
NCT03974412,88.85643
NCT02365155,88.82331
NCT01762020,88.82232
NCT04786743,88.81783
NCT00629421,88.79516
NCT04396925,88.76873
NCT04419298,88.75357
NCT02446951,88.74083
NCT03246048,88.73106
NCT03886077,88.71534
NCT03902678,88.696655
NCT01856270,88.674805
NCT01456286,88.67159
NCT01921335,88.65058
NCT00166296,88.64273
NCT02421250,88.63182
NCT04050683,88.61595
NCT00408512,88.58179
NCT02718573,88.57946
NCT00146731,88.56775
NCT02306304,88.535095
NCT01548963,88.52749
NCT02684422,88.51987
NCT04112199,88.50596
NCT04170309,88.44186
NCT01029990,88.395004
NCT01973998,88.38077
NCT00234494,88.3625
NCT02292862,88.35108
NCT00681239,88.34709
NCT04530149,88.30673
NCT02746432,88.286644
NCT01299948,88.28591
NCT03623360,88.264755
NCT04468542,88.260506
NCT02645266,88.259315
NCT02053519,88.24924
NCT02786758,88.23692
NCT02498015,88.21884
NCT01905254,88.165565
NCT02686892,88.15323
NCT01321112,88.12968
NCT01252875,88.12066
NCT03480425,88.12045
NCT02291848,88.1119
NCT00128817,88.07834
NCT00738101,88.01303
NCT02214147,87.980286
NCT04364724,87.96816
NCT01957696,87.95959
NCT03294941,87.92933
NCT02455167,87.90987
NCT01888627,87.894035
NCT03738956,87.88833
NCT02411734,87.882996
NCT00552448,87.85297
NCT03884062,87.84274
NCT00313898,87.74838
NCT04694937,87.73353
NCT02901067,87.72674
NCT03155256,87.71393
NCT01352299,87.67763
NCT00177775,87.6692
NCT02439567,87.658745
NCT00665353,87.63862
NCT01494220,87.63583
NCT03247036,87.6218
NCT00722423,87.5588
NCT03836937,87.51688
NCT03849105,87.4928
NCT03876652,87.4622
NCT02582333,87.45168
NCT04662827,87.40857
NCT03154918,87.37391
NCT01335763,87.32611
NCT02293733,87.32027
NCT02463487,87.3185
NCT01216124,87.30988
NCT02999386,87.29644
NCT01178372,87.28563
NCT02225834,87.26396
NCT04556279,87.23194
NCT03865589,87.2304
NCT01709396,87.21496
NCT02775994,87.20766
NCT00661349,87.13544
NCT01463592,87.124825
NCT04109001,87.12306
NCT01797575,87.12195
NCT01888900,87.11869
NCT03111771,87.11696
NCT01980745,87.0733
NCT01342705,87.04562
NCT01611571,87.019295
NCT02906657,86.98665
NCT03117569,86.96547
NCT02641561,86.96139
NCT02350400,86.945175
NCT01952834,86.909424
NCT00247884,86.83924
NCT01931098,86.8249
NCT02664363,86.806145
NCT03420339,86.789055
NCT02505061,86.75275
NCT00001854,86.737404
NCT04079023,86.73537
NCT04514965,86.73331
NCT00813722,86.717224
NCT02251353,86.70814
NCT00820781,86.67325
NCT02895958,86.6189
NCT02364336,86.600975
NCT01953900,86.58861
NCT02897622,86.577415
NCT02429427,86.56846
NCT01766986,86.55582
NCT03891550,86.54778
NCT04186754,86.54657
NCT00561522,86.51576
NCT01688908,86.49849
NCT04574557,86.49456
NCT01165359,86.49067
NCT03635632,86.487854
NCT03023059,86.486084
NCT02628717,86.47344
NCT04043858,86.466446
NCT00083941,86.46329
NCT02375919,86.458725
NCT00280189,86.447235
NCT00221988,86.4379
NCT02119884,86.43514
NCT01627379,86.41722
NCT04538209,86.38903
NCT02690103,86.3816
NCT00212043,86.37553
NCT02225795,86.34962
NCT02505009,86.33305
NCT02950597,86.30039
NCT04411927,86.29398
NCT01814527,86.28487
NCT03606590,86.27223
NCT02071940,86.265755
NCT03874533,86.24985
NCT02075320,86.20977
NCT03043131,86.20458
NCT02775630,86.20361
NCT03253276,86.20359
NCT02446795,86.20345
NCT00977054,86.178795
NCT01918410,86.175186
NCT04347057,86.160675
NCT03539978,86.15356
NCT01634906,86.15034
NCT02488200,86.11564
NCT03301584,86.10919
NCT00351520,86.09048
NCT02190357,86.08435
NCT02808260,86.0632
NCT01813708,86.06067
NCT00131716,86.032715
NCT03183167,86.03142
NCT02551250,86.0276
NCT02514434,86.01816
NCT02678572,85.97563
NCT01979471,85.96778
NCT02126254,85.964096
NCT02298439,85.955734
NCT04289012,85.95157
NCT03014843,85.94454
NCT02119988,85.93901
NCT00745732,85.8777
NCT00767559,85.866554
NCT00367380,85.84971
NCT03963999,85.83035
NCT00618527,85.82443
NCT04760782,85.815605
NCT03775798,85.81534
NCT01809535,85.813736
NCT03499639,85.81191
NCT02113631,85.75667
NCT04079166,85.714134
NCT02777515,85.678375
NCT00992290,85.6773
NCT01938261,85.653786
NCT03676777,85.63181
NCT00663988,85.60594
NCT02859415,85.60489
NCT02608658,85.59191
NCT02677675,85.59
NCT00983541,85.58398
NCT00071916,85.57506
NCT03513796,85.5126
NCT01948687,85.49069
NCT01215825,85.46312
NCT03749954,85.46018
NCT00614809,85.440765
NCT03022630,85.43774
NCT03352349,85.42115
NCT00405340,85.4108
NCT00220753,85.4027
NCT03755284,85.38422
NCT03955055,85.38009
NCT02581085,85.37914
NCT02545114,85.37361
NCT01022151,85.3512
NCT03861819,85.33649
NCT01688375,85.3278
NCT04356404,85.29006
NCT02763787,85.278725
NCT04348877,85.277405
NCT00415467,85.269966
NCT01434056,85.256584
NCT02455648,85.24711
NCT01760590,85.23817
NCT02006082,85.23229
NCT00590239,85.23163
NCT04091763,85.22791
NCT00470340,85.227684
NCT02295085,85.22019
NCT01038544,85.21608
NCT01308775,85.21604
NCT00987194,85.19149
NCT00014911,85.188934
NCT02933034,85.1881
NCT03310840,85.17633
NCT04745390,85.174706
NCT00150904,85.16339
NCT03688061,85.145996
NCT04720560,85.13402
NCT03774654,85.13303
NCT01264601,85.13019
NCT01048177,85.12922
NCT04175821,85.11391
NCT03913767,85.099495
NCT04529369,85.09702
NCT02943889,85.06876
NCT02068872,85.05941
NCT02294838,85.05901
NCT03092817,85.04088
NCT02975323,85.033455
NCT00723567,85.02772
NCT04502004,85.02633
NCT00368225,85.02431
NCT00130936,84.999596
NCT04417478,84.99325
NCT01928511,84.96288
NCT01100398,84.954605
NCT02884453,84.94834
NCT00317447,84.94002
NCT02452697,84.91499
NCT03378661,84.913445
NCT04637256,84.911385
NCT04253782,84.90023
NCT03236363,84.89472
NCT03106194,84.852844
NCT03309410,84.8482
NCT04774601,84.83216
NCT02038517,84.82473
NCT02164292,84.82362
NCT04368611,84.816895
NCT00455468,84.81024
NCT02271178,84.79617
NCT04679571,84.79243
NCT00675168,84.79184
NCT04061148,84.7866
NCT01951378,84.77798
NCT02184000,84.77183
NCT03773809,84.73621
NCT03306498,84.736145
NCT01192620,84.72329
NCT04594954,84.69858
NCT01601262,84.68953
NCT04086992,84.665
NCT01600508,84.6541
NCT00385151,84.65368
NCT02391012,84.63401
NCT01006889,84.63255
NCT01095445,84.62348
NCT04278183,84.61509
NCT02262299,84.59372
NCT02333292,84.591225
NCT04259489,84.57936
NCT02362321,84.57933
NCT01883115,84.5734
NCT03608748,84.5717
NCT01513655,84.56578
NCT03627741,84.553604
NCT03990753,84.54549
NCT03923595,84.54006
NCT00570622,84.53031
NCT00600210,84.52966
NCT03929055,84.50817
NCT04465747,84.50412
NCT02780843,84.50152
NCT02367443,84.489716
NCT00326482,84.48948
NCT02956395,84.47114
NCT01788137,84.46961
NCT02449863,84.46082
NCT01276717,84.458115
NCT02656550,84.446304
NCT04433481,84.43563
NCT02857101,84.41474
NCT04859127,84.40966
NCT00423839,84.39436
NCT00154817,84.36356
NCT04740333,84.3553
NCT03942978,84.35304
NCT03242473,84.35037
NCT01954823,84.34774
NCT02967991,84.34525
NCT00229749,84.31948
NCT02600325,84.319046
NCT00261807,84.30836
NCT02646189,84.29974
NCT03277274,84.29702
NCT00507377,84.276634
NCT04352738,84.250114
NCT00494624,84.23527
NCT04708483,84.2295
NCT02324192,84.22282
NCT00359333,84.219376
NCT04708548,84.219315
NCT01025622,84.216606
NCT04568330,84.2135
NCT00595530,84.19932
NCT01394471,84.14237
NCT00735358,84.12861
NCT00321542,84.11787
NCT02785666,84.11732
NCT00422708,84.11638
NCT03667157,84.08649
NCT00637520,84.05723
NCT04672421,84.04743
NCT00484666,84.04185
NCT01822275,84.03627
NCT03351283,84.03389
NCT03590626,84.03098
NCT03239041,84.02963
NCT00632281,83.99898
NCT02984475,83.99016
NCT03412903,83.9803
NCT03529370,83.97795
NCT02903680,83.9767
NCT00629200,83.97534
NCT01319422,83.97163
NCT04643262,83.95026
NCT01678599,83.948555
NCT04657783,83.93052
NCT02520089,83.90914
NCT03421990,83.90142
NCT00273949,83.89465
NCT00940602,83.88164
NCT04680208,83.87444
NCT03373669,83.86842
NCT00491218,83.83091
NCT04802954,83.82706
NCT00231855,83.818954
NCT04712916,83.81623
NCT01273064,83.80995
NCT00424736,83.79045
NCT03739957,83.78842
NCT02767063,83.78238
NCT03108612,83.776764
NCT02875379,83.75112
NCT01852630,83.74204
NCT00455286,83.7048
NCT02745535,83.67863
NCT03510871,83.670456
NCT00517738,83.65653
NCT00478296,83.63779
NCT01898325,83.62278
NCT00223665,83.62134
NCT04004351,83.598976
NCT03682549,83.59368
NCT03409263,83.5856
NCT00564096,83.58341
NCT01185028,83.583115
NCT00122616,83.57959
NCT02537353,83.56826
NCT00609869,83.56485
NCT04737655,83.562935
NCT03632642,83.56256
NCT02029781,83.55877
NCT01444066,83.546295
NCT01345643,83.50382
NCT04709419,83.48291
NCT03493633,83.47176
NCT03528876,83.47041
NCT00437346,83.4619
NCT03709030,83.45769
NCT02896478,83.45692
NCT02651272,83.45653
NCT00114361,83.4549
NCT02016196,83.449974
NCT04222777,83.41939
NCT03767231,83.405075
NCT02770339,83.39486
NCT04665128,83.36561
NCT00371943,83.29986
NCT02624583,83.29233
NCT04626063,83.27596
NCT01409174,83.27111
NCT02364427,83.25651
NCT03266328,83.24242
NCT00694499,83.22583
NCT00160303,83.21763
NCT03659175,83.20685
NCT02074280,83.205414
NCT03529955,83.20352
NCT03969017,83.20053
NCT03400930,83.19165
NCT03226912,83.18015
NCT02328131,83.17472
NCT01743261,83.172264
NCT04373291,83.16954
NCT01727453,83.16385
NCT04087382,83.161316
NCT00155636,83.138275
NCT01182298,83.136246
NCT02929589,83.12888
NCT00784615,83.1204
NCT01907334,83.09805
NCT04210297,83.06748
NCT03437486,83.0641
NCT04389268,83.06224
NCT03157388,83.06178
NCT04388657,83.049774
NCT02707952,83.04386
NCT03717792,83.03885
NCT04134676,83.03436
NCT03128190,83.027916
NCT02778425,83.02264
NCT01124994,83.01426
NCT03100266,83.004105
NCT02667730,82.997406
NCT02839252,82.99196
NCT02957253,82.98987
NCT04768010,82.98977
NCT01272479,82.97973
NCT00476060,82.97762
NCT01768715,82.932175
NCT04633356,82.91315
NCT03913780,82.90631
NCT04289961,82.89529
NCT04646876,82.89287
NCT02741349,82.88702
NCT00978419,82.88472
NCT04028856,82.88315
NCT03444194,82.88151
NCT00355862,82.87808
NCT00244569,82.84331
NCT03282084,82.81625
NCT02327871,82.804276
NCT04822090,82.80411
NCT04076631,82.77567
NCT00170183,82.77082
NCT02110433,82.76153
NCT04346212,82.759514
NCT03555474,82.756485
NCT03898414,82.75576
NCT03077269,82.74088
NCT02596880,82.7399
NCT02868827,82.727646
NCT03091738,82.72478
NCT03021044,82.71803
NCT02874066,82.69835
NCT03268616,82.69691
NCT02322983,82.668724
NCT03837132,82.66839
NCT00323804,82.667625
NCT00350714,82.66609
NCT03727412,82.6619
NCT00229580,82.65987
NCT02998606,82.64852
NCT04283890,82.637535
NCT03876717,82.63543
NCT01816217,82.604744
NCT00962715,82.6046
NCT04095676,82.60149
NCT00430014,82.540985
NCT03941496,82.531906
NCT00937131,82.5209
NCT02494167,82.51238
NCT01329952,82.50856
NCT03227211,82.5081
NCT01457625,82.48761
NCT01323452,82.4458
NCT00158496,82.437965
NCT00916409,82.43159
NCT03947671,82.42781
NCT03944148,82.40271
NCT02009748,82.39289
NCT00194974,82.379684
NCT02365935,82.37934
NCT01409187,82.360916
NCT04177589,82.348885
NCT01041196,82.32393
NCT01437007,82.32333
NCT02240407,82.31832
NCT03645655,82.3159
NCT04579874,82.31427
NCT01560663,82.302
NCT00148122,82.29279
NCT01937650,82.28797
NCT03526536,82.28186
NCT02017704,82.27945
NCT04578301,82.27907
NCT03019432,82.25941
NCT02686593,82.25181
NCT03182296,82.246925
NCT01795092,82.21351
NCT04437810,82.21253
NCT00307125,82.19354
NCT01856205,82.17968
NCT01485731,82.15939
NCT04558996,82.152626
NCT03106207,82.14564
NCT01654731,82.12911
NCT04703647,82.12854
NCT00468533,82.11961
NCT01441037,82.11755
NCT02460796,82.10616
NCT01379898,82.08887
NCT02369536,82.07351
NCT00194597,82.07294
NCT01498198,82.05919
NCT02837809,82.048096
NCT01482988,82.04768
NCT03365531,82.04607
NCT03036020,82.04065
NCT04563897,82.02628
NCT00571714,82.02546
NCT01900158,82.01771
NCT01508286,82.01751
NCT02439918,82.01681
NCT00854750,82.010315
NCT00755742,82.00318
NCT03952741,81.998474
NCT03895359,81.96448
NCT01706211,81.95908
NCT02557542,81.95772
NCT01679574,81.95594
NCT04607434,81.95554
NCT03932500,81.95511
NCT00275938,81.94413
NCT00078403,81.93769
NCT04139473,81.93389
NCT00319839,81.933395
NCT03138564,81.92687
NCT02958345,81.92566
NCT00517985,81.903046
NCT03466710,81.88536
NCT04431076,81.88251
NCT00711035,81.86446
NCT01041833,81.85866
NCT03155906,81.84297
NCT00732212,81.80564
NCT04056013,81.79769
NCT03781895,81.77757
NCT01717599,81.7375
NCT00194896,81.73051
NCT02614482,81.73032
NCT02308800,81.729614
NCT03046693,81.718475
NCT00290498,81.69311
NCT02169167,81.66423
NCT00351208,81.66349
NCT04167644,81.65764
NCT04811755,81.657394
NCT03913182,81.65653
NCT00842114,81.65511
NCT04315350,81.65342
NCT03186157,81.635376
NCT03529266,81.6319
NCT03847857,81.6319
NCT00148603,81.62188
NCT01923922,81.61261
NCT04435197,81.59918
NCT01546857,81.59377
NCT04411459,81.588066
NCT02726789,81.57558
NCT01629095,81.574356
NCT01332929,81.56628
NCT02683941,81.54864
NCT01836393,81.5485
NCT03689335,81.546364
NCT02478229,81.54484
NCT03629977,81.54393
NCT04463524,81.538216
NCT01555723,81.5263
NCT04116242,81.51626
NCT01423201,81.5123
NCT04189497,81.51061
