2729,55.402554
11749,55.36362
214637,55.31237
128649,55.257828
5672,55.25575
2925,55.252876
101523,55.252853
8936,55.222134
124017,55.208206
60337,55.205044
57582,55.10949
175385,55.105034
36247,55.09634
148169,55.09375
13844,55.073193
43502,55.05742
5563,55.050556
324067,55.035038
37518,55.02738
13830,55.017834
142776,55.011066
66077,55.001984
144720,54.995354
86340,54.982834
298311,54.97807
131136,54.95283
77353,54.947556
39716,54.924496
8313,54.912987
226631,54.903374
188649,54.882835
9382,54.882557
34191,54.872086
29629,54.861824
182559,54.83673
133765,54.825096
189616,54.762665
44969,54.759487
149182,54.75626
15814,54.7313
156604,54.718006
28916,54.69663
28319,54.69288
12935,54.67917
308464,54.677906
134643,54.67638
334972,54.643444
327789,54.640667
272821,54.59824
10199,54.590122
102766,54.58614
64098,54.58009
131144,54.564617
21741,54.56086
279999,54.544296
3300,54.539314
194082,54.51205
16889,54.488136
36551,54.475967
182239,54.474583
93115,54.432323
7782,54.43032
209713,54.42653
98128,54.42614
201109,54.368015
11722,54.34817
4006,54.3365
198970,54.314064
87070,54.27403
59259,54.273766
66064,54.26092
261418,54.256306
19821,54.2492
280955,54.23852
14291,54.223938
205489,54.220303
346454,54.21613
285031,54.2023
3067,54.165733
33954,54.15671
25115,54.14808
3583,54.136093
217524,54.13455
223130,54.10701
6942,54.085934
196491,54.084553
4910,54.081257
358472,54.077034
46039,54.06358
84767,54.05771
46456,54.0517
227934,54.049362
152098,54.04292
22713,54.03308
47199,54.01918
25914,54.012478
10932,54.007896
189822,54.006664
20809,53.97643
47809,53.9628
114664,53.94626
267009,53.932495
75393,53.891777
207611,53.87365
97548,53.809566
225181,53.80089
312600,53.797718
114425,53.790276
91554,53.78946
1407,53.77728
272545,53.771572
114118,53.749554
204690,53.748226
73623,53.744007
58870,53.718464
21878,53.681248
262523,53.676544
193181,53.675777
13048,53.675285
73279,53.669453
1520,53.639652
162788,53.61192
44265,53.60008
202279,53.5918
52035,53.5903
17215,53.578236
19929,53.575527
23666,53.55938
138318,53.494057
49809,53.485054
30394,53.474094
258546,53.471893
335387,53.459057
74982,53.442467
2268,53.43393
314365,53.370148
149841,53.342274
179807,53.341686
149607,53.341263
26679,53.33343
188216,53.319878
129968,53.318783
5666,53.314026
44587,53.27821
118870,53.274864
82444,53.254837
38469,53.24412
58038,53.22791
257427,53.2238
37906,53.22052
292437,53.183105
2309,53.17864
1357,53.15653
247233,53.145065
267508,53.13207
287359,53.113605
199356,53.098476
345742,53.080784
138832,53.066105
40628,53.06032
247509,53.043877
19588,53.02342
22867,53.022953
84819,53.0171
375050,52.960827
342215,52.96079
277122,52.944927
295652,52.942635
296257,52.939587
216244,52.93369
12279,52.909744
80523,52.90719
277363,52.876965
10537,52.872692
38885,52.854206
10928,52.85305
6698,52.83856
45549,52.83453
64820,52.82675
2599,52.809925
40195,52.745724
314401,52.730064
108674,52.720924
201414,52.718697
64143,52.703022
5664,52.70208
156056,52.683945
11902,52.662823
88001,52.639168
50094,52.637424
50738,52.635857
149977,52.628815
37594,52.627033
352966,52.62355
12267,52.583023
183063,52.578594
45354,52.56115
72794,52.55994
254803,52.55948
111180,52.55283
173003,52.54485
149694,52.539333
120101,52.523724
51951,52.502426
313521,52.48475
45999,52.478645
124747,52.47356
20168,52.471508
264503,52.435993
37475,52.435566
177336,52.419186
348794,52.40415
2943,52.39124
11265,52.390606
48271,52.38948
230802,52.369747
191362,52.367207
211012,52.36167
222589,52.36051
233744,52.359436
2762,52.357826
169494,52.29447
134479,52.281094
29033,52.255146
336395,52.24504
333281,52.239243
8736,52.2214
259160,52.218925
200518,52.203693
119889,52.201244
12365,52.200417
92970,52.195797
261503,52.19103
5640,52.183945
130050,52.1832
277299,52.18022
30863,52.169617
89328,52.160767
21160,52.154854
247874,52.153595
14545,52.15126
229583,52.14825
10856,52.147266
188451,52.134323
205520,52.12355
8725,52.1189
119209,52.116253
25617,52.11556
203806,52.112797
2152,52.10857
1008,52.092625
40254,52.090015
5046,52.088123
9804,52.086628
11080,52.058826
6057,52.039356
65168,52.023537
185920,52.016113
43005,51.98338
18243,51.98271
303361,51.97483
141054,51.960567
59619,51.957176
22370,51.926643
36455,51.910404
5004,51.887707
58605,51.88386
204384,51.86823
12374,51.843803
266176,51.834373
98733,51.831635
47070,51.82799
5031,51.8274
63816,51.81356
8370,51.807907
149260,51.803123
133262,51.792694
100830,51.779526
56714,51.771526
363189,51.766483
64295,51.72134
80091,51.706203
238242,51.6868
80659,51.68261
135395,51.677437
175271,51.652023
103045,51.64265
23872,51.638607
199902,51.635357
75092,51.6254
37506,51.601234
143860,51.590782
10308,51.575844
136346,51.56421
6064,51.557705
130019,51.55146
135270,51.545795
238544,51.545242
188532,51.544422
35432,51.51565
173356,51.50203
212111,51.47454
6969,51.466984
93519,51.464912
72113,51.457695
48869,51.443024
236387,51.429302
17789,51.38032
285352,51.37666
326811,51.35884
73138,51.34621
6482,51.328983
300687,51.314194
261488,51.31395
158330,51.300747
67487,51.30006
258666,51.262608
226255,51.259777
99245,51.259174
354868,51.249695
3111,51.245968
3348,51.243584
4701,51.240887
6270,51.200047
51781,51.19949
2349,51.19517
47866,51.187634
6989,51.181656
6216,51.17365
160390,51.16821
319160,51.16358
191387,51.162354
41836,51.162117
23505,51.157444
50113,51.14686
29598,51.13071
171884,51.123955
64635,51.121075
26029,51.112923
808,51.11156
2662,51.107864
3426,51.098175
211741,51.093483
51486,51.090065
171760,51.07421
67712,51.05946
252443,51.056393
128525,51.04642
242445,51.030647
374001,51.013004
45671,50.986275
272165,50.97226
259795,50.96127
302394,50.951096
97841,50.941647
122122,50.926796
17780,50.92324
106396,50.90242
342858,50.885193
77059,50.883724
265359,50.86752
331720,50.86376
329560,50.858227
7789,50.854027
288825,50.818954
69142,50.817665
69216,50.801395
39996,50.789772
145584,50.785213
47771,50.76155
114239,50.76145
3552,50.756077
309680,50.75196
289125,50.70115
332267,50.68924
39318,50.68551
161111,50.6651
3250,50.662376
11499,50.65796
42429,50.655884
33919,50.64484
268459,50.64396
86212,50.640343
292298,50.624332
145511,50.588867
5650,50.58264
198076,50.565987
105786,50.5657
45319,50.564827
6042,50.561283
36306,50.554985
296263,50.55212
63516,50.535965
186176,50.534046
35823,50.52725
262084,50.52172
145959,50.512356
5410,50.509712
5446,50.504284
12930,50.49804
103082,50.494648
11543,50.494625
32400,50.480686
322944,50.472446
244788,50.466465
172361,50.463245
63297,50.45881
11926,50.440147
223851,50.433
38229,50.429733
166189,50.42895
73971,50.428265
78628,50.42468
31095,50.42267
193969,50.414772
123355,50.406155
207261,50.4054
9652,50.401604
11355,50.398426
102646,50.398
49327,50.393566
320916,50.38668
82570,50.38505
4052,50.3764
36470,50.350353
344945,50.32893
34901,50.316414
107645,50.296665
7178,50.27951
186785,50.27932
58913,50.266605
55757,50.2654
186175,50.258526
264848,50.251976
50959,50.247997
146450,50.246605
80176,50.23499
8473,50.231655
64195,50.220684
147757,50.218086
135289,50.216225
77381,50.18443
77636,50.167248
165331,50.154182
147732,50.147957
52412,50.147644
27124,50.142292
295504,50.129784
188167,50.128662
142645,50.12426
22575,50.11512
30429,50.107105
183262,50.10333
111197,50.09852
151204,50.09533
198821,50.08095
188867,50.07642
116694,50.07614
110368,50.075058
49134,50.05449
18200,50.0342
101793,50.027817
267636,50.00496
22561,50.00363
201220,49.998512
252513,49.99382
3357,49.98511
77766,49.9795
4040,49.977055
45082,49.975643
22500,49.952076
2824,49.950497
12375,49.93769
253814,49.926098
81852,49.925545
321755,49.9231
6778,49.898773
224755,49.8931
105296,49.88108
40651,49.846783
47737,49.83981
48472,49.834026
6729,49.830944
352220,49.827045
102286,49.813618
44912,49.813133
3012,49.781563
199555,49.764793
6761,49.75357
9335,49.736824
127713,49.72473
266392,49.71835
30284,49.70701
303200,49.690514
113843,49.66038
142476,49.658512
162362,49.635384
55496,49.527542
47683,49.522804
10558,49.490997
14538,49.48403
303630,49.48356
208965,49.46166
230711,49.44453
11260,49.420025
150460,49.41997
1553,49.41598
48715,49.408833
50128,49.354782
56434,49.35104
8103,49.347103
348320,49.3465
206007,49.341774
9125,49.33762
161700,49.319065
25100,49.2474
23825,49.23744
309989,49.20995
283546,49.208633
8090,49.20394
142099,49.1998
171596,49.198204
22365,49.197277
83098,49.187668
196860,49.179497
237318,49.152954
1588,49.132595
46961,49.12761
39608,49.111443
94945,49.099987
101847,49.089443
61034,49.086494
79549,49.069283
191471,49.067326
6067,49.054455
34181,49.052837
323820,49.051205
271560,49.037453
27731,49.035244
120313,49.02451
235226,49.017414
206264,49.012737
147537,49.01158
9656,49.01062
325113,48.995686
233806,48.990467
117155,48.985226
194491,48.96805
147924,48.955032
12623,48.945744
92983,48.943882
286266,48.936356
309031,48.935158
2312,48.922535
39611,48.914898
77231,48.913754
292329,48.911633
247037,48.910393
253377,48.900402
18418,48.890583
33399,48.88571
338888,48.885536
25621,48.88199
322383,48.87596
244375,48.865387
52117,48.861286
27254,48.842194
244861,48.816113
140021,48.812515
39152,48.8122
129911,48.809914
288334,48.794075
204165,48.78747
249687,48.78728
52575,48.75692
280386,48.752056
310919,48.74409
156189,48.74076
36679,48.733036
103974,48.730507
197990,48.728157
182077,48.707756
262083,48.706997
10806,48.704746
25629,48.70053
7807,48.668312
125449,48.66072
278168,48.660336
162527,48.657055
141125,48.649857
88690,48.639645
23503,48.62636
64127,48.623352
283719,48.62268
28968,48.61946
152908,48.607853
8480,48.58673
14624,48.56897
141510,48.563656
95618,48.548016
111809,48.5451
164749,48.544403
83034,48.539352
9310,48.533417
56241,48.533333
313006,48.531033
3089,48.5247
68976,48.519367
9294,48.512947
9093,48.506832
182473,48.50674
133091,48.50439
174626,48.502045
47879,48.501717
183476,48.4956
358128,48.48343
11308,48.475403
22875,48.472095
25885,48.464233
89554,48.461002
44312,48.45577
57705,48.45563
47916,48.437866
13634,48.43242
217231,48.42044
22708,48.41618
135301,48.41011
187800,48.397453
294182,48.39745
363782,48.39043
175023,48.384968
251939,48.383747
69742,48.365993
145228,48.364086
28157,48.361984
30628,48.346085
133197,48.332108
294052,48.32956
14539,48.322426
244249,48.302845
36517,48.299297
8907,48.285942
79355,48.2825
56933,48.26497
82581,48.26391
84894,48.263718
181123,48.262054
65137,48.258785
286873,48.24133
375397,48.221657
17991,48.21786
27508,48.21283
284353,48.201874
85891,48.18528
350130,48.183983
299469,48.182865
220648,48.181698
55120,48.181286
232994,48.17587
365656,48.159718
181103,48.147873
320347,48.14549
229661,48.14453
109712,48.123558
247946,48.12317
42134,48.11967
25102,48.117657
257985,48.11487
295645,48.109024
184375,48.106068
221488,48.094463
342229,48.084755
185895,48.08469
146477,48.078358
93607,48.076538
42501,48.075985
36256,48.070606
46117,48.068054
18508,48.049362
7066,48.045135
252905,48.043842
56924,48.035267
208351,48.026546
115398,48.021534
337170,48.018078
398,48.017746
266672,48.011593
119896,47.99776
212134,47.97827
244416,47.977787
26695,47.963654
322574,47.963512
130633,47.962524
275546,47.955643
19977,47.952885
17982,47.950516
337822,47.94332
184370,47.931812
172297,47.926086
47822,47.92575
338592,47.92218
246963,47.912125
231801,47.9095
3602,47.90166
361182,47.89945
273945,47.899235
27408,47.87222
39887,47.870354
37944,47.856792
16985,47.849285
259860,47.847683
204415,47.846355
6566,47.837284
233889,47.817978
280385,47.807983
35291,47.80168
19021,47.796894
153679,47.781223
34507,47.77883
12094,47.76882
83170,47.76228
171913,47.75055
2937,47.744728
5893,47.740025
27721,47.737568
207163,47.735893
34151,47.734497
91805,47.731785
274533,47.731335
297024,47.723724
213802,47.709866
254320,47.709656
109107,47.709415
37918,47.704132
190713,47.69051
311055,47.67311
8201,47.672523
17465,47.66393
22362,47.643715
242494,47.641582
95623,47.641407
36644,47.637802
294837,47.632732
42305,47.622692
257227,47.611694
56528,47.611652
14365,47.609764
9109,47.604134
83829,47.603172
199106,47.60023
83559,47.590492
331980,47.581882
48939,47.579983
300604,47.579777
361449,47.5676
194085,47.55208
10314,47.54769
96802,47.54749
318963,47.545113
56959,47.54395
23508,47.541225
111023,47.523582
111753,47.52253
6970,47.51939
13074,47.51575
14727,47.501568
113645,47.49917
100362,47.499
291068,47.490158
22869,47.48729
158911,47.482475
231887,47.47452
244772,47.471195
252339,47.465748
2874,47.461296
206861,47.446407
143635,47.444206
224292,47.436726
57197,47.435486
198780,47.43346
117116,47.426884
341252,47.426575
365207,47.41364
8613,47.407207
281431,47.405613
108056,47.392868
178442,47.377693
28321,47.376404
24426,47.37432
10053,47.373142
369720,47.365543
307589,47.34843
74585,47.339474
106551,47.338047
138614,47.334766
2178,47.33233
146160,47.322865
333156,47.314644
122213,47.30979
5559,47.281067
330236,47.280663
197732,47.272533
5279,47.26908
3135,47.262863
81535,47.25729
152377,47.25265
43654,47.24464
76705,47.23887
43937,47.231937
182190,47.230732
141444,47.2252
28628,47.21172
218003,47.18796
325835,47.184177
2275,47.176453
244483,47.15862
10466,47.147247
251559,47.142784
131524,47.120224
115640,47.11842
37078,47.117096
114999,47.11444
24043,47.11442
156593,47.100594
204107,47.08953
35762,47.08668
71131,47.08495
179007,47.080597
263696,47.07501
2954,47.07429
83503,47.0718
10761,47.069756
138342,47.04937
11075,47.04571
126967,47.04017
287051,47.039803
8299,47.035275
218513,47.025482
25244,47.024605
1290,47.02396
9103,47.015675
15154,47.01412
2942,47.006916
83276,47.006306
298517,47.005283
35249,47.00494
58061,47.004032
257510,47.003994
25153,47.003548
6066,47.002346
9071,46.99796
53833,46.98552
8328,46.981895
330948,46.97571
217155,46.975468
241686,46.975163
6704,46.965103
86715,46.963615
116927,46.958996
1594,46.953495
18527,46.940243
273362,46.931942
78058,46.930305
175203,46.91981
30640,46.900913
199363,46.89794
81798,46.896336
183477,46.894867
2194,46.890034
171381,46.888496
132287,46.8882
2200,46.87568
165649,46.864803
3468,46.861645
43332,46.858765
128795,46.858746
29643,46.856895
209346,46.856712
6074,46.85309
304176,46.84594
173536,46.839375
164084,46.83556
219506,46.833015
276822,46.814434
315725,46.80017
137628,46.78396
270501,46.763885
161012,46.759262
312702,46.757095
352507,46.756065
27728,46.755432
95176,46.72935
95969,46.7254
9001,46.719334
256094,46.70576
37938,46.7039
184011,46.700436
280115,46.700123
351045,46.695213
2201,46.680767
5752,46.673256
136243,46.661633
369097,46.6468
41807,46.644745
6448,46.640293
101107,46.63067
166266,46.62771
224711,46.627094
15813,46.620327
48697,46.60983
190218,46.6046
106151,46.594357
35267,46.586845
66681,46.582516
53576,46.572826
8297,46.568905
309509,46.565628
294264,46.562675
147734,46.554024
39700,46.552704
33326,46.54115
42303,46.540638
345644,46.536427
185777,46.53489
190658,46.529507
104876,46.523167
195079,46.520626
160132,46.51702
7340,46.503857
25359,46.503387
118633,46.494785
205463,46.4849
286706,46.48459
254020,46.480938
10526,46.479996
43968,46.445965
5668,46.442657
6805,46.439907
59470,46.436195
297337,46.423058
46432,46.422165
35741,46.419334
149493,46.419228
6866,46.418575
91927,46.41562
158074,46.41413
39594,46.409847
154208,46.405552
83566,46.401253
282144,46.388866
127301,46.37995
5506,46.37585
366291,46.349983
158842,46.339787
29149,46.33768
239313,46.308216
223105,46.30805
279392,46.300434
41857,46.29561
77208,46.28524
177299,46.27844
18420,46.275837
234408,46.26475
204559,46.26265
14155,46.25481
334449,46.254246
245726,46.240826
281212,46.239273
130352,46.238453
187427,46.237263
88555,46.231712
133117,46.229027
12708,46.21565
53491,46.212513
19258,46.206944
68362,46.20316
2243,46.199356
186317,46.19205
47885,46.19117
349065,46.175846
351155,46.17143
77762,46.166946
294736,46.15978
140878,46.15399
80714,46.146805
181893,46.146805
6592,46.14514
54289,46.127354
13365,46.127205
6792,46.124123
253809,46.119843
6861,46.11952
5911,46.11721
131102,46.10519
265910,46.101673
300460,46.08229
2928,46.07856
76636,46.077835
36533,46.076176
54627,46.075394
8815,46.063763
333099,46.03552
246425,46.02315
67373,46.016903
98259,45.998302
116681,45.98684
8922,45.98331
291097,45.97976
356897,45.97692
40643,45.960686
339451,45.959446
57879,45.949036
269215,45.93696
184743,45.935333
137066,45.934727
364471,45.91122
24251,45.90847
2661,45.90743
34232,45.906376
124967,45.90511
258190,45.89613
98168,45.887283
289371,45.878525
133582,45.874744
50338,45.868946
174403,45.855385
9349,45.85477
31889,45.854115
129471,45.85052
3387,45.84726
326247,45.846436
206625,45.846363
179969,45.845238
344162,45.84005
4042,45.838615
73976,45.835995
120356,45.835434
306321,45.82829
47870,45.816704
324584,45.81349
119474,45.806297
224420,45.80544
54032,45.800426
234820,45.791885
30930,45.788246
2929,45.78515
277968,45.781864
2432,45.777245
54950,45.77255
104019,45.769962
8814,45.769882
30820,45.76897
2681,45.76867
280819,45.760647
284471,45.753628
199540,45.753185
160403,45.748375
78885,45.73323
170407,45.72314
27115,45.70519
155832,45.682575
2283,45.680664
210158,45.67449
368318,45.67211
2383,45.67195
93593,45.667
213194,45.662586
272997,45.65981
8752,45.654533
299510,45.64962
10063,45.648983
211014,45.643097
123409,45.63831
23669,45.63082
163565,45.62269
7372,45.621727
260837,45.612885
49448,45.60838
210134,45.60564
30996,45.60168
175702,45.595085
373732,45.592995
18209,45.57992
3083,45.577908
111705,45.57552
345612,45.570637
30872,45.563587
318916,45.557926
211384,45.557724
319614,45.555424
5577,45.552654
244115,45.55043
270932,45.549366
31883,45.535378
331791,45.53479
2403,45.52897
371843,45.527737
71319,45.520412
132960,45.517845
302840,45.506783
39737,45.49814
258643,45.496468
223349,45.494705
27121,45.489147
32694,45.477238
69492,45.468777
125613,45.46658
27279,45.458992
70256,45.435036
33692,45.431465
170870,45.417217
5078,45.4137
81025,45.407204
324376,45.40696
119856,45.40117
96318,45.399136
43600,45.38457
64749,45.37921
2233,45.37853
85628,45.378517
168983,45.370007
203963,45.36864
253522,45.3635
18462,45.361313
328329,45.360752
312755,45.35904
3437,45.356995
150370,45.35401
61634,45.3479
240613,45.341167
268927,45.339344
47005,45.334126
214877,45.325745
6415,45.299267
329539,45.29647
109783,45.26487
223285,45.254345
66704,45.25112
195464,45.249218
15288,45.244736
9460,45.242287
301846,45.237793
26677,45.236168
52819,45.23424
6798,45.233772
79172,45.233467
11127,45.23191
261947,45.228317
139634,45.211254
11258,45.20912
232615,45.208355
109902,45.193024
2184,45.18603
297092,45.185055
3153,45.18032
314451,45.17766
97955,45.17622
290865,45.17459
73941,45.173317
6164,45.162586
87079,45.161743
192200,45.159348
259995,45.158028
2363,45.13159
55019,45.126087
237447,45.123074
63704,45.110363
148382,45.107147
35023,45.092735
12517,45.079067
289978,45.07474
130624,45.072903
322291,45.070053
55509,45.069542
5892,45.067448
341047,45.06374
27910,45.062428
185042,45.062183
7745,45.05191
2530,45.0458
228489,45.035194
3066,45.021866
117838,45.02137
50804,45.02096
112998,45.019405
5296,45.01519
288132,45.014736
6709,45.002243
5903,45.002148
302843,45.000183
6257,44.98692
2930,44.984653
6795,44.98154
41829,44.97663
15494,44.97531
120265,44.962093
323314,44.960575
291819,44.94696
76223,44.944187
6787,44.94129
316573,44.933224
122894,44.930885
229789,44.927555
141904,44.92722
39164,44.92667
28672,44.92216
