NCT04624763,101.78281
NCT03175913,101.744415
NCT00498251,101.713455
NCT04143347,101.65279
NCT00426959,101.51603
NCT03095196,101.404884
NCT00194597,101.29591
NCT03218410,101.24001
NCT01769703,101.232635
NCT02756416,101.1395
NCT02350010,101.04759
NCT01928641,100.97449
NCT02502747,100.96394
NCT00063076,100.94834
NCT02453373,100.869545
NCT04373447,100.77401
NCT00841841,100.73782
NCT04023383,100.6751
NCT00615797,100.61923
NCT00971178,100.47928
NCT02037438,100.4528
NCT02531581,100.43049
NCT00589758,100.406784
NCT03619200,100.27563
NCT04544371,100.23089
NCT02434536,100.20219
NCT01930968,100.1293
NCT01814527,100.10119
NCT03367286,99.94736
NCT03239925,99.89887
NCT01766986,99.893295
NCT04336267,99.873665
NCT04267835,99.842834
NCT04237961,99.84252
NCT04850885,99.8326
NCT00176696,99.778336
NCT02865031,99.71626
NCT03357484,99.671295
NCT02106819,99.66914
NCT03250494,99.666245
NCT00115180,99.62594
NCT02555137,99.61051
NCT03402282,99.45986
NCT02244086,99.41383
NCT03044106,99.39825
NCT03347695,99.312454
NCT03720223,99.28199
NCT02778321,99.25682
NCT03555474,99.226944
NCT01535248,99.221565
NCT01952834,99.21839
NCT01973400,99.18304
NCT01154712,99.160416
NCT02163486,99.13355
NCT04205344,99.11156
NCT02018497,99.02545
NCT02448862,99.0096
NCT04395235,98.97561
NCT03501225,98.95662
NCT04615728,98.95236
NCT04087382,98.86717
NCT00208689,98.82444
NCT04724889,98.795906
NCT04780828,98.774025
NCT02854098,98.76934
NCT03469206,98.728386
NCT03266731,98.72333
NCT03234296,98.72101
NCT03621917,98.68805
NCT03982823,98.68728
NCT03247998,98.64547
NCT02920138,98.60414
NCT02356861,98.5458
NCT01253512,98.541046
NCT04805463,98.45383
NCT00336596,98.36478
NCT04403282,98.347984
NCT03310840,98.31054
NCT02825199,98.30738
NCT03201484,98.30176
NCT04726488,98.26554
NCT02150486,98.19339
NCT04660578,98.098854
NCT02109952,98.08982
NCT04129801,98.07295
NCT04420351,98.067116
NCT01113775,98.06513
NCT01770275,97.994286
NCT01470040,97.989426
NCT03581877,97.97691
NCT04321902,97.96945
NCT04567797,97.94782
NCT01872481,97.92352
NCT02757703,97.911385
NCT02622750,97.89339
NCT02879461,97.871704
NCT02279940,97.85547
NCT03601273,97.84583
NCT02732340,97.844154
NCT01118988,97.81796
NCT04824911,97.79329
NCT04442672,97.76967
NCT02903680,97.70429
NCT01525277,97.69259
NCT03366246,97.680046
NCT03228758,97.644844
NCT01687751,97.61162
NCT02205892,97.601524
NCT04606147,97.57791
NCT01544062,97.45267
NCT01940328,97.445496
NCT03196583,97.36815
NCT02291796,97.319496
NCT03494530,97.20421
NCT00128869,97.16536
NCT02380417,97.154045
NCT03431402,97.0722
NCT02780843,97.0582
NCT01539421,96.98683
NCT04435418,96.978035
NCT03046160,96.950516
NCT02682914,96.89535
NCT04628195,96.86254
NCT00268060,96.841034
NCT03549052,96.82913
NCT04295681,96.805016
NCT04765293,96.72055
NCT02496650,96.70426
NCT01956955,96.65557
NCT03551132,96.61781
NCT02249195,96.609314
NCT02218385,96.587456
NCT04403815,96.522835
NCT00532870,96.42858
NCT04236843,96.36998
NCT02098629,96.314606
NCT00367627,96.295135
NCT00280254,96.2424
NCT01352299,96.19904
NCT02137291,96.113655
NCT02139995,96.06708
NCT02071316,96.051636
NCT02426944,96.04876
NCT01146249,95.906136
NCT02050529,95.8925
NCT02711930,95.882904
NCT02526238,95.867004
NCT00811538,95.8614
NCT03186742,95.85321
NCT01812109,95.81611
NCT03414710,95.767914
NCT03805152,95.74637
NCT01865500,95.71727
NCT01907334,95.69091
NCT03569423,95.689995
NCT04361721,95.68714
NCT04166357,95.65288
NCT02006875,95.62698
NCT00000505,95.523
NCT03124524,95.49139
NCT01524861,95.44569
NCT03554421,95.43603
NCT03915288,95.43308
NCT00167765,95.42549
NCT03773991,95.390854
NCT03913780,95.3806
NCT03067987,95.36305
NCT02449863,95.360825
NCT01640171,95.352325
NCT04338854,95.304535
NCT00321295,95.254486
NCT02487615,95.23984
NCT03811769,95.1959
NCT04646252,95.19383
NCT03190642,95.174126
NCT02327052,95.100685
NCT02799966,95.07582
NCT04368611,95.03651
NCT04435938,94.99728
NCT02142907,94.99388
NCT02159235,94.93175
NCT03233035,94.89717
NCT01907984,94.84886
NCT04277000,94.78994
NCT02687269,94.78716
NCT03903744,94.760124
NCT02069366,94.70101
NCT02609919,94.6951
NCT01969071,94.68032
NCT03715387,94.67869
NCT03149692,94.6529
NCT00436020,94.65067
NCT02265887,94.60908
NCT04020315,94.55978
NCT00702871,94.55787
NCT02617771,94.47987
NCT01328652,94.4393
NCT00154895,94.424614
NCT03635749,94.377785
NCT01529723,94.36968
NCT02595333,94.353935
NCT04500288,94.2934
NCT02731300,94.29236
NCT03551067,94.272125
NCT02299908,94.21023
NCT04858139,94.20958
NCT04435951,94.156746
NCT04676113,94.06803
NCT04432701,94.023705
NCT04462588,94.015686
NCT03308305,93.995865
NCT02188407,93.907295
NCT02416752,93.90362
NCT03386071,93.865776
NCT03064516,93.83997
NCT02028741,93.83718
NCT03479060,93.79096
NCT03973788,93.78118
NCT03322085,93.727234
NCT04528134,93.69139
NCT01195350,93.68895
NCT01022151,93.67261
NCT03067740,93.650536
NCT00305071,93.64461
NCT04825626,93.64192
NCT00152607,93.62258
NCT01518192,93.59521
NCT04354324,93.53534
NCT03583320,93.51857
NCT04382209,93.50496
NCT03792802,93.48308
NCT01364259,93.47939
NCT01940055,93.46865
NCT02068872,93.468475
NCT04145921,93.46372
NCT02016248,93.40672
NCT04182737,93.354004
NCT03075033,93.32874
NCT04040036,93.32852
NCT00590434,93.31575
NCT02399384,93.30686
NCT04300582,93.24133
NCT04332315,93.19822
NCT01634906,93.17784
NCT04575974,93.17147
NCT04650425,93.15347
NCT01770197,93.13639
NCT00944840,93.10201
NCT01976689,93.07133
NCT01102322,93.06952
NCT02064244,93.04849
NCT04487340,93.04443
NCT01047111,93.03897
NCT02295085,93.02924
NCT03178968,93.02163
NCT03880409,92.99687
NCT01016249,92.95744
NCT03901040,92.90846
NCT04259476,92.89899
NCT02541032,92.876144
NCT04815460,92.8286
NCT01862562,92.795
NCT02555904,92.77945
NCT00729625,92.72907
NCT02163031,92.70648
NCT01515072,92.66544
NCT04538963,92.65635
NCT00314431,92.62325
NCT00000472,92.617355
NCT01703780,92.579
NCT02545114,92.492096
NCT02479685,92.49119
NCT04800731,92.477425
NCT03910790,92.473885
NCT00000503,92.439896
NCT04596982,92.43835
NCT01635504,92.41342
NCT04037553,92.40826
NCT00455468,92.37409
NCT04583059,92.37099
NCT03902678,92.34441
NCT03225898,92.28035
NCT02306304,92.25845
NCT04374071,92.240204
NCT03927872,92.23131
NCT04488120,92.16112
NCT02435485,92.13075
NCT02249624,92.121346
NCT01710527,92.10965
NCT01710540,92.10838
NCT01710553,92.10838
NCT00402220,92.09674
NCT01503671,92.07486
NCT03111160,92.006256
NCT03418883,92.00226
NCT02697123,92.00014
NCT04467450,91.9806
NCT01604031,91.95802
NCT00005215,91.9568
NCT00220350,91.94749
NCT04529369,91.93114
NCT04380493,91.88057
NCT02488200,91.86833
NCT01599975,91.867165
NCT01782378,91.84018
NCT03741946,91.82559
NCT03211871,91.79987
NCT04088591,91.71946
NCT04270357,91.70193
NCT03255681,91.68647
NCT04546932,91.68626
NCT00000126,91.68531
NCT04856735,91.65883
NCT01655264,91.64863
NCT02662023,91.6137
NCT01832233,91.61277
NCT03997799,91.584
NCT02938000,91.57924
NCT00770276,91.566154
NCT02324023,91.559395
NCT02881814,91.54585
NCT04664699,91.47207
NCT03046693,91.46347
NCT02232945,91.45118
NCT04027322,91.450775
NCT04712084,91.43096
NCT02691910,91.404945
NCT03169114,91.39864
NCT00805792,91.39614
NCT01822002,91.380035
NCT02266199,91.366005
NCT02867748,91.34262
NCT04245683,91.33285
NCT03752606,91.31712
NCT04375787,91.300385
NCT01972438,91.30022
NCT03732118,91.258934
NCT03547596,91.24178
NCT03585595,91.238106
NCT00797680,91.21028
NCT03800264,91.18435
NCT02860975,91.18349
NCT03665142,91.17339
NCT02386124,91.16478
NCT04571827,91.14359
NCT03645369,91.13873
NCT03978988,91.087814
NCT04176874,91.076294
NCT03238105,91.057144
NCT02538991,91.02136
NCT04196894,91.01767
NCT03955653,90.99964
NCT03387280,90.99016
NCT03351283,90.9821
NCT03309852,90.97619
NCT04737655,90.92456
NCT03753425,90.91205
NCT01252875,90.89896
NCT04386837,90.897545
NCT03717363,90.88892
NCT02411734,90.87683
NCT04553315,90.862
NCT01851005,90.8596
NCT02110823,90.851395
NCT02524743,90.848434
NCT04596202,90.84444
NCT02004639,90.828255
NCT04015583,90.826584
NCT04003701,90.81542
NCT00442728,90.80683
NCT01272713,90.80135
NCT03135418,90.78389
NCT00315328,90.77733
NCT02510625,90.761925
NCT04306458,90.75098
NCT04086355,90.74018
NCT04530422,90.72461
NCT00902967,90.64019
NCT03918434,90.61994
NCT02550444,90.61109
NCT00525174,90.59127
NCT03511781,90.54612
NCT01856205,90.531265
NCT04559906,90.52201
NCT02915887,90.51897
NCT01678365,90.479225
NCT02089204,90.47541
NCT03768115,90.44618
NCT03827135,90.43975
NCT04479449,90.419914
NCT00623220,90.41589
NCT04047784,90.406876
NCT04033549,90.37136
NCT03757741,90.366234
NCT02689609,90.31696
NCT04762940,90.2792
NCT03781895,90.27708
NCT04826614,90.269516
NCT01696929,90.24731
NCT03117790,90.2324
NCT03091231,90.2167
NCT03498118,90.165764
NCT04542187,90.16539
NCT04558268,90.16329
NCT01196624,90.16158
NCT02156232,90.15971
NCT02470000,90.154045
NCT00832832,90.152054
NCT02227680,90.13701
NCT03577405,90.13607
NCT03932500,90.131874
NCT01712477,90.123856
NCT04537858,90.1041
NCT01747018,90.06838
NCT02415972,90.050095
NCT00211445,90.0467
NCT03241069,90.02523
NCT02805920,90.014626
NCT02538406,89.97816
NCT04747899,89.92826
NCT03436147,89.92685
NCT03768908,89.92602
NCT02074618,89.920006
NCT03237429,89.89975
NCT03715543,89.89115
NCT03156517,89.88024
NCT03072524,89.876175
NCT02114554,89.86623
NCT02013570,89.83938
NCT04349241,89.82896
NCT02731495,89.81563
NCT03152799,89.808945
NCT00747747,89.79718
NCT03043495,89.77268
NCT00723567,89.761986
NCT03878966,89.717636
NCT04594512,89.71585
NCT01525927,89.69119
NCT01510548,89.675896
NCT00133835,89.672325
NCT01856270,89.66816
NCT01979471,89.652664
NCT03915015,89.65212
NCT04042896,89.64615
NCT01704508,89.60937
NCT01074957,89.590324
NCT04006665,89.57615
NCT04034849,89.55741
NCT02398656,89.55136
NCT03498794,89.51017
NCT01525056,89.49324
NCT04696302,89.49181
NCT04709445,89.491425
NCT04726150,89.49086
NCT03266458,89.47174
NCT03241602,89.46402
NCT01801553,89.453674
NCT03446859,89.44854
NCT03203174,89.3916
NCT00251836,89.38189
NCT00671905,89.37662
NCT04615754,89.31989
NCT03811392,89.30778
NCT00790829,89.29055
NCT02394691,89.28754
NCT03677661,89.26085
NCT02765308,89.25783
NCT02771496,89.24678
NCT02258763,89.242294
NCT04557904,89.22985
NCT02767583,89.22935
NCT03158259,89.228294
NCT04695587,89.22806
NCT00813722,89.22648
NCT03482336,89.209915
NCT04686617,89.19404
NCT03696043,89.15564
NCT03914963,89.13027
NCT00624000,89.1018
NCT02491086,89.09214
NCT01781507,89.08709
NCT03584425,89.08436
NCT03753178,89.08157
NCT02879370,89.07883
NCT02605239,89.07417
NCT02806245,89.07325
NCT03266328,89.0696
NCT04112420,89.040504
NCT00595530,89.03558
NCT04698083,89.03281
NCT00415467,88.976845
NCT03256487,88.9654
NCT04198077,88.96468
NCT01746927,88.954025
NCT04618003,88.951836
NCT03290599,88.936806
NCT00475748,88.92507
NCT04235920,88.921906
NCT04562259,88.91382
NCT03142945,88.9052
NCT00666393,88.88875
NCT02357212,88.88292
NCT02914106,88.877014
NCT03209622,88.87104
NCT03264313,88.864235
NCT03273621,88.8566
NCT03280849,88.847694
NCT04716296,88.846275
NCT01342952,88.835724
NCT02073032,88.811874
NCT04532775,88.77556
NCT03651635,88.771904
NCT04358653,88.77048
NCT00108810,88.75258
NCT02078167,88.74632
NCT01668030,88.74521
NCT04613726,88.73603
NCT04245657,88.71898
NCT00131716,88.69804
NCT02046642,88.68626
NCT02215785,88.68079
NCT04739553,88.66701
NCT02122640,88.662766
NCT00082355,88.65037
NCT01770210,88.6453
NCT02623153,88.61746
NCT04698031,88.57376
NCT04134637,88.5524
NCT04736264,88.549995
NCT00193817,88.54643
NCT03664934,88.520485
NCT03663062,88.508705
NCT01165528,88.439354
NCT03085862,88.42726
NCT01547572,88.425186
NCT03682159,88.39923
NCT04626063,88.39286
NCT04767386,88.39127
NCT03104335,88.389046
NCT02379221,88.36925
NCT03153683,88.35349
NCT03288181,88.33194
NCT03832387,88.32818
NCT01777126,88.29553
NCT03117647,88.28364
NCT03928795,88.28115
NCT02777515,88.27079
NCT02661841,88.26972
NCT04447586,88.25984
NCT03080610,88.25428
NCT02505061,88.19267
NCT02525224,88.120605
NCT03679364,88.111244
NCT03066947,88.09359
NCT02777996,88.07455
NCT04024085,88.07188
NCT04794673,88.060486
NCT02718586,88.032425
NCT04097691,88.02456
NCT04689113,88.01476
NCT00617448,88.00251
NCT02771561,87.990616
NCT04623879,87.98327
NCT00134225,87.95758
NCT04708938,87.95438
NCT00247780,87.94582
NCT01989338,87.92273
NCT02957097,87.91446
NCT03320278,87.89486
NCT04655443,87.88361
NCT02849730,87.85153
NCT02075229,87.83792
NCT01310790,87.83162
NCT03948386,87.83003
NCT03116360,87.810974
NCT01050361,87.80655
NCT00267826,87.798775
NCT00512018,87.798485
NCT02353611,87.792496
NCT04193995,87.79231
NCT02461368,87.789665
NCT04159454,87.78692
NCT04635007,87.72701
NCT00993954,87.72593
NCT00706160,87.72416
NCT02258789,87.70903
NCT02363270,87.703094
NCT04156490,87.70182
NCT00237705,87.69886
NCT04433871,87.69155
NCT00058812,87.685
NCT01836094,87.67952
NCT03586154,87.67345
NCT00005192,87.66808
NCT02782962,87.66601
NCT04555460,87.63689
NCT03083093,87.633194
NCT04177381,87.61957
NCT03396536,87.60113
NCT04195152,87.59112
NCT01822275,87.56888
NCT03296358,87.53956
NCT04617327,87.5314
NCT00922194,87.52356
NCT00005238,87.51979
NCT00971529,87.51386
NCT04182698,87.50955
NCT02072473,87.49975
NCT04093414,87.49745
NCT03087565,87.487274
NCT02892773,87.466835
NCT01256775,87.4399
NCT04821804,87.41935
NCT00984516,87.40549
NCT04701112,87.404976
NCT03338530,87.39506
NCT03493633,87.39045
NCT02347631,87.38856
NCT04168801,87.3852
NCT02362321,87.35538
NCT04206228,87.34783
NCT01609855,87.327034
NCT02014597,87.325
NCT03395717,87.295876
NCT04056039,87.29574
NCT00920686,87.26488
NCT00594061,87.25326
NCT00746850,87.253204
NCT03445364,87.17086
NCT00286052,87.163246
NCT00005287,87.16139
NCT02449200,87.156364
NCT02731924,87.146225
NCT03035942,87.145676
NCT04402034,87.14396
NCT02442297,87.138016
NCT03334968,87.13478
NCT03942861,87.12743
NCT03354455,87.11731
NCT01087476,87.11167
NCT01093716,87.11152
NCT02350400,87.10982
NCT01575652,87.0795
NCT01973998,87.07892
NCT04162028,87.07582
NCT03232112,87.03809
NCT03363074,87.01839
NCT03369379,87.00105
NCT03786068,86.99807
NCT03950817,86.98386
NCT04671472,86.983734
NCT02305589,86.95649
NCT00693147,86.934235
NCT03651063,86.8981
NCT04290052,86.89682
NCT00142090,86.88953
NCT02800694,86.889305
NCT01683968,86.88523
NCT03173989,86.88214
NCT03127293,86.88168
NCT02289625,86.87573
NCT03777748,86.848694
NCT02467803,86.84496
NCT02837614,86.83273
NCT02831374,86.82489
NCT01818804,86.82291
NCT00711230,86.808495
NCT03472625,86.80575
NCT01054027,86.78433
NCT03629730,86.779976
NCT04370977,86.77518
NCT04190524,86.759186
NCT03614169,86.751366
NCT04465331,86.739685
NCT02299128,86.730995
NCT03459326,86.730545
NCT00005293,86.727745
NCT04052763,86.718735
NCT03875352,86.699234
NCT01690481,86.6948
NCT03854266,86.6944
NCT02219204,86.666985
NCT04569565,86.64466
NCT02281838,86.62618
NCT03023839,86.61345
NCT02240498,86.597565
NCT01904851,86.59675
NCT00601744,86.585976
NCT04665830,86.58157
NCT02627469,86.56316
NCT03671200,86.56066
NCT04028518,86.55361
NCT00873522,86.524086
NCT01332331,86.520065
NCT04715971,86.51361
NCT04372810,86.510315
NCT00000487,86.489395
NCT01887184,86.48559
NCT02603354,86.48437
NCT03016156,86.4733
NCT03446677,86.45441
NCT02455934,86.444336
NCT04499027,86.44041
NCT02580097,86.41759
NCT04263909,86.401955
NCT03348761,86.398415
NCT04603417,86.39685
NCT04733781,86.39069
NCT03306095,86.36369
NCT04577105,86.35714
NCT04494230,86.343765
NCT03783117,86.34258
NCT02347111,86.33598
NCT01140386,86.28623
NCT01374334,86.28315
NCT04152902,86.27667
NCT02795507,86.27592
NCT04708925,86.27059
NCT00384644,86.250465
NCT00264485,86.21951
NCT01706211,86.217804
NCT04112108,86.2068
NCT03107598,86.19983
NCT04607434,86.190956
NCT02838394,86.18263
NCT04238806,86.17855
NCT03849482,86.17195
NCT03044184,86.1624
NCT02463877,86.158
NCT02384200,86.15558
NCT01019239,86.143295
NCT03001739,86.13931
NCT00568113,86.13835
NCT02463487,86.10553
NCT01743261,86.08577
NCT00830687,86.07933
NCT02240446,86.038025
NCT04402203,86.032585
NCT04146090,86.03023
NCT00995579,86.02064
NCT01679574,86.012924
NCT01862614,86.00002
NCT02471482,85.98628
NCT03495687,85.98258
NCT03813303,85.954445
NCT02965638,85.95233
NCT04826978,85.937164
NCT03023059,85.926094
NCT00858741,85.91739
NCT03913767,85.91172
NCT02938182,85.90795
NCT02513173,85.90669
NCT00777166,85.88529
NCT04631094,85.86252
NCT00654212,85.84916
NCT04229212,85.834656
NCT01331200,85.83209
NCT01171040,85.8309
NCT03799406,85.826485
NCT00772850,85.82475
NCT02936453,85.81602
NCT02122718,85.809845
NCT00830284,85.8037
NCT04299321,85.80101
NCT04095676,85.77056
NCT01228214,85.76366
NCT01708122,85.7563
NCT02572414,85.75524
NCT02504749,85.75321
NCT01370382,85.70292
NCT02440243,85.69571
NCT02531542,85.67782
NCT03114124,85.67541
NCT03215329,85.6671
NCT02141776,85.659676
NCT03659474,85.65588
NCT00411203,85.65534
NCT02529735,85.65506
NCT00300092,85.64466
NCT03996564,85.63285
NCT02619578,85.6313
NCT01105065,85.626686
NCT03582280,85.61766
NCT02448979,85.60552
NCT02982213,85.599785
NCT00192790,85.58708
NCT04764123,85.560844
NCT03029715,85.55864
NCT04698226,85.54235
NCT02865993,85.525764
NCT01961219,85.515175
NCT03909607,85.511894
NCT04160403,85.51002
NCT02084108,85.504005
NCT01506219,85.499916
NCT02304302,85.49083
NCT03824509,85.48125
NCT01972009,85.464966
NCT03874533,85.46165
NCT03095144,85.46117
NCT04835155,85.45858
NCT03329482,85.45709
NCT02810015,85.44672
NCT03735277,85.445175
NCT01308918,85.434715
NCT04767633,85.43399
NCT01832155,85.419495
NCT01784393,85.41502
NCT00953420,85.406296
NCT02774590,85.389854
NCT04445441,85.37149
NCT02910336,85.36781
NCT01170754,85.36653
NCT03384173,85.35856
NCT04253704,85.32442
NCT03697915,85.31065
NCT04818944,85.296455
NCT03778632,85.29218
NCT03330119,85.28352
NCT02955004,85.27346
NCT03200002,85.2709
NCT03233243,85.27031
NCT03953560,85.265495
NCT04166175,85.26014
NCT03376620,85.24876
NCT02974166,85.24528
NCT04284501,85.23835
NCT03691506,85.23391
NCT03349411,85.22052
NCT04348877,85.21816
NCT01778387,85.217064
NCT02627352,85.20606
NCT04463524,85.198906
NCT02433327,85.19493
NCT04686630,85.19154
NCT04271202,85.17637
NCT02645786,85.16912
NCT02022397,85.12941
NCT04469309,85.12064
NCT01832753,85.115944
NCT02168569,85.10129
NCT01504022,85.100136
NCT03681223,85.076614
NCT03932383,85.06356
NCT00586794,85.06085
NCT03399474,85.0568
NCT03324542,85.05588
NCT04110652,85.039856
NCT04203680,85.028305
NCT01999231,85.02576
NCT02561845,85.01939
NCT01532531,84.96405
NCT04112563,84.96195
NCT04304560,84.96033
NCT02304822,84.944626
NCT04648722,84.932655
NCT03554499,84.8998
NCT03560349,84.89779
NCT02514031,84.89718
NCT01888627,84.89251
NCT02226796,84.886475
NCT04095897,84.88208
NCT03048214,84.87423
NCT02492581,84.87371
NCT02029456,84.862946
NCT04050891,84.85981
NCT04208477,84.851845
NCT03219736,84.84671
NCT02066493,84.83999
NCT04045808,84.834656
NCT03520335,84.831
NCT03216551,84.82676
NCT03913884,84.825615
NCT00995761,84.81061
NCT03045133,84.805244
NCT02412176,84.80328
NCT03742570,84.778465
NCT02920333,84.76804
NCT01116713,84.76585
NCT01030614,84.76156
NCT00759733,84.74733
NCT02976363,84.74578
NCT04543318,84.74577
NCT03070288,84.7334
NCT02018055,84.73171
NCT04316845,84.722916
NCT02255838,84.72229
NCT02288949,84.71451
NCT04748159,84.71024
NCT03105388,84.68557
NCT04812756,84.679504
NCT00317447,84.66944
NCT01014403,84.659256
NCT04469101,84.658516
NCT02903719,84.655754
NCT01402011,84.65555
NCT01789385,84.6461
NCT00854347,84.64325
NCT04669353,84.634514
NCT04861675,84.63235
NCT01531543,84.62136
NCT02086994,84.61346
NCT03071991,84.595146
NCT00542581,84.580734
NCT02712762,84.580536
NCT04621383,84.5788
NCT02572401,84.573524
NCT03547895,84.56982
NCT03965416,84.569435
NCT00172393,84.555664
NCT03605615,84.55202
NCT04185714,84.54926
NCT02047136,84.54583
NCT03668132,84.53839
NCT01779219,84.500854
NCT04413422,84.49369
NCT00322933,84.48129
NCT01423201,84.48092
NCT03431285,84.44453
NCT00813202,84.440025
NCT01183533,84.43687
NCT03326934,84.41937
NCT03356327,84.41661
NCT02729805,84.41647
NCT03411746,84.4098
NCT02329574,84.40582
NCT02789579,84.36953
NCT02849678,84.366875
NCT04132687,84.355156
NCT04751123,84.35461
NCT00667498,84.349495
NCT04307290,84.346634
NCT00408512,84.344025
NCT02356510,84.342384
NCT01881477,84.34068
NCT03632551,84.33129
NCT02763787,84.32471
NCT04587544,84.314865
NCT03948594,84.31212
NCT02242578,84.294914
NCT02020421,84.28572
NCT03267667,84.265144
NCT00281242,84.26455
NCT03173495,84.260544
NCT02212535,84.25643
NCT04651803,84.256195
NCT04741178,84.246
NCT04178980,84.24279
NCT02521168,84.23011
NCT03259178,84.2271
NCT03488953,84.22685
NCT01600924,84.21363
NCT04303299,84.21339
NCT00359424,84.20369
NCT03051763,84.19539
NCT02259504,84.19257
NCT01000103,84.172165
NCT04232059,84.156265
NCT04197843,84.12893
NCT04575376,84.116196
NCT02718612,84.11244
NCT04262622,84.06572
NCT03988049,84.04906
NCT03236961,84.045494
NCT02454582,84.03748
NCT04222088,84.02967
NCT04512651,84.01438
NCT02653664,84.012024
NCT02452502,84.01086
NCT03242395,84.0003
NCT01560845,83.99962
NCT04569279,83.993546
NCT02638506,83.9814
NCT03097900,83.97816
NCT04161027,83.96613
NCT02651090,83.96464
NCT01276821,83.96186
NCT04795947,83.944496
NCT04526015,83.943565
NCT04066738,83.936554
NCT04484298,83.92788
NCT02753335,83.91405
NCT03318146,83.91248
NCT02901067,83.90895
NCT03789747,83.9064
NCT03627741,83.89533
NCT04162496,83.89209
NCT00266539,83.88221
NCT03590353,83.871124
NCT01357057,83.86663
NCT03529370,83.859436
NCT03713931,83.85701
NCT04552041,83.85107
NCT03230968,83.84658
NCT01834898,83.82195
NCT00692835,83.81655
NCT04532476,83.8158
NCT03688698,83.805
NCT03752645,83.798515
NCT00510263,83.79575
NCT03655717,83.7948
NCT03962127,83.77768
NCT04227795,83.7656
NCT03037008,83.73776
NCT00930020,83.72976
NCT03369093,83.70927
NCT00409136,83.69292
NCT04800003,83.6917
NCT03483870,83.685616
NCT04416958,83.67493
NCT04481841,83.66821
NCT04578782,83.65091
