178522,73.873436
7013,73.85415
200520,73.85397
218743,73.8537
8816,73.844154
28061,73.82362
98959,73.816505
246508,73.81602
277683,73.81422
14538,73.798386
18526,73.7848
33954,73.77317
72790,73.767944
63856,73.76016
33149,73.75076
367949,73.73101
122453,73.72732
28423,73.721985
228639,73.71996
280363,73.70906
219422,73.70762
151257,73.65977
166236,73.65611
35849,73.655174
292557,73.5925
283999,73.58284
174584,73.57798
46363,73.57264
35491,73.54821
215205,73.52922
50884,73.51743
41888,73.49988
33119,73.4981
38244,73.49118
32697,73.489456
16410,73.46946
199647,73.455475
85046,73.4546
73303,73.44701
344945,73.43452
86395,73.40961
83292,73.40687
221255,73.40528
6641,73.38567
168018,73.3855
6049,73.3816
289305,73.36546
333866,73.35405
69697,73.31367
305983,73.30858
214425,73.301575
139940,73.29264
7767,73.28334
145191,73.276115
181501,73.26748
127962,73.265976
215411,73.25042
194615,73.23424
58564,73.22597
9124,73.20763
13437,73.195564
36984,73.16462
33561,73.10649
267223,73.106125
93930,73.09155
305759,73.08443
6063,73.084
61978,73.070366
149168,73.03764
183905,73.02964
90442,73.02797
202070,73.0264
50830,73.022575
194897,72.99126
117809,72.98449
294182,72.97075
369317,72.914825
335371,72.89562
151027,72.875496
44680,72.87441
9337,72.858315
284730,72.85409
192850,72.826164
300554,72.824295
154304,72.81379
39618,72.75803
119212,72.75233
5003,72.73146
239313,72.60635
202330,72.52653
105483,72.516106
28642,72.51517
198480,72.51197
196610,72.50622
170902,72.440765
12726,72.43566
43993,72.40803
123193,72.399445
125449,72.39446
26143,72.388626
350061,72.38043
19594,72.339584
11378,72.334404
185191,72.31815
91084,72.29769
138336,72.28487
56042,72.27486
231227,72.265785
84003,72.26484
68779,72.23004
106703,72.22397
230375,72.21221
78209,72.21125
88690,72.20982
154666,72.096054
118073,72.06728
2224,72.06698
51740,72.06579
30429,72.06447
282396,72.05125
191246,72.03615
315223,72.01164
5754,71.990746
249540,71.97409
10666,71.939644
38093,71.90973
29389,71.9055
2780,71.90063
206301,71.8721
250408,71.85724
226233,71.85124
364856,71.85116
46013,71.84123
126340,71.832275
207971,71.83027
39471,71.818794
355712,71.80984
228753,71.800934
31848,71.77146
278192,71.769455
54509,71.75496
8486,71.73981
185249,71.73076
17847,71.72903
7226,71.728
153882,71.71298
297915,71.70976
277122,71.68492
69216,71.67858
78885,71.6705
62776,71.663605
76665,71.65966
178899,71.64582
16712,71.601715
368467,71.598755
25371,71.5634
85084,71.55456
77608,71.52785
2349,71.496956
313359,71.48597
181109,71.47737
29677,71.45169
96727,71.41666
58561,71.41307
60441,71.40673
163744,71.402985
64143,71.39612
272610,71.39322
103048,71.39136
345397,71.38851
107855,71.36831
312168,71.3599
186076,71.35102
79372,71.34872
5021,71.34424
240021,71.33114
242363,71.32085
267038,71.31565
320577,71.313644
302249,71.294624
25657,71.26632
11926,71.26086
26107,71.24993
37944,71.22848
45745,71.22415
5569,71.20709
112338,71.18484
109644,71.18046
351891,71.17854
6642,71.16537
181100,71.14398
36550,71.13131
354437,71.11582
6698,71.061165
154210,71.04697
258025,71.046036
70163,71.017006
44584,71.016045
119889,70.98651
354123,70.98314
56292,70.97763
6069,70.958115
233270,70.88667
218430,70.88565
56382,70.867615
28244,70.851295
34869,70.84647
18510,70.798416
216198,70.797775
65027,70.79558
205584,70.786125
51757,70.78465
223192,70.77712
369068,70.7672
85570,70.74802
215458,70.74346
360078,70.73868
284162,70.721
198970,70.71072
8091,70.688774
212127,70.6881
10938,70.67081
171381,70.65745
53849,70.649445
93621,70.63212
298879,70.62248
4048,70.59847
111897,70.59616
48715,70.559906
220305,70.55531
333770,70.5486
7901,70.5414
95086,70.51
77820,70.50205
331720,70.46259
316552,70.44841
170748,70.434006
190658,70.415504
149886,70.41278
25141,70.41277
122894,70.400154
217232,70.38857
50338,70.376396
355898,70.35792
354710,70.338615
78638,70.297935
139273,70.27027
28591,70.26919
175802,70.26886
4727,70.2415
33930,70.24148
277275,70.23269
259126,70.22768
156141,70.22723
300543,70.20845
59504,70.20709
22869,70.18067
104058,70.17284
300790,70.15071
68013,70.14312
149167,70.14248
90811,70.12426
364338,70.123604
91346,70.122284
38392,70.11687
70814,70.09778
151348,70.07458
188315,70.073975
112961,70.072815
84220,70.0554
96155,70.05383
44697,70.05255
148954,70.02751
47927,70.011795
37462,70.00335
315260,70.001724
3118,69.995384
92521,69.98604
6149,69.96871
351308,69.93423
45549,69.924644
130704,69.91016
259620,69.91002
228598,69.90782
28325,69.90085
6482,69.89928
32691,69.89027
318455,69.881454
139880,69.87755
179941,69.86948
89818,69.86184
356409,69.86013
2400,69.8527
254174,69.84887
19401,69.8439
196105,69.82308
36060,69.816925
227659,69.81626
58605,69.809
168988,69.79813
369404,69.76214
187303,69.75072
219753,69.7503
6527,69.74977
21056,69.73481
25337,69.73134
301574,69.72344
229269,69.71961
55714,69.71269
311651,69.7062
28178,69.70079
196701,69.69763
100745,69.68347
223457,69.6755
196173,69.65699
2966,69.65298
170912,69.64725
72276,69.641396
143736,69.58132
352708,69.57176
265359,69.56766
118045,69.54949
192346,69.54877
188246,69.54341
28954,69.53354
248855,69.53275
279256,69.497925
244781,69.48954
328129,69.488594
259999,69.48331
141067,69.48194
6253,69.45338
306208,69.45082
90821,69.44384
216311,69.43708
33195,69.43668
12074,69.43221
74265,69.422615
123032,69.415245
84912,69.41384
302317,69.41304
5686,69.40427
83276,69.401024
34430,69.3984
4878,69.39126
83410,69.37246
81429,69.37161
8481,69.3502
46927,69.34987
260210,69.3437
316621,69.34219
7910,69.333916
234489,69.32659
66064,69.31676
23752,69.30438
180210,69.28682
298802,69.284996
350617,69.279785
363963,69.27444
220904,69.268715
336337,69.26552
48697,69.259415
313895,69.258286
10549,69.24103
30190,69.22788
364158,69.2125
23872,69.19788
218302,69.19255
161754,69.17921
264677,69.16716
131619,69.1507
273538,69.139984
267091,69.129005
222614,69.12267
286672,69.113144
120128,69.11289
205184,69.099434
321156,69.09156
301618,69.086105
17188,69.05805
145055,69.05187
26314,69.042854
108398,69.039986
207974,69.037186
119617,69.02334
2284,69.022095
92333,69.00853
197990,69.00438
278253,69.00239
120313,68.998344
333447,68.97689
7589,68.961044
321464,68.95469
315085,68.95311
80505,68.93938
22359,68.933586
329982,68.92607
93098,68.92354
13856,68.90307
233141,68.89824
246475,68.89192
51795,68.886536
27876,68.87137
230145,68.86552
32447,68.85832
3195,68.83483
317804,68.80809
65886,68.79569
182005,68.790115
105390,68.785446
183469,68.78413
328222,68.77987
11553,68.76722
274960,68.762886
220792,68.75052
36306,68.74843
215067,68.74689
3153,68.74225
187952,68.738144
119807,68.73797
236214,68.71655
91797,68.71364
252281,68.71351
173205,68.71143
204791,68.71039
112824,68.70111
229745,68.68323
35805,68.67554
264851,68.66543
142848,68.6613
261715,68.644966
134392,68.63436
89075,68.63142
360252,68.625626
8267,68.62376
274879,68.62044
315930,68.61956
183467,68.61475
259841,68.57401
73532,68.573784
103164,68.5681
197524,68.54809
350024,68.53794
31019,68.53698
340245,68.535225
214252,68.52249
2975,68.49219
69651,68.49106
306903,68.482925
111406,68.47944
43693,68.47167
33620,68.449844
28474,68.42772
45864,68.421036
66946,68.413895
110871,68.399376
2323,68.39174
9062,68.391716
345541,68.39114
174393,68.38359
212549,68.37396
192033,68.36324
320952,68.36277
33942,68.35897
61614,68.35488
283701,68.3431
66681,68.31875
175235,68.316895
582,68.31429
360119,68.31118
260677,68.30092
12252,68.29736
230756,68.250404
360427,68.242744
262784,68.2242
76705,68.20629
97309,68.18026
145795,68.15955
99126,68.15141
371039,68.13957
363670,68.11632
187526,68.107796
27508,68.09552
97862,68.064514
182772,68.02852
325365,68.028015
28613,68.02778
318129,68.02646
32025,68.025696
183225,68.02332
303111,68.013756
5168,67.9916
284696,67.963165
81739,67.96106
42287,67.94631
199356,67.91051
40271,67.90927
242362,67.90535
240601,67.90445
335532,67.89574
25386,67.88734
353086,67.87221
286445,67.85828
7269,67.85823
344616,67.85722
108641,67.85475
18520,67.84389
19101,67.82605
28290,67.80049
41589,67.79024
141203,67.7866
275216,67.77404
9100,67.7578
247988,67.74917
260867,67.747185
190233,67.736176
174005,67.731285
152271,67.724945
142645,67.71962
41874,67.71755
12741,67.69578
9191,67.680084
288861,67.67908
294897,67.6763
44590,67.6733
170843,67.660065
225776,67.65783
309761,67.648
20836,67.625656
244158,67.619225
95581,67.61777
211967,67.6118
237506,67.60539
66027,67.60479
140516,67.59793
262259,67.591835
164627,67.589676
107110,67.585815
14138,67.57803
2336,67.57191
346385,67.56904
335390,67.55575
7904,67.526695
67258,67.519714
262898,67.51723
138165,67.507805
19980,67.50752
363947,67.49872
250803,67.49592
170183,67.491234
62533,67.48933
10660,67.475555
202401,67.46437
287625,67.4639
175620,67.46213
204714,67.45546
185407,67.44165
221499,67.43751
224949,67.43278
2154,67.426445
197797,67.41436
66211,67.40487
243766,67.404465
7291,67.40411
124387,67.40209
54015,67.39608
347390,67.395065
44302,67.39111
358289,67.38833
62177,67.384514
262264,67.35648
255710,67.35061
27877,67.3364
182905,67.33616
195947,67.333565
63701,67.3331
162359,67.31994
144907,67.311554
190217,67.30155
365672,67.29159
58883,67.287834
341835,67.28776
115159,67.28386
13099,67.277275
122406,67.26559
95666,67.26162
141570,67.25889
47441,67.2555
244710,67.224434
110573,67.21357
244295,67.2079
323530,67.18561
77250,67.174545
208198,67.15076
183422,67.15061
108210,67.12609
285352,67.12559
185314,67.11301
323937,67.10339
314306,67.10288
163784,67.10264
318393,67.1009
272759,67.100494
74961,67.09378
255250,67.09329
235690,67.08665
38616,67.080734
203369,67.05354
253660,67.046394
366642,67.02794
51301,66.99792
298498,66.99306
203391,66.97141
118301,66.965485
181790,66.95111
30240,66.944496
231320,66.94298
118039,66.938255
280111,66.93022
135868,66.92813
167694,66.92746
9678,66.92494
147247,66.92144
54666,66.91933
183036,66.915695
162471,66.91281
298727,66.90017
112322,66.88929
62733,66.88827
94636,66.87547
234364,66.87415
187090,66.866196
351792,66.86049
41580,66.85938
179518,66.848465
366930,66.848236
3642,66.82167
315703,66.82151
245453,66.82024
208615,66.81663
247136,66.81091
257980,66.79397
290560,66.78793
237793,66.77856
105281,66.77291
53686,66.75095
27352,66.747154
8209,66.744225
18525,66.73783
364141,66.73693
113800,66.73248
202035,66.731735
150171,66.729324
7252,66.723564
76215,66.70074
175797,66.6899
212232,66.68406
229153,66.68242
98805,66.68235
186019,66.67458
42984,66.66716
64237,66.63899
97090,66.63696
5050,66.62216
83321,66.61654
37352,66.603035
68815,66.561195
172999,66.56002
328293,66.55412
220073,66.55398
6969,66.54404
78473,66.54014
309356,66.53852
41630,66.53116
112544,66.52674
315688,66.525444
193379,66.51209
14775,66.500725
50865,66.49305
261756,66.485695
285548,66.48531
172576,66.48349
232905,66.47559
268139,66.450195
185764,66.43401
2210,66.42244
46369,66.40349
246263,66.400505
246268,66.400505
244572,66.395744
339856,66.394325
201830,66.38737
239132,66.36775
8201,66.363235
63910,66.35998
292022,66.34447
120830,66.343636
39857,66.33904
116408,66.332954
191614,66.32934
151081,66.32727
41707,66.32681
88744,66.32434
233497,66.32382
287440,66.32148
233962,66.31841
25304,66.3164
129824,66.31315
9907,66.30215
26507,66.30102
108871,66.30092
12737,66.28916
188858,66.25993
22365,66.257355
97341,66.248985
60309,66.24332
92147,66.23616
250350,66.22788
352209,66.2196
306720,66.2177
194143,66.2157
373896,66.210625
5295,66.17893
136859,66.1737
327723,66.15729
14676,66.153786
208812,66.15044
26450,66.13321
47911,66.13163
345939,66.128044
272350,66.12743
289251,66.12401
81022,66.1066
134902,66.09712
47070,66.09656
176120,66.08849
293655,66.08543
327568,66.08479
231614,66.08471
254625,66.07907
6559,66.06348
2426,66.05953
295094,66.05947
82813,66.05002
36577,66.048256
10411,66.04697
278421,66.0379
278815,66.0372
40872,66.01823
113777,66.00997
19981,66.00774
185790,66.00544
218326,66.003265
32285,65.98207
3747,65.97063
12086,65.96898
282063,65.96602
209862,65.966
297381,65.96233
86822,65.956635
121926,65.948944
49628,65.948235
231801,65.947426
273553,65.94689
213783,65.94534
368481,65.94376
27359,65.93385
237305,65.922035
252891,65.90768
215945,65.90185
369036,65.89142
280108,65.87849
83319,65.87672
11222,65.87022
162428,65.8636
338702,65.85553
202508,65.836395
265157,65.8296
257164,65.82589
233236,65.81561
372449,65.802444
101457,65.79693
139048,65.786385
351261,65.77805
336167,65.76532
169877,65.76007
339515,65.75791
204676,65.749535
295296,65.73347
57348,65.73312
227940,65.72538
94477,65.711464
161237,65.70932
331897,65.70703
349242,65.703415
288153,65.70027
353175,65.692215
236993,65.68796
9921,65.67495
67575,65.67259
157264,65.66358
83550,65.6541
203387,65.65274
366856,65.65189
158363,65.64175
21401,65.63595
145366,65.616135
23435,65.6093
315526,65.59901
182194,65.59744
51388,65.59611
375206,65.592316
88592,65.59043
88737,65.58399
56051,65.580696
348519,65.577805
367690,65.57435
141812,65.57237
96649,65.56411
16039,65.563896
303714,65.56062
31676,65.558365
167132,65.55792
3639,65.55696
19120,65.5564
215231,65.551315
292528,65.5403
169830,65.533585
326247,65.53335
40761,65.519554
147036,65.50528
241658,65.479965
32269,65.46096
8488,65.458954
114654,65.44884
273157,65.44099
130864,65.42373
330077,65.418724
151405,65.4098
107706,65.40949
137209,65.40566
207915,65.392235
192196,65.39057
82834,65.38588
369562,65.37711
314338,65.35742
152531,65.35671
27120,65.35332
15942,65.34847
325121,65.336754
178750,65.33229
101219,65.330414
27356,65.32965
241932,65.31777
116252,65.314674
337637,65.287476
305079,65.28648
160027,65.28235
47462,65.27833
98875,65.27506
71527,65.26892
40825,65.26466
159859,65.25433
158783,65.25314
14084,65.24552
234910,65.24003
298223,65.22733
287134,65.209076
213149,65.206856
151252,65.193405
2395,65.19142
292445,65.187996
366665,65.18197
82148,65.18186
33709,65.16971
238609,65.16655
324218,65.16632
28809,65.150734
222527,65.13413
15818,65.12238
249722,65.1105
62505,65.10517
43600,65.1018
133904,65.097755
29578,65.095955
143164,65.095146
153821,65.084526
203092,65.07569
43673,65.039536
136587,65.03209
103680,65.03078
7923,65.02709
161883,65.023506
102069,65.01381
13573,65.01016
123188,65.00767
190663,65.00759
37678,64.988014
53476,64.98417
36595,64.983
246031,64.975105
51563,64.970314
144431,64.95978
137934,64.95975
279792,64.94993
150263,64.947464
195882,64.943756
159698,64.94345
260317,64.942154
114355,64.92108
15715,64.908936
6694,64.90358
245923,64.90343
62129,64.8986
177359,64.89822
92340,64.895805
181270,64.88834
5675,64.88503
197086,64.87188
272726,64.86836
321690,64.86724
6273,64.86632
284437,64.862274
130352,64.86148
7138,64.85708
130851,64.855644
98697,64.834656
226075,64.83145
170407,64.8242
179898,64.81545
342241,64.81112
146160,64.80756
183857,64.795975
105242,64.77085
280464,64.76377
284330,64.750725
178695,64.745155
287028,64.74185
181900,64.740875
6952,64.72376
198925,64.72269
599,64.708305
33104,64.70556
53491,64.70158
73995,64.69977
166964,64.69307
269439,64.68909
81794,64.684326
51311,64.67504
161075,64.67062
24325,64.664925
26287,64.63474
24480,64.62664
27121,64.62319
15138,64.62297
155781,64.61029
343904,64.60326
133582,64.58814
4684,64.585
227695,64.577866
99853,64.573425
236235,64.55566
62679,64.55368
294763,64.53897
190218,64.52831
12253,64.524635
356958,64.51305
172361,64.50694
165445,64.488495
355750,64.476074
264283,64.46332
598,64.43133
286294,64.4062
364935,64.399284
311597,64.397484
195202,64.37927
231793,64.37797
8832,64.377014
321684,64.37174
277057,64.36793
35412,64.359146
61585,64.357414
2178,64.3483
5118,64.3481
225441,64.34228
120811,64.33675
161377,64.336586
169736,64.33546
44708,64.33175
173536,64.318214
173070,64.30953
199524,64.30853
165407,64.2956
91311,64.294846
132406,64.29473
102274,64.29088
234026,64.287796
2248,64.280815
129301,64.271034
294459,64.26997
233624,64.26553
11921,64.265366
41860,64.25626
24781,64.25499
10195,64.251854
26285,64.24697
92842,64.23905
158833,64.2369
98170,64.23145
151206,64.229294
42991,64.22471
65753,64.21747
2825,64.211365
288901,64.2038
293591,64.20291
226553,64.19974
243790,64.18911
79142,64.17791
28571,64.17334
27117,64.15826
143302,64.15461
212179,64.14952
247631,64.14656
142120,64.128426
78362,64.1277
300193,64.12394
284707,64.11481
332157,64.099945
132103,64.09644
350445,64.09407
198142,64.081535
13639,64.07509
88876,64.069595
117196,64.06821
140746,64.06343
264509,64.05998
191910,64.05238
219917,64.05091
2854,64.039604
42147,64.031166
41447,64.028015
153948,64.02105
104379,64.02095
25014,64.01471
208303,63.99925
355121,63.992798
319855,63.98628
11731,63.985916
4925,63.9803
291709,63.976974
152473,63.973392
277568,63.95941
324376,63.947662
74944,63.94733
362474,63.941418
271481,63.940807
63704,63.936882
264743,63.925613
80659,63.92501
13574,63.922657
271607,63.909245
203925,63.9019
281782,63.900738
64327,63.90017
14682,63.89868
145370,63.89465
2586,63.893787
316153,63.89178
356742,63.887432
111180,63.88686
133659,63.882954
18283,63.87
160466,63.861923
198117,63.853645
319307,63.83865
115757,63.837563
37991,63.834343
53605,63.8331
133117,63.825497
50959,63.81939
294655,63.815334
194229,63.811165
79705,63.81041
163685,63.79828
2348,63.790874
270056,63.789227
10928,63.78871
112101,63.78317
283552,63.76722
216547,63.752796
349964,63.738224
363614,63.73356
125503,63.725418
3323,63.72108
49016,63.714725
291181,63.711033
283747,63.708035
150734,63.702526
303598,63.702045
8479,63.696148
3056,63.693874
62577,63.688282
103347,63.673077
264929,63.66796
161156,63.65462
330982,63.654102
46120,63.643097
160004,63.64093
205995,63.638878
88282,63.63047
374701,63.622288
268905,63.61996
162612,63.619022
167356,63.61887
221924,63.602882
299930,63.58763
72817,63.5855
232233,63.582745
127351,63.553516
186213,63.54189
46989,63.535748
323424,63.528114
150675,63.526962
137689,63.521286
22406,63.51843
202417,63.51428
58843,63.513012
84896,63.505653
27728,63.501007
1573,63.49482
351929,63.486507
137999,63.481747
173391,63.463104
40106,63.456734
302149,63.44889
92786,63.438686
173274,63.436638
117826,63.430973
2360,63.43033
30820,63.430183
190829,63.4289
59311,63.426075
15972,63.420242
40959,63.419964
2721,63.41692
261066,63.396824
169303,63.394585
221353,63.390053
55184,63.38756
226751,63.38229
204220,63.381817
326681,63.38066
277877,63.37522
326822,63.36236
220003,63.35691
295246,63.356064
350082,63.35424
14338,63.34508
3134,63.3432
9595,63.335087
121001,63.33467
262495,63.334194
240336,63.324406
131059,63.31683
12727,63.313786
162696,63.308975
294533,63.300446
259831,63.290783
18508,63.277855
121289,63.276672
65628,63.27481
10688,63.27062
364397,63.26672
220264,63.264717
4426,63.263515
210693,63.263153
255743,63.263004
243226,63.261715
88481,63.259228
156237,63.25655
226105,63.254562
168398,63.251514
35723,63.250053
22952,63.23856
26677,63.227016
356136,63.225925
38289,63.22287
244670,63.209938
6781,63.19464
130023,63.181316
25629,63.177143
217707,63.171947
185175,63.166977
140857,63.16541
97757,63.16271
182570,63.16031
92795,63.158005
255989,63.156914
6604,63.15376
249005,63.152355
146127,63.150143
333420,63.148155
234990,63.142017
9915,63.13958
130349,63.139526
4691,63.135548
81120,63.132195
50872,63.125973
248997,63.125763
210517,63.123795
30299,63.12271
100153,63.11954
89629,63.116352
1290,63.112392
208965,63.11198
219476,63.103462
141162,63.099297
282527,63.09832
185983,63.0972
368034,63.097008
63297,63.093822
232410,63.080635
247001,63.080063
3453,63.075806
9071,63.072784
88795,63.070076
5007,63.061954
166189,63.061863
35756,63.05656
70499,63.054955
28060,63.051952
277126,63.041615
22370,63.028828
359493,63.027958
288721,63.026123
207588,63.02213
80043,63.018288
132476,63.014904
57360,63.01271
109808,63.01256
8907,63.00981
195883,62.997288
188439,62.990078
211196,62.967186
141960,62.959236
155812,62.95855
247226,62.95523
326839,62.952923
302422,62.95236
68908,62.952312
257929,62.945545
117206,62.941853
335441,62.941044
155510,62.924187
234212,62.922157
227516,62.91629
311495,62.908363
84348,62.89837
264023,62.892494
73016,62.892067
71642,62.890347
204027,62.887882
62459,62.884365
7343,62.874336
252804,62.870247
295095,62.861633
193616,62.85911
153024,62.84469
35355,62.83997
48845,62.824783
264999,62.81167
203207,62.811474
55959,62.804035
319353,62.79543
59967,62.795418
172027,62.78155
109010,62.778862
3404,62.775608
275850,62.767246
323002,62.766003
240403,62.76248
322427,62.76188
14387,62.75605
2233,62.7543
42121,62.747826
336208,62.745575
238203,62.744297
369465,62.73759
368479,62.7313
276822,62.729607
165649,62.72096
47783,62.71548
2317,62.705822
22934,62.703854
17601,62.70118
41,62.693394
