NCT00584636,82.30989
NCT00509197,82.26233
NCT02571309,82.18332
NCT03412903,82.155815
NCT03900624,82.05198
NCT00126048,81.93833
NCT02037438,81.83776
NCT01897363,81.34859
NCT04193150,81.155556
NCT00428402,80.929665
NCT03591978,80.83201
NCT04650464,80.43146
NCT00162864,80.38387
NCT04124510,80.2851
NCT01597232,80.05598
NCT02782312,79.9829
NCT01105923,79.97028
NCT00494624,79.88023
NCT00367627,79.87368
NCT00633919,79.71483
NCT01345643,79.60261
NCT03336203,79.58543
NCT02477397,79.579956
NCT03212079,79.56785
NCT03677349,79.44607
NCT04558671,79.358025
NCT03489746,79.34263
NCT04458636,79.21869
NCT04056000,79.173676
NCT00238888,79.17171
NCT02021149,79.16093
NCT02434536,78.92241
NCT01893918,78.861404
NCT04225650,78.85157
NCT04004351,78.827065
NCT03219736,78.82579
NCT00661973,78.774155
NCT00471809,78.67932
NCT00213252,78.65312
NCT03627741,78.61778
NCT02227680,78.49585
NCT00531791,78.339195
NCT04613973,78.326294
NCT04077528,78.21514
NCT00301171,78.19119
NCT02543905,78.18962
NCT03001050,78.01585
NCT03133897,77.94387
NCT04832373,77.898926
NCT00318708,77.78949
NCT02897622,77.74527
NCT03696602,77.61598
NCT00176696,77.480675
NCT03493633,77.47469
NCT00750568,77.381386
NCT03128762,77.35238
NCT00399984,77.280655
NCT00272506,77.209625
NCT02066649,77.17479
NCT01961219,77.148384
NCT03324230,77.075874
NCT03985748,76.86674
NCT00181285,76.806175
NCT01287351,76.80222
NCT00603629,76.717896
NCT02596087,76.643585
NCT02981238,76.57921
NCT02528370,76.55636
NCT02653664,76.500725
NCT03279991,76.495926
NCT01848821,76.44477
NCT04203472,76.35524
NCT01303081,76.34017
NCT04186754,76.30384
NCT01476059,76.30136
NCT03713931,76.28077
NCT02069366,76.22576
NCT00162773,76.22541
NCT03327974,76.10627
NCT00920127,76.06932
NCT02197702,76.05069
NCT03520855,76.02753
NCT03036267,75.98675
NCT03230968,75.91651
NCT01001364,75.8568
NCT00215787,75.81702
NCT01648920,75.723816
NCT00587288,75.66268
NCT03620422,75.56863
NCT00124176,75.4881
NCT03825757,75.48623
NCT03592355,75.455826
NCT04168671,75.42169
NCT04163146,75.345505
NCT01324700,75.25469
NCT04342520,75.25353
NCT01943929,75.22216
NCT02815761,75.20985
NCT00278083,75.17403
NCT02777827,75.170845
NCT04465175,74.992355
NCT00552448,74.96355
NCT00920621,74.94422
NCT04411927,74.90383
NCT00492973,74.839874
NCT02318043,74.80043
NCT03928795,74.68156
NCT00711399,74.64508
NCT00005490,74.60627
NCT00092937,74.594025
NCT03363698,74.591194
NCT04592094,74.51968
NCT04463524,74.47102
NCT03976869,74.43496
NCT03802305,74.43001
NCT02717689,74.37804
NCT02636920,74.368034
NCT02594332,74.319115
NCT04530149,74.269775
NCT01604031,74.1562
NCT03846570,74.122574
NCT02666989,74.11684
NCT00818480,74.11241
NCT00708227,74.095345
NCT03642418,73.95558
NCT03987269,73.93087
NCT00395239,73.91561
NCT01313585,73.85269
NCT02498834,73.83398
NCT02601261,73.7837
NCT02715219,73.75018
NCT00663988,73.72443
NCT02071316,73.69389
NCT03227211,73.6533
NCT00287625,73.569725
NCT04465331,73.53202
NCT01109849,73.51627
NCT02963870,73.363464
NCT01584804,73.29687
NCT02414529,73.231544
NCT02488200,73.17579
NCT02411734,73.175186
NCT00382447,73.16076
NCT01089322,73.15052
NCT01800994,73.12542
NCT02139995,73.117615
NCT03300076,73.11217
NCT02252289,73.10618
NCT04674943,73.10492
NCT02156232,73.059555
NCT03436225,73.04759
NCT03195907,73.04552
NCT00128869,73.04201
NCT03922490,73.016884
NCT00657774,73.01654
NCT04565847,72.939064
NCT02766374,72.867836
NCT01766856,72.76367
NCT02175771,72.72519
NCT02772341,72.69568
NCT03513471,72.54521
NCT03513458,72.53623
NCT04203446,72.5153
NCT03124199,72.43386
NCT04433871,72.42618
NCT02771496,72.40143
NCT01722578,72.26251
NCT00279149,72.23878
NCT00517504,72.195244
NCT01891630,72.12979
NCT04815330,72.123116
NCT00005536,72.120605
NCT00453765,72.06993
NCT01769105,72.02549
NCT00133042,72.02286
NCT04744272,71.98526
NCT01084317,71.965515
NCT02774772,71.92682
NCT00621946,71.91635
NCT00601744,71.897354
NCT04098718,71.87184
NCT01132781,71.85213
NCT01064869,71.79206
NCT00273689,71.77762
NCT04228588,71.7655
NCT02563262,71.71164
NCT01541657,71.69501
NCT01404013,71.68662
NCT02887911,71.65626
NCT02880098,71.57889
NCT02075320,71.49104
NCT00294398,71.468994
NCT03065920,71.460396
NCT01266772,71.367516
NCT02200289,71.335144
NCT00752167,71.32942
NCT01381159,71.30327
NCT02953106,71.2752
NCT02782065,71.27318
NCT03274544,71.163536
NCT00434564,71.1563
NCT04520165,71.1506
NCT02981225,71.07352
NCT03511482,71.0583
NCT00595153,71.042305
NCT04386460,71.02846
NCT02950727,71.02647
NCT03307135,70.94358
NCT02240329,70.89846
NCT01000597,70.865234
NCT00762931,70.83115
NCT03620877,70.7608
NCT02228499,70.75728
NCT01047800,70.7407
NCT02985814,70.59652
NCT04396314,70.59096
NCT02881814,70.54777
NCT01140386,70.54488
NCT04250779,70.53064
NCT00381355,70.45901
NCT04835961,70.43623
NCT04552301,70.40832
NCT02438241,70.39852
NCT04851808,70.38939
NCT03876652,70.35906
NCT00120978,70.33034
NCT01661634,70.27838
NCT03008005,70.26802
NCT01142531,70.261375
NCT01601262,70.21179
NCT03108612,70.15361
NCT00272441,70.1162
NCT04014049,70.111595
NCT01729247,70.06923
NCT00975546,70.008415
NCT00395304,69.97816
NCT01741285,69.93692
NCT00660322,69.92292
NCT04419350,69.91506
NCT00220753,69.87778
NCT04714567,69.84574
NCT04637282,69.83912
NCT00177684,69.83337
NCT02865577,69.78765
NCT03726801,69.76109
NCT01877070,69.640076
NCT02447250,69.58498
NCT03069794,69.50176
NCT04074655,69.48942
NCT00952835,69.42221
NCT02833727,69.38906
NCT03248895,69.35792
NCT01518192,69.2127
NCT04820998,69.18457
NCT04233190,69.13222
NCT04234789,69.10072
NCT02665845,69.08647
NCT01599975,69.07718
NCT03113734,69.0314
NCT00353886,69.02952
NCT04726488,68.99365
NCT01845025,68.95043
NCT02284334,68.901115
NCT02873533,68.899284
NCT03159091,68.88249
NCT01581710,68.875465
NCT03389568,68.83654
NCT02513160,68.8098
NCT00953420,68.80436
NCT04033666,68.774254
NCT02377947,68.754875
NCT00407394,68.68402
NCT02047136,68.64374
NCT03834181,68.64184
NCT01335763,68.58829
NCT01202097,68.57061
NCT02066129,68.553856
NCT02347462,68.5431
NCT04567797,68.48422
NCT01798823,68.47437
NCT04092400,68.453964
NCT00493974,68.42373
NCT03732118,68.41943
NCT04482296,68.39905
NCT00504010,68.32144
NCT01192178,68.320335
NCT02278523,68.28242
NCT01221350,68.279335
NCT03156075,68.26468
NCT01192932,68.23201
NCT03361111,68.17306
NCT03239925,68.16422
NCT00571051,68.15853
NCT04703647,68.119576
NCT00959348,68.11092
NCT01067534,68.10595
NCT00692575,68.077515
NCT04117581,68.05539
NCT00268580,68.03838
NCT04149223,68.029495
NCT04018118,68.016174
NCT00459368,67.96558
NCT00427180,67.925064
NCT01313676,67.89257
NCT02627352,67.84267
NCT01979471,67.79713
NCT04407806,67.772896
NCT01070446,67.74351
NCT03327363,67.72579
NCT00530166,67.68941
NCT02424552,67.64784
NCT04086628,67.58952
NCT03366142,67.585205
NCT03595007,67.5792
NCT01632761,67.55513
NCT00394329,67.45037
NCT01061866,67.36463
NCT03364959,67.35313
NCT01287039,67.33724
NCT01523470,67.32662
NCT04512521,67.31152
NCT03308006,67.30456
NCT02687815,67.30349
NCT03819036,67.2886
NCT00184977,67.27139
NCT03926741,67.2696
NCT01526161,67.26959
NCT03127059,67.26757
NCT02773303,67.264305
NCT02068118,67.26083
NCT02523833,67.24005
NCT04138524,67.20985
NCT03874533,67.20633
NCT00690469,67.16216
NCT00991874,67.14072
NCT04011930,67.11354
NCT01921894,67.10304
NCT04613245,67.09541
NCT01555593,67.073425
NCT02598531,66.982216
NCT03153735,66.957794
NCT02746536,66.943474
NCT03816267,66.94292
NCT00490425,66.92735
NCT03131323,66.89167
NCT00346398,66.87456
NCT04764877,66.81693
NCT02813811,66.81118
NCT02474940,66.72673
NCT03119714,66.71927
NCT00494169,66.67708
NCT03030326,66.66406
NCT03373045,66.645226
NCT03357042,66.64437
NCT01210170,66.56963
NCT03459326,66.513466
NCT02660853,66.475876
NCT00636103,66.42722
NCT01724307,66.38136
NCT00781118,66.31025
NCT04845932,66.28242
NCT04446078,66.267296
NCT01255579,66.24471
NCT01141465,66.22462
NCT00245908,66.20565
NCT04716296,66.18276
NCT04056442,66.16831
NCT01114386,66.16741
NCT03873792,66.1625
NCT04132778,66.15529
NCT02995733,66.14602
NCT04352829,66.13751
NCT02994238,66.13372
NCT02472782,66.10676
NCT03569839,66.08243
NCT02139306,66.082306
NCT02304302,66.07627
NCT04473872,66.05986
NCT02132507,66.04373
NCT04442646,66.020164
NCT00733317,66.00568
NCT01142947,65.92995
NCT00000569,65.92471
NCT00654563,65.9166
NCT03338309,65.90989
NCT00378144,65.90021
NCT03602313,65.863396
NCT03739957,65.86091
NCT02960789,65.80735
NCT03656926,65.764015
NCT03657342,65.764015
NCT01429766,65.763985
NCT04808089,65.75863
NCT00683449,65.73248
NCT03204760,65.72188
NCT04584398,65.703705
NCT04373499,65.65921
NCT03998930,65.59739
NCT00466973,65.583786
NCT01402011,65.561935
NCT03099915,65.554955
NCT01800604,65.5013
NCT00262340,65.47323
NCT04331054,65.42732
NCT02003521,65.422554
NCT02521064,65.39583
NCT01260623,65.36568
NCT03372473,65.33256
NCT01725360,65.29697
NCT00643058,65.25337
NCT02442297,65.25198
NCT01988467,65.197815
NCT02463487,65.18584
NCT01453881,65.18271
NCT00006511,65.1765
NCT01501942,65.17109
NCT04357340,65.141624
NCT02858102,65.14036
NCT00388570,65.135376
NCT04612556,65.07461
NCT01655732,65.06683
NCT03347604,65.054855
NCT04024085,65.04572
NCT03940560,65.0447
NCT00463827,65.04013
NCT02758873,65.01608
NCT04184609,65.013306
NCT02388997,64.938866
NCT03287011,64.932014
NCT04142905,64.91414
NCT03046394,64.8736
NCT03636958,64.81517
NCT02207153,64.80575
NCT03420339,64.75493
NCT02168244,64.752
NCT00588406,64.7367
NCT03467035,64.73565
NCT00536042,64.69626
NCT04574609,64.68883
NCT03134885,64.6701
NCT00170248,64.639336
NCT03154762,64.62317
NCT01073527,64.611244
NCT02755402,64.59063
NCT00235053,64.566826
NCT03889743,64.546555
NCT03137303,64.53271
NCT01790048,64.52381
NCT01248065,64.50449
NCT02809677,64.477196
NCT03648476,64.45917
NCT02847689,64.44639
NCT00058812,64.3976
NCT04027322,64.325676
NCT04275648,64.31311
NCT00384813,64.3061
NCT01846806,64.30486
NCT01308411,64.28023
NCT00252603,64.27442
NCT01097694,64.26876
NCT02016248,64.2606
NCT02467192,64.2536
NCT00227877,64.2491
NCT00860938,64.24248
NCT02759848,64.20371
NCT02468271,64.190445
NCT02424409,64.17464
NCT00175565,64.14589
NCT04665128,64.134285
NCT03987893,64.11901
NCT00388739,64.069145
NCT03922789,64.03519
NCT02153346,63.97417
NCT03292588,63.97111
NCT04763447,63.960567
NCT03907137,63.928528
NCT00311714,63.909847
NCT02322788,63.866142
NCT02017795,63.859257
NCT04825522,63.805637
NCT04480242,63.793465
NCT04445441,63.75883
NCT01824316,63.709133
NCT01112657,63.706577
NCT00565955,63.666977
NCT02808819,63.657253
NCT03296579,63.64048
NCT03099993,63.63292
NCT01273298,63.63131
NCT04796844,63.60595
NCT03599037,63.56078
NCT03931772,63.536873
NCT03847571,63.490257
NCT01012050,63.47335
NCT04002362,63.459904
NCT01150331,63.450233
NCT04375995,63.43763
NCT03706079,63.43026
NCT03510923,63.423965
NCT02131454,63.411873
NCT03748368,63.408913
NCT03521583,63.408035
NCT03256487,63.30574
NCT04064788,63.26629
NCT00557141,63.25658
NCT04045587,63.23902
NCT01229787,63.228046
NCT04082104,63.22125
NCT01742338,63.218845
NCT01659476,63.211117
NCT02755363,63.206993
NCT03187119,63.181877
NCT04463836,63.139324
NCT00500253,63.135567
NCT03091530,63.091614
NCT01453023,63.045715
NCT02303561,63.04513
NCT00264966,63.04504
NCT04303052,63.03109
NCT04624425,63.023556
NCT02868502,62.99121
NCT00860834,62.967545
NCT01115244,62.95432
NCT03158116,62.932014
NCT02148523,62.924053
NCT03105843,62.88754
NCT00005735,62.86541
NCT00652314,62.854168
NCT00815724,62.85133
NCT02581306,62.845276
NCT03563001,62.844723
NCT03110614,62.84055
NCT04824573,62.82723
NCT03585257,62.81843
NCT03727971,62.792263
NCT00172939,62.791008
NCT01746927,62.787064
NCT01697722,62.768383
NCT02866357,62.736874
NCT02205723,62.735596
NCT03190642,62.734608
NCT02054039,62.708874
NCT00266851,62.66601
NCT04641741,62.66206
NCT03359122,62.641228
NCT01777360,62.602615
NCT01780142,62.60155
NCT04263961,62.593
NCT01833676,62.577236
NCT02224898,62.534924
NCT01817660,62.522297
NCT01552031,62.488945
NCT04470180,62.478405
NCT02766751,62.46581
NCT02728271,62.465595
NCT02672696,62.435093
NCT02048930,62.427845
NCT04780035,62.424717
NCT03878966,62.413815
NCT03290898,62.376793
NCT02886767,62.375973
NCT00958932,62.368225
NCT02653027,62.368095
NCT04271839,62.36768
NCT00281502,62.350727
NCT03698630,62.339256
NCT03273127,62.33404
NCT00361933,62.32402
NCT03932851,62.297
NCT00675584,62.293957
NCT01754220,62.288548
NCT00627692,62.27974
NCT00132834,62.269665
NCT00292201,62.248516
NCT03420482,62.229332
NCT01238432,62.225117
NCT00959257,62.215336
NCT03752164,62.195076
NCT02269761,62.16995
NCT03387319,62.16937
NCT04052984,62.16711
NCT01152463,62.152496
NCT01979224,62.13118
NCT00287456,62.130806
NCT03157882,62.12958
NCT04617171,62.117283
NCT00393367,62.11523
NCT00498719,62.10338
NCT03270423,62.07411
NCT01641692,62.059513
NCT01997047,62.05943
NCT02580825,62.040874
NCT02449863,61.994602
NCT03690011,61.990265
NCT01439737,61.962906
NCT03877302,61.933212
NCT02750969,61.928955
NCT02218385,61.89771
NCT03647995,61.82364
NCT02394691,61.820915
NCT03440125,61.815716
NCT04142957,61.80423
NCT01882855,61.79093
NCT00991939,61.79042
NCT00160303,61.782345
NCT02140541,61.77451
NCT02937207,61.773445
NCT04859127,61.746677
NCT00983593,61.73082
NCT02900118,61.69832
NCT01437995,61.680984
NCT01215201,61.660454
NCT02921178,61.65259
NCT02258763,61.64048
NCT00512837,61.630737
NCT02176694,61.619564
NCT00412646,61.5668
NCT02860390,61.562233
NCT01880840,61.558258
NCT01941589,61.547695
NCT01997255,61.54127
NCT01907321,61.54065
NCT01716494,61.535973
NCT04237181,61.52608
NCT03049111,61.52583
NCT00414817,61.515545
NCT03763383,61.459724
NCT02671877,61.451008
NCT03104335,61.41895
NCT00021931,61.412403
NCT00495586,61.410385
NCT04672174,61.4046
NCT01267890,61.399185
NCT04853056,61.369366
NCT02618551,61.36817
NCT03888209,61.36803
NCT00000578,61.356
NCT01447056,61.337803
NCT04402034,61.319763
NCT01118988,61.309574
NCT03894982,61.28888
NCT02781701,61.273663
NCT03738254,61.20787
NCT04130243,61.195442
NCT03869606,61.177334
NCT03400553,61.162445
NCT03539978,61.16217
NCT02630511,61.160446
NCT02768883,61.14107
NCT01987089,61.138496
NCT04316546,61.116158
NCT03985956,61.11178
NCT02573285,61.091015
NCT02638233,61.079838
NCT03034005,61.046947
NCT03357094,61.032825
NCT04817397,61.02953
NCT04179942,61.006893
NCT03212547,60.952812
NCT02094131,60.94434
NCT02924870,60.92133
NCT02990247,60.9069
NCT00042159,60.8884
NCT03086460,60.853905
NCT03269318,60.853645
NCT03116607,60.83354
NCT00238927,60.808514
NCT02212535,60.80049
NCT01683019,60.790936
NCT00916240,60.790413
NCT00860418,60.771637
NCT02161757,60.74719
NCT02194699,60.74719
NCT04049175,60.74403
NCT01915082,60.733612
NCT02971124,60.73147
NCT04013867,60.728138
NCT00208689,60.727646
NCT00526357,60.688854
NCT01113437,60.680336
NCT02657642,60.66869
NCT00806000,60.66672
NCT01741805,60.66494
NCT02498964,60.660988
NCT02432183,60.657322
NCT03102749,60.645107
NCT02223143,60.636585
NCT02013076,60.62109
NCT03942640,60.61554
NCT04348877,60.533268
NCT00784485,60.51422
NCT04680611,60.508213
NCT03149692,60.49945
NCT00865293,60.49503
NCT03977688,60.49258
NCT02763917,60.487217
NCT02990117,60.473434
NCT01102322,60.47327
NCT04436601,60.454662
NCT03620513,60.4541
NCT02157597,60.40841
NCT02775630,60.31052
NCT02240407,60.307793
NCT04680117,60.27721
NCT04408664,60.27331
NCT02119494,60.262993
NCT03301259,60.26106
NCT04847037,60.245865
NCT01516099,60.242554
NCT01241006,60.237526
NCT00927732,60.22756
NCT02356861,60.190487
NCT01141751,60.176487
NCT00114413,60.17553
NCT02110433,60.16827
NCT03679299,60.160885
NCT04517773,60.133354
NCT02622009,60.129925
NCT02343419,60.11612
NCT04026360,60.11503
NCT03062904,60.102955
NCT01792440,60.09543
NCT03510039,60.073414
NCT00731770,60.051914
NCT03034746,60.0193
NCT03944707,60.013634
NCT02356926,59.984257
NCT02455687,59.97507
NCT01700829,59.9628
NCT02458482,59.960686
NCT00773786,59.960342
NCT02956395,59.94981
NCT02071602,59.948017
NCT04826614,59.94438
NCT03414710,59.939293
NCT03791658,59.902756
NCT02743663,59.889034
NCT02425410,59.87714
NCT03944395,59.874588
NCT00267917,59.86804
NCT03651999,59.84516
NCT03519620,59.80388
NCT00679263,59.77817
NCT02718547,59.776207
NCT00849095,59.77127
NCT00201188,59.764214
NCT02734498,59.75672
NCT01265342,59.752518
NCT02467959,59.741104
NCT03607474,59.737774
NCT01772368,59.73382
NCT03310840,59.733532
NCT01173653,59.73044
NCT00200967,59.70509
NCT02416674,59.695915
NCT04447664,59.68495
NCT02026609,59.6677
NCT02620956,59.660004
NCT04338854,59.643833
NCT00313898,59.637787
NCT01484210,59.622765
NCT03375450,59.62092
NCT03299673,59.603817
NCT02329522,59.60231
NCT01195948,59.593346
NCT00944840,59.572533
NCT03655496,59.566864
NCT04815421,59.544716
NCT01282359,59.515686
NCT01376219,59.455414
NCT01110447,59.421844
NCT02196493,59.38035
NCT02012816,59.357487
NCT00079937,59.355305
NCT02966184,59.354187
NCT00005537,59.353817
NCT04369885,59.347458
NCT01500629,59.33979
NCT00308100,59.330418
NCT03046433,59.318836
NCT03557307,59.26233
NCT03767946,59.261536
NCT01372410,59.26079
NCT04807803,59.25995
NCT01485445,59.25098
NCT02142491,59.250965
NCT00476736,59.24756
NCT00792168,59.22793
NCT01841281,59.215458
NCT03583242,59.211216
NCT03635710,59.194878
NCT04503460,59.19138
NCT03906214,59.18994
NCT01038219,59.176567
NCT04810169,59.159943
NCT01112241,59.12958
NCT03239041,59.1264
NCT03968276,59.12638
NCT03447236,59.125965
NCT02740543,59.117798
NCT03036670,59.111324
NCT02630394,59.10956
NCT03217760,59.077293
NCT03952286,59.074387
NCT00214552,59.061996
NCT03796598,59.05179
NCT03693664,59.026688
NCT03137784,58.987305
NCT03717051,58.982807
NCT01931696,58.980312
NCT03587675,58.97687
NCT01449435,58.974186
NCT02802891,58.973534
NCT00817180,58.97077
NCT03876249,58.970734
NCT03939650,58.958565
NCT03281980,58.954643
NCT04748055,58.945065
NCT02050347,58.94275
NCT02680639,58.934868
NCT01643733,58.923656
NCT04349241,58.92109
NCT01997463,58.904396
NCT03975920,58.880417
NCT03435822,58.863903
NCT02488590,58.85746
NCT01187446,58.85708
NCT00217854,58.857002
NCT01947452,58.84641
NCT03314025,58.84607
NCT04717115,58.836376
NCT01320072,58.832535
NCT00804765,58.825047
NCT00037726,58.81072
NCT00811382,58.80328
NCT00733473,58.801353
NCT04107337,58.795464
NCT01448473,58.775753
NCT00686920,58.76863
NCT04155827,58.748665
NCT01586728,58.73442
NCT04069676,58.73023
NCT04352881,58.728004
NCT01475344,58.715683
NCT00532363,58.70949
NCT00676351,58.682255
NCT01954823,58.679047
NCT02215785,58.668777
NCT04259736,58.637917
NCT00682669,58.6133
NCT03568123,58.60583
NCT03879590,58.597355
NCT03338530,58.5958
NCT04484493,58.576168
NCT01293214,58.565334
NCT04780828,58.56283
NCT00246805,58.556465
NCT00140439,58.556164
NCT00120341,58.48741
NCT04080427,58.482277
NCT01455545,58.478928
NCT03793595,58.474346
NCT00952133,58.46312
NCT00005755,58.433777
NCT02263794,58.418907
NCT03905005,58.39849
NCT00752258,58.37035
NCT01624649,58.362514
NCT03901495,58.36189
NCT02700542,58.34529
NCT01593111,58.305527
NCT04734509,58.30305
NCT01787097,58.29397
NCT03508479,58.284065
NCT04354792,58.247784
NCT00635271,58.246593
NCT01516073,58.236637
NCT01516086,58.236637
NCT03651635,58.23121
NCT04612088,58.2261
NCT01662778,58.20975
NCT04694755,58.20943
NCT00442013,58.202957
NCT00822419,58.1859
NCT00452465,58.182262
NCT00822133,58.180485
NCT04764487,58.171204
NCT02492581,58.170025
NCT01151956,58.166298
NCT04447586,58.165985
NCT04506528,58.13188
NCT02209259,58.100338
NCT01113268,58.06723
NCT02693769,58.064713
NCT03317262,58.05148
NCT02336490,58.031425
NCT01326182,58.03086
NCT04500223,58.021683
NCT02508584,57.986656
NCT03321877,57.973755
NCT00490243,57.971104
NCT00377364,57.919125
NCT00381966,57.91697
NCT01531543,57.913643
NCT02192827,57.906353
NCT04286464,57.90281
NCT00557180,57.862247
NCT02912975,57.85539
NCT02853578,57.84605
NCT01761630,57.81736
NCT04002765,57.814575
NCT04360213,57.782425
NCT03186105,57.77219
NCT00563264,57.761284
NCT04816396,57.75204
NCT02686086,57.75065
NCT00208819,57.730453
NCT00667498,57.717354
NCT03044184,57.70165
NCT02122640,57.68734
NCT00182481,57.67308
NCT02846415,57.66828
NCT03330652,57.665707
NCT02936453,57.65343
NCT03070158,57.652893
NCT04398602,57.650024
NCT04165954,57.642864
NCT01290874,57.638256
NCT03878914,57.63517
NCT03336671,57.596096
NCT04807712,57.59537
NCT01099800,57.55398
NCT01822275,57.553444
NCT03295331,57.539303
NCT04439955,57.493057
NCT03174782,57.49239
NCT02872597,57.491863
NCT03776448,57.488346
NCT03999203,57.483177
NCT01930747,57.480385
NCT03541421,57.46594
NCT02169739,57.458942
NCT04576325,57.456814
NCT01799538,57.440216
NCT02086799,57.43309
NCT00208520,57.423054
NCT00807183,57.394024
NCT04061148,57.39074
NCT04749693,57.37881
NCT00797680,57.35975
NCT04256772,57.35944
NCT02080923,57.342987
NCT03916237,57.308193
NCT03151863,57.308067
NCT04704089,57.294495
NCT03477240,57.288475
NCT00957281,57.283123
NCT00506181,57.257996
NCT00932256,57.24099
NCT00492219,57.231354
NCT01128595,57.220642
NCT01349530,57.197178
NCT04702620,57.19691
NCT01512771,57.178383
NCT02978703,57.174007
NCT00541255,57.169838
NCT01769898,57.14757
NCT03023059,57.117397
NCT00353184,57.11507
NCT02761252,57.107803
NCT00854347,57.100178
NCT02251496,57.08142
NCT03998410,57.08021
NCT04742127,57.07208
NCT00649025,57.056778
NCT02338362,57.052223
NCT02880930,57.05083
NCT03755284,57.048943
NCT02555345,57.041733
NCT03738956,57.014614
NCT03213717,57.009113
NCT03948503,57.00298
NCT00502177,57.000565
NCT01784419,56.99926
NCT00194636,56.95359
NCT00747747,56.95076
NCT00615797,56.936638
NCT00100165,56.91869
NCT02306304,56.914997
NCT00281086,56.899883
NCT03244605,56.89259
NCT04643873,56.889656
NCT01188473,56.869766
NCT02837419,56.845295
NCT03977948,56.80988
NCT02248688,56.803528
NCT01819454,56.783466
NCT04529369,56.7618
NCT04289714,56.74905
NCT02050022,56.740967
NCT02022709,56.73346
NCT03468790,56.72831
NCT03465085,56.714962
NCT02696980,56.71254
NCT00335621,56.704826
NCT03123640,56.700188
NCT01540708,56.683605
NCT03804632,56.67713
NCT01134757,56.66921
NCT04035109,56.667175
NCT01016444,56.636528
NCT00196547,56.63542
NCT02693483,56.624336
NCT00110383,56.622444
NCT03697915,56.619556
NCT03080610,56.61665
NCT00147810,56.60626
NCT04200079,56.58816
NCT03380715,56.570335
NCT03377192,56.564045
NCT01776177,56.53333
NCT03063996,56.53254
NCT04402658,56.527054
NCT02379065,56.526913
NCT01376388,56.525978
NCT00078208,56.51858
NCT02125890,56.507915
NCT01754025,56.503784
NCT02837965,56.430832
NCT04276116,56.398766
NCT04317222,56.38805
NCT02662413,56.351624
NCT02866682,56.34561
NCT00129012,56.32811
NCT03424083,56.32137
NCT00677729,56.31982
NCT01240707,56.318157
NCT04107753,56.30041
NCT00985452,56.30015
NCT00229905,56.29245
NCT00618527,56.27261
NCT00683722,56.253582
NCT02053402,56.250362
NCT03813303,56.23932
NCT04528342,56.23194
NCT02867579,56.216087
NCT03621332,56.213177
NCT03005834,56.212307
NCT01147978,56.211456
NCT01460004,56.18356
NCT02967770,56.179802
NCT04076345,56.179573
NCT01166750,56.164536
NCT02084680,56.15339
NCT04244929,56.141697
NCT02531607,56.139458
NCT01853787,56.128426
NCT01784887,56.122334
NCT02948491,56.117474
NCT01219881,56.0967
NCT02872090,56.094658
NCT04681963,56.084023
