NCT04750044,47.78061
NCT00991003,47.764755
NCT02838849,47.73121
NCT03620994,47.72062
NCT00426257,47.683533
NCT02387359,47.596657
NCT02493452,47.596657
NCT03107169,47.561996
NCT02536131,47.526985
NCT00814905,47.51517
NCT04304170,47.495243
NCT00977587,47.493416
NCT04713631,47.4796
NCT03202771,47.39957
NCT03541733,47.370514
NCT01404975,47.361935
NCT03188302,47.347168
NCT04535440,47.334076
NCT04637464,47.32361
NCT02871908,47.310543
NCT00266539,47.253845
NCT04014608,47.139023
NCT00799214,47.131542
NCT01094041,47.123943
NCT00624143,47.016335
NCT04568343,47.014313
NCT03811392,46.999813
NCT01774175,46.99958
NCT04586257,46.95108
NCT02462590,46.89377
NCT03703141,46.892662
NCT04294238,46.84246
NCT04839900,46.84077
NCT02533830,46.83303
NCT03951649,46.82576
NCT04197843,46.821003
NCT03774485,46.754055
NCT03569527,46.625984
NCT03820284,46.616646
NCT03226145,46.58521
NCT02097797,46.54984
NCT01025583,46.54638
NCT02857257,46.519775
NCT03826446,46.47368
NCT03502993,46.47187
NCT00353743,46.444393
NCT03074227,46.428658
NCT02254811,46.4227
NCT03224494,46.402832
NCT02133651,46.373665
NCT04702646,46.341576
NCT01165866,46.31525
NCT00328263,46.257565
NCT03041675,46.206642
NCT03051204,46.186405
NCT01587846,46.180138
NCT01803334,46.174103
NCT03366740,46.15079
NCT00324285,46.136673
NCT01552668,46.09894
NCT00257790,46.09322
NCT03349814,45.99166
NCT03266068,45.98197
NCT00995761,45.96947
NCT02926625,45.946243
NCT01140516,45.943577
NCT03633344,45.923054
NCT01056107,45.90095
NCT02384200,45.876907
NCT04037826,45.86048
NCT03646708,45.844856
NCT00312910,45.834023
NCT01624155,45.832603
NCT04677634,45.806824
NCT00632801,45.800087
NCT00748293,45.78209
NCT00794924,45.772335
NCT02985528,45.715122
NCT00664820,45.709732
NCT04027972,45.686394
NCT01997047,45.682438
NCT03432663,45.67416
NCT00479011,45.659096
NCT04027894,45.648544
NCT02227615,45.636112
NCT03663062,45.62339
NCT01526187,45.62249
NCT03594487,45.602207
NCT01998776,45.593628
NCT01819766,45.57525
NCT01624610,45.57102
NCT02558725,45.56477
NCT04438655,45.56356
NCT04516785,45.55742
NCT04794959,45.552914
NCT01622426,45.532497
NCT02709213,45.523705
NCT02903472,45.50551
NCT04210427,45.489
NCT04055727,45.46654
NCT02370433,45.46512
NCT02746276,45.446217
NCT03856359,45.431377
NCT01837030,45.423862
NCT00403611,45.417404
NCT02749448,45.403694
NCT02610101,45.325886
NCT03486158,45.30416
NCT04357119,45.25752
NCT04785755,45.257164
NCT03042091,45.237442
NCT02212002,45.220352
NCT04030000,45.21915
NCT02854098,45.14006
NCT01707771,45.12978
NCT00771290,45.02047
NCT04730284,45.004017
NCT00893503,44.976963
NCT02192008,44.96871
NCT02536599,44.947765
NCT01547130,44.9333
NCT02969239,44.92774
NCT03624985,44.89343
NCT04644133,44.87907
NCT00309114,44.848694
NCT02832687,44.84519
NCT02193685,44.80202
NCT03135821,44.788857
NCT02628522,44.75611
NCT03119584,44.75233
NCT04708938,44.722034
NCT03170622,44.70747
NCT04309019,44.691673
NCT02118402,44.67251
NCT04166175,44.6549
NCT02536989,44.64341
NCT03822819,44.60004
NCT01311154,44.592365
NCT02582307,44.581657
NCT03303417,44.572956
NCT01311102,44.565826
NCT04716868,44.549896
NCT03378167,44.524563
NCT03007381,44.497204
NCT03087656,44.489265
NCT04321863,44.47921
NCT02932111,44.473366
NCT04259931,44.47192
NCT04735809,44.45458
NCT02386319,44.443417
NCT00974532,44.43298
NCT03362970,44.41747
NCT04688463,44.416122
NCT02830542,44.372517
NCT02213835,44.356346
NCT04569656,44.35555
NCT02272868,44.353046
NCT04081415,44.31177
NCT04757493,44.306023
NCT01930032,44.28527
NCT01388933,44.279877
NCT01498705,44.27979
NCT02263443,44.250484
NCT02400879,44.211914
NCT01947101,44.210724
NCT00886210,44.175343
NCT03250494,44.164474
NCT00603616,44.122852
NCT03252028,44.106544
NCT03052465,44.101875
NCT04486300,44.095707
NCT03621657,44.095142
NCT03264612,44.093895
NCT02286999,44.09343
NCT00617448,44.08457
NCT04174560,44.065998
NCT03586206,44.022076
NCT02983916,44.02078
NCT04273295,43.992184
NCT03663504,43.989616
NCT02383953,43.954533
NCT04684199,43.953983
NCT00728975,43.93429
NCT03597204,43.933674
NCT04577339,43.830837
NCT04671030,43.82938
NCT03833596,43.807095
NCT02512107,43.80122
NCT03097900,43.796326
NCT00445497,43.79606
NCT04267757,43.793926
NCT01373281,43.79375
NCT03902262,43.78072
NCT02481687,43.7807
NCT00098384,43.77813
NCT02570477,43.76897
NCT02469272,43.757477
NCT04350112,43.736835
NCT01930747,43.730747
NCT00798915,43.725796
NCT01522261,43.71964
NCT04146090,43.647476
NCT01825408,43.64023
NCT04731961,43.611057
NCT03266419,43.609543
NCT04103151,43.593067
NCT01687751,43.548325
NCT04123158,43.526566
NCT02968511,43.523266
NCT03273855,43.50784
NCT00548379,43.50223
NCT02566876,43.50075
NCT04512599,43.49812
NCT01871168,43.48424
NCT01249222,43.446777
NCT03759691,43.427227
NCT00894582,43.391167
NCT03681444,43.38629
NCT02452697,43.375206
NCT00583076,43.3692
NCT04327869,43.360195
NCT03310840,43.35238
NCT03030248,43.346313
NCT03157791,43.323032
NCT03369093,43.31064
NCT03795233,43.29552
NCT04426344,43.28362
NCT04402424,43.279724
NCT04411563,43.262707
NCT00500851,43.248302
NCT03557788,43.200447
NCT01252550,43.181683
NCT00455468,43.177376
NCT04547491,43.176083
NCT01331213,43.168114
NCT00272818,43.122543
NCT00304369,43.115406
NCT00807287,43.113625
NCT03142685,43.086796
NCT01353456,43.08068
NCT04860167,43.05713
NCT04026984,43.056843
NCT03665779,43.04881
NCT03221790,43.039356
NCT03778606,43.03766
NCT02980562,43.03761
NCT02726711,43.03702
NCT02625987,43.036613
NCT01583452,43.016144
NCT00498251,43.013714
NCT03995641,43.00262
NCT02498964,43.001358
NCT01597791,42.999184
NCT02336516,42.986362
NCT01699191,42.978977
NCT00195923,42.97742
NCT03573921,42.97628
NCT00305071,42.95028
NCT00626054,42.946133
NCT02453373,42.932686
NCT03423069,42.932434
NCT00763399,42.925682
NCT04753255,42.924046
NCT01473290,42.905865
NCT02746432,42.880016
NCT04422327,42.87747
NCT02241044,42.876713
NCT03209232,42.87238
NCT00248573,42.867813
NCT00978419,42.867435
NCT02628626,42.830353
NCT00264485,42.817333
NCT04811755,42.815254
NCT00129051,42.79473
NCT04274010,42.791233
NCT02067520,42.780037
NCT02373488,42.76713
NCT01070277,42.766644
NCT00464022,42.76187
NCT03962283,42.749344
NCT02508142,42.746395
NCT01655264,42.739666
NCT03501758,42.728916
NCT01416324,42.726444
NCT03714321,42.721718
NCT04746885,42.718292
NCT01792453,42.689182
NCT00856648,42.677307
NCT03607929,42.665237
NCT03941418,42.660446
NCT01711203,42.65037
NCT04076345,42.63822
NCT00564863,42.61711
NCT04269980,42.59269
NCT02231047,42.580017
NCT00641199,42.578087
NCT01401010,42.554718
NCT02559635,42.547764
NCT02264249,42.532684
NCT04415333,42.508507
NCT02531581,42.500183
NCT04613037,42.485714
NCT03498118,42.485607
NCT04378088,42.471844
NCT02605109,42.46536
NCT00662675,42.43568
NCT04819568,42.425507
NCT04635007,42.42359
NCT03374384,42.41445
NCT00178945,42.38151
NCT04100291,42.374725
NCT01872650,42.362057
NCT00615381,42.35948
NCT02225834,42.35393
NCT03407534,42.35003
NCT03106857,42.3376
NCT00528476,42.32174
NCT02009618,42.302853
NCT00475527,42.272697
NCT03834454,42.25665
NCT03757728,42.25022
NCT03177681,42.23019
NCT01458925,42.21373
NCT04553367,42.181396
NCT00895492,42.17897
NCT04661371,42.17786
NCT00672308,42.17171
NCT03046563,42.16149
NCT00390598,42.16047
NCT00911612,42.138752
NCT04303260,42.129692
NCT03796650,42.127956
NCT03563300,42.123684
NCT02351895,42.11829
NCT00532870,42.105545
NCT01699399,42.05999
NCT02544685,42.057957
NCT02694757,42.055515
NCT03568734,42.05251
NCT00006157,42.041634
NCT03806673,42.039604
NCT03765528,42.01195
NCT02949882,42.0013
NCT04307290,41.982246
NCT02868398,41.979202
NCT03644602,41.972034
NCT01020773,41.971428
NCT04262622,41.961105
NCT03843385,41.948563
NCT03173001,41.945034
NCT02018497,41.920387
NCT00380679,41.884907
NCT04597723,41.88249
NCT02621658,41.879944
NCT03442634,41.87388
NCT00124163,41.862133
NCT03072524,41.84509
NCT00319176,41.787937
NCT00879190,41.745777
NCT03729219,41.733833
NCT02274077,41.733536
NCT01321216,41.7177
NCT04579731,41.716522
NCT04410003,41.70163
NCT04263896,41.683258
NCT00010933,41.68209
NCT02888548,41.680122
NCT00193804,41.676514
NCT00372541,41.67336
NCT00666393,41.670418
NCT02967029,41.66973
NCT04679324,41.66624
NCT00678366,41.66086
NCT04545034,41.65987
NCT04853381,41.63277
NCT04351841,41.6304
NCT02901808,41.62985
NCT04604951,41.60799
NCT00571896,41.595333
NCT04338737,41.59475
NCT01069887,41.590866
NCT00738283,41.586475
NCT04000711,41.54507
NCT00676702,41.53274
NCT03487679,41.532436
NCT00744250,41.523006
NCT02649491,41.509163
NCT03922906,41.4965
NCT03465293,41.49548
NCT00711945,41.48952
NCT04715204,41.48934
NCT04730778,41.477425
NCT03963011,41.435974
NCT04828356,41.428852
NCT02183766,41.424892
NCT02567877,41.397217
NCT03932461,41.39277
NCT00627692,41.38962
NCT02297776,41.389618
NCT00333957,41.385483
NCT02988999,41.381397
NCT04540016,41.35883
NCT00317447,41.355835
NCT01635725,41.351006
NCT04208165,41.316338
NCT03987737,41.29036
NCT04647045,41.28628
NCT02833064,41.261124
NCT04678869,41.25447
NCT03257553,41.253304
NCT04000555,41.23664
NCT03200093,41.230724
NCT03557840,41.217125
NCT01296165,41.21538
NCT02437487,41.21259
NCT03269305,41.193245
NCT01489800,41.191196
NCT03938168,41.189243
NCT00623168,41.15783
NCT04277156,41.156227
NCT03815617,41.118332
NCT00434564,41.112278
NCT01844375,41.110817
NCT03636100,41.102177
NCT04515082,41.0988
NCT02830347,41.07443
NCT04225793,41.07285
NCT00061373,41.049717
NCT03884244,41.03607
NCT04535765,41.035244
NCT02334124,41.02012
NCT00583128,41.012688
NCT03937999,41.00865
NCT00273676,40.97675
NCT02558673,40.949577
NCT03832387,40.948242
NCT00620126,40.92967
NCT04589364,40.91481
NCT04159792,40.906868
NCT02337842,40.900394
NCT01019083,40.89825
NCT02314013,40.892334
NCT02498379,40.868618
NCT01530178,40.868076
NCT03095404,40.856365
NCT00025025,40.85092
NCT01322191,40.850372
NCT04321902,40.84577
NCT02334644,40.834763
NCT03523715,40.83123
NCT02150486,40.830315
NCT04656184,40.828438
NCT01122459,40.821556
NCT02255487,40.801815
NCT03591289,40.80162
NCT04112563,40.801353
NCT03606720,40.798077
NCT02116881,40.783207
NCT01096927,40.77554
NCT03039699,40.770008
NCT04434339,40.76463
NCT02492347,40.761475
NCT02109640,40.75982
NCT04206410,40.754597
NCT02144168,40.733486
NCT01240473,40.732677
NCT04311385,40.718876
NCT02516059,40.717915
NCT02411734,40.716106
NCT00229944,40.711338
NCT01775501,40.704227
NCT04431375,40.672825
NCT00936585,40.671513
NCT01410526,40.668755
NCT03483142,40.66564
NCT03931629,40.65913
NCT02681068,40.65366
NCT04081051,40.636124
NCT04717622,40.63487
NCT01823224,40.627674
NCT04549441,40.62208
NCT03183531,40.618183
NCT03053505,40.593224
NCT04473872,40.57848
NCT02335632,40.57444
NCT01897909,40.554523
NCT04188327,40.534676
NCT03731962,40.53295
NCT03860584,40.532932
NCT01170702,40.524673
NCT00010491,40.504776
NCT03805152,40.502922
NCT01853241,40.4912
NCT03052439,40.48227
NCT00258193,40.476265
NCT02424175,40.473717
NCT02011841,40.46088
NCT02340481,40.460754
NCT00220519,40.449406
NCT02259465,40.446404
NCT01252875,40.43455
NCT03619746,40.427505
NCT01703494,40.419952
NCT02816567,40.41148
NCT01006863,40.40832
NCT04246398,40.408104
NCT00565643,40.40699
NCT04534036,40.40239
NCT01355575,40.401325
NCT00564655,40.368214
NCT02419339,40.367348
NCT02679118,40.36624
NCT01643512,40.362823
NCT02810015,40.35926
NCT03236961,40.32112
NCT00832286,40.320103
NCT03747718,40.310135
NCT04613726,40.29961
NCT04774042,40.291363
NCT02464098,40.283882
NCT01818141,40.277718
NCT03056261,40.277054
NCT00307476,40.276554
NCT01501227,40.264477
NCT00407394,40.26419
NCT00404625,40.263195
NCT02813369,40.25576
NCT02415569,40.25499
NCT03683927,40.24427
NCT02307435,40.214306
NCT04018066,40.207836
NCT03896880,40.18901
NCT04461327,40.17247
NCT02334878,40.17231
NCT01947114,40.16612
NCT01971814,40.165886
NCT04222088,40.161137
NCT00680836,40.142647
NCT02928120,40.141487
NCT03478163,40.140453
NCT03658993,40.13981
NCT03572517,40.137
NCT00149578,40.13219
NCT04607122,40.131405
NCT03054831,40.118004
NCT03778671,40.11451
NCT04642118,40.087677
NCT02235311,40.077282
NCT02289079,40.073315
NCT03308305,40.064045
NCT03174561,40.0536
NCT01738464,40.046444
NCT03941925,40.04103
NCT01547572,40.03706
NCT04012190,40.03652
NCT03554421,40.024082
NCT01559649,39.999146
NCT00997516,39.996216
NCT04119817,39.987865
NCT00349999,39.969723
NCT02000752,39.96338
NCT00901355,39.96087
NCT03831906,39.951214
NCT01966341,39.946983
NCT03684902,39.93744
NCT02689531,39.933914
NCT04346576,39.92716
NCT00142272,39.924305
NCT01290237,39.92049
NCT03763175,39.91193
NCT04413045,39.90249
NCT04652830,39.894703
NCT02433444,39.89038
NCT03548324,39.88959
NCT02336789,39.888557
NCT04484467,39.88653
NCT03498027,39.883663
NCT04558658,39.879616
NCT04710654,39.875675
NCT02412826,39.86246
NCT00749099,39.856846
NCT01094652,39.85437
NCT02919280,39.85078
NCT04074239,39.847923
NCT01102036,39.841946
NCT00129376,39.836586
NCT04697641,39.83585
NCT02411916,39.83447
NCT01598402,39.8338
NCT00002121,39.828903
NCT03688906,39.809048
NCT01287143,39.805225
NCT02461901,39.791073
NCT03109808,39.772385
NCT01421368,39.74143
NCT00828451,39.74077
NCT04371341,39.74057
NCT02272673,39.72947
NCT00411307,39.720722
NCT03636711,39.709354
NCT02329912,39.70408
NCT02742948,39.702164
NCT02614144,39.70125
NCT00304408,39.700108
NCT03689257,39.691788
NCT04285021,39.68747
NCT01482546,39.685013
NCT01529723,39.672993
NCT04700410,39.661488
NCT02573519,39.659504
NCT03017716,39.658825
NCT02535962,39.657764
NCT00603603,39.652897
NCT02795559,39.645355
NCT04466995,39.636265
NCT02573285,39.632515
NCT03203044,39.630035
NCT04405037,39.627884
NCT04103216,39.6207
NCT03551067,39.613304
NCT04759001,39.576942
NCT00514618,39.55294
NCT01022151,39.540848
NCT03477240,39.533165
NCT04486469,39.53123
NCT02691910,39.529636
NCT01263392,39.52401
NCT03731806,39.523445
NCT03484273,39.523342
NCT00873522,39.5057
NCT00382538,39.502937
NCT03447821,39.495476
NCT01549535,39.481308
NCT04581291,39.477146
NCT01561248,39.472637
NCT00359333,39.46376
NCT01789385,39.460873
NCT04595526,39.453888
NCT04378621,39.442974
NCT02723123,39.43001
NCT04697082,39.42514
NCT00382499,39.423508
NCT03334578,39.412445
NCT02285699,39.40768
NCT01942577,39.402527
NCT03334604,39.396828
NCT04110080,39.39581
NCT04803916,39.391212
NCT03141268,39.380302
NCT04629430,39.37681
NCT04283968,39.356926
NCT00137501,39.35578
NCT02339259,39.354458
NCT02488005,39.35256
NCT04411160,39.35002
NCT04368936,39.331577
NCT01153802,39.3288
NCT03124524,39.328568
NCT02152280,39.316963
NCT03256708,39.31212
NCT00314418,39.303955
NCT01204307,39.300953
NCT02269007,39.299866
NCT03440216,39.29467
NCT04786704,39.291893
NCT01036308,39.252594
NCT04258098,39.25181
NCT03690583,39.244495
NCT02429349,39.23995
NCT01524055,39.236897
NCT04178200,39.23193
NCT02623049,39.23058
NCT00995826,39.222572
NCT03667755,39.21484
NCT02773251,39.212852
NCT03891121,39.183422
NCT00750763,39.182293
NCT02395848,39.166737
NCT03344133,39.156963
NCT04353778,39.148735
NCT00805285,39.129936
NCT03924388,39.125267
NCT04424940,39.119324
NCT02028715,39.11839
NCT04511221,39.11336
NCT01954875,39.107906
NCT00154596,39.079395
NCT01720927,39.076424
NCT00485355,39.065987
NCT04604912,39.062515
NCT03247452,39.057343
NCT04382274,39.05059
NCT02697487,39.047756
NCT03588377,39.03857
NCT04666116,39.03679
NCT00128869,39.036694
NCT01949363,39.008545
NCT04703647,38.99328
NCT00492219,38.993187
NCT02539121,38.990498
NCT02319798,38.988453
NCT03953794,38.985634
NCT01379326,38.981785
NCT01919060,38.970833
NCT03834051,38.965267
NCT03586297,38.96126
NCT00486876,38.9453
NCT03519568,38.942844
NCT04224168,38.93858
NCT00292344,38.931698
NCT02906254,38.929813
NCT04686032,38.92893
NCT04205058,38.92644
NCT00250133,38.921913
NCT04263909,38.9027
NCT04525560,38.899677
NCT04343781,38.89331
NCT04145856,38.88879
NCT00765557,38.886673
NCT00395681,38.88601
NCT02169739,38.885574
NCT02491749,38.88381
NCT04027322,38.883373
NCT00135031,38.882774
NCT01066221,38.876083
NCT04669418,38.87458
NCT02456012,38.867058
NCT02530086,38.86505
NCT01618838,38.861958
NCT00682955,38.857788
NCT02693483,38.854656
NCT02162823,38.84858
NCT04336319,38.84543
NCT04716738,38.84046
NCT03781791,38.838387
NCT02948608,38.836475
NCT04115449,38.833733
NCT00784277,38.833694
NCT03217760,38.82798
NCT03629522,38.804314
NCT02290327,38.789658
NCT00995839,38.7894
NCT04497012,38.785175
NCT02261610,38.772346
NCT03905239,38.768723
NCT03037892,38.7559
NCT03295747,38.750412
NCT04088253,38.743576
NCT00293735,38.73424
NCT04121338,38.72889
NCT01937819,38.724594
NCT04135391,38.724304
NCT00700557,38.718
NCT04105348,38.710056
NCT02841878,38.706184
NCT04312906,38.6997
NCT00752258,38.69521
NCT03636737,38.689335
NCT04606485,38.677456
NCT00194818,38.66312
NCT01324739,38.651276
NCT02529007,38.648693
NCT04598529,38.640663
NCT03864783,38.63715
NCT04508894,38.636715
NCT04841174,38.634712
NCT00936572,38.632793
NCT03399474,38.621685
NCT04329715,38.61536
NCT00932386,38.60773
NCT01481714,38.607548
NCT03510052,38.599
NCT00481507,38.59248
NCT04155684,38.589554
NCT04325542,38.583614
NCT00765401,38.576782
NCT03249727,38.571465
NCT01693185,38.57136
NCT00817934,38.570023
NCT00202111,38.56712
NCT02960074,38.559967
NCT04111224,38.554585
NCT03563625,38.526894
NCT04664010,38.520565
NCT04104178,38.51573
NCT00410579,38.512283
NCT03913858,38.505737
NCT02658721,38.492447
NCT00842530,38.475487
NCT03557008,38.457924
NCT03513809,38.457695
NCT01515696,38.4243
NCT02311439,38.410496
NCT03152877,38.402374
NCT04522115,38.397808
NCT04856254,38.392227
NCT02050529,38.382282
NCT03560180,38.368645
NCT03226665,38.356503
NCT03760419,38.343254
NCT00300937,38.333508
NCT00252603,38.32588
NCT01687972,38.323875
NCT02951273,38.316025
NCT01722578,38.30139
NCT03948919,38.299107
NCT04078646,38.292866
NCT02311868,38.284336
NCT01972932,38.2836
NCT03256214,38.27752
NCT00140868,38.275864
NCT02387749,38.27194
NCT03422354,38.270836
NCT01553773,38.260006
NCT04360382,38.25228
NCT02763176,38.247128
NCT04665830,38.229527
NCT00278759,38.22224
NCT00949663,38.21625
NCT01907542,38.21549
NCT00494806,38.212383
NCT04039828,38.207066
NCT04736836,38.19984
NCT04293081,38.197475
NCT02213796,38.192005
NCT03494387,38.18134
NCT03141372,38.17529
NCT04645394,38.17338
NCT00912301,38.1633
NCT04755205,38.158695
NCT02229201,38.15234
NCT04317937,38.15192
NCT01511848,38.150494
NCT04135872,38.1461
NCT03146052,38.136444
NCT00158574,38.13194
NCT03307018,38.124496
NCT03708796,38.115444
NCT01043913,38.11501
NCT02934958,38.11324
NCT00973908,38.109314
NCT01253408,38.10316
NCT03467841,38.09833
NCT04622280,38.0948
NCT01875744,38.090984
NCT01480947,38.07834
NCT03219736,38.07601
NCT03158116,38.074944
NCT03414853,38.071827
NCT02695719,38.05544
NCT03771313,38.04194
NCT04231279,38.03724
NCT00509327,38.031616
NCT03213392,38.02772
NCT04408508,38.027176
NCT04481698,38.026207
NCT02571153,38.02455
NCT01038687,38.019535
NCT04259476,38.018032
NCT03588273,38.009857
NCT04490642,38.00936
NCT03923322,37.99608
NCT01377285,37.99159
NCT03499938,37.986233
NCT00115180,37.98062
NCT04152239,37.976147
NCT04612998,37.960297
NCT02599909,37.9581
NCT03279341,37.949417
NCT02917018,37.948338
NCT01236833,37.948135
NCT04529980,37.947052
NCT01710891,37.944862
NCT03507751,37.938004
NCT02920138,37.931034
NCT02302703,37.92062
NCT01605175,37.913597
NCT04219813,37.91087
NCT04030741,37.90116
NCT01886833,37.898655
NCT02588222,37.894905
NCT00742677,37.89271
NCT03639142,37.88624
NCT03472495,37.881126
NCT03387605,37.877613
NCT02799615,37.872868
NCT01342718,37.864273
NCT04459026,37.85555
NCT03771456,37.854008
NCT02778464,37.838226
NCT02059460,37.837093
NCT02781194,37.82921
NCT02237859,37.81836
NCT04506762,37.806313
NCT02795637,37.804615
NCT01557673,37.79076
NCT03216291,37.78767
NCT04856735,37.787178
NCT02371655,37.78403
NCT00898768,37.782326
NCT03548051,37.781715
NCT02008331,37.76756
NCT04316806,37.76605
NCT02588664,37.760376
NCT04143776,37.749268
NCT01811771,37.74725
NCT03809949,37.746586
NCT01402011,37.745045
NCT03641872,37.74472
NCT01980082,37.739365
NCT02084680,37.729553
NCT02497794,37.726784
NCT04818944,37.70069
NCT02204774,37.69976
NCT04558996,37.68849
NCT04614142,37.682373
NCT01847690,37.682
NCT03549507,37.681305
NCT02078804,37.678802
NCT04349540,37.67186
NCT04282499,37.668808
NCT02475434,37.663975
NCT04416282,37.662395
NCT02949791,37.657455
NCT02993692,37.65146
NCT03585595,37.649364
NCT02793622,37.63189
NCT03034174,37.62822
NCT03806803,37.62537
NCT01441791,37.612896
NCT03063398,37.604538
NCT03784690,37.591286
NCT02819960,37.58903
NCT03109106,37.573086
NCT01537601,37.565983
NCT02189954,37.562828
