338104,49.913876
209987,49.912624
363114,49.90715
303336,49.904114
246174,49.88065
90898,49.8728
55124,49.8611
313604,49.854927
312553,49.837936
179361,49.832867
147366,49.826786
155574,49.826645
88804,49.82434
124207,49.818893
325121,49.817654
246008,49.816628
211764,49.813103
91797,49.81077
361720,49.803707
49790,49.803078
356720,49.777187
140746,49.776035
214199,49.772152
315260,49.7672
321146,49.760326
27923,49.749836
320579,49.7495
115352,49.7477
299930,49.73258
100797,49.72044
41636,49.71829
160378,49.713226
345864,49.713055
315783,49.704906
61017,49.704758
184592,49.70082
51976,49.697094
284068,49.682228
195939,49.677372
46927,49.67427
347844,49.66908
25305,49.666298
45008,49.66592
258599,49.65826
365589,49.657364
252015,49.653404
59967,49.648342
52669,49.645504
64988,49.640404
133521,49.62673
135868,49.625156
240014,49.619015
222875,49.61766
232031,49.609226
38626,49.58826
309761,49.58472
228868,49.581944
86086,49.578552
54389,49.571373
63119,49.56991
145618,49.560925
142405,49.560772
254412,49.55667
349846,49.541912
7983,49.53422
80136,49.531776
344516,49.526775
111602,49.505302
29125,49.49874
35025,49.495148
281314,49.45957
238609,49.456455
293578,49.452183
323798,49.452183
9174,49.449833
105281,49.43826
106305,49.436375
271439,49.430008
28698,49.42925
268770,49.428085
262372,49.41974
261208,49.41961
265395,49.41514
167506,49.40633
93849,49.396965
144431,49.384514
1583,49.38019
177604,49.37776
167019,49.36248
309146,49.34897
29842,49.34237
221625,49.33666
346605,49.328835
211681,49.32483
201830,49.32241
138092,49.31545
168051,49.315063
147636,49.314713
186176,49.309425
136539,49.308903
139511,49.301743
290071,49.289394
219452,49.265408
64978,49.265034
275232,49.262108
336953,49.261665
327073,49.255894
40996,49.251244
242362,49.249157
55294,49.248577
242695,49.238873
28989,49.22776
111823,49.222763
255442,49.2133
92333,49.20877
294390,49.208454
192346,49.205753
313651,49.20506
78736,49.20378
310339,49.2032
352232,49.199688
14196,49.19888
40469,49.1974
311220,49.18802
140021,49.179054
4227,49.176884
375026,49.174675
341681,49.09843
86925,49.097748
281728,49.097115
73734,49.070942
173139,49.06572
11637,49.053482
365570,49.053284
254455,49.042
82637,49.040012
17838,49.039402
297915,49.03856
208994,49.014557
179941,49.008423
216466,49.006126
311391,48.991238
199902,48.990242
228347,48.98711
146844,48.976826
249005,48.97331
28574,48.96075
312407,48.95401
21144,48.953125
350495,48.94599
346780,48.935314
114241,48.92771
174396,48.926888
53670,48.925068
316733,48.92312
166345,48.917553
47328,48.910038
372113,48.90104
34573,48.888813
158767,48.88855
25824,48.884506
153636,48.882565
375151,48.88047
194645,48.87995
236031,48.873077
182065,48.870975
171294,48.867966
179534,48.8599
70627,48.8542
244778,48.853226
336922,48.847256
21497,48.845394
163505,48.838352
304406,48.82856
199832,48.817333
345754,48.808353
207277,48.806873
271843,48.802917
47321,48.798397
181711,48.793392
325371,48.787018
104756,48.782673
231801,48.78196
599,48.773037
326487,48.770103
300298,48.765625
114660,48.763523
91452,48.746468
236154,48.734432
26431,48.727215
200579,48.724476
282573,48.724342
177424,48.71986
363077,48.708225
330236,48.706867
226230,48.705547
304769,48.696358
339515,48.68593
60577,48.683872
311719,48.66074
333922,48.66017
144735,48.656853
314340,48.655334
353388,48.65401
331091,48.6532
14148,48.643055
253071,48.611862
305385,48.595936
129840,48.595226
321922,48.594215
370891,48.59247
289724,48.586716
200353,48.58576
13500,48.58008
75193,48.5719
355722,48.5589
123326,48.556877
23083,48.556046
184734,48.5503
138336,48.54439
282937,48.53411
80820,48.531826
248912,48.524197
245398,48.517784
195168,48.516575
349617,48.512787
275977,48.500755
336711,48.491814
259166,48.491188
355719,48.491146
367831,48.490425
344120,48.49
297890,48.477295
346101,48.4679
312173,48.46592
166009,48.461803
331525,48.458416
88595,48.45333
82073,48.44089
108961,48.437126
137888,48.43571
262763,48.4301
20520,48.425156
76001,48.42015
285444,48.4161
367318,48.401516
351091,48.398216
19740,48.3954
177761,48.391937
174562,48.389782
99667,48.389244
110555,48.38411
329621,48.372097
13639,48.367992
364942,48.365707
10462,48.363586
283351,48.34879
300408,48.347427
333192,48.347027
141521,48.32776
360342,48.324444
150697,48.322586
123939,48.321575
23905,48.304966
179024,48.30447
287625,48.29706
195704,48.295128
293205,48.282036
292826,48.280025
225053,48.27818
67537,48.26262
364299,48.25891
12885,48.25747
54771,48.25719
143263,48.25234
83503,48.244915
324728,48.227955
160334,48.22741
249356,48.217945
281129,48.213745
34191,48.212605
94985,48.192333
69825,48.19051
122355,48.183758
202363,48.17741
358113,48.17155
212009,48.15786
121891,48.153564
152464,48.148163
215980,48.143093
41647,48.119347
305572,48.11265
119742,48.111748
193617,48.10085
133850,48.07417
133851,48.07417
133852,48.07417
186703,48.064358
65878,48.064003
340183,48.049496
234492,48.04542
67853,48.03523
366714,48.033646
71979,48.033512
39146,48.032
267067,48.030228
244326,48.028435
115748,48.026337
249077,48.02632
59774,48.02332
272610,48.009644
299927,48.00092
369959,47.998554
283546,47.98704
10827,47.982567
98214,47.981262
207942,47.96743
41456,47.966434
320313,47.963623
28920,47.959694
261872,47.9504
154963,47.936016
68427,47.934704
341951,47.93105
153319,47.925068
23317,47.924595
294868,47.923275
17842,47.91819
31806,47.910583
308030,47.90761
151459,47.90726
14805,47.90072
291473,47.886375
344945,47.883404
252905,47.88236
369683,47.855076
325115,47.85256
61917,47.851185
294215,47.847515
326529,47.8287
358708,47.822365
14727,47.819084
26107,47.811123
300962,47.810314
360037,47.807972
231788,47.807182
317479,47.799786
231657,47.799545
319184,47.793316
205520,47.789898
142103,47.787697
107040,47.785183
13079,47.78067
347197,47.761177
372550,47.718315
119664,47.711067
178367,47.707253
204925,47.682903
162041,47.6801
57219,47.67673
345606,47.66234
275829,47.652737
347169,47.649387
372441,47.648144
290881,47.645004
77249,47.637814
248654,47.632027
162359,47.63117
89444,47.62736
283544,47.62153
260244,47.61726
177006,47.612907
65848,47.610466
215231,47.607506
28591,47.605934
28243,47.60461
138165,47.602997
71115,47.588924
42529,47.587246
72559,47.575294
128670,47.573406
147521,47.5621
236387,47.55823
183068,47.551456
157717,47.55075
284696,47.549618
178333,47.536217
112357,47.532776
130722,47.52969
24870,47.527576
292645,47.52475
14522,47.51567
360519,47.510048
250251,47.50037
172783,47.495567
14364,47.495068
236211,47.49222
340245,47.48668
306220,47.478775
193188,47.47749
51543,47.47693
51924,47.475586
252290,47.467884
102637,47.466858
331201,47.458652
13342,47.45472
299400,47.444775
340250,47.443607
332022,47.44259
281268,47.44043
356390,47.4376
175069,47.434963
199616,47.42821
368294,47.412792
373557,47.40691
168206,47.40639
23603,47.40413
15394,47.397453
337758,47.39667
118328,47.393867
274770,47.388905
55077,47.38112
329586,47.366432
15379,47.357883
4960,47.354454
20150,47.353058
210693,47.345417
320619,47.343346
190233,47.34289
58297,47.34263
327396,47.339367
62561,47.3368
361273,47.324528
41888,47.321205
27508,47.319393
140955,47.30742
36679,47.283005
225751,47.28113
113795,47.278313
246113,47.275177
300076,47.274532
21001,47.27264
38837,47.26295
375439,47.251274
233041,47.246685
30299,47.242863
182090,47.239815
366665,47.222427
236993,47.219284
253265,47.218243
298748,47.215397
274661,47.209217
66643,47.20892
44013,47.202656
160608,47.194923
178131,47.192852
29816,47.1915
168864,47.1893
30817,47.18381
193189,47.182632
187929,47.180367
42730,47.167976
81926,47.16614
51370,47.159958
351921,47.155674
363901,47.147705
338422,47.1401
57938,47.137455
260943,47.13734
180059,47.136517
326182,47.13452
92968,47.126705
310739,47.122055
59906,47.117424
293591,47.108257
182097,47.08448
76128,47.082756
140827,47.08176
13545,47.078476
231653,47.066063
365120,47.06286
153066,47.057636
77651,47.037
325298,47.03542
332690,47.03011
99126,47.029575
42429,47.02835
52650,47.025906
195445,47.02458
83343,47.019
38755,47.012695
37456,47.01175
141258,47.003456
78619,46.996967
217524,46.98985
210532,46.975986
168935,46.962612
183036,46.962486
364150,46.95534
39431,46.938602
277425,46.936596
314308,46.935287
216918,46.92558
43654,46.92512
35959,46.92324
333659,46.904877
26450,46.90346
123443,46.89779
29387,46.888317
169085,46.88657
119332,46.88249
138868,46.881866
288461,46.864937
166767,46.855217
270734,46.854256
203017,46.843636
322430,46.842876
229809,46.835793
365286,46.8357
234716,46.83448
58886,46.83416
309264,46.832302
203209,46.829655
82813,46.825855
142510,46.822464
213722,46.81443
46643,46.813282
222614,46.790363
51966,46.788803
142312,46.788506
33497,46.785107
267009,46.78359
362531,46.77866
284330,46.773365
50669,46.763588
189616,46.762836
278563,46.75226
60118,46.750443
302149,46.746254
217543,46.7314
264250,46.730137
313158,46.72997
40154,46.728603
144263,46.726135
277977,46.716763
202035,46.712196
123708,46.700054
106753,46.69949
323391,46.68954
289352,46.684868
36306,46.680676
23085,46.678947
318502,46.67788
57955,46.67754
253263,46.67609
246012,46.672203
268299,46.671597
246464,46.66903
284809,46.66707
42437,46.66289
250408,46.658348
351020,46.654625
248771,46.654274
19667,46.648323
42884,46.64593
144759,46.64016
363306,46.624626
290400,46.619465
24409,46.61395
295822,46.61129
257566,46.607548
140516,46.60293
29492,46.594505
144170,46.59124
178586,46.586998
216926,46.58697
318934,46.58697
118584,46.581238
9176,46.57632
82148,46.57299
244596,46.56958
182128,46.56869
303558,46.56783
202090,46.560856
156783,46.55551
275817,46.554867
34675,46.547455
73165,46.538284
38916,46.53642
230614,46.535374
120115,46.533672
156905,46.53296
278614,46.5276
371993,46.52282
294287,46.514378
134361,46.51225
297808,46.50817
271122,46.50181
277917,46.498116
337623,46.492256
9415,46.48913
131434,46.480675
278337,46.476654
368997,46.476116
530,46.46218
371712,46.45787
183129,46.45783
361071,46.455288
215328,46.450832
314477,46.448593
46728,46.448395
83410,46.447525
329706,46.44636
281535,46.44067
346006,46.434273
257504,46.433144
25193,46.431675
38209,46.42486
233560,46.41629
229320,46.414433
342738,46.41194
120882,46.404785
22166,46.396755
214590,46.39591
150542,46.38231
86922,46.38182
248778,46.38118
179940,46.37991
371117,46.378204
263426,46.375183
262675,46.37395
336634,46.373856
218313,46.361355
235048,46.359253
146660,46.35896
338198,46.358784
85235,46.354187
277172,46.35281
9125,46.34413
105739,46.340816
183693,46.340343
27587,46.33145
84430,46.31693
325398,46.310654
246263,46.30642
246268,46.30642
368463,46.30303
249006,46.289703
139399,46.288006
75567,46.284237
271724,46.283752
365135,46.276184
97115,46.268963
300098,46.266514
72399,46.266182
259944,46.264687
99264,46.25967
239765,46.254078
328072,46.252453
237886,46.23856
76127,46.23682
172776,46.22641
329982,46.220844
15138,46.218937
204029,46.205967
242231,46.205593
255710,46.189617
73532,46.179886
216244,46.178802
314338,46.172623
65704,46.17243
95214,46.16212
19028,46.155632
331254,46.153656
246894,46.15265
6625,46.150448
165127,46.150352
120778,46.147045
29851,46.13644
175183,46.136272
20878,46.13263
30703,46.130745
76777,46.126633
20170,46.12034
79390,46.1194
33152,46.107212
119402,46.10672
240189,46.10671
14102,46.103516
375023,46.103127
167132,46.10269
254968,46.10023
13856,46.097332
188880,46.096718
368676,46.095917
192568,46.094276
42033,46.078224
268898,46.069298
175844,46.067734
136044,46.06727
14365,46.066452
183807,46.059437
150572,46.05332
107514,46.05213
340247,46.04155
289251,46.035316
146240,46.02407
164847,46.0237
31078,46.016502
355103,46.008778
165407,46.005264
173835,46.003853
303396,45.995396
198572,45.994457
320577,45.98678
249789,45.98666
346502,45.985596
173070,45.970894
363390,45.967205
16389,45.958218
98975,45.952614
25014,45.95125
375412,45.94978
288816,45.94745
231196,45.93976
275842,45.93675
179518,45.935673
158549,45.93192
137741,45.92219
256550,45.921406
126691,45.918175
26978,45.917114
332437,45.91396
6277,45.9136
264514,45.907497
203164,45.90659
183384,45.892586
133497,45.890636
328767,45.88141
177573,45.881203
292334,45.880226
19981,45.875862
224439,45.87329
192855,45.869354
245272,45.86176
23843,45.861526
348899,45.861053
362996,45.85712
308107,45.846676
90002,45.843605
291214,45.83536
240638,45.832527
257023,45.81487
115441,45.80513
55133,45.803505
71702,45.803505
136024,45.803505
171431,45.800518
316080,45.79543
308395,45.79354
53392,45.792328
339448,45.781876
304087,45.777416
174351,45.776657
44319,45.775745
216556,45.775127
111561,45.7751
223576,45.774544
231289,45.771423
345104,45.770695
28061,45.754444
249307,45.745872
144821,45.74576
369109,45.741566
171453,45.740154
223311,45.73996
36318,45.735603
165380,45.725597
198632,45.724945
238878,45.722805
123612,45.72214
28293,45.719795
191614,45.719097
889,45.70669
62505,45.692104
36684,45.691696
268628,45.690525
21406,45.69044
125126,45.674385
249722,45.66911
196348,45.662617
61528,45.66193
204690,45.661594
26636,45.659805
246863,45.653275
96465,45.652813
66264,45.6492
137057,45.645435
301146,45.637375
157534,45.636444
98355,45.633713
244256,45.633408
41807,45.631947
285169,45.62117
233973,45.620407
162465,45.615955
200654,45.615112
114856,45.613747
338729,45.61011
192538,45.608913
42789,45.60855
122885,45.607845
332939,45.59989
21738,45.593956
20465,45.586952
199991,45.586952
308717,45.58694
186213,45.584385
246260,45.57787
201088,45.57657
341550,45.567482
199992,45.561565
67601,45.55584
131373,45.55279
44778,45.55035
36644,45.54148
