NCT00552734,163.6793
NCT04119206,163.4849
NCT00893425,163.39487
NCT01832935,163.34346
NCT01269034,163.23642
NCT04125160,163.11867
NCT03112538,163.0236
NCT04568005,162.83463
NCT02607943,162.81514
NCT00694122,162.61617
NCT02358668,162.30647
NCT04825626,162.23834
NCT02092051,162.16843
NCT03220919,162.03847
NCT03650712,162.03127
NCT02498964,161.91072
NCT04409587,161.89175
NCT00452166,161.78381
NCT00564018,161.73906
NCT00367627,161.6489
NCT00133809,161.53981
NCT00705952,161.3039
NCT02714972,161.1497
NCT03548103,161.06699
NCT03057470,160.79097
NCT04585542,160.77791
NCT01610934,160.67563
NCT01136746,160.63539
NCT02488993,160.47296
NCT01157923,160.40051
NCT02360254,160.21074
NCT00911625,160.1096
NCT02109952,160.06982
NCT00276250,159.87213
NCT01781507,159.75877
NCT04157738,159.37454
NCT03178253,159.1024
NCT00351208,159.09174
NCT00590044,158.61578
NCT01597232,158.46783
NCT01345643,158.45297
NCT00699686,158.4272
NCT04591925,158.34772
NCT01434901,158.10976
NCT00394524,157.9971
NCT02069366,157.9779
NCT04383990,157.8867
NCT04542148,157.83768
NCT02981225,157.81612
NCT03796598,157.75119
NCT00723567,157.45222
NCT03876652,157.19945
NCT03825926,157.02959
NCT02347553,156.98022
NCT02653027,156.80998
NCT03656172,156.70007
NCT01599975,156.6899
NCT00338104,156.67076
NCT02227680,156.6317
NCT02411734,156.57971
NCT00736515,156.54613
NCT03001050,156.28593
NCT04659265,156.25653
NCT00949663,156.14119
NCT02950727,156.04109
NCT00472342,156.0113
NCT00816218,155.86221
NCT01095822,155.68007
NCT03847571,155.63351
NCT04414579,155.55286
NCT00674596,155.50534
NCT01303081,155.48753
NCT03463226,155.34128
NCT04421001,155.29726
NCT01017718,155.25294
NCT02725502,155.15216
NCT00845962,154.95844
NCT04349241,154.65904
NCT02474940,154.5752
NCT01852968,154.57281
NCT00515723,154.4929
NCT01868594,154.43639
NCT02974244,154.286
NCT04113889,154.2024
NCT04025775,154.10011
NCT00513643,154.06769
NCT02139995,153.83607
NCT00686920,153.83281
NCT01779908,153.81935
NCT03700801,153.80927
NCT01530178,153.79175
NCT02635386,153.77373
NCT01810952,153.73904
NCT03590626,153.6164
NCT04079881,153.56317
NCT04463524,153.27284
NCT02694289,153.25165
NCT03008005,153.22562
NCT02209259,153.16602
NCT04056000,153.1274
NCT02284334,153.12457
NCT03124199,153.08434
NCT02605564,153.05821
NCT01738945,152.94005
NCT01889095,152.84161
NCT02574195,152.77692
NCT01923571,152.63196
NCT02988999,152.57932
NCT04141111,152.50616
NCT03538327,152.495
NCT03279627,152.42923
NCT04574609,152.40993
NCT02328040,152.3809
NCT03665974,152.37575
NCT04062760,152.18895
NCT02272296,152.06616
NCT00585676,152.04024
NCT04740333,151.82953
NCT03576430,151.81516
NCT02021149,151.79994
NCT03773809,151.75705
NCT01717911,151.58153
NCT02987738,151.51756
NCT00373074,151.3386
NCT02266199,151.27997
NCT01814527,151.06805
NCT04835350,151.00554
NCT01800604,150.98885
NCT02165566,150.96165
NCT04364087,150.87088
NCT03907514,150.56183
NCT01526720,150.56027
NCT02417896,150.48999
NCT04749693,150.45845
NCT04824586,150.4286
NCT03152188,150.42151
NCT03981328,150.11435
NCT01428336,150.1075
NCT03925909,150.06537
NCT00363181,150.04486
NCT03713060,150.04007
NCT04061148,149.91846
NCT02644577,149.8496
NCT02700477,149.80336
NCT01703234,149.72029
NCT01388192,149.59933
NCT02595658,149.58241
NCT00201292,149.57465
NCT03830931,149.5239
NCT01420302,149.44438
NCT01548963,149.33116
NCT00921570,149.32463
NCT02348099,149.23447
NCT01868646,149.11665
NCT04380493,148.99818
NCT02091323,148.98163
NCT03262415,148.63144
NCT01879579,148.62561
NCT04183257,148.59889
NCT04716296,148.52293
NCT04297839,148.50737
NCT02978807,148.42574
NCT04324229,148.39194
NCT00663988,148.35045
NCT00696982,148.32874
NCT02345239,148.18605
NCT03825757,148.12411
NCT00552500,147.98903
NCT01196156,147.92044
NCT02086825,147.85725
NCT00528918,147.81259
NCT03585257,147.76224
NCT02037438,147.62904
NCT04680702,147.49928
NCT00859339,147.4921
NCT00426959,147.48093
NCT00927732,147.37935
NCT00522210,147.37357
NCT04328896,147.32318
NCT03677349,147.2234
NCT02668666,147.14996
NCT00766909,147.14343
NCT00464854,146.76158
NCT02531776,146.71027
NCT02425410,146.69926
NCT01333176,146.59113
NCT02056249,146.53474
NCT01109849,146.5173
NCT01029639,146.4939
NCT01731431,146.26538
NCT00979628,146.26001
NCT00837759,146.2405
NCT01047800,146.23666
NCT04703647,146.16284
NCT04550585,146.12393
NCT03109808,146.06754
NCT00404950,146.0659
NCT04313452,146.05641
NCT00906529,146.01173
NCT00653510,146.0034
NCT00878891,145.97499
NCT04011930,145.93289
NCT00081328,145.88902
NCT01700829,145.8632
NCT03350984,145.7392
NCT02620072,145.70929
NCT00042159,145.65385
NCT02085655,145.62521
NCT00607139,145.61058
NCT03215914,145.57181
NCT00508599,145.51225
NCT03039569,145.49124
NCT03040414,145.43329
NCT01563965,145.24951
NCT04317222,145.14404
NCT03621332,145.1356
NCT03663322,145.13478
NCT00194597,145.11052
NCT01823341,144.79315
NCT04343040,144.72098
NCT02897622,144.70384
NCT04567797,144.69414
NCT03102801,144.6705
NCT01907334,144.66461
NCT04121572,144.59183
NCT02755857,144.55627
NCT03108612,144.47652
NCT01150617,144.47575
NCT00615381,144.3352
NCT01864564,144.16464
NCT04380584,144.06656
NCT00682994,143.97408
NCT03093753,143.96101
NCT02928016,143.9041
NCT04237636,143.78964
NCT03074630,143.76096
NCT00495781,143.75223
NCT00813475,143.74992
NCT03864991,143.73737
NCT01916733,143.6898
NCT04142944,143.67879
NCT02755402,143.64955
NCT00468533,143.60095
NCT01252875,143.58307
NCT04803474,143.50131
NCT03709108,143.47461
NCT02198209,143.45224
NCT02879409,143.42336
NCT01324739,143.40334
NCT03922490,143.38542
NCT00917449,143.3829
NCT04056442,143.32741
NCT02306343,143.31262
NCT02130180,143.30832
NCT04396314,143.19943
NCT00145288,143.18921
NCT02713555,142.95572
NCT03738254,142.92775
NCT00505882,142.90794
NCT02923323,142.88779
NCT01722266,142.8778
NCT03249896,142.84659
NCT00855244,142.8369
NCT01428089,142.80405
NCT00830297,142.73396
NCT00950209,142.57538
NCT04323462,142.566
NCT03931772,142.52536
NCT03660189,142.46254
NCT03004079,142.3222
NCT01140386,142.1975
NCT02597309,142.16675
NCT00296296,142.13937
NCT02794506,142.10132
NCT02327039,142.05795
NCT02563262,142.01988
NCT00832481,141.99797
NCT02075567,141.92436
NCT03480945,141.80406
NCT02016248,141.77068
NCT04219085,141.76862
NCT03451734,141.73741
NCT03627741,141.71976
NCT03547960,141.62724
NCT00505947,141.60547
NCT00747968,141.57173
NCT00129259,141.49515
NCT01185119,141.47585
NCT00131755,141.45161
NCT03763474,141.42928
NCT02624609,141.35303
NCT04127890,141.30884
NCT00819910,141.2024
NCT04436601,141.19504
NCT03090451,141.1871
NCT01994135,141.17094
NCT02065674,141.08179
NCT00554827,140.97728
NCT02556840,140.96263
NCT01100892,140.92871
NCT03521583,140.92519
NCT03912363,140.91074
NCT02066649,140.90817
NCT00353340,140.83504
NCT03507829,140.77092
NCT02666989,140.76994
NCT00428402,140.75833
NCT00634673,140.73761
NCT04055480,140.69212
NCT00456963,140.63585
NCT03748368,140.60446
NCT03021837,140.54367
NCT01002547,140.51083
NCT01494181,140.46391
NCT01105923,140.4507
NCT02917057,140.44366
NCT01998763,140.33078
NCT01927133,140.24672
NCT00494624,140.1784
NCT01800734,140.14653
NCT01846806,140.13206
NCT01094899,140.043
NCT04084808,139.97362
NCT02986919,139.96254
NCT04509362,139.93825
NCT03047824,139.93263
NCT04082780,139.92883
NCT01680185,139.89995
NCT04066569,139.8392
NCT02313805,139.6823
NCT04082884,139.6493
NCT00309465,139.52606
NCT00190502,139.47543
NCT02640768,139.43466
NCT01246284,139.32138
NCT01848821,139.27809
NCT02075320,139.26208
NCT01882855,139.25032
NCT01719237,139.23235
NCT00953420,139.19931
NCT02838147,139.18854
NCT01283685,139.17441
NCT01063127,139.16924
NCT02813707,139.15515
NCT00790699,139.141
NCT04538352,139.13913
NCT00469833,139.10738
NCT02518945,139.00148
NCT00717977,138.9909
NCT00952133,138.97208
NCT02690792,138.74458
NCT03493633,138.74336
NCT03051243,138.74313
NCT00094874,138.72827
NCT02043054,138.72423
NCT04637282,138.6938
NCT04412200,138.6901
NCT03182296,138.66138
NCT00597350,138.62997
NCT01285245,138.60109
NCT01122316,138.57085
NCT00542399,138.54587
NCT04813146,138.5226
NCT04025762,138.47203
NCT02409238,138.35667
NCT02978001,138.35475
NCT02777073,138.30257
NCT00002378,138.28903
NCT02693938,138.27676
NCT02486978,138.22032
NCT03748433,138.19423
NCT01150188,138.14232
NCT01882907,138.10977
NCT03149692,138.05013
NCT03145649,138.0069
NCT00128869,137.90721
NCT01840189,137.88916
NCT00969956,137.86539
NCT04859127,137.82544
NCT02157597,137.81505
NCT01798238,137.77188
NCT00426413,137.74492
NCT03091881,137.74452
NCT02846571,137.73978
NCT04692623,137.72203
NCT02836665,137.64937
NCT02858102,137.59871
NCT04027322,137.59837
NCT01897688,137.59587
NCT03539978,137.50018
NCT01612468,137.47752
NCT03639545,137.4283
NCT03913780,137.41647
NCT04705558,137.39082
NCT00166673,137.35933
NCT03444064,137.33485
NCT02298803,137.32808
NCT04427488,137.31557
NCT00566813,137.2529
NCT02648685,137.23946
NCT00700856,137.2261
NCT02473341,137.15147
NCT02962921,137.0641
NCT03412903,137.01407
NCT04759144,137.01393
NCT03161964,136.96013
NCT01967212,136.95775
NCT00529191,136.9476
NCT03956173,136.93161
NCT00752258,136.9029
NCT01718522,136.63629
NCT02334202,136.56116
NCT04132128,136.55324
NCT00220987,136.46965
NCT00574912,136.45924
NCT03264001,136.45473
NCT00353652,136.39906
NCT00468403,136.39854
NCT01206712,136.37268
NCT01591681,136.37004
NCT00277641,136.27509
NCT00474838,136.24847
NCT00092937,136.21716
NCT01981525,136.20912
NCT00905151,136.14516
NCT03889977,136.11821
NCT01122641,136.09064
NCT01152463,136.08134
NCT04797208,136.05565
NCT00998335,136.048
NCT04411927,135.98096
NCT01855698,135.9553
NCT03420482,135.94087
NCT00775684,135.9126
NCT03279991,135.8488
NCT03372499,135.76654
NCT03489031,135.6949
NCT00228878,135.67259
NCT01930747,135.6538
NCT00525889,135.63503
NCT01601262,135.62775
NCT03598738,135.57388
NCT00032487,135.54138
NCT00288769,135.54015
NCT04521634,135.49452
NCT04270357,135.48953
NCT04371497,135.45465
NCT00119041,135.4484
NCT02987751,135.42714
NCT03763383,135.37227
NCT03116009,135.35384
NCT03005951,135.33401
NCT04640324,135.30052
NCT01550809,135.27994
NCT04080427,135.1825
NCT02713997,135.16298
NCT01597440,135.14162
NCT02733679,135.11882
NCT01112657,135.08574
NCT03088475,135.00658
NCT04553380,134.94524
NCT00418470,134.83598
NCT04416269,134.83556
NCT01769105,134.81815
NCT02925559,134.81
NCT00228865,134.79657
NCT03554668,134.78917
NCT02543905,134.78691
NCT02047136,134.76067
NCT00959348,134.66138
NCT01880840,134.65614
NCT03308773,134.6515
NCT00336323,134.61942
NCT00315952,134.5821
NCT01267448,134.56548
NCT04631913,134.55121
NCT02033499,134.53325
NCT02798744,134.51556
NCT00646308,134.50786
NCT00497666,134.42801
NCT00058812,134.33997
NCT03069794,134.28792
NCT02104804,134.25323
NCT00241839,134.22476
NCT01922817,134.19846
NCT00338702,134.16136
NCT03307135,134.14168
NCT00231023,134.09134
NCT00539409,134.03198
NCT04332354,133.99753
NCT00412815,133.98427
NCT04592094,133.9457
NCT00272597,133.91156
NCT03673410,133.83374
NCT02873351,133.81932
NCT03059550,133.79692
NCT03396757,133.76234
NCT02265328,133.74904
NCT00948584,133.69196
NCT02719756,133.68358
NCT01016418,133.68292
NCT04758884,133.59917
NCT03212079,133.4946
NCT02614482,133.47327
NCT03182192,133.43097
NCT04599738,133.37633
NCT00990184,133.34795
NCT01773772,133.32762
NCT00338559,133.31741
NCT01116752,133.3034
NCT00279149,133.27744
NCT01280370,133.2724
NCT02542397,133.26585
NCT02871089,133.25874
NCT01263041,133.22928
NCT02056756,133.22398
NCT03802305,133.19687
NCT00305591,133.19055
NCT00829062,133.11053
NCT03273738,133.04118
NCT03472872,133.03477
NCT01409980,132.99574
NCT01029444,132.92369
NCT00186537,132.92105
NCT00222521,132.87375
NCT02476838,132.81021
NCT01515059,132.76114
NCT02446314,132.75859
NCT02314533,132.74628
NCT00440375,132.71935
NCT00498719,132.71797
NCT03096392,132.6974
NCT02653664,132.69577
NCT01718457,132.68628
NCT02408120,132.57198
NCT03217760,132.56927
NCT01525784,132.54413
NCT00965406,132.52365
NCT02583776,132.5066
NCT00095654,132.49455
NCT03569839,132.48224
NCT01709539,132.38994
NCT01822275,132.37752
NCT00846248,132.34492
NCT04353713,132.33612
NCT04439955,132.30557
NCT03022721,132.29175
NCT01853631,132.22992
NCT03308006,132.21652
NCT03682640,132.20161
NCT04367012,132.1672
NCT03343275,132.15245
NCT01992133,132.15196
NCT01548651,132.13742
NCT03813303,132.10971
NCT00407862,132.10051
NCT01346085,132.06657
NCT04646252,132.01741
NCT00771693,131.94804
NCT04129424,131.91832
NCT02987348,131.88419
NCT04488120,131.87305
NCT00606008,131.85704
NCT03928795,131.85468
NCT01572103,131.79686
NCT00621205,131.78207
NCT04263168,131.77567
NCT02123576,131.77426
NCT00025883,131.76933
NCT02382991,131.7299
NCT00763412,131.72635
NCT02703064,131.72598
NCT02598531,131.67307
NCT01761318,131.67116
NCT02244736,131.65627
NCT00468364,131.65042
NCT01042613,131.55923
NCT00797680,131.55211
NCT03874533,131.49956
NCT00991926,131.48343
NCT04331054,131.48056
NCT01765894,131.4506
NCT01220843,131.4279
NCT00322933,131.4205
NCT02278913,131.37404
NCT00790088,131.37396
NCT02894723,131.37326
NCT02479113,131.3443
NCT03987269,131.31924
NCT02022007,131.25562
NCT04283617,131.23868
NCT01153048,131.20552
NCT02821026,131.20464
NCT01726829,131.18697
NCT00522132,131.15039
NCT00654563,131.14915
NCT01151176,131.14433
NCT01766856,131.13777
NCT04790760,131.09538
NCT00664820,131.08371
NCT00999167,131.06595
NCT00826007,131.05298
NCT03276767,131.03357
NCT02214017,131.01743
NCT04837989,131.00032
NCT03298295,130.98624
NCT02255578,130.97751
NCT00762736,130.97339
NCT00566124,130.93585
NCT04316429,130.92621
NCT01763840,130.90585
NCT01614379,130.87112
NCT04348877,130.80957
NCT03034291,130.78459
NCT03359681,130.77965
NCT03432663,130.77911
NCT01440140,130.76927
NCT02050347,130.75136
NCT01354262,130.72873
NCT03063229,130.71034
NCT01210248,130.64977
NCT02068118,130.62982
NCT02463487,130.61537
NCT00428207,130.55415
NCT01218178,130.52959
NCT03138746,130.52711
NCT01057576,130.50815
NCT02304302,130.46486
NCT04665830,130.40952
NCT02192450,130.3831
NCT00514150,130.37112
NCT00212043,130.36992
NCT00681733,130.35226
NCT00274729,130.33937
NCT01961219,130.31633
NCT00706667,130.31114
NCT00641407,130.2836
NCT01541657,130.28178
NCT02982213,130.1995
NCT04815330,130.17632
NCT03016988,130.11722
NCT03827382,130.11452
NCT02981238,130.08318
NCT01470885,130.07892
NCT02893215,130.0775
NCT02705248,130.02536
NCT00747409,129.9886
NCT04655131,129.98386
NCT00539435,129.97499
NCT04632277,129.96199
NCT01451372,129.94957
NCT02500147,129.94785
NCT01787370,129.86816
NCT01269047,129.85558
NCT01739205,129.85144
NCT01643512,129.80812
NCT02895113,129.74348
NCT02800421,129.73976
NCT00731575,129.73846
NCT02582229,129.73509
NCT01096927,129.70973
NCT03081130,129.70557
NCT02535715,129.67274
NCT00129662,129.67232
NCT00571051,129.66286
NCT02633462,129.58913
NCT03378271,129.54613
NCT02590016,129.53839
NCT02375672,129.50677
NCT00593892,129.50336
NCT03690011,129.4803
NCT04756141,129.4555
NCT00215787,129.4413
NCT00288977,129.41531
NCT03451500,129.36124
NCT03128073,129.36102
NCT04219124,129.34314
NCT03190642,129.329
NCT00548522,129.22772
NCT02129985,129.22685
NCT01137773,129.21585
NCT02881814,129.21172
NCT02153190,129.19637
NCT00367133,129.1946
NCT02130284,129.19444
NCT04044131,129.16026
NCT03101865,129.11761
NCT00434811,129.10477
NCT02148250,129.10286
NCT00434564,129.0955
NCT00176696,129.06985
NCT02619201,129.02753
NCT02730728,129.00446
NCT04613973,128.99976
NCT03014011,128.97237
NCT02437084,128.93826
NCT02472782,128.92825
NCT04053959,128.9224
NCT03887416,128.90257
NCT03737240,128.88783
NCT00615368,128.87842
NCT02432040,128.8783
NCT00504010,128.81407
NCT01551940,128.73671
NCT01308164,128.70018
NCT00464555,128.68753
NCT03242876,128.68593
NCT04142957,128.64706
NCT00653185,128.57312
NCT04852510,128.52638
NCT04267770,128.5193
NCT04557982,128.51547
NCT04127448,128.50409
NCT00755729,128.46758
NCT03666065,128.44354
NCT01046721,128.43393
NCT03175913,128.43127
NCT03281083,128.38997
NCT00334009,128.37856
NCT02621060,128.34818
NCT02373592,128.34189
NCT04183868,128.3302
NCT00984750,128.3216
NCT03069196,128.29991
NCT03607604,128.28754
NCT01845259,128.2854
NCT04741204,128.24573
NCT00520247,128.20425
NCT02284815,128.19173
NCT03357042,128.18806
NCT04531033,128.18127
NCT02299908,128.1722
NCT00975286,128.12239
NCT01835678,128.114
NCT00361933,128.09816
NCT04112875,128.06088
NCT01469559,127.98094
NCT04190160,127.98057
NCT03090074,127.97076
NCT03215069,127.9533
NCT00360984,127.92911
NCT00208819,127.90617
NCT01485913,127.896095
NCT00065676,127.88739
NCT00169754,127.88315
NCT03448848,127.84866
NCT04450667,127.83532
NCT02846233,127.83501
NCT00206401,127.8257
NCT04529369,127.81441
NCT03287011,127.81151
NCT02773303,127.80254
NCT03046394,127.76109
NCT01774565,127.72895
NCT00105404,127.63187
NCT01035528,127.630615
NCT01977833,127.612465
NCT03027336,127.604164
NCT02442297,127.57507
NCT03022318,127.56652
NCT03256487,127.56263
NCT01643382,127.52169
NCT02496780,127.468376
NCT03506776,127.45725
NCT01821586,127.44477
NCT02771496,127.426414
NCT01926041,127.38033
NCT02506296,127.377525
NCT02205996,127.3439
NCT02188186,127.32334
NCT02315287,127.32334
NCT00967798,127.28468
NCT04056013,127.28332
NCT02502071,127.2639
NCT02509858,127.26073
NCT01357382,127.2527
NCT01565564,127.251144
NCT00461331,127.24165
NCT01973296,127.23442
NCT02575339,127.2244
NCT02960789,127.1763
NCT00487162,127.17069
NCT00440258,127.1658
NCT01115244,127.15143
NCT02110433,127.12633
NCT00445354,127.11488
NCT01698905,127.07131
NCT00462475,127.069305
NCT00209482,127.06278
NCT03083600,126.994514
NCT03819036,126.988556
NCT03424343,126.98527
NCT02038517,126.96154
NCT00881543,126.93903
NCT00999427,126.909996
NCT02218385,126.896935
NCT04342520,126.873634
NCT00172939,126.82235
NCT01118988,126.82024
NCT03230123,126.75666
NCT00153179,126.75003
NCT02572037,126.742584
NCT04530149,126.73838
NCT02022709,126.73633
NCT01384968,126.68456
NCT02814838,126.68005
NCT02689570,126.679115
NCT00417729,126.6762
NCT02013570,126.66779
NCT03852537,126.65122
NCT03363516,126.607086
NCT03761290,126.59477
NCT00489229,126.5207
NCT01418664,126.49313
NCT00412126,126.479416
NCT02333851,126.47099
NCT00206258,126.468285
NCT03991377,126.42996
NCT01961011,126.42846
NCT01759953,126.41356
NCT04387019,126.3892
NCT02421250,126.376884
NCT01385345,126.343025
NCT03420339,126.32318
NCT04853056,126.29088
NCT01935466,126.25304
NCT02936687,126.25266
NCT03117517,126.24405
NCT03721991,126.2252
NCT00708604,126.21874
NCT02411318,126.20851
NCT03157882,126.1701
NCT02026609,126.15599
NCT02682563,126.13069
NCT00434850,126.11503
NCT02130778,126.10039
NCT03776448,126.09918
NCT04665284,126.08947
NCT02062788,126.078476
NCT01534013,126.07002
NCT03636958,126.059494
NCT03239925,126.035675
NCT00468442,126.02087
NCT02325960,126.000854
NCT01915082,125.98712
NCT02214719,125.985916
NCT03048227,125.97181
NCT01415115,125.92208
NCT01559181,125.8924
NCT00351520,125.8645
NCT00597909,125.85339
NCT01898702,125.84472
NCT01841073,125.82762
NCT01402011,125.81851
NCT03005639,125.81312
NCT04361097,125.801125
NCT03062592,125.77888
NCT04407819,125.775444
NCT00494312,125.75129
NCT04595474,125.74839
NCT01847937,125.74644
NCT04558268,125.74042
NCT01154413,125.71817
NCT04597970,125.70903
NCT04616391,125.69991
NCT01447056,125.699295
NCT01489982,125.69477
NCT02151487,125.69296
NCT03319251,125.68761
NCT03599037,125.68341
NCT01269996,125.6696
NCT00182078,125.631546
NCT00862758,125.60353
NCT00539695,125.59777
NCT01145534,125.58608
NCT01044797,125.568405
NCT01956851,125.56615
NCT01700166,125.56443
NCT00328094,125.54509
NCT02936453,125.543144
NCT04612088,125.53093
NCT04155099,125.47116
NCT00714558,125.46956
NCT03276949,125.4668
NCT02387749,125.45552
NCT00116545,125.4536
NCT00823953,125.45311
NCT02049346,125.45197
NCT04304430,125.40755
NCT00893451,125.399185
NCT04646447,125.36828
NCT01655550,125.3168
NCT03076190,125.30168
NCT01316146,125.29787
NCT02680054,125.287155
NCT02508779,125.275986
NCT01923688,125.26939
NCT01928199,125.25284
NCT03610412,125.25226
NCT03389568,125.24635
NCT01258972,125.2443
NCT00672360,125.15176
NCT01877070,125.150604
NCT03230812,125.14126
NCT02970097,125.129654
NCT03586115,125.121925
NCT03366142,125.08032
NCT04004351,125.01164
NCT04446078,125.01044
NCT01076842,124.98298
NCT01103648,124.956635
NCT03335878,124.92388
NCT02019979,124.91226
NCT01804413,124.895935
NCT01439854,124.891655
NCT01126905,124.84543
NCT03550105,124.84147
NCT03394313,124.80083
NCT03230968,124.77311
NCT01873066,124.738525
NCT03714594,124.7345
NCT00492219,124.67364
NCT02139254,124.666534
NCT04557774,124.66147
NCT04166877,124.6588
NCT02781701,124.654564
NCT03318679,124.65393
NCT03605979,124.61412
NCT02596087,124.609024
NCT00387114,124.60191
NCT00940173,124.59135
NCT02638922,124.55111
NCT01848912,124.52519
NCT00006305,124.50362
NCT01760226,124.50315
NCT03034759,124.478905
NCT01739829,124.47081
NCT02249897,124.451996
NCT00466973,124.43946
NCT00738907,124.409035
NCT03102476,124.37648
NCT04075799,124.366684
NCT02334163,124.36571
NCT02155855,124.34551
NCT01468519,124.32742
NCT00398853,124.2947
NCT03501680,124.28845
NCT01488383,124.24587
NCT04646876,124.23386
NCT01647165,124.223885
NCT00760344,124.193535
NCT01500850,124.17751
NCT02754258,124.174774
NCT04742127,124.174
NCT02229175,124.16676
NCT00405340,124.1348
NCT00308100,124.08907
NCT00334191,124.08065
NCT03560323,124.079285
NCT00462371,124.07913
NCT03634904,124.076584
NCT02112812,124.05673
NCT04780035,124.05414
NCT01002482,124.05377
NCT01581801,124.00083
NCT04427098,123.99846
NCT00351234,123.99162
NCT03736083,123.97729
NCT02077348,123.91025
NCT02493374,123.88661
NCT02672696,123.883606
NCT03549390,123.87693
NCT02349386,123.87688
NCT04851639,123.85762
NCT04007965,123.78914
NCT03658031,123.78212
NCT03367650,123.773705
NCT02457286,123.7537
NCT01438632,123.746376
NCT00380614,123.73663
NCT03477240,123.73512
NCT00005474,123.70014
NCT02207153,123.67908
NCT00194636,123.67461
NCT04104893,123.62903
NCT04642313,123.627655
NCT00564395,123.62392
NCT01925248,123.61956
NCT03195907,123.60317
NCT04330326,123.57775
NCT04271189,123.51956
NCT03037190,123.50015
NCT04269655,123.48384
NCT00286052,123.4789
NCT03222726,123.47848
NCT03033485,123.474
NCT01288729,123.44202
NCT00483925,123.43511
NCT01943929,123.41827
NCT00226616,123.404816
NCT01575717,123.32525
NCT00672919,123.314865
NCT04658849,123.31174
NCT02443415,123.28725
NCT04807803,123.27177
NCT02986984,123.219955
NCT04463849,123.17123
NCT03200002,123.16766
NCT01636427,123.13705
NCT01761747,123.10579
NCT03836937,123.10485
NCT02734498,123.071815
NCT02971202,123.04109
NCT02900118,123.03971
NCT03970135,123.03357
NCT04691973,123.001434
NCT02455076,122.94191
NCT00863629,122.94057
NCT01552213,122.9233
NCT02835157,122.92245
NCT00786500,122.900475
NCT02682940,122.88057
NCT02624583,122.842995
NCT00364377,122.78256
NCT02556060,122.76577
NCT02828995,122.69566
NCT01961843,122.69424
NCT00878605,122.68751
NCT02796378,122.65103
NCT04059029,122.64311
NCT00206297,122.6343
NCT03153735,122.6229
NCT02489773,122.60423
NCT02212535,122.58461
NCT02868502,122.561745
NCT03928249,122.54427
NCT04021199,122.520775
NCT04137328,122.517944
NCT00771004,122.51307
NCT00975546,122.45022
NCT03620877,122.44756
NCT04624321,122.39143
NCT00297401,122.369644
