283497,145.13478
19093,145.11052
142487,144.79315
335692,144.72098
224739,144.70384
352951,144.69414
240484,144.6705
148904,144.66461
318687,144.59183
213870,144.55627
240928,144.47652
91177,144.47575
50638,144.3352
145634,144.16464
338573,144.06656
55771,143.97408
239788,143.96101
227070,143.9041
327603,143.78964
238323,143.76096
41666,143.75223
65644,143.74992
298984,143.73737
149619,143.6898
320329,143.67879
213836,143.64955
39618,143.60095
98975,143.58307
371060,143.50131
287015,143.47461
171162,143.45224
223340,143.42336
104465,143.40334
303396,143.38542
73494,143.3829
313684,143.32741
179451,143.31262
165951,143.30832
339780,143.19943
15394,143.18921
210625,142.95572
289251,142.92775
42426,142.90794
226712,142.88779
134749,142.8778
251775,142.84659
68815,142.8369
112338,142.80405
66927,142.73396
75980,142.57538
334195,142.566
304109,142.52536
283256,142.46254
232905,142.3222
90396,142.1975
201736,142.16675
26699,142.13937
216832,142.10132
181033,142.05795
199123,142.01988
67091,141.99797
161773,141.92436
269499,141.80406
157232,141.77068
326176,141.76862
267258,141.73741
280765,141.71976
274640,141.62724
42431,141.60547
60692,141.57173
14177,141.49515
93812,141.47585
14368,141.45161
291188,141.42928
203819,141.35303
319173,141.30884
66135,141.2024
342875,141.19504
239534,141.1871
155543,141.17094
161018,141.08179
46120,140.97728
198632,140.96263
87379,140.92871
272617,140.92519
302618,140.91074
161091,140.90817
30956,140.83504
271560,140.77092
207061,140.76994
36595,140.75833
52090,140.73761
313610,140.69212
38753,140.63585
290028,140.60446
234270,140.54367
79943,140.51083
117381,140.46391
87765,140.4507
226230,140.44366
155896,140.33078
150416,140.24672
41580,140.1784
140756,140.14653
144279,140.13206
86923,140.043
315863,139.97362
231589,139.96254
348465,139.93825
236262,139.93263
315707,139.92883
131523,139.89995
314461,139.8392
180023,139.6823
315715,139.6493
27685,139.52606
18785,139.47543
205056,139.43466
98472,139.32138
144431,139.27809
161754,139.26208
147033,139.25032
134517,139.23235
76223,139.19931
220172,139.18854
101340,139.17441
84499,139.16924
218302,139.15515
63927,139.141
350691,139.13913
39717,139.10738
195730,139.00148
58420,138.9909
76128,138.97208
208880,138.74458
270472,138.74336
236525,138.74313
11637,138.72827
159286,138.72423
358289,138.6938
341000,138.6901
246585,138.66138
49299,138.62997
101459,138.60109
89020,138.57085
45189,138.54587
371804,138.5226
311325,138.47203
187326,138.35667
230903,138.35475
215494,138.30257
2071,138.28903
209121,138.27676
193285,138.22032
290033,138.19423
91144,138.14232
147037,138.10977
244081,138.05013
243771,138.0069
14148,137.90721
143772,137.88916
77473,137.86539
375334,137.82544
168051,137.81505
140567,137.77188
36447,137.74492
239644,137.74452
220818,137.73978
362543,137.72203
220059,137.64937
221703,137.59871
311445,137.59837
148169,137.59587
274028,137.50018
126408,137.47752
281670,137.4283
302727,137.41647
363537,137.39082
17003,137.35933
266672,137.33485
178871,137.32808
342176,137.31557
47013,137.2529
205662,137.23946
57122,137.2261
192239,137.15147
229745,137.0641
264283,137.01407
367656,137.01393
245024,136.96013
153483,136.95775
44189,136.9476
305984,136.93161
61017,136.9029
134463,136.63629
181581,136.56116
319498,136.55324
21074,136.46965
47618,136.45924
252858,136.45473
30980,136.39906
39608,136.39854
95457,136.37268
124813,136.37004
25304,136.27509
40090,136.24847
11499,136.21716
154578,136.20912
72561,136.14516
300903,136.11821
89045,136.09064
91316,136.08134
370579,136.05565
79622,136.048
340979,135.98096
144959,135.9553
264862,135.94087
62791,135.9126
254086,135.8488
261183,135.76654
270118,135.6949
21654,135.67259
150691,135.6538
43938,135.63503
125548,135.62775
278540,135.57388
7283,135.54138
26143,135.54015
349408,135.49452
330116,135.48953
337876,135.45465
13417,135.4484
231653,135.42714
291181,135.37227
241497,135.35384
233049,135.33401
358522,135.30052
121700,135.27994
315526,135.1825
210659,135.16298
125254,135.14162
212169,135.11882
88282,135.08574
239382,135.00658
351844,134.94524
35849,134.83598
341313,134.83556
138337,134.81815
226882,134.81
21653,134.79657
275154,134.78917
197639,134.78691
159599,134.76067
76674,134.66138
146878,134.65614
256293,134.6515
29699,134.61942
28178,134.5821
100094,134.56548
357877,134.55121
158554,134.53325
217156,134.51556
52977,134.50786
41807,134.42801
9124,134.33997
237951,134.28792
164010,134.25323
22625,134.22476
150086,134.19846
29873,134.16136
256169,134.14168
21817,134.09134
44962,134.03198
334876,133.99753
35424,133.98427
354818,133.9457
24931,133.91156
284272,133.83374
222875,133.81932
237164,133.79692
263047,133.76234
176301,133.74904
75855,133.69196
211102,133.68358
80996,133.68292
367636,133.59917
248871,133.4946
203043,133.47327
246577,133.43097
355405,133.37633
78998,133.34795
138695,133.32762
29862,133.31741
88595,133.3034
25415,133.27744
101088,133.2724
197524,133.26585
222701,133.25874
99756,133.22928
160334,133.22398
294171,133.19687
27392,133.19055
66832,133.11053
253606,133.04118
268879,133.03477
110958,132.99574
81985,132.92369
18485,132.92105
21190,132.87375
192507,132.81021
118971,132.76114
190168,132.75859
180078,132.74628
37498,132.71935
41888,132.71797
239991,132.6974
206043,132.69577
134458,132.68628
187241,132.57198
249307,132.56927
119793,132.54413
77125,132.52365
200697,132.5066
11695,132.49455
276319,132.48224
133776,132.38994
142405,132.37752
68134,132.34492
336511,132.33612
343133,132.30557
234338,132.29175
144800,132.22992
256235,132.21652
284982,132.20161
337533,132.1672
258940,132.15245
155389,132.15196
121536,132.13742
295015,132.10971
35060,132.10051
106077,132.06657
358977,132.01741
62488,131.94804
319291,131.91832
231622,131.88419
346832,131.87305
49944,131.85704
303881,131.85468
123326,131.79686
51078,131.78207
329564,131.77567
165445,131.77426
6824,131.76933
185314,131.7299
61864,131.72635
209819,131.72598
201830,131.67307
137740,131.67116
174726,131.65627
39606,131.65042
82937,131.55923
64449,131.55211
299717,131.49956
79132,131.48343
334778,131.48056
138092,131.4506
96539,131.4279
28706,131.4205
177345,131.37404
63880,131.37396
224516,131.37326
192682,131.3443
308370,131.31924
157675,131.25562
331134,131.23868
91361,131.20552
218862,131.20464
135098,131.18697
43654,131.15039
53605,131.14915
91218,131.14433
138165,131.13777
370084,131.09538
54389,131.08371
79685,131.06595
66597,131.05298
253838,131.03357
172369,131.01743
373709,131.00032
255490,130.98624
175558,130.97751
61814,130.97339
46963,130.93585
333654,130.92621
137934,130.90585
126555,130.87112
336139,130.80957
235225,130.78459
260201,130.77965
265796,130.77911
113259,130.76927
159845,130.75136
106703,130.72873
237447,130.71034
95727,130.64977
161202,130.62982
191483,130.61537
36582,130.55415
96335,130.52959
243240,130.52711
84077,130.50815
179294,130.46486
360482,130.40952
170719,130.3831
43054,130.37112
20403,130.36992
55677,130.35226
25093,130.33937
153024,130.31633
57560,130.31114
52604,130.2836
121001,130.28178
231227,130.1995
371972,130.17632
233898,130.11722
296095,130.11452
231152,130.08318
115597,130.07892
224400,130.0775
209987,130.02536
60649,129.9886
359660,129.98386
44964,129.97499
357905,129.96199
114107,129.94957
194291,129.94785
139737,129.86816
100217,129.85558
136044,129.85144
128783,129.80812
224546,129.74348
217285,129.73976
59447,129.73846
200579,129.73509
87079,129.70973
238820,129.70557
197015,129.67274
14208,129.67232
47328,129.66286
204495,129.58913
261626,129.54613
201176,129.53839
184752,129.50677
49040,129.50336
285548,129.4803
367425,129.4555
20683,129.4413
26159,129.41531
267240,129.36124
242423,129.36102
326179,129.34314
247226,129.329
45646,129.22772
165936,129.22685
90196,129.21585
223525,129.21172
167713,129.19637
31988,129.1946
165959,129.19444
312737,129.16026
240412,129.11761
37078,129.10477
167335,129.10286
37059,129.0955
17763,129.06985
203404,129.02753
211943,129.00446
356499,128.99976
233669,128.97237
189460,128.93826
192196,128.92825
313493,128.9224
300707,128.90257
289173,128.88783
50637,128.87842
189072,128.8783
42287,128.81407
121786,128.73671
103208,128.70018
39318,128.68753
251235,128.68593
320330,128.64706
53500,128.57312
374826,128.52638
329918,128.5193
352198,128.51547
319139,128.50409
61279,128.46758
283708,128.44354
83249,128.43393
246095,128.43127
254169,128.38997
29527,128.37856
203547,128.34818
184592,128.34189
323471,128.3302
78584,128.3216
237905,128.29991
279221,128.28754
144161,128.2854
366277,128.24573
43511,128.20425
177798,128.19173
259999,128.18806
350129,128.18127
178956,128.1722
77876,128.12239
143428,128.114
31597,128.09816
318019,128.06088
115496,127.98094
323955,127.98057
239505,127.97076
249101,127.9533
31525,127.92911
20160,127.90617
116747,127.896095
9600,127.88739
17237,127.88315
267038,127.84866
343956,127.83532
220792,127.83501
19978,127.8257
350001,127.81441
254625,127.81151
215205,127.80254
236152,127.76109
138756,127.72895
12404,127.63187
82449,127.630615
154296,127.612465
234690,127.604164
189860,127.57507
234307,127.56652
252281,127.56263
128773,127.52169
194034,127.468376
271479,127.45725
142353,127.44477
215067,127.426414
150332,127.38033
194764,127.377525
171757,127.3439
170393,127.32334
180136,127.32334
77307,127.28468
313651,127.28332
194439,127.2639
195036,127.26073
106941,127.2527
122826,127.251144
39080,127.24165
153948,127.23442
200050,127.2244
229582,127.1763
41016,127.17069
37489,127.1658
88481,127.15143
164437,127.12633
37880,127.11488
132960,127.07131
39163,127.069305
20208,127.06278
239008,126.994514
295454,126.988556
265157,126.98527
158939,126.96154
70805,126.93903
79705,126.909996
172704,126.896935
335652,126.873634
17475,126.82235
88765,126.82024
250256,126.75666
15990,126.75003
199796,126.742584
350061,126.73838
157728,126.73633
109045,126.68456
218388,126.68005
208788,126.679115
35792,126.6762
157027,126.66779
298029,126.65122
260495,126.607086
291020,126.59477
41172,126.5207
111618,126.49313
35373,126.479416
181554,126.47099
19967,126.468285
308685,126.42996
153008,126.42846
137635,126.41356
339067,126.3892
188246,126.376884
109074,126.343025
264851,126.32318
374868,126.29088
151052,126.25304
227735,126.25266
241611,126.24405
288003,126.2252
57705,126.21874
187486,126.20851
244710,126.1701
158027,126.15599
208250,126.13069
37081,126.11503
165997,126.10039
292184,126.09918
360440,126.08947
160797,126.078476
120418,126.07002
281472,126.059494
251008,126.035675
39611,126.02087
180952,126.000854
149493,125.98712
172422,125.985916
236293,125.97181
111347,125.92208
122339,125.8924
30820,125.8645
49342,125.85339
148247,125.84472
143840,125.82762
110347,125.81851
233025,125.81312
337078,125.801125
237398,125.77888
340664,125.775444
41556,125.75129
355077,125.74839
144365,125.74644
352220,125.74042
91464,125.71817
355269,125.70903
356685,125.69991
113777,125.699295
117060,125.69477
167582,125.69296
257098,125.68761
278563,125.68341
100290,125.6696
18155,125.631546
69381,125.60353
44982,125.59777
90787,125.58608
83102,125.568405
152690,125.56615
133057,125.56443
29092,125.54509
227717,125.543144
356354,125.53093
321261,125.47116
58158,125.46956
253852,125.4668
185680,125.45552
13228,125.4536
66441,125.45311
159768,125.45197
332733,125.40755
71704,125.399185
358992,125.36828
129655,125.3168
238441,125.30168
103810,125.29787
208058,125.287155
194953,125.275986
150152,125.26939
150496,125.25284
279437,125.25226
262495,125.24635
99443,125.2443
54962,125.15176
146589,125.150604
250309,125.14126
230296,125.129654
277570,125.121925
260697,125.08032
309681,125.01164
343604,125.01044
85546,124.98298
87590,124.956635
258373,124.92388
157519,124.91226
141037,124.895935
113237,124.891655
89371,124.84543
274805,124.84147
262859,124.80083
250321,124.77311
146285,124.738525
287437,124.7345
41399,124.67364
166645,124.666534
352182,124.66147
322166,124.6588
215850,124.654564
257054,124.65393
279096,124.61412
201642,124.609024
33497,124.60191
75210,124.59135
204914,124.55111
144438,124.52519
5338,124.50362
137656,124.50315
235261,124.478905
136092,124.47081
175123,124.451996
39500,124.43946
60004,124.409035
240459,124.37648
315170,124.366684
181578,124.36571
167917,124.34551
115418,124.32742
34379,124.2947
271088,124.28845
116937,124.24587
359025,124.23386
129024,124.223885
61632,124.193535
117889,124.17751
213748,124.174774
366348,124.174
173534,124.16676
34869,124.1348
27581,124.08907
29541,124.08065
275589,124.079285
39155,124.07913
281315,124.076584
164619,124.05673
369260,124.05414
79938,124.05377
124064,124.00083
342146,123.99846
30798,123.99162
289084,123.97729
161909,123.91025
193773,123.88661
207495,123.883606
274750,123.87693
182743,123.87688
374759,123.85762
309958,123.78914
283090,123.78212
260813,123.773705
191008,123.7537
113143,123.746376
33008,123.73663
269215,123.73512
4569,123.70014
171846,123.67908
19096,123.67461
317406,123.62903
358674,123.627655
46833,123.62392
150272,123.61956
247631,123.60317
334722,123.57775
330179,123.51956
235445,123.50015
330062,123.48384
25935,123.4789
249687,123.47848
235163,123.474
101724,123.44202
40768,123.43511
151700,123.41827
21497,123.404816
123601,123.32525
55004,123.314865
359946,123.31174
189946,123.28725
371393,123.27177
231594,123.219955
344970,123.17123
247946,123.16766
128243,123.13705
137773,123.10579
296830,123.10485
212232,123.071815
230381,123.04109
224930,123.03971
307055,123.03357
362493,123.001434
190839,122.94191
69447,122.94057
121807,122.9233
219943,122.92245
63611,122.900475
208278,122.88057
203817,122.842995
31780,122.78256
198572,122.76577
219471,122.69566
153072,122.69424
70582,122.68751
216974,122.65103
313883,122.64311
19970,122.6343
244392,122.6229
193498,122.60423
172257,122.58461
222502,122.561745
303839,122.54427
310976,122.520775
319897,122.517944
62436,122.51307
77896,122.45022
280240,122.44756
357294,122.39143
26783,122.369644
175207,122.36453
349617,122.363144
39209,122.357056
343555,122.3533
36171,122.35071
373753,122.331985
131619,122.28531
215383,122.27249
157146,122.25847
323814,122.23935
363751,122.23872
167132,122.218475
358502,122.21078
192103,122.1898
164953,122.162186
78065,122.12845
27150,122.08181
205944,122.07644
21921,122.069885
246580,122.06962
163852,122.036255
149182,122.02609
340934,122.02276
161260,122.00555
15636,121.98721
159739,121.943855
9392,121.91008
119212,121.89783
192611,121.89414
244248,121.89023
92511,121.87438
100995,121.84122
80271,121.82982
95352,121.824875
174400,121.79803
81506,121.76035
66027,121.74895
58643,121.7175
209938,121.69858
263099,121.69318
350988,121.68952
286192,121.684715
130928,121.6744
346974,121.657585
346385,121.62498
28809,121.62276
149698,121.60811
261430,121.586205
27602,121.54808
145441,121.54015
212989,121.531845
175030,121.488464
79219,121.47055
238716,121.469574
165927,121.46583
233667,121.45199
93991,121.41598
15546,121.40619
142219,121.40411
86762,121.37924
235499,121.371155
43412,121.36741
199910,121.31627
31595,121.30457
179554,121.278435
41298,121.26486
280212,121.25472
38524,121.24268
264659,121.24091
256033,121.18383
262322,121.17339
54964,121.16722
32724,121.12656
26218,121.10496
74017,121.103516
243563,121.084435
192991,121.08313
357199,121.07312
300019,121.06776
186840,121.059204
73739,121.04129
102916,121.03935
178509,121.019325
175370,121.0046
369641,121.00222
204387,121.000694
240601,120.98515
69811,120.97765
16155,120.96533
112544,120.92412
185555,120.8985
304784,120.8887
194938,120.84359
345430,120.83738
361314,120.81032
346211,120.78433
356274,120.76613
244716,120.76529
121891,120.764984
61830,120.743004
320809,120.70894
312961,120.69061
294440,120.67356
253042,120.66783
39516,120.662445
151728,120.63937
267585,120.631546
188649,120.621346
42001,120.61147
143164,120.60407
373385,120.60293
288371,120.57896
58507,120.57493
199959,120.527695
129824,120.51587
68052,120.49807
64953,120.488144
255718,120.475746
333099,120.475075
299277,120.44739
186213,120.43662
141749,120.43547
207413,120.43317
54509,120.42663
50594,120.41723
27890,120.415596
137521,120.402115
210498,120.39183
160438,120.39041
32785,120.38167
61614,120.352776
190904,120.306404
257209,120.29396
250625,120.293564
51802,120.29309
41456,120.27262
195464,120.22104
104053,120.203964
197964,120.19779
114525,120.18501
81593,120.183174
40444,120.14492
153217,120.13012
369985,120.12196
55959,120.092384
314180,120.09145
184326,120.063156
43993,120.05691
356514,120.05481
284059,120.03734
121007,120.01237
360883,120.00474
280644,119.996864
363064,119.98513
263211,119.981255
368067,119.926674
21396,119.924255
365121,119.89424
321628,119.88973
318502,119.88925
326681,119.886665
161161,119.885254
172767,119.882126
49008,119.86071
157192,119.8588
200508,119.83688
305183,119.80479
141547,119.79465
220740,119.78862
347899,119.76065
22972,119.71541
290770,119.70647
214298,119.70471
311520,119.68043
77383,119.64837
202998,119.63531
121088,119.6172
150904,119.60405
274635,119.60278
36945,119.58383
102510,119.58328
147366,119.56366
104850,119.55244
115902,119.53955
155654,119.53003
231401,119.492096
313048,119.47275
333663,119.45628
300549,119.42631
298481,119.42318
219932,119.41281
26376,119.36608
41874,119.346855
168864,119.343994
158140,119.32023
63820,119.286026
109055,119.28565
20006,119.280716
333452,119.26178
118727,119.26164
23547,119.253075
191448,119.243515
19190,119.19719
257611,119.1619
161972,119.13626
323391,119.12029
369750,119.10051
275336,119.10043
138926,119.09561
177990,119.09048
196477,119.062225
308364,119.06027
68429,119.05907
327249,119.050224
187897,119.02066
283792,119.0113
375273,119.0081
214072,119.007195
139940,118.9982
30328,118.98852
101512,118.98475
22240,118.977875
372835,118.97017
62623,118.95683
66919,118.94879
119734,118.948204
79871,118.93983
319746,118.9379
178923,118.92069
374966,118.89135
173493,118.88722
151970,118.86503
332627,118.843575
292766,118.84114
154939,118.814964
81325,118.80763
162932,118.79425
160939,118.763916
84722,118.70643
7674,118.66371
339024,118.66087
119128,118.660065
265252,118.64778
37574,118.62908
140516,118.6064
178482,118.59697
339529,118.57963
212784,118.576096
44907,118.57572
67803,118.54947
67775,118.54935
162359,118.5409
299801,118.53855
194024,118.536705
261538,118.50336
223395,118.49746
305252,118.4663
117526,118.46477
32305,118.44688
108054,118.42687
278049,118.4135
15305,118.39931
236526,118.39603
120231,118.39569
57084,118.39059
43124,118.38401
39521,118.38129
15005,118.37714
59652,118.37173
317625,118.34805
364323,118.346855
370355,118.33721
133391,118.33201
161682,118.32435
212207,118.29548
175849,118.290565
358679,118.27741
136904,118.27563
100364,118.270905
320078,118.266884
81993,118.26419
190561,118.263054
13558,118.22283
63783,118.20374
97875,118.18946
19922,118.159386
243230,118.15371
235982,118.13834
93686,118.1286
286155,118.11313
361273,118.10453
29958,118.10267
360970,118.097755
116357,118.08994
289959,118.089676
72076,118.08375
147635,118.076706
199859,118.066284
26219,118.038605
16536,118.00082
56054,117.97948
333101,117.95154
141528,117.91533
149953,117.90023
37071,117.89654
245909,117.88756
284730,117.85773
35412,117.85679
327780,117.85208
197917,117.81656
373277,117.81649
29950,117.79364
110135,117.77852
197499,117.73507
369317,117.72755
338567,117.71108
144258,117.69896
202478,117.69456
68266,117.68161
34046,117.67077
26215,117.66633
95759,117.65707
214791,117.65369
182826,117.64429
320688,117.61015
282626,117.59035
345429,117.58531
322835,117.57576
4629,117.52134
234209,117.47821
102666,117.47575
69184,117.46988
21208,117.463135
352118,117.45999
179889,117.45475
178899,117.43889
372550,117.42938
32742,117.41066
255031,117.39599
215964,117.383095
196050,117.36324
141411,117.35937
208684,117.35636
279377,117.35203
209652,117.33126
312190,117.316925
349068,117.31132
223588,117.28748
368471,117.27625
289382,117.21761
271691,117.21455
93204,117.21152
21397,117.19545
212733,117.19425
167993,117.1698
336436,117.1515
298879,117.14117
176375,117.12581
48264,117.12144
4092,117.12054
374474,117.11102
17411,117.099785
124161,117.08377
320393,117.0725
254030,117.05158
352263,117.012146
102634,116.99977
38837,116.967834
65663,116.95999
318158,116.952126
46661,116.951126
48027,116.94894
56501,116.93315
38702,116.92978
25949,116.924126
203209,116.91332
237506,116.86751
271363,116.82844
37491,116.783844
362956,116.77692
232908,116.771996
276716,116.75809
156340,116.72572
371686,116.72324
375523,116.718315
48916,116.717834
83283,116.712875
194688,116.7011
147636,116.69851
15379,116.68956
318483,116.683304
228056,116.66895
243052,116.66788
222624,116.66709
249718,116.65447
168114,116.63913
260438,116.63116
95955,116.620865
127728,116.61428
351939,116.610535
23720,116.605354
159691,116.58256
270252,116.568405
251821,116.56732
233560,116.55623
299835,116.54637
37790,116.53723
269894,116.53658
262472,116.531746
200619,116.5272
177040,116.52018
340220,116.512
194646,116.504654
362388,116.48567
359864,116.479836
75480,116.47709
237546,116.47667
209146,116.47003
100185,116.44619
226862,116.424774
228639,116.39467
73810,116.39388
278027,116.3749
207025,116.365746
198504,116.34397
253490,116.333565
213726,116.33216
179024,116.32987
81538,116.3156
204554,116.315025
146891,116.30669
43324,116.30399
242954,116.30187
282590,116.28839
135869,116.27193
326418,116.26978
374405,116.25541
303035,116.250275
38649,116.25012
90921,116.23904
173536,116.226295
26199,116.22139
349997,116.20869
319316,116.18175
89650,116.18164
264421,116.15864
279291,116.15773
291333,116.1516
97588,116.1398
250940,116.13951
21656,116.132355
211009,116.13176
259944,116.116325
238004,116.075775
52892,116.07503
345769,116.062325
100186,116.05181
53321,116.04864
346160,116.03172
347950,116.02458
109802,116.0195
258113,116.00895
106791,116.008675
241215,116.00651
253561,115.99761
233936,115.99318
208089,115.96603
299930,115.95321
209802,115.91821
128800,115.90864
21072,115.887794
222889,115.88561
302056,115.88364
169650,115.87618
362435,115.84012
66335,115.83661
29131,115.83466
170585,115.83242
256077,115.8112
280098,115.80304
241541,115.79808
91053,115.79648
371538,115.78806
334393,115.78501
137182,115.78427
180137,115.73702
21535,115.67015
261273,115.64192
360558,115.634575
152755,115.630356
74634,115.62811
220035,115.624954
154405,115.620804
173266,115.61577
42095,115.61226
205229,115.607864
112792,115.59242
311999,115.580086
175818,115.53709
15503,115.53004
63120,115.52719
24400,115.50762
276847,115.49633
21655,115.48891
150414,115.476326
260422,115.46462
257412,115.456436
41529,115.45464
40870,115.45136
316445,115.45084
304664,115.43724
40129,115.433304
269267,115.426056
47386,115.419334
25051,115.418724
302867,115.40744
75919,115.39628
223576,115.39504
52669,115.38861
207434,115.38302
203902,115.37312
154150,115.36226
19198,115.35332
37691,115.329666
347370,115.3239
309577,115.31882
302843,115.30212
93417,115.284424
291318,115.26758
244339,115.26695
317051,115.26572
313829,115.24168
202371,115.22973
133850,115.20697
133851,115.20697
133852,115.20697
284576,115.19968
37682,115.19448
123289,115.1841
336874,115.17986
165596,115.17782
104761,115.15848
221346,115.145454
78638,115.13381
173205,115.13274
325121,115.12087
81691,115.11095
6305,115.10773
127994,115.10759
54960,115.10239
166698,115.0995
296290,115.09261
63201,115.09152
105054,115.08935
168528,115.08371
287858,115.06101
310544,115.037575
25214,115.03028
31584,115.02538
53623,115.0203
196109,115.00758
105130,115.00574
70609,114.98505
223391,114.97744
80588,114.9607
88390,114.960556
158774,114.9542
139075,114.95114
294390,114.93962
4232,114.90933
281679,114.90888
22499,114.904
274879,114.90084
214790,114.897156
230373,114.89075
143709,114.84681
372287,114.8459
159708,114.84579
4107,114.84108
228147,114.841034
371483,114.83956
83802,114.83147
276187,114.82651
17720,114.82602
305394,114.823166
