226226,73.62568
98127,73.60896
203707,73.59651
192750,73.59146
317727,73.55937
280790,73.49809
271864,73.49625
240398,73.41275
123674,73.37037
10114,73.33797
203353,73.335175
319842,73.300316
268682,73.27544
208943,73.26152
30922,73.23812
10060,73.22998
304710,73.220024
261756,73.211235
233270,73.20415
10192,73.20002
186624,73.15932
29309,73.15118
175235,73.129425
287231,73.10596
3410,73.07864
303338,73.06532
13546,73.04367
191733,72.94629
346423,72.89184
189453,72.891266
76174,72.86415
290560,72.78993
118843,72.78865
36984,72.7737
35132,72.76421
127301,72.74947
17,72.74756
281590,72.704
203256,72.69628
286019,72.69615
320078,72.68366
366963,72.67148
352198,72.620476
123909,72.61714
222799,72.61199
54594,72.60388
126492,72.59794
182596,72.59564
118727,72.58171
67767,72.57123
308028,72.556274
302818,72.55064
138433,72.52573
48475,72.523
162471,72.51167
252903,72.39504
19979,72.34256
162012,72.330826
204669,72.29843
328249,72.27785
49070,72.26314
180902,72.22009
138860,72.167564
355074,72.12659
204818,72.118866
186309,72.10563
13952,72.00191
131669,71.9998
333562,71.93966
265040,71.93587
319903,71.93292
134878,71.9283
354943,71.927376
203538,71.91545
19984,71.870026
90256,71.84492
287733,71.836754
307709,71.836174
121926,71.817726
116502,71.79912
148904,71.789894
360919,71.75848
313359,71.736465
106901,71.71948
30998,71.710846
231131,71.68762
22493,71.66648
317616,71.643684
42339,71.62899
72416,71.603134
97392,71.5886
43269,71.5759
111618,71.57296
261924,71.569984
332066,71.56993
133775,71.56678
227759,71.54297
176120,71.44559
117670,71.443665
116935,71.43899
159815,71.41683
176585,71.401825
34352,71.34143
313411,71.310844
309761,71.27312
205987,71.25837
32859,71.23358
139229,71.22052
19094,71.18918
80937,71.1514
77093,71.1393
244470,71.139046
147461,71.09062
80367,71.042946
373959,71.0381
299930,71.017555
313945,71.001144
164727,70.97037
328413,70.95711
287500,70.95498
179318,70.94177
154900,70.922646
109846,70.89022
373568,70.88929
301571,70.839645
367118,70.8324
130203,70.82497
279380,70.75392
283234,70.74181
47867,70.71962
300980,70.717384
139136,70.684235
236993,70.65521
347380,70.64643
179361,70.64279
31540,70.63655
64146,70.618805
359776,70.56539
105908,70.55597
371064,70.50486
161091,70.46342
25494,70.43802
274340,70.427795
18155,70.417015
367025,70.41318
215565,70.412285
331884,70.36093
47318,70.36082
343959,70.34733
65539,70.323555
340979,70.31748
66946,70.29471
209680,70.236435
65955,70.23066
129597,70.204834
241915,70.18957
213059,70.17585
366277,70.125534
234490,70.11714
245127,70.10486
21879,70.10164
229128,70.09064
345541,70.07427
36171,70.03829
223756,69.99149
206264,69.9824
317157,69.97264
218703,69.96176
214431,69.95988
184011,69.9218
262970,69.912994
203883,69.8706
19030,69.84548
280742,69.8381
43210,69.8275
368767,69.80968
193790,69.7948
182894,69.70577
333344,69.64607
224739,69.63434
272948,69.61221
234364,69.60129
319855,69.59512
179518,69.581856
117868,69.56209
203870,69.512054
26294,69.50907
196205,69.50455
202853,69.48326
206716,69.47038
274128,69.44913
172368,69.43992
3500,69.38058
186322,69.38046
229279,69.37636
11210,69.30824
147669,69.30773
373614,69.25464
246869,69.242966
353907,69.21625
5749,69.19127
357140,69.17253
301900,69.164505
358114,69.16375
45620,69.14781
142405,69.12709
163013,69.095535
41742,69.04597
9079,69.04425
137517,69.0311
65495,69.018555
173823,69.005775
337292,69.000175
214688,68.9866
2605,68.98608
299277,68.96704
172997,68.95614
318269,68.94629
23846,68.940956
20409,68.91659
152271,68.89337
19980,68.83131
357111,68.808075
24057,68.80713
31229,68.80583
207072,68.804146
284006,68.80024
297774,68.79312
2207,68.744
327299,68.73619
184953,68.710266
142645,68.67962
64398,68.665794
145953,68.66317
247988,68.61739
26314,68.61242
254097,68.60552
322324,68.60307
235163,68.595116
34430,68.59475
2356,68.59091
256063,68.56632
173534,68.56173
2485,68.50291
155781,68.4888
204029,68.46554
255710,68.46022
284250,68.43968
297323,68.42862
176323,68.41503
23707,68.39564
21876,68.345665
370355,68.338005
322432,68.324585
312412,68.30196
179132,68.266945
53321,68.22566
322126,68.21564
6853,68.215195
11742,68.20837
317172,68.185974
235629,68.1786
269286,68.176956
19983,68.15904
2525,68.1528
198897,68.13836
304939,68.13447
41953,68.13392
111014,68.109146
24752,68.10457
16712,68.07381
308677,68.04017
78491,68.025795
125613,68.01733
269215,67.99152
170183,67.98096
253055,67.95237
187871,67.949036
105984,67.94331
180210,67.919716
7272,67.91229
163743,67.89592
260815,67.885124
2564,67.869965
191582,67.85652
168051,67.85648
6997,67.841
248712,67.81809
10661,67.79508
138867,67.78599
2717,67.78466
143736,67.77598
3332,67.70235
236379,67.6992
11036,67.69277
84266,67.66977
128382,67.6672
177111,67.657974
98214,67.655525
197276,67.63592
123443,67.61825
330652,67.58679
101348,67.567
188867,67.54546
245996,67.54527
325115,67.5232
145795,67.50312
88066,67.46826
42406,67.44427
37059,67.44161
268139,67.400116
284856,67.38072
255308,67.37327
346357,67.37109
251803,67.36921
152784,67.35841
236460,67.3498
372804,67.34332
374514,67.30629
281009,67.30347
11557,67.29358
341453,67.28808
358245,67.283676
371426,67.26902
42080,67.25062
331211,67.20015
167551,67.18768
30985,67.176186
49016,67.1475
27136,67.1382
26332,67.12374
53409,67.11535
12553,67.08669
152780,67.06867
145907,67.06774
50884,67.06519
356294,67.05252
336145,67.04476
80109,66.98306
19758,66.97775
371404,66.94927
213326,66.930565
275739,66.88972
223728,66.8761
15610,66.87033
19641,66.81554
331481,66.8155
260576,66.81234
346832,66.80983
76695,66.80691
219030,66.765114
28423,66.74203
128706,66.73612
155765,66.73366
239765,66.70468
346870,66.7021
335848,66.70062
253723,66.6859
334225,66.6626
190104,66.65581
333281,66.59398
243593,66.58313
161954,66.58185
311871,66.565254
77629,66.55317
370049,66.552475
11748,66.53655
190370,66.520546
105169,66.51934
97219,66.51687
35475,66.50057
71121,66.497986
50431,66.48177
132960,66.44781
2306,66.433014
184585,66.42233
133391,66.38784
154278,66.37295
35971,66.372635
183010,66.36914
362409,66.3643
29986,66.35975
103341,66.34499
183096,66.343666
226971,66.28859
368997,66.28243
329536,66.27052
31858,66.256226
218193,66.25615
364856,66.24864
108551,66.24692
176635,66.239395
13433,66.23298
330590,66.227425
107702,66.21983
290354,66.21906
236564,66.20986
79061,66.2062
20141,66.199196
64413,66.19678
299400,66.18017
197348,66.16266
62322,66.13824
3271,66.130775
150203,66.1139
258296,66.109085
83412,66.101074
158833,66.09585
249307,66.090225
81830,66.08649
157290,66.085495
328563,66.0773
291869,66.05648
154648,66.05305
39325,66.0501
19989,66.0402
374701,66.02718
319687,66.02216
191143,66.01015
258171,66.00677
124900,66.00594
119212,66.00328
360386,65.97319
264645,65.96745
195814,65.955185
230682,65.93531
133125,65.93134
184974,65.91509
141751,65.911804
274028,65.91025
188991,65.907845
168155,65.89928
89150,65.88616
352220,65.87873
216048,65.863785
305357,65.85569
47462,65.84164
185064,65.82814
272430,65.80415
106552,65.798256
306256,65.797966
366665,65.794044
42768,65.78707
370619,65.78202
19031,65.76014
331840,65.7504
180817,65.74121
312032,65.73892
179965,65.73007
44421,65.729935
240998,65.71501
40060,65.71164
340677,65.69621
287520,65.68657
227698,65.637634
177853,65.62434
37462,65.62171
286359,65.59011
158856,65.5849
132330,65.57124
373658,65.55505
138725,65.55477
258302,65.54901
27508,65.53134
361812,65.511734
144759,65.50616
36550,65.50205
29568,65.49721
308685,65.483574
291981,65.48232
315981,65.47743
109580,65.432785
213486,65.42465
356083,65.41569
187389,65.40393
13661,65.39754
227011,65.39349
172663,65.39016
320542,65.38968
21446,65.37964
337082,65.374596
208570,65.36549
190233,65.36039
83636,65.35805
231748,65.34208
371464,65.3354
328220,65.32515
34253,65.324
140410,65.32299
353467,65.32253
213575,65.32179
8376,65.3211
41678,65.314545
363189,65.31389
256160,65.31339
196334,65.30411
259539,65.2894
141790,65.28041
30054,65.26197
98898,65.256935
46181,65.25548
275216,65.248985
190372,65.24483
41741,65.22725
370659,65.22175
131059,65.212135
327396,65.20667
307088,65.20285
273026,65.192955
221900,65.17878
156905,65.16619
218935,65.15948
308756,65.142136
170566,65.1243
38283,65.123215
371044,65.112045
208260,65.10853
217717,65.099075
171381,65.09475
217945,65.0747
49763,65.06394
194784,65.050415
233265,65.04196
74406,65.020966
167582,65.018135
249680,65.01481
62016,64.96652
21707,64.96066
214177,64.95583
201830,64.94275
49318,64.92525
234482,64.92175
107676,64.88981
248243,64.873726
313016,64.82549
25920,64.82481
234465,64.803986
82251,64.7737
100193,64.77021
351955,64.768745
277724,64.7614
186082,64.72255
131476,64.70334
231227,64.68337
253318,64.67494
269265,64.67164
10805,64.66716
42708,64.66628
311707,64.66426
329726,64.65759
33482,64.657166
112961,64.6531
14522,64.6432
260626,64.64095
91797,64.639
267067,64.6343
293519,64.62082
166272,64.61472
29734,64.597595
245363,64.57049
85425,64.52558
244102,64.47474
244572,64.4605
51802,64.43516
330007,64.43194
293108,64.428085
177567,64.426956
47112,64.41859
9660,64.41822
336704,64.41345
62895,64.4073
180225,64.40508
40613,64.395996
189256,64.385956
33008,64.351204
27791,64.3399
345612,64.33193
334355,64.32992
78482,64.31749
319262,64.31598
196730,64.30413
146690,64.29486
235048,64.28361
319955,64.2768
130722,64.24223
31568,64.23068
339847,64.22667
100591,64.22217
325121,64.220314
269085,64.21374
348347,64.2026
300525,64.15895
278735,64.152985
19035,64.104774
47073,64.09068
190630,64.08444
209380,64.08143
205584,64.078384
35622,64.07245
19106,64.06928
178207,64.06605
136644,64.06316
44231,64.06187
154421,64.061264
178118,64.029526
345736,64.02268
59447,64.00265
370879,63.978592
185175,63.93764
42274,63.937004
4554,63.93051
4364,63.913773
317214,63.902897
95000,63.89808
79599,63.87943
43731,63.855896
101474,63.832947
272617,63.819252
112357,63.77645
151073,63.776207
359978,63.773808
346789,63.761517
138685,63.757885
346913,63.737797
179294,63.72627
177854,63.715252
156018,63.715195
295533,63.71208
259862,63.7113
28293,63.70742
288683,63.693752
266064,63.677868
19125,63.67576
70814,63.652733
149168,63.638493
276912,63.61911
243254,63.61331
54929,63.593353
212739,63.58951
96410,63.57375
170549,63.55693
360079,63.550465
7265,63.548397
245535,63.546326
137496,63.524
25493,63.51488
313135,63.514477
321755,63.50623
206992,63.500187
307251,63.497772
157149,63.492783
193486,63.492718
267927,63.473576
19029,63.469135
309379,63.464638
144455,63.462635
328129,63.460793
68845,63.4535
300408,63.44147
158012,63.4164
145414,63.40112
60441,63.40087
108961,63.399506
58836,63.39142
160645,63.38152
25671,63.373703
244781,63.356987
312866,63.35657
48764,63.3563
245453,63.35128
151040,63.348907
52892,63.332256
314934,63.309032
274774,63.308517
199616,63.307007
187518,63.30491
117809,63.28318
178676,63.27953
330800,63.27907
186213,63.27568
279969,63.265907
79742,63.261337
307866,63.229057
127460,63.198673
13500,63.195644
184949,63.194157
54437,63.194023
340615,63.176632
294506,63.17149
190677,63.1699
358353,63.15652
49748,63.153076
135349,63.152527
250372,63.1482
310035,63.1352
237546,63.113224
13123,63.070717
207299,63.064278
168888,63.05703
137985,63.044838
293729,63.031757
187299,63.01371
328842,63.003086
200579,62.994858
351222,62.992973
145481,62.987923
275287,62.987362
35693,62.983444
241498,62.981506
251083,62.964626
290770,62.95148
115773,62.947372
164403,62.945305
293610,62.939365
2766,62.920185
369687,62.91487
106307,62.89604
68246,62.89151
168979,62.889458
256498,62.88565
310544,62.87848
208840,62.878315
14526,62.869335
368116,62.86716
329476,62.859646
257689,62.859554
17503,62.857437
226620,62.856842
106541,62.850708
80983,62.84861
257001,62.846916
37872,62.84165
262621,62.829132
365566,62.824856
150416,62.808926
247353,62.80433
216992,62.803658
198704,62.796177
192190,62.75342
35100,62.749424
44270,62.745495
99126,62.739796
231286,62.729218
220173,62.725975
321545,62.69313
7260,62.681152
268672,62.655697
248273,62.64353
86795,62.640587
238470,62.628933
333472,62.625786
33152,62.61855
55184,62.605858
241938,62.594933
360047,62.587856
100364,62.579964
261729,62.579605
58507,62.56424
114654,62.547848
73772,62.541138
344827,62.540733
353038,62.526024
309373,62.518017
276559,62.503445
312255,62.47485
268408,62.467403
138108,62.4657
57926,62.46464
50993,62.463844
87774,62.459522
317092,62.458263
88952,62.45553
19028,62.453983
489,62.450848
185672,62.448864
202118,62.436417
185584,62.435726
198572,62.430717
334014,62.421524
274651,62.41515
219181,62.40923
355121,62.38637
121147,62.383755
210134,62.382877
4160,62.378807
206879,62.375458
44466,62.36543
240681,62.356316
294150,62.31862
319099,62.317818
299898,62.28466
259530,62.27883
239313,62.276653
347390,62.27527
194718,62.272594
189702,62.271828
373368,62.268085
200654,62.260685
290109,62.25991
14853,62.25671
161039,62.25291
67901,62.221115
284696,62.21716
182876,62.21415
63936,62.182335
55267,62.160564
334910,62.14933
268967,62.142616
184788,62.12915
91009,62.12283
152656,62.122036
208777,62.11922
14196,62.118896
243717,62.11078
113658,62.087997
212610,62.0827
250173,62.069237
192361,62.048603
286967,62.040695
142888,62.039864
283747,62.038723
5753,62.03179
263219,62.02593
291269,62.019413
214246,62.012394
225015,62.01087
230233,61.98495
364854,61.981934
108272,61.981876
264659,61.979565
143523,61.973953
15605,61.967148
65663,61.95799
110947,61.952602
202330,61.94959
114057,61.93123
37904,61.92859
280638,61.927372
111823,61.92491
289616,61.924805
156047,61.920906
310932,61.915867
359694,61.91459
46584,61.90682
324701,61.896736
252385,61.891262
321712,61.88846
218038,61.88722
373007,61.88713
11637,61.88312
347638,61.881226
19595,61.88067
41933,61.85006
339836,61.84645
372248,61.84262
119378,61.8388
150417,61.838577
41580,61.82705
130156,61.818584
195342,61.805702
234579,61.803223
277456,61.799084
219473,61.79385
289251,61.793213
81926,61.78153
87272,61.78128
179205,61.75706
24035,61.756435
182574,61.756004
341141,61.754246
191278,61.742477
12536,61.724747
183264,61.719803
226769,61.710194
189640,61.70454
339515,61.704006
15138,61.702007
17146,61.697193
298442,61.695473
23435,61.694256
122968,61.690704
172017,61.668667
167981,61.651638
80347,61.65088
323582,61.637775
336320,61.635014
260613,61.62634
159157,61.625027
161754,61.621914
262837,61.611397
179534,61.607986
323325,61.602768
337066,61.59144
324719,61.584194
281768,61.58304
169867,61.57432
43088,61.564247
193826,61.560493
291606,61.55047
243908,61.545048
60606,61.536907
153209,61.52577
65803,61.515774
101467,61.507114
3230,61.490543
92711,61.49052
292351,61.48292
199452,61.48215
175797,61.465836
296315,61.44504
78473,61.440628
99628,61.433678
239144,61.433315
124085,61.429924
253887,61.426765
193694,61.41488
290978,61.41311
221488,61.400124
358153,61.399418
311391,61.39889
312328,61.389744
192858,61.388115
310859,61.385998
75841,61.38322
20160,61.380924
46810,61.366615
32320,61.355354
170585,61.351986
101584,61.351856
133040,61.349636
88227,61.347534
10403,61.342777
71983,61.340485
286583,61.335407
236058,61.328403
237524,61.312412
50757,61.31
88679,61.30655
11982,61.28294
123656,61.282127
71791,61.279182
320555,61.275223
280345,61.274147
158095,61.272343
309864,61.267765
38710,61.262276
8812,61.257248
93723,61.255558
319294,61.250473
58634,61.23371
48779,61.230167
122075,61.223022
193474,61.218784
333682,61.212727
147922,61.21067
228352,61.209045
304499,61.197998
289783,61.196133
108942,61.191246
224763,61.18678
161298,61.185028
289044,61.183228
285013,61.17474
305335,61.171253
284331,61.167023
31312,61.156555
46989,61.14989
52803,61.1446
187090,61.139946
374474,61.11593
21599,61.113766
264851,61.110996
135718,61.10027
12691,61.09723
247467,61.09201
305394,61.08164
21738,61.068977
12789,61.05996
317351,61.058796
359016,61.0518
308091,61.050705
45173,61.029884
4325,60.97438
92827,60.9716
194645,60.96385
316947,60.931816
159877,60.923725
73112,60.910152
355898,60.909576
153469,60.90711
371497,60.899296
374594,60.871468
337121,60.870728
370422,60.869602
317231,60.86734
306135,60.864548
197719,60.855633
292433,60.85241
61142,60.84642
12708,60.843002
145415,60.821262
253462,60.82036
247251,60.81911
287576,60.81261
136288,60.78522
309522,60.772495
237958,60.765316
341333,60.764057
271503,60.76025
341094,60.759853
326407,60.75609
202570,60.74655
202748,60.74362
207605,60.736614
242941,60.73157
36381,60.72598
47679,60.71509
130659,60.698624
202211,60.6968
132192,60.667202
309510,60.664402
284706,60.65584
352601,60.65574
116236,60.63973
210693,60.631165
222095,60.63005
289535,60.629364
356900,60.6284
208965,60.62594
326861,60.61731
45636,60.60729
237079,60.606533
142844,60.60179
295929,60.58978
289932,60.586163
302498,60.57648
303598,60.571636
316080,60.541737
61017,60.534267
353591,60.531914
212791,60.531757
150266,60.520756
313895,60.517868
203398,60.514877
33117,60.51325
50123,60.511555
227592,60.511143
185647,60.508137
254332,60.497204
157717,60.493397
340316,60.485012
37323,60.478264
212179,60.4769
223077,60.47559
348885,60.472614
366,60.472317
97391,60.47167
172279,60.470703
211967,60.46428
164017,60.451397
122921,60.444313
106196,60.43775
72552,60.433918
284481,60.43224
7900,60.42269
22164,60.41731
124189,60.410694
357346,60.400654
287625,60.394924
171152,60.393738
122727,60.378796
299590,60.37063
42970,60.367947
246402,60.3648
1104,60.36208
353260,60.36152
188873,60.35236
369757,60.338554
320648,60.337803
191581,60.336
290263,60.334404
284715,60.333992
278980,60.31796
255986,60.30593
208960,60.305336
174272,60.300793
151179,60.277565
20057,60.272717
294715,60.2601
74586,60.257977
308903,60.250843
18002,60.23849
244728,60.23549
56974,60.23447
346831,60.224472
100968,60.223747
138175,60.222675
19401,60.216766
223705,60.20782
278534,60.19145
41888,60.177643
52779,60.15984
178718,60.155006
301721,60.15419
137182,60.152557
318323,60.148434
375217,60.136482
169201,60.134003
47398,60.132095
81674,60.117252
297433,60.116352
284707,60.10977
279915,60.109604
304749,60.106606
184891,60.105167
234086,60.09628
282025,60.09527
205663,60.09306
344818,60.091125
241290,60.09034
301574,60.09003
313651,60.082256
235391,60.078957
262647,60.070152
298730,60.06868
373293,60.06721
240601,60.045094
228394,60.043842
229065,60.04078
353730,60.031933
205991,60.02456
241621,60.018265
225550,60.0178
250747,60.016254
10520,60.007202
51683,60.004757
202187,60.002613
252918,60.00116
194047,59.991673
328544,59.981857
292945,59.969414
77115,59.96847
79081,59.96417
374587,59.961926
188804,59.947166
214062,59.939148
277320,59.935642
21215,59.929386
130229,59.92833
162932,59.92702
167019,59.918427
8930,59.917175
145982,59.91219
100223,59.902607
264978,59.90167
41270,59.890633
75567,59.887592
168923,59.88327
208805,59.880234
159163,59.874207
260117,59.860542
369658,59.859573
302588,59.85535
203965,59.854942
346746,59.851654
312081,59.848473
129655,59.842022
103254,59.830673
355084,59.828922
317625,59.82617
291762,59.823437
222444,59.82151
140746,59.819973
134954,59.81984
137851,59.81587
122504,59.809242
437,59.806217
25304,59.79192
328830,59.78039
17564,59.77766
30208,59.77362
359933,59.767277
191977,59.7564
311445,59.75475
194376,59.74936
23085,59.73712
141969,59.710434
264052,59.705765
372319,59.702827
269118,59.69932
261012,59.688732
5321,59.67845
140481,59.6677
361450,59.66427
93076,59.66342
199989,59.65856
277802,59.656734
277573,59.650623
193714,59.64887
74666,59.646236
169992,59.643864
282573,59.641815
318809,59.6369
297915,59.633595
108624,59.632233
316141,59.632065
113520,59.625866
354123,59.625004
364103,59.62219
223116,59.616432
257304,59.59356
241546,59.57252
74508,59.56873
4241,59.56821
338566,59.567947
339807,59.567566
101088,59.564144
125761,59.54554
14365,59.544193
248329,59.543056
44710,59.54227
281779,59.539173
55535,59.535767
36032,59.53426
4472,59.526615
250491,59.51658
7606,59.511578
26986,59.50954
237030,59.507633
82026,59.50411
4220,59.491283
282514,59.479767
136972,59.469833
327880,59.460457
318245,59.456535
30987,59.44839
307760,59.439095
358869,59.436043
354700,59.417595
314366,59.415928
212568,59.41044
203531,59.40583
191444,59.403454
88765,59.397316
200901,59.38248
55644,59.375668
203067,59.37547
180129,59.363316
250922,59.36196
77592,59.35307
214393,59.347523
120838,59.335213
316091,59.332558
362209,59.32894
205860,59.316013
351543,59.31588
90835,59.31369
205439,59.30919
131649,59.306484
286203,59.281517
184528,59.281174
193413,59.28094
188858,59.275593
29862,59.273525
128422,59.272484
296601,59.27017
187319,59.263447
143416,59.25553
301762,59.254982
102292,59.25418
140857,59.241833
108259,59.237965
42186,59.237183
289523,59.230377
137110,59.224003
131384,59.221523
354312,59.21165
166020,59.203373
343189,59.19778
218347,59.19566
318889,59.194984
279902,59.194798
257495,59.182285
354768,59.180832
36991,59.17677
249700,59.173836
160908,59.150597
321648,59.146347
239745,59.139397
365221,59.134914
163741,59.126835
53817,59.11786
176173,59.10861
64524,59.10365
309631,59.103226
7607,59.09501
314109,59.09403
9238,59.090336
311143,59.090256
221607,59.070675
280817,59.06793
47945,59.061497
177448,59.059853
292538,59.05943
230230,59.025185
139132,59.02012
202753,59.005463
23490,59.004917
361678,58.992596
271399,58.988853
174119,58.986977
226607,58.98004
133521,58.97752
116488,58.976902
333956,58.97113
133497,58.960445
152488,58.939724
245746,58.939262
222453,58.922855
222147,58.921288
205332,58.917454
85077,58.91159
5019,58.91149
156442,58.895485
348228,58.88648
360764,58.88648
179806,58.868378
182165,58.868378
285396,58.867737
134126,58.866886
297967,58.86611
235266,58.85704
286672,58.852226
191379,58.849697
69080,58.845303
213873,58.84083
35774,58.83479
221228,58.828392
118584,58.825943
312358,58.82533
243771,58.82241
126806,58.822304
27817,58.818295
337023,58.815773
194669,58.81271
350928,58.809868
154156,58.8095
189669,58.796974
89704,58.795357
175818,58.794144
220796,58.77621
49791,58.775227
83279,58.774513
366714,58.771786
126181,58.771557
130092,58.74359
251268,58.737953
47328,58.73684
198495,58.730114
76001,58.72785
17690,58.726776
179790,58.71903
135300,58.705948
89432,58.704216
43238,58.699635
369473,58.692924
95645,58.681206
204698,58.678482
80867,58.67571
255186,58.655956
37343,58.64638
127728,58.643562
370046,58.64306
256235,58.6423
275930,58.635586
38616,58.612988
325602,58.612274
105201,58.605835
165903,58.60364
211028,58.582863
313217,58.580196
208487,58.57591
205910,58.57389
214774,58.567295
31806,58.56535
60897,58.555103
282541,58.54563
218465,58.54432
245635,58.52872
324014,58.513226
126052,58.513058
114207,58.508553
13342,58.496716
277747,58.496418
75014,58.494934
270533,58.487114
233207,58.482906
274429,58.47536
136879,58.469006
260545,58.46781
218218,58.462666
167870,58.45961
341835,58.45493
32645,58.45208
199104,58.449318
200046,58.43947
243052,58.438137
190394,58.40628
284945,58.391033
226751,58.382736
3549,58.377724
349914,58.36701
358977,58.35998
