NCT02558725,89.135124
NCT04244474,89.11344
NCT02363218,89.05616
NCT00003653,88.960205
NCT01441245,88.84897
NCT01207141,88.84603
NCT00549848,88.845985
NCT04191642,88.78971
NCT02649439,88.77079
NCT03458078,88.692154
NCT01542801,88.677986
NCT03086252,88.65293
NCT01563965,88.65153
NCT03862170,88.61302
NCT00130754,88.61234
NCT01987921,88.589714
NCT03404544,88.56267
NCT04821817,88.55522
NCT01254786,88.55278
NCT04567277,88.54928
NCT01858090,88.5379
NCT03369379,88.5135
NCT00324285,88.50779
NCT02799303,88.50083
NCT00226616,88.49651
NCT03149861,88.48267
NCT04250298,88.474365
NCT04769401,88.461975
NCT02605226,88.448235
NCT02615223,88.448235
NCT03675555,88.406784
NCT01736917,88.39466
NCT04477239,88.38677
NCT00262496,88.35281
NCT02671604,88.343155
NCT02572440,88.33577
NCT04005222,88.31029
NCT02489669,88.29376
NCT03956901,88.28441
NCT02191410,88.265175
NCT02563327,88.17777
NCT00724178,88.15272
NCT02500901,88.098274
NCT04519762,88.09778
NCT01939756,88.08102
NCT04245774,88.06179
NCT00311519,88.04598
NCT04757740,88.04075
NCT03117010,88.0352
NCT03921710,88.02702
NCT04208165,88.0147
NCT01158729,87.956085
NCT03867929,87.93618
NCT04045327,87.927986
NCT01640119,87.87919
NCT01655836,87.87771
NCT03045133,87.85408
NCT01965795,87.83966
NCT04553991,87.82532
NCT00436722,87.813034
NCT01868373,87.81074
NCT01873157,87.79682
NCT01597232,87.77509
NCT04459247,87.76797
NCT01826617,87.74512
NCT01002716,87.721794
NCT00083941,87.721176
NCT04273230,87.711685
NCT00005044,87.69982
NCT04803188,87.69915
NCT01979822,87.66459
NCT01569308,87.62058
NCT03592693,87.61937
NCT04665830,87.55202
NCT01011699,87.54111
NCT03836742,87.52827
NCT01349140,87.509
NCT02412176,87.497215
NCT04004975,87.47758
NCT03088371,87.464935
NCT04201678,87.46434
NCT02209025,87.42047
NCT02545114,87.41019
NCT03016988,87.40656
NCT03640299,87.39701
NCT04229368,87.356346
NCT01515995,87.356094
NCT01855295,87.33553
NCT00187161,87.325195
NCT03176459,87.32193
NCT01402219,87.25217
NCT02805452,87.197586
NCT01214057,87.12155
NCT02249897,87.09247
NCT01251861,87.06996
NCT01903473,87.01325
NCT03762473,86.99521
NCT04016220,86.97727
NCT00021450,86.95869
NCT02881827,86.94389
NCT00489060,86.93959
NCT04499027,86.93723
NCT00353600,86.93137
NCT00311987,86.902885
NCT02139995,86.89528
NCT02538991,86.86318
NCT01804634,86.846245
NCT01777126,86.83264
NCT00262210,86.797295
NCT04333992,86.77651
NCT04116554,86.76927
NCT01680198,86.768265
NCT02455609,86.7603
NCT02213796,86.754555
NCT02232568,86.753624
NCT02471573,86.74763
NCT03476460,86.72451
NCT00172107,86.70372
NCT01228786,86.69227
NCT00454519,86.68877
NCT00521612,86.64449
NCT02405377,86.63881
NCT03599024,86.62077
NCT02328222,86.61833
NCT00004054,86.6143
NCT02172092,86.525116
NCT03329742,86.49132
NCT01150916,86.478836
NCT02301520,86.46735
NCT02463370,86.42753
NCT03885648,86.42719
NCT03535831,86.405266
NCT01270932,86.39999
NCT03773276,86.39839
NCT03012607,86.39347
NCT01157507,86.392006
NCT02104284,86.384544
NCT00771017,86.37582
NCT00859339,86.29278
NCT00519584,86.27321
NCT01461590,86.26635
NCT00104494,86.25315
NCT04327245,86.236664
NCT03050866,86.22818
NCT04533984,86.17974
NCT03272217,86.175575
NCT03235947,86.11682
NCT03811392,86.113365
NCT03904004,86.09582
NCT01872429,86.09167
NCT04777123,86.08327
NCT03410212,86.06789
NCT04371341,86.0612
NCT01624948,86.04513
NCT00063882,86.006485
NCT00893425,86.00193
NCT00193648,85.99358
NCT03021421,85.966354
NCT03474913,85.96277
NCT01595776,85.96081
NCT04374318,85.95621
NCT03927872,85.934
NCT02361788,85.8284
NCT04492501,85.82171
NCT02917057,85.77984
NCT01622426,85.778755
NCT02027129,85.73961
NCT04438655,85.73204
NCT00552201,85.71548
NCT01621971,85.70107
NCT01318811,85.67213
NCT02414373,85.66348
NCT04067024,85.658165
NCT04284124,85.65098
NCT00216138,85.608025
NCT02468037,85.58225
NCT02969239,85.57887
NCT03309917,85.57792
NCT03679065,85.56334
NCT02668848,85.55925
NCT03471650,85.55161
NCT02543905,85.548836
NCT01705470,85.491165
NCT02153294,85.48629
NCT03870828,85.476006
NCT03537989,85.46698
NCT03673085,85.455666
NCT02717728,85.44977
NCT04794946,85.448715
NCT02731417,85.440636
NCT00852800,85.397255
NCT03305042,85.34957
NCT04251832,85.31247
NCT03607929,85.290184
NCT01902849,85.259186
NCT04532775,85.23968
NCT03547596,85.18571
NCT02849522,85.18092
NCT00948402,85.16854
NCT03311802,85.155365
NCT03600506,85.15251
NCT02729935,85.09582
NCT04380493,85.07635
NCT02536430,85.070015
NCT03141372,85.060265
NCT04612998,85.048836
NCT00594919,84.96178
NCT02701946,84.937744
NCT03463226,84.92338
NCT01245179,84.91424
NCT01525056,84.86857
NCT00758030,84.85657
NCT04591184,84.845894
NCT02496299,84.8451
NCT03314272,84.84188
NCT04044573,84.81177
NCT03538626,84.80479
NCT00557817,84.80009
NCT03583229,84.78964
NCT01430793,84.77879
NCT01345643,84.70398
NCT02799706,84.686584
NCT04364607,84.61615
NCT03002415,84.600494
NCT01095588,84.5705
NCT04575389,84.50238
NCT02477241,84.474945
NCT04613726,84.4567
NCT02970097,84.44166
NCT04062760,84.44009
NCT04118101,84.432076
NCT00417248,84.427124
NCT01865500,84.4269
NCT02444585,84.40795
NCT00938561,84.4
NCT01817322,84.336914
NCT02248415,84.33357
NCT02277067,84.32847
NCT02417389,84.30783
NCT00244023,84.30729
NCT01116934,84.30325
NCT03340168,84.27535
NCT02498964,84.25551
NCT04229420,84.22346
NCT00999427,84.19278
NCT00220844,84.184235
NCT03070483,84.1604
NCT03511833,84.157906
NCT04252794,84.15234
NCT01309672,84.1435
NCT01413308,84.113594
NCT00959621,84.1011
NCT03949088,84.06764
NCT02285075,84.04274
NCT03710330,83.99622
NCT02006368,83.99128
NCT04380584,83.95496
NCT02159235,83.948265
NCT00641407,83.94601
NCT04517409,83.93818
NCT02293473,83.91086
NCT03367286,83.91032
NCT00698919,83.9087
NCT04050891,83.83607
NCT04526015,83.8285
NCT03243526,83.823654
NCT00603954,83.78949
NCT01062776,83.77124
NCT04186780,83.75954
NCT04633252,83.754234
NCT02714725,83.747955
NCT01226706,83.73015
NCT00455286,83.71795
NCT00014586,83.70702
NCT03820206,83.701035
NCT02884310,83.67009
NCT01544036,83.666504
NCT03275090,83.65863
NCT04382313,83.63733
NCT02077751,83.62926
NCT03858764,83.62872
NCT04788914,83.628044
NCT02507557,83.60696
NCT04815954,83.601166
NCT00287378,83.59548
NCT02381184,83.590324
NCT03549923,83.55683
NCT02430844,83.51376
NCT01550445,83.50667
NCT04450667,83.50438
NCT01599715,83.49812
NCT03181867,83.48938
NCT02500121,83.46272
NCT00331773,83.45911
NCT02402868,83.45736
NCT02811809,83.44849
NCT04482946,83.427246
NCT02834429,83.42248
NCT02870088,83.406746
NCT00738413,83.40666
NCT02834039,83.37981
NCT04751149,83.373436
NCT04707001,83.36783
NCT01006863,83.295044
NCT00681148,83.290306
NCT03373773,83.2598
NCT03932578,83.250244
NCT01388192,83.247696
NCT03650179,83.23124
NCT00212875,83.229515
NCT04397640,83.21602
NCT02190279,83.20561
NCT00768365,83.18381
NCT01172886,83.15688
NCT01546987,83.146545
NCT00367380,83.14359
NCT03727672,83.11926
NCT02330120,83.11624
NCT00452062,83.10931
NCT02387749,83.08661
NCT01179282,83.08484
NCT04182737,83.083145
NCT02936167,83.075356
NCT01670825,83.06306
NCT00410007,83.02667
NCT04248621,83.0035
NCT03193775,82.97417
NCT00382447,82.9721
NCT00727363,82.97173
NCT03925753,82.96933
NCT04629742,82.962265
NCT03436745,82.953285
NCT03645785,82.94894
NCT03730714,82.93178
NCT02047006,82.89943
NCT02361996,82.89085
NCT04425174,82.876305
NCT02828566,82.86463
NCT01498978,82.85923
NCT01001078,82.849815
NCT00498251,82.848
NCT02355678,82.84406
NCT00121238,82.82984
NCT03558919,82.79102
NCT03598582,82.773895
NCT00795756,82.7732
NCT04237246,82.758766
NCT02334631,82.72771
NCT04808427,82.70916
NCT03824665,82.686325
NCT02399384,82.65551
NCT03263819,82.65305
NCT02260817,82.646996
NCT03881709,82.63297
NCT03109951,82.62545
NCT01710527,82.61782
NCT02156869,82.61091
NCT03428880,82.603676
NCT03371719,82.600555
NCT00817739,82.59918
NCT02375672,82.58169
NCT04087642,82.57606
NCT03228797,82.56484
NCT01240551,82.51374
NCT02365766,82.51305
NCT00333385,82.50831
NCT01849757,82.491974
NCT03458247,82.47585
NCT00359333,82.465034
NCT02388841,82.45438
NCT02387580,82.45218
NCT01931046,82.405
NCT02259439,82.39667
NCT01891539,82.38866
NCT04860531,82.36204
NCT02826681,82.34515
NCT01103648,82.335495
NCT02870075,82.33494
NCT03548103,82.318085
NCT04831476,82.27776
NCT04785755,82.26127
NCT01845376,82.25283
NCT02730728,82.235634
NCT04361721,82.22571
NCT03955809,82.224686
NCT02731495,82.21812
NCT04397627,82.212036
NCT03588273,82.15786
NCT02657863,82.14062
NCT03546179,82.140175
NCT02349386,82.135284
NCT04376307,82.12171
NCT03406299,82.10875
NCT03682172,82.06278
NCT02950389,82.05409
NCT04382040,82.01354
NCT04354324,82.00728
NCT04622280,81.99526
NCT02381834,81.99101
NCT02992704,81.94896
NCT02310412,81.94629
NCT04402359,81.94158
NCT03800862,81.931435
NCT02101385,81.91686
NCT04656184,81.8774
NCT00796029,81.865875
NCT04323735,81.85994
NCT02621450,81.84051
NCT00213590,81.838646
NCT03077659,81.81796
NCT02552394,81.81721
NCT02602301,81.797745
NCT04834791,81.783066
NCT04331301,81.77721
NCT00216099,81.773605
NCT01081977,81.73712
NCT01502293,81.68888
NCT01745419,81.67665
NCT03225313,81.64334
NCT00443339,81.62211
NCT02393677,81.6086
NCT00418015,81.60842
NCT01710540,81.59098
NCT01710553,81.59098
NCT04861584,81.58728
NCT02835157,81.575905
NCT00003323,81.575455
NCT01269047,81.555084
NCT04786652,81.55271
NCT03346213,81.5511
NCT01196533,81.54935
NCT02333253,81.535034
NCT02560519,81.524284
NCT00288977,81.51227
NCT00735969,81.498665
NCT00212043,81.494965
NCT03274687,81.45579
NCT00427102,81.45068
NCT02852720,81.45062
NCT02152280,81.422226
NCT03620604,81.403534
NCT01763879,81.388084
NCT00221013,81.34255
NCT01120236,81.34101
NCT03202212,81.331055
NCT04428359,81.32034
NCT02515422,81.31739
NCT00121121,81.30105
NCT02721784,81.29892
NCT00234494,81.28721
NCT00283803,81.27307
NCT03117790,81.2576
NCT00706667,81.25607
NCT03909594,81.188576
NCT00127309,81.1732
NCT00220766,81.160255
NCT00564135,81.14584
NCT03470727,81.14296
NCT04664010,81.102486
NCT00444041,81.09919
NCT00766896,81.090866
NCT02906722,81.088715
NCT01714830,81.06915
NCT00561262,81.04341
NCT02335840,81.02484
NCT02276833,81.021484
NCT03611140,80.99976
NCT04322045,80.997246
NCT04651868,80.97814
NCT01920503,80.97501
NCT04391556,80.95334
NCT00412360,80.93169
NCT04629573,80.92813
NCT02757768,80.899704
NCT00804297,80.8967
NCT00779402,80.884766
NCT03344835,80.86922
NCT04692870,80.855515
NCT00231582,80.813194
NCT00838331,80.80919
NCT01711229,80.80386
NCT03484481,80.78227
NCT03978299,80.77474
NCT04465175,80.77224
NCT02767882,80.77011
NCT01149408,80.76907
NCT00025883,80.76771
NCT02556749,80.76354
NCT01399242,80.74646
NCT03213886,80.73658
NCT00297908,80.730515
NCT01908738,80.70764
NCT00800930,80.70342
NCT00465101,80.70341
NCT02153918,80.68508
NCT01982838,80.68027
NCT03704922,80.67543
NCT03001323,80.67452
NCT01395589,80.65929
NCT02084589,80.65878
NCT03810118,80.65572
NCT02174913,80.65053
NCT02404428,80.63584
NCT02417896,80.62852
NCT02265328,80.595505
NCT00177723,80.594986
NCT04569565,80.56999
NCT02849678,80.5523
NCT02849990,80.550316
NCT03642769,80.51332
NCT01197209,80.50646
NCT01813058,80.5036
NCT03914391,80.47685
NCT02851797,80.47565
NCT01886833,80.47002
NCT04392999,80.46932
NCT04228497,80.45248
NCT02491749,80.44394
NCT04320836,80.438324
NCT02977585,80.42849
NCT04654338,80.428154
NCT04437823,80.42425
NCT04203680,80.42177
NCT04143776,80.40295
NCT04183842,80.36296
NCT03741777,80.34536
NCT02880072,80.328835
NCT01402284,80.31945
NCT02389179,80.29399
NCT04686877,80.26204
NCT00531349,80.256905
NCT03397485,80.25128
NCT04115449,80.250015
NCT02236585,80.218094
NCT03763812,80.21073
NCT01471730,80.20742
NCT00270205,80.18919
NCT04384536,80.182
NCT02518750,80.164825
NCT03067740,80.14916
NCT02123576,80.128426
NCT03455296,80.10391
NCT04544371,80.09345
NCT02434900,80.078636
NCT04272788,80.07777
NCT03586154,80.04726
NCT03280940,80.04566
NCT04269512,80.04529
NCT03854812,80.04078
NCT00908245,80.0321
NCT03599635,80.02977
NCT04855318,80.014084
NCT01675141,80.00533
NCT00715429,79.99825
NCT03886493,79.99156
NCT00958984,79.98932
NCT00682214,79.97853
NCT03901040,79.955215
NCT02306564,79.94798
NCT03606902,79.94577
NCT04754035,79.93924
NCT02188407,79.93909
NCT02282657,79.93286
NCT00220779,79.931114
NCT03734250,79.91261
NCT04553367,79.91082
NCT04714736,79.90435
NCT01478802,79.90413
NCT02120482,79.90411
NCT02473796,79.89889
NCT00964496,79.887085
NCT01341678,79.87657
NCT03727412,79.87159
NCT04311255,79.86877
NCT02920905,79.865845
NCT00736541,79.84826
NCT03072992,79.84402
NCT03955484,79.8415
NCT01824420,79.84149
NCT03122561,79.837395
NCT02244086,79.82118
NCT03486431,79.80937
NCT00583024,79.80393
NCT03601364,79.79072
NCT00155701,79.786194
NCT00155818,79.786194
NCT01205204,79.78159
NCT04077515,79.7793
NCT00913263,79.752556
NCT00126048,79.74123
NCT00286650,79.71266
NCT03366402,79.70831
NCT02228551,79.6988
NCT04508296,79.69793
NCT04691726,79.67969
NCT02752841,79.656395
NCT04160676,79.628
NCT04374487,79.59528
NCT02644044,79.5789
NCT03116009,79.56863
NCT01765894,79.56331
NCT00707122,79.56232
NCT02837718,79.54616
NCT04359069,79.52918
NCT03935633,79.496155
NCT01221402,79.49321
NCT03421301,79.48919
NCT00446602,79.475464
NCT04812626,79.459694
NCT00241228,79.44868
NCT00777166,79.41816
NCT00905151,79.41784
NCT02569008,79.41013
NCT02969070,79.40081
NCT03664037,79.38894
NCT00723567,79.34663
NCT00467181,79.34571
NCT02346253,79.345314
NCT01089361,79.34125
NCT03817216,79.34114
NCT01442519,79.33639
NCT04740333,79.33224
NCT04425161,79.3239
NCT01346085,79.318504
NCT02250131,79.27225
NCT01952483,79.26896
NCT02914873,79.21497
NCT04385589,79.20933
NCT00201318,79.19657
NCT01410526,79.192505
NCT02411890,79.19214
NCT02823080,79.17197
NCT04284280,79.16367
NCT00678652,79.13869
NCT03145584,79.13219
NCT04754841,79.127426
NCT00585039,79.11638
NCT04441762,79.115234
NCT00164112,79.115105
NCT00830284,79.11039
NCT03336203,79.10403
NCT02799576,79.075714
NCT00816218,79.04031
NCT01166984,79.03789
NCT04015583,79.033066
NCT02585115,79.021164
NCT02482246,79.02113
NCT03207022,78.975006
NCT02951481,78.97322
NCT00749827,78.948456
NCT04825080,78.94809
NCT01770210,78.89063
NCT02484352,78.86384
NCT04217447,78.848366
NCT00910026,78.84318
NCT04577040,78.83981
NCT00371189,78.80881
NCT01810952,78.80396
NCT04155684,78.80082
NCT04647045,78.79904
NCT02313233,78.79106
NCT00738101,78.76212
NCT01982851,78.7584
NCT01682603,78.71674
NCT00450697,78.696365
NCT03475225,78.69549
NCT04711096,78.69323
NCT01592747,78.67572
NCT02280655,78.67434
NCT01525914,78.671394
NCT03379610,78.666885
NCT03341988,78.66022
NCT03731221,78.63149
NCT04309357,78.62716
NCT03628417,78.60976
NCT01688466,78.608376
NCT00023829,78.58921
NCT03355391,78.58862
NCT01497483,78.56998
NCT03357055,78.5632
NCT00321906,78.56159
NCT04708340,78.548035
NCT01092026,78.5192
NCT01073241,78.503815
NCT04013958,78.502686
NCT04664998,78.49568
NCT00995982,78.49234
NCT00156546,78.49119
NCT01130181,78.4669
NCT02689986,78.46028
NCT02002429,78.44705
NCT00252941,78.40928
NCT00558142,78.39798
NCT00003290,78.38924
NCT01838265,78.385666
NCT03856242,78.37508
NCT03935412,78.37462
NCT00193947,78.37129
NCT01294592,78.36726
NCT00446862,78.3609
NCT04459026,78.356026
NCT00714558,78.353836
NCT02549209,78.34953
NCT02980835,78.340645
NCT03458338,78.33363
NCT02513238,78.3333
NCT04756050,78.32308
NCT03941496,78.28555
NCT01313507,78.278915
NCT00733096,78.27278
NCT00003367,78.26455
NCT03754686,78.254906
NCT00286156,78.24383
NCT01250340,78.23917
NCT02620371,78.237816
NCT02472522,78.236595
NCT00242060,78.23337
NCT03809442,78.23089
NCT02340845,78.21294
NCT02751307,78.20884
NCT02893228,78.19482
NCT02433561,78.193794
NCT02913677,78.1922
NCT01374087,78.185394
NCT00658697,78.178696
NCT02059070,78.170715
NCT03160144,78.167885
NCT03523000,78.15996
NCT02489357,78.14287
NCT01365936,78.11648
NCT01377753,78.0734
NCT03281187,78.056114
NCT03458689,78.05489
NCT04489108,78.04632
NCT02810886,78.045654
NCT03549650,78.02764
