NCT03011775,115.045586
NCT04367012,114.89513
NCT01832233,114.5732
NCT02841098,114.51542
NCT02487615,114.24781
NCT04444024,114.238716
NCT02884141,114.140785
NCT00417898,114.06477
NCT04267835,113.93222
NCT04534816,113.82892
NCT03466255,113.81464
NCT00592618,113.74579
NCT00651521,113.71647
NCT04679727,113.67877
NCT02366104,113.63951
NCT04383184,113.56319
NCT00123617,113.11205
NCT03686696,113.02875
NCT00334009,113.02631
NCT02918682,112.977776
NCT02563379,112.94041
NCT03375528,112.90872
NCT02555137,112.89352
NCT01054365,112.86966
NCT02334826,112.69718
NCT04193813,112.51097
NCT03216369,112.49653
NCT01521468,112.31657
NCT00701818,112.25
NCT04045808,112.19192
NCT04424121,112.16185
NCT01757704,112.09931
NCT00916643,112.06458
NCT00451256,111.85656
NCT00131716,111.73494
NCT02035033,111.60225
NCT03731962,111.493324
NCT02645786,111.480934
NCT00192790,111.33423
NCT00288769,111.30414
NCT03501303,111.23858
NCT04451356,111.215485
NCT02808754,110.88942
NCT03591523,110.83671
NCT01170585,110.82644
NCT02522364,110.74831
NCT01628198,110.72959
NCT04069715,110.70304
NCT03685006,110.63313
NCT04162587,110.58244
NCT04134637,110.46784
NCT03407989,110.44916
NCT03176420,110.417786
NCT02224339,110.38866
NCT03583320,110.25673
NCT03974880,110.19606
NCT02759848,110.1309
NCT03481712,110.01
NCT01904851,109.95803
NCT03340493,109.92626
NCT00774865,109.77518
NCT00417586,109.6739
NCT04741880,109.56651
NCT01210989,109.49461
NCT03369184,109.371185
NCT01958294,109.2698
NCT01685567,109.20083
NCT04530149,109.16578
NCT01764334,109.09838
NCT03026283,108.95376
NCT03757507,108.91122
NCT01558245,108.78219
NCT01654666,108.729294
NCT00422708,108.68251
NCT04507295,108.67225
NCT02264717,108.64508
NCT02332564,108.63807
NCT01249222,108.63145
NCT02077023,108.52386
NCT02970747,108.51887
NCT04411563,108.51802
NCT03247855,108.50474
NCT04551664,108.492935
NCT02498964,108.47686
NCT02989428,108.347984
NCT00431860,108.315254
NCT02075320,108.05825
NCT04698460,108.05018
NCT00873522,107.90011
NCT03646019,107.65187
NCT00735033,107.5132
NCT04527822,107.498024
NCT04688060,107.38027
NCT01272713,107.36409
NCT03800862,107.201035
NCT00000463,107.199135
NCT03939351,107.147514
NCT01645306,107.146965
NCT03914963,107.02423
NCT02665585,107.01412
NCT01559376,106.754234
NCT00120094,106.71526
NCT03317652,106.70776
NCT01969071,106.60407
NCT04832633,106.59781
NCT02227264,106.38072
NCT04606459,106.35123
NCT00032370,106.29087
NCT03043131,106.19888
NCT01216150,106.062294
NCT03047681,105.96666
NCT00005372,105.81337
NCT02936167,105.80583
NCT04651101,105.77995
NCT03647631,105.75553
NCT00825435,105.525475
NCT03387280,105.51896
NCT02360137,105.47399
NCT03977129,105.4614
NCT00125255,105.35429
NCT01899833,105.261925
NCT02683174,105.23968
NCT03095196,105.21037
NCT02388139,105.17509
NCT02239601,105.15987
NCT04373447,105.09907
NCT03805152,105.06981
NCT01307761,105.06108
NCT03231189,105.00966
NCT04488120,104.95516
NCT01146301,104.90246
NCT04751045,104.88329
NCT04380493,104.872375
NCT03729817,104.840324
NCT01458652,104.81085
NCT00005506,104.80662
NCT04063709,104.76485
NCT03171285,104.725136
NCT01500369,104.54875
NCT00475488,104.43735
NCT00005202,104.31707
NCT02241109,104.27309
NCT04847960,104.20394
NCT02358148,104.130394
NCT03620526,104.11803
NCT03985956,104.07266
NCT01256775,104.03811
NCT04234555,104.02878
NCT00544739,104.01938
NCT02655341,104.01611
NCT00530179,103.91824
NCT01175876,103.841156
NCT00798655,103.80936
NCT03167567,103.77338
NCT02830204,103.7625
NCT04061148,103.76037
NCT02097199,103.74965
NCT03573388,103.70914
NCT03914677,103.6517
NCT00116870,103.6185
NCT00921089,103.56448
NCT01117506,103.50475
NCT04550026,103.48128
NCT03888664,103.46872
NCT01743040,103.41141
NCT00155779,103.24836
NCT00434564,103.23839
NCT02879032,103.21379
NCT03432338,103.21366
NCT02273232,103.17287
NCT02651272,103.16692
NCT00947804,103.10757
NCT00333593,103.078094
NCT02818868,102.97615
NCT00810550,102.96273
NCT02188407,102.94531
NCT04643834,102.93453
NCT02580851,102.92221
NCT04034537,102.91111
NCT00178672,102.89859
NCT01557543,102.848526
NCT02341196,102.6812
NCT03641963,102.61088
NCT02791113,102.56094
NCT03079102,102.54995
NCT02961868,102.51474
NCT03850808,102.50261
NCT02679716,102.476
NCT00843102,102.47033
NCT01575860,102.36281
NCT01067456,102.339195
NCT02681341,102.267494
NCT00971178,102.23619
NCT00983632,102.232124
NCT03381378,102.09857
NCT04155138,102.09009
NCT04225338,102.07717
NCT02877251,102.02212
NCT03785626,101.99379
NCT01722578,101.90292
NCT03179774,101.88471
NCT03337607,101.84929
NCT00718289,101.84062
NCT00839371,101.79925
NCT02775630,101.75332
NCT04707859,101.74542
NCT00713024,101.73246
NCT00376571,101.7113
NCT03034148,101.653946
NCT01496651,101.646
NCT03227120,101.63456
NCT03985241,101.60414
NCT02405845,101.582954
NCT04020315,101.54912
NCT04176978,101.40269
NCT03878966,101.39364
NCT01267838,101.360664
NCT01229995,101.33452
NCT01221402,101.31462
NCT03931850,101.26827
NCT04203680,101.25106
NCT04691791,101.15825
NCT04086355,101.142044
NCT03893136,101.12484
NCT03022344,101.09863
NCT03865589,101.09651
NCT03364270,101.09104
NCT04659265,101.05441
NCT04528238,100.9676
NCT01818804,100.952065
NCT03554668,100.91763
NCT02229201,100.91072
NCT00805311,100.90135
NCT02955004,100.85817
NCT04010955,100.842155
NCT04333173,100.83972
NCT02102126,100.81838
NCT02792452,100.79649
NCT00774566,100.772064
NCT03377465,100.754944
NCT03041168,100.71856
NCT00032630,100.68858
NCT04547387,100.67081
NCT00005189,100.64936
NCT02146755,100.62771
NCT04838158,100.55009
NCT04057183,100.54681
NCT00576693,100.48658
NCT02813707,100.44608
NCT01819441,100.38969
NCT02712814,100.34509
NCT03929354,100.326195
NCT00133835,100.28652
NCT03495830,100.267685
NCT01228214,100.24928
NCT00487162,100.23531
NCT04054518,100.20109
NCT01140113,100.139496
NCT02592824,100.02112
NCT00948012,100.00222
NCT02150486,99.96292
NCT02140476,99.91396
NCT02089217,99.91205
NCT04525339,99.893585
NCT00463294,99.87734
NCT04457102,99.866646
NCT04205344,99.86176
NCT03023696,99.85539
NCT04787796,99.82725
NCT04647448,99.81246
NCT04179604,99.738304
NCT02450721,99.64742
NCT03021668,99.60763
NCT03577821,99.59933
NCT03333330,99.59031
NCT03763383,99.55322
NCT02718586,99.52844
NCT04062617,99.52669
NCT01660594,99.52404
NCT01805739,99.50782
NCT01544192,99.38638
NCT04188327,99.3633
NCT02101294,99.32611
NCT03855436,99.326096
NCT02850588,99.32208
NCT01922232,99.2991
NCT02156232,99.23801
NCT01520675,99.208405
NCT02628899,99.19654
NCT02795637,99.16393
NCT04646252,99.136406
NCT01757678,99.05318
NCT04122027,99.04378
NCT03214757,99.034676
NCT02479243,98.933914
NCT01927133,98.90267
NCT02403908,98.89653
NCT03927339,98.89169
NCT02767583,98.87653
NCT04665830,98.867226
NCT00267774,98.86656
NCT01172184,98.802
NCT03357484,98.799736
NCT02189889,98.75266
NCT04294238,98.7519
NCT00351520,98.74906
NCT04107623,98.70742
NCT01494181,98.68692
NCT01276678,98.670654
NCT01138254,98.65814
NCT02252705,98.49648
NCT02171065,98.442245
NCT02463487,98.44082
NCT03067987,98.43881
NCT01972945,98.423416
NCT04217135,98.38217
NCT03661827,98.265015
NCT02191839,98.256775
NCT04385459,98.24405
NCT03692936,98.22079
NCT00322244,98.20027
NCT00633854,98.19173
NCT04181827,98.18917
NCT03595423,98.17772
NCT03275220,98.15508
NCT01569035,98.15227
NCT03056950,98.080345
NCT04414358,98.05549
NCT01161589,98.05023
NCT03614559,98.04444
NCT03091907,98.02605
NCT04374500,97.98111
NCT04184128,97.980606
NCT03827720,97.94915
NCT00140166,97.90099
NCT01186666,97.82533
NCT02673931,97.815956
NCT02777515,97.690735
NCT04323462,97.655846
NCT03608969,97.619774
NCT00784563,97.60795
NCT02412176,97.58774
NCT00525018,97.57764
NCT02691338,97.5653
NCT03477188,97.552925
NCT02734082,97.51283
NCT03801044,97.484245
NCT02733809,97.43256
NCT03382249,97.41202
NCT01464203,97.404945
NCT00121901,97.35471
NCT01887184,97.35032
NCT03553030,97.33252
NCT02127632,97.31779
NCT04444999,97.31505
NCT01458600,97.2137
NCT04003701,97.17797
NCT02658552,97.15985
NCT03265041,97.15162
NCT02196441,97.094246
NCT03124524,97.09047
NCT04236232,97.08457
NCT03828422,97.071976
NCT02992301,97.05433
NCT01787370,97.05237
NCT00753532,97.00514
NCT03273738,96.99362
NCT00944840,96.89628
NCT02524236,96.892975
NCT03420339,96.873085
NCT04222088,96.86845
NCT02284334,96.851
NCT00000472,96.85053
NCT04184752,96.84028
NCT04344353,96.77998
NCT03708484,96.69201
NCT01414387,96.62921
NCT04420533,96.6192
NCT00401921,96.6061
NCT04499027,96.56153
NCT03300167,96.56006
NCT02307032,96.50643
NCT00344994,96.503685
NCT02175706,96.48784
NCT04347434,96.47801
NCT00376415,96.40765
NCT01808729,96.407036
NCT01600924,96.38512
NCT00304369,96.331924
NCT03857906,96.32153
NCT02125838,96.303154
NCT01599195,96.28777
NCT02416024,96.20883
NCT02401165,96.19659
NCT04090905,96.179886
NCT04224610,96.13365
NCT01531868,96.12729
NCT04412434,95.97363
NCT04080999,95.95896
NCT04023058,95.954994
NCT01261234,95.9517
NCT04267965,95.94678
NCT02000661,95.94228
NCT00594100,95.935745
NCT03266328,95.93235
NCT03380715,95.922035
NCT04040036,95.92029
NCT04631471,95.89146
NCT03491722,95.83517
NCT04558268,95.74539
NCT03194711,95.74492
NCT03757845,95.736435
NCT04578392,95.729675
NCT03252028,95.68035
NCT02426944,95.67952
NCT00470782,95.67871
NCT01655732,95.64073
NCT03493035,95.62957
NCT01774058,95.62718
NCT04268602,95.6264
NCT01189773,95.60607
NCT03621501,95.60342
NCT02638649,95.55256
NCT04206137,95.54294
NCT02609087,95.54182
NCT01858090,95.519
NCT04712916,95.50325
NCT01374659,95.46663
NCT00190398,95.43144
NCT01669382,95.40728
NCT02233634,95.32534
NCT01696929,95.30081
NCT02446808,95.26401
NCT03571061,95.25387
NCT01041196,95.22988
NCT04578249,95.22364
NCT04677608,95.13958
NCT03263806,95.13775
NCT04255316,95.12057
NCT02476838,95.090576
NCT01600898,95.08312
NCT00005507,95.02864
NCT03217006,95.02216
NCT04124120,95.02216
NCT00150943,95.0185
NCT00294463,94.9934
NCT03702413,94.990974
NCT03870815,94.9874
NCT02144480,94.97718
NCT02774824,94.969086
NCT02734498,94.96801
NCT01892878,94.93452
NCT03981757,94.93137
NCT02303704,94.88852
NCT04742127,94.888245
NCT02985112,94.79197
NCT02550366,94.77259
NCT04470297,94.73002
NCT03525041,94.72324
NCT04742933,94.71013
NCT03785431,94.67874
NCT02408887,94.6649
NCT01255852,94.62775
NCT03322085,94.598755
NCT02704611,94.594124
NCT00442715,94.56774
NCT02090712,94.56631
NCT04852445,94.558754
NCT01419314,94.499275
NCT02876042,94.49854
NCT00070668,94.47112
NCT02552485,94.46008
NCT01210937,94.43953
NCT02920138,94.38615
NCT02665104,94.350655
NCT04307316,94.34336
NCT01545830,94.33184
NCT04581291,94.32753
NCT00387114,94.3243
NCT02954510,94.27975
NCT03834454,94.2637
NCT00860184,94.2324
NCT03445364,94.21325
NCT04500223,94.17981
NCT01113775,94.12089
NCT00982800,94.08527
NCT00032461,94.07715
NCT00300599,94.04288
NCT00431977,94.03734
NCT03672955,93.97962
NCT04635514,93.94505
NCT03094715,93.935486
NCT00138450,93.933426
NCT01804803,93.93253
NCT03861689,93.88306
NCT00436020,93.84226
NCT03479593,93.78632
NCT03335930,93.77214
NCT01607827,93.76089
NCT04275505,93.74065
NCT02549443,93.73567
NCT02644239,93.69385
NCT01041079,93.67413
NCT03344328,93.66916
NCT03307395,93.62528
NCT04643262,93.62276
NCT04635930,93.567764
NCT01535248,93.556435
NCT03242044,93.54506
NCT00738218,93.53585
NCT04664439,93.52956
NCT03051763,93.52464
NCT00005696,93.51117
NCT01700829,93.487526
NCT04755101,93.44769
NCT04391465,93.43197
NCT00281060,93.42475
NCT01065103,93.39819
NCT02377947,93.38032
NCT02400229,93.35021
NCT02327962,93.34992
NCT02173860,93.34881
NCT03376100,93.33776
NCT03549052,93.32093
NCT02762344,93.30274
NCT00597974,93.29596
NCT00000527,93.28827
NCT03511053,93.28662
NCT04407637,93.26876
NCT04805814,93.25596
NCT02177591,93.219894
NCT02953951,93.17993
NCT01373411,93.17483
NCT04698031,93.162766
NCT03521492,93.14349
NCT04127877,93.14135
NCT00767065,93.133736
NCT03548103,93.12384
NCT00920686,93.119
NCT03905759,93.10752
NCT04751799,93.08989
NCT01945177,93.073715
NCT03545256,93.0585
NCT03235323,93.03852
NCT01913782,93.03547
NCT01760226,93.03502
NCT03781895,93.030136
NCT02022618,93.0253
NCT04790591,93.022125
NCT02880631,93.00377
NCT00178451,92.9902
NCT03504228,92.971924
NCT00849927,92.90716
NCT00474461,92.88521
NCT00388713,92.87575
NCT02640937,92.858315
NCT01778673,92.855896
NCT04500275,92.82929
NCT01463787,92.82243
NCT03066141,92.807236
NCT04741022,92.807236
NCT02741024,92.80659
NCT01959048,92.80099
NCT04460521,92.77712
NCT00364000,92.731735
NCT02516072,92.70687
NCT03585595,92.70164
NCT04337242,92.700165
NCT00315224,92.68691
NCT04811612,92.63177
NCT00830232,92.62827
NCT02112591,92.62276
NCT04549597,92.607735
NCT01721902,92.582466
NCT03026101,92.57058
NCT01210599,92.564896
NCT00483925,92.55523
NCT00005326,92.50914
NCT04831957,92.49546
NCT02043795,92.465706
NCT00505947,92.43139
NCT03942640,92.387344
NCT03416426,92.37095
NCT02271399,92.34505
NCT00435266,92.34138
NCT03515759,92.332794
NCT03396419,92.31236
NCT00355160,92.28444
NCT00005338,92.23709
NCT04549558,92.226135
NCT03543579,92.21514
NCT01480726,92.19325
NCT00720967,92.18921
NCT02013570,92.18334
NCT02394197,92.16333
NCT00715052,92.11421
NCT04208477,92.10735
NCT02951273,92.09681
NCT03133429,92.093864
NCT02971657,92.08522
NCT04858074,92.063354
NCT00023595,92.056366
NCT02538861,92.04848
NCT00149565,92.045456
NCT03509532,92.03344
NCT00977093,92.01896
NCT00522132,92.01761
NCT03981835,92.00436
NCT00857792,92.00238
NCT03237429,91.97311
NCT04271033,91.968475
NCT01498796,91.946144
NCT00146887,91.942215
NCT02203175,91.92827
NCT02074618,91.87342
NCT04828850,91.854256
NCT04163861,91.851265
NCT04041778,91.79914
NCT04454177,91.78978
NCT04803838,91.77284
NCT04379947,91.768456
NCT02778321,91.76563
NCT00149578,91.73742
NCT04234789,91.72975
NCT02653664,91.71711
NCT01879397,91.68645
NCT03239509,91.625336
NCT01183871,91.61795
NCT04306289,91.59259
NCT00597545,91.58934
NCT01741948,91.57611
NCT04014608,91.563805
NCT02793947,91.543015
NCT00169793,91.53367
NCT03030495,91.511284
NCT02500732,91.50812
NCT00005928,91.49703
NCT01572103,91.44713
NCT03538327,91.430916
NCT00777777,91.43076
NCT01604031,91.39365
NCT04529369,91.3911
NCT03901326,91.38798
NCT03634293,91.3826
NCT00711685,91.36125
NCT02677545,91.35631
NCT02562638,91.35291
NCT01923077,91.33691
NCT02985619,91.324974
NCT04860609,91.32382
NCT00156689,91.32063
NCT04569279,91.30886
NCT03192332,91.29042
NCT00973206,91.28559
NCT02887651,91.25392
NCT00723567,91.250015
NCT04001881,91.24942
NCT00412815,91.230965
NCT00479011,91.21263
NCT02383004,91.175156
NCT02989740,91.13923
NCT00005433,91.121086
NCT04803487,91.1184
NCT04039828,91.11303
NCT03095144,91.06104
NCT02719652,91.03202
NCT02775578,91.01925
NCT04424940,90.99333
NCT02595333,90.968346
NCT04161521,90.9505
NCT04151472,90.87724
NCT00570323,90.86701
NCT04345016,90.86076
NCT03084523,90.860695
NCT02935127,90.80379
NCT00759278,90.800735
NCT00541203,90.800026
NCT02137291,90.797295
NCT04841239,90.76272
NCT02308800,90.755486
NCT03416322,90.7529
NCT00152607,90.74655
NCT02802280,90.683655
NCT03023059,90.66429
NCT03001050,90.6268
NCT03180060,90.61503
NCT01084239,90.59511
NCT04061005,90.56406
NCT04641611,90.55594
NCT01185600,90.493805
NCT02272283,90.47046
NCT02784587,90.452515
NCT03254303,90.446396
NCT03554421,90.44263
NCT03771573,90.41219
NCT00224809,90.39834
NCT00270205,90.38766
NCT02624674,90.37743
NCT04143776,90.37646
NCT03905434,90.370804
NCT02921542,90.33608
NCT04416282,90.31741
NCT04364087,90.3143
NCT00970476,90.31353
NCT00512018,90.27979
NCT01747018,90.24404
NCT03234257,90.24075
NCT03398954,90.20075
NCT01773772,90.198845
NCT02208869,90.197075
NCT00110747,90.16392
NCT02501902,90.16307
NCT04573413,90.11167
NCT01784393,90.09902
NCT00685464,90.0774
NCT01354912,90.072296
NCT03154203,90.07185
NCT02400879,90.06763
NCT03802045,90.05625
NCT02712346,90.038956
NCT03809403,90.03519
NCT00627991,90.02887
NCT03001245,90.02855
NCT02903719,90.024956
NCT04121949,90.0188
NCT00509535,90.006195
NCT01160536,89.993774
NCT00252317,89.97699
NCT02141009,89.96216
NCT02917980,89.95594
NCT04125173,89.95515
NCT00500669,89.95442
NCT02282332,89.94704
NCT00419913,89.94339
NCT00220948,89.930695
NCT02173405,89.92577
NCT03734497,89.92239
NCT03403101,89.91039
NCT02199145,89.880646
NCT03411746,89.87893
NCT00494624,89.86985
NCT00376870,89.82569
NCT03857490,89.795746
NCT01994161,89.795586
NCT03555474,89.77124
NCT02650128,89.76062
NCT02090075,89.745415
NCT00431717,89.73698
NCT03731351,89.72192
NCT04520243,89.70567
NCT00208689,89.693825
NCT01525056,89.689766
NCT03113006,89.68143
NCT04442672,89.68093
NCT04374071,89.677284
NCT04486131,89.666824
NCT01021839,89.65908
NCT02386124,89.65808
NCT03876652,89.63906
NCT04651998,89.633446
NCT04683068,89.613335
NCT00401895,89.59071
NCT01414049,89.55879
NCT01319344,89.551155
NCT02167412,89.53139
NCT01428089,89.503174
NCT04655443,89.41957
NCT04647058,89.374
NCT01874067,89.365685
NCT04600843,89.35433
NCT03639545,89.34802
NCT04520880,89.34287
NCT02572037,89.336136
NCT02713932,89.3277
NCT03308773,89.3178
NCT02474940,89.314255
NCT02606890,89.3095
NCT02407002,89.29763
NCT03721601,89.29442
NCT04661475,89.29016
NCT00902616,89.28795
NCT02157532,89.285355
NCT01171040,89.26931
NCT00303641,89.26025
NCT02965638,89.25908
NCT02370511,89.24881
NCT02240446,89.23293
NCT00187837,89.22971
NCT00314002,89.22867
NCT01770275,89.22164
NCT02920125,89.219025
NCT03824002,89.21678
NCT03851692,89.21093
NCT02846753,89.20771
NCT04762472,89.15961
NCT00660790,89.146355
NCT04493086,89.14427
NCT03009565,89.1364
NCT03562533,89.12527
NCT02114554,89.115974
NCT00163956,89.114746
NCT02504762,89.11425
NCT02799966,89.10673
NCT00340314,89.09156
NCT00000462,89.06085
NCT01550835,89.00824
NCT04014140,88.990944
NCT03507335,88.98262
NCT03655665,88.97133
NCT03394339,88.969795
NCT01170546,88.967285
NCT00453622,88.95909
NCT03634384,88.93744
NCT03082716,88.932465
NCT04307160,88.92778
NCT02880618,88.8614
NCT03324308,88.85842
NCT03217214,88.85352
NCT04663009,88.83578
NCT01875185,88.82031
NCT01408420,88.82004
NCT04500249,88.81449
NCT00054847,88.78216
NCT00169897,88.765144
NCT03596437,88.72908
NCT04125160,88.70963
NCT03375723,88.692085
NCT02781181,88.67987
NCT00676247,88.67387
NCT01200732,88.66576
NCT04152902,88.634926
NCT02305589,88.608795
NCT04756193,88.60783
NCT03786757,88.605865
NCT00235664,88.59152
NCT01936571,88.58147
NCT02729805,88.563354
NCT01485653,88.557106
NCT00830544,88.51356
NCT03334968,88.480415
NCT00316108,88.47646
NCT00424450,88.45289
NCT00485251,88.44696
NCT01390155,88.44586
NCT01118988,88.43862
NCT01835886,88.4304
NCT02323425,88.427216
NCT04064658,88.41479
NCT01109368,88.404366
NCT02144142,88.401535
NCT03970551,88.391396
NCT00461240,88.38935
NCT00368316,88.38497
NCT01442740,88.3371
NCT03991377,88.33576
NCT04295681,88.293724
NCT03622606,88.26762
NCT04455880,88.259544
NCT01200693,88.25489
NCT02270216,88.24744
NCT01417923,88.24083
NCT02142699,88.24071
NCT00158548,88.237686
NCT04255420,88.23546
NCT02436967,88.22935
NCT02357212,88.22536
NCT03752645,88.20688
NCT02673996,88.19921
NCT03668015,88.1966
NCT04469309,88.18223
NCT00287508,88.178505
NCT03753724,88.16469
NCT03366051,88.15968
NCT00481780,88.146126
NCT00140010,88.124565
NCT00148434,88.08663
NCT00268008,88.046906
NCT02733172,88.03978
NCT01765049,88.01094
NCT00646672,87.985855
NCT00074724,87.951584
NCT00646308,87.9474
NCT00251836,87.94653
NCT00995579,87.94525
NCT03063996,87.925186
NCT00005690,87.91417
NCT03937947,87.89929
NCT03528616,87.891655
NCT04052763,87.82091
NCT04077502,87.82007
NCT01420666,87.81552
NCT04275544,87.812805
NCT02397356,87.80881
NCT04532450,87.788284
NCT03264430,87.78688
NCT00901355,87.740746
NCT02284191,87.73008
NCT02487264,87.72699
NCT01149148,87.70323
NCT00722280,87.701385
NCT02602600,87.68715
NCT03322696,87.68678
NCT02118103,87.67953
NCT02845882,87.67755
NCT02779803,87.63931
NCT03134612,87.62633
NCT01170754,87.61883
NCT03165734,87.61568
NCT01308827,87.60628
NCT03483363,87.60448
NCT00464828,87.56619
NCT04727814,87.56085
NCT00405756,87.5584
NCT02609919,87.557556
NCT03306771,87.53811
NCT01994187,87.536385
NCT00928044,87.53225
NCT02910271,87.51071
NCT02632760,87.49147
NCT02618980,87.48883
NCT00668824,87.476685
NCT04859127,87.47476
NCT02122900,87.45711
NCT01565239,87.4562
NCT01133327,87.45303
NCT00418392,87.43511
NCT04140916,87.421814
NCT04171583,87.382965
NCT03825848,87.37779
NCT04669353,87.36185
NCT01997307,87.34568
NCT01508884,87.32778
NCT00230932,87.32138
NCT00420030,87.32072
NCT03798938,87.32025
NCT00283335,87.30339
NCT00000554,87.294075
NCT03771209,87.28785
NCT00317265,87.28134
NCT02819960,87.27821
NCT02961894,87.275024
NCT04526015,87.24976
NCT03627897,87.241486
NCT04308928,87.20836
NCT04858841,87.17913
NCT00498147,87.164154
NCT03903744,87.14487
NCT00677963,87.144264
NCT00828178,87.13353
NCT00258973,87.13258
NCT00914199,87.126526
NCT03931161,87.114235
NCT03419767,87.10418
NCT00636597,87.102905
NCT02843152,87.08417
NCT03402282,87.07106
NCT04699409,87.04814
NCT01710254,87.01344
NCT04097691,87.00572
NCT02249195,87.00478
NCT01509534,86.979
NCT01232907,86.97503
NCT03732118,86.959984
NCT03663257,86.93785
NCT00523224,86.93474
NCT03249077,86.93421
NCT00145405,86.92914
NCT00978419,86.92068
NCT04853056,86.90991
NCT02662257,86.892044
NCT00491218,86.89073
NCT03656848,86.89033
NCT04851002,86.88784
NCT00526604,86.88055
NCT01766986,86.87238
NCT04123691,86.85909
NCT02405754,86.85307
NCT01940120,86.83565
NCT00681226,86.79218
NCT04569565,86.78908
NCT00594061,86.75591
NCT01872481,86.74906
NCT04409912,86.7322
NCT04398511,86.71809
NCT02491749,86.71298
NCT00656110,86.70138
NCT00845962,86.6888
NCT00208091,86.68449
NCT00125671,86.68031
NCT03674255,86.64795
NCT03892278,86.57922
NCT04179942,86.57528
NCT00176007,86.56064
NCT02297685,86.55879
NCT02762331,86.52867
NCT04410549,86.51148
NCT02966639,86.48929
NCT03915015,86.45259
NCT01617616,86.43786
NCT00300092,86.43331
NCT04166357,86.432304
NCT03619200,86.429436
NCT02964975,86.41275
NCT03118206,86.39545
NCT03982875,86.385254
NCT01166685,86.37294
NCT02088866,86.33464
NCT00313417,86.27068
NCT00605254,86.255615
NCT00613977,86.25188
NCT04317937,86.2504
NCT02049463,86.23626
NCT01006863,86.23131
NCT03844113,86.17896
NCT03811106,86.17663
NCT02563041,86.16903
NCT04004455,86.16703
NCT00327977,86.16594
NCT02773615,86.1577
NCT04447586,86.11106
NCT04361656,86.10258
NCT01930123,86.09199
