353987,88.58636
191416,88.58459
332596,88.5672
212515,88.543526
3222,88.511765
249477,88.51034
370340,88.498276
292643,88.49049
277877,88.483215
339663,88.48114
117816,88.47101
277275,88.46945
2194,88.440765
222774,88.405975
109055,88.35839
373016,88.34815
373722,88.3033
371039,88.290306
165832,88.28584
349235,88.25981
332646,88.24898
329669,88.24852
98032,88.224174
195500,88.221634
19401,88.21686
27550,88.21658
18532,88.21006
239502,88.18491
223728,88.1814
313794,88.16551
268672,88.13711
94729,88.12469
198512,88.12464
259944,88.11605
161079,88.05663
308446,88.04363
170643,88.00045
168870,87.99999
352276,87.989456
168888,87.98281
305759,87.97238
293765,87.94361
168398,87.89912
185407,87.88377
357625,87.825035
168986,87.82215
103285,87.820755
140152,87.79257
243226,87.709076
123701,87.685844
172484,87.64819
142645,87.61686
159859,87.59103
195991,87.590996
128525,87.58731
58580,87.57664
106412,87.57198
173277,87.551796
322314,87.54928
79061,87.54545
250830,87.523735
351308,87.51138
233652,87.50767
18529,87.501
258398,87.49079
149492,87.48373
182005,87.459785
55443,87.37318
119212,87.37174
172352,87.328766
77943,87.32221
41601,87.31723
245535,87.308136
138952,87.301895
68746,87.293144
318006,87.28032
234482,87.269165
237022,87.25412
242432,87.24741
318963,87.24464
56550,87.22516
261814,87.198074
222867,87.19546
202330,87.16233
18747,87.146904
216852,87.13417
194024,87.07713
58479,87.07319
287960,87.04597
212881,87.04435
221900,87.033104
294837,87.017136
182861,87.010796
222309,87.00567
55959,86.95969
335377,86.95573
180886,86.951706
281141,86.922905
152377,86.91846
52617,86.905785
281848,86.901695
196584,86.86104
122802,86.847946
180537,86.84416
135586,86.83276
357485,86.81317
288332,86.785835
22164,86.75715
85425,86.75579
348009,86.73269
27301,86.72674
283747,86.70918
367571,86.676155
162041,86.6759
356424,86.66736
76847,86.66133
325121,86.649376
29983,86.59907
256550,86.59076
284247,86.590515
222058,86.58762
200424,86.55131
162471,86.54146
168499,86.5318
159650,86.51315
359528,86.48007
62210,86.4768
366210,86.4394
291981,86.41906
85704,86.4036
214012,86.402504
352966,86.377174
158095,86.36553
241632,86.349754
108684,86.31027
193305,86.30584
303807,86.30231
246758,86.29063
358231,86.28731
142405,86.26566
285550,86.257195
36321,86.23891
323170,86.230896
88066,86.17448
41707,86.1723
204568,86.15844
278118,86.15076
333156,86.14249
371426,86.140854
177818,86.13308
75193,86.11072
91084,86.09141
303810,86.08683
79132,86.0354
105922,86.02179
182332,86.017715
27340,85.99997
371122,85.94846
47112,85.92425
173536,85.918106
324969,85.91625
110118,85.88299
260872,85.873955
317804,85.868706
222623,85.85058
269215,85.847046
254171,85.82942
343742,85.82774
30987,85.81951
228868,85.76402
14775,85.747215
29495,85.74246
269590,85.725586
223620,85.69867
338670,85.69451
364158,85.69419
261618,85.67917
158856,85.606674
161972,85.59819
192580,85.59089
316060,85.5877
369642,85.564766
271930,85.5548
325115,85.53369
307634,85.51374
339291,85.50823
289489,85.50377
120830,85.4914
218780,85.480125
13546,85.46449
138860,85.44692
246508,85.40603
212620,85.38305
316099,85.31524
61614,85.29363
18061,85.27523
26986,85.24997
42033,85.22115
32285,85.21592
77059,85.21563
18613,85.204094
162649,85.14645
246680,85.13043
188111,85.07946
203257,85.07805
167882,85.07473
186923,85.06983
337836,85.05663
371404,85.0565
200037,85.04381
355683,85.03025
106916,85.00475
190658,84.995026
26636,84.98733
234343,84.985664
168889,84.983665
283042,84.977455
46715,84.94161
57219,84.910675
212024,84.90474
151439,84.891464
303769,84.8875
6991,84.8836
120714,84.86186
94398,84.85356
186019,84.84481
178073,84.829666
150717,84.823814
278075,84.82079
241135,84.81198
81429,84.80463
158783,84.77547
11947,84.766945
255357,84.7669
213633,84.75838
244757,84.7508
123326,84.70868
117384,84.703926
115749,84.68694
198724,84.66185
258377,84.65115
46293,84.6481
323381,84.64547
263793,84.64355
295176,84.64262
28423,84.636696
89983,84.63432
338844,84.63201
12252,84.60571
227695,84.56024
317351,84.553665
304542,84.54273
237244,84.52547
69697,84.4964
350061,84.47345
192281,84.46096
46181,84.41973
12708,84.403175
298847,84.3752
350986,84.35182
369659,84.34382
64146,84.335396
341314,84.33437
56520,84.32781
320722,84.32097
326810,84.30838
87079,84.276566
282144,84.260704
24256,84.25098
104761,84.22298
206526,84.22239
108624,84.18845
121715,84.184204
50129,84.1778
216311,84.1368
365701,84.1337
44202,84.131516
237753,84.12769
132960,84.12471
116252,84.11466
121670,84.10071
185074,84.09463
261312,84.08474
374476,84.0814
346350,84.07877
139720,84.07487
117918,84.06559
32025,84.05965
54864,84.046074
222527,84.02619
338012,84.01707
311445,84.00295
312328,83.99172
247911,83.97688
276635,83.96831
151944,83.93724
375151,83.91086
109846,83.91073
160334,83.88034
62474,83.87221
305252,83.8612
207876,83.85682
70599,83.833275
195883,83.83202
215788,83.78082
322430,83.69152
186302,83.65755
30796,83.63896
179824,83.612076
198572,83.60778
36381,83.60327
64316,83.60217
295971,83.59135
252905,83.55236
233508,83.54658
321755,83.53828
218922,83.53709
303932,83.534294
279634,83.5208
2766,83.501976
7806,83.49782
233673,83.485596
216764,83.48012
75567,83.47987
302727,83.47387
133391,83.4736
192991,83.46377
316552,83.44479
94272,83.44077
309401,83.41505
217304,83.41465
232485,83.39934
196807,83.39542
78065,83.38856
23438,83.370636
267927,83.36017
31806,83.355385
76705,83.355095
288066,83.33396
234364,83.32644
7782,83.299095
300193,83.28407
4370,83.27661
290357,83.274506
306208,83.26309
207137,83.23913
322225,83.231674
246263,83.23034
246268,83.23034
358114,83.22935
21990,83.22077
138828,83.216896
162790,83.16041
2392,83.12808
267907,83.12558
173486,83.11164
59303,83.10537
224839,83.08122
347199,83.06533
56456,83.05512
115073,83.04772
104271,83.04123
46363,83.0396
195876,83.025665
240054,83.02548
274031,83.016884
44487,83.01195
281315,83.0099
283719,82.987274
149493,82.98725
40825,82.97744
266767,82.95739
189922,82.94726
187733,82.93486
199106,82.93471
15138,82.93252
302843,82.913315
127171,82.90667
369696,82.9043
295822,82.901924
284696,82.88659
302792,82.875404
202118,82.86589
338917,82.86433
121926,82.84624
216832,82.82394
247946,82.812
348731,82.80152
285063,82.80071
133643,82.79098
269893,82.78411
364103,82.783905
93098,82.76695
269510,82.765686
183745,82.75697
352991,82.75633
287549,82.75229
372550,82.746124
185334,82.733765
308091,82.72788
54594,82.72188
345606,82.7154
315260,82.71383
201830,82.71105
42208,82.70408
238885,82.69699
144077,82.673645
208866,82.663414
307872,82.65799
233358,82.65759
346692,82.65149
264990,82.64702
344599,82.64598
165649,82.62585
144959,82.625694
149260,82.61827
147734,82.60099
34163,82.59938
599,82.59497
340825,82.59381
63119,82.59061
372113,82.57432
365566,82.55961
146365,82.55612
235690,82.550156
272997,82.54299
219876,82.54026
327295,82.52891
34869,82.508995
50072,82.50493
39857,82.48735
328293,82.483215
187330,82.478294
20141,82.44015
104997,82.4383
272697,82.43655
49065,82.43137
160403,82.394485
203699,82.37919
244158,82.36761
40761,82.32363
297842,82.311646
10303,82.28141
295051,82.2791
219910,82.27495
247988,82.27487
280884,82.269516
231614,82.25897
25935,82.23775
46248,82.23407
355750,82.23263
268472,82.22241
290426,82.21153
53321,82.20491
66946,82.19734
247755,82.195724
337126,82.19327
302564,82.18123
95590,82.18108
39618,82.15712
357290,82.15421
239932,82.15323
308833,82.152176
88724,82.1467
269359,82.13711
50031,82.13596
144505,82.11655
108155,82.10179
207370,82.06889
283552,82.06407
54771,82.061005
190233,82.06019
178899,82.05676
349737,82.051476
18520,82.04015
237493,82.0381
112961,82.02972
369699,82.02668
234026,82.023094
156457,82.02105
205633,82.01166
220131,81.99233
162932,81.990685
173794,81.98226
72561,81.96538
313359,81.948296
141733,81.9468
326407,81.93877
363614,81.93305
242465,81.92032
318302,81.91947
163741,81.90536
170477,81.89474
44982,81.894066
339877,81.89369
212733,81.86089
342968,81.86031
286359,81.85531
374701,81.850555
333190,81.84992
321622,81.8499
19094,81.83718
215458,81.828354
179272,81.82647
148371,81.82438
207172,81.81605
255301,81.814804
297915,81.81447
66553,81.81197
54389,81.80459
344616,81.80428
203817,81.80107
196125,81.79511
346211,81.781525
11926,81.78103
83331,81.77789
53531,81.75587
141054,81.720215
339127,81.71428
152858,81.68521
309011,81.68409
221488,81.67812
15345,81.67407
152333,81.67046
56933,81.66642
268419,81.64829
205904,81.64732
108259,81.63175
188246,81.6252
170410,81.619194
312410,81.57313
47263,81.56426
98697,81.55317
215301,81.55315
21056,81.53729
204698,81.50721
284219,81.48871
13123,81.4877
2071,81.48177
146192,81.48089
75243,81.4768
185920,81.4764
327603,81.47259
183476,81.468155
15869,81.459984
57938,81.456696
124256,81.44143
28706,81.440384
277537,81.42078
79083,81.41355
318129,81.40637
157027,81.40625
117726,81.40434
99126,81.3955
341980,81.37349
181096,81.34476
314338,81.34362
357611,81.33194
16495,81.32989
303696,81.32964
305323,81.32794
150847,81.32401
239819,81.313446
97086,81.30398
369113,81.2676
373959,81.26252
125449,81.25821
153821,81.24994
56544,81.24396
135395,81.22587
335371,81.217026
157609,81.21036
232107,81.20544
181103,81.204834
204914,81.173836
225891,81.16786
183245,81.1631
362885,81.15713
72817,81.15596
223867,81.145325
243771,81.123344
181658,81.12314
57313,81.11967
334435,81.10466
369174,81.10016
356384,81.08277
195079,81.07606
290586,81.062775
237235,81.03807
181782,81.029076
68678,81.02688
277851,80.99559
341,80.985855
80277,80.961296
145472,80.95806
356480,80.9538
15604,80.94468
137588,80.94294
317277,80.93742
349316,80.91259
217231,80.905495
299823,80.9008
150734,80.89471
199902,80.88239
335053,80.87617
372511,80.86881
226513,80.86131
272430,80.847946
33661,80.83441
193649,80.8223
164953,80.81255
6527,80.80988
79705,80.79286
302822,80.79213
359978,80.78502
73165,80.7807
285352,80.75766
363348,80.75015
360691,80.74601
296801,80.74525
188095,80.74077
299194,80.7378
325751,80.7353
343989,80.72449
302422,80.72155
374190,80.71185
102659,80.69015
269113,80.683876
38266,80.67907
19031,80.67251
335962,80.67194
133272,80.66938
240714,80.63733
300790,80.631714
209987,80.63125
129432,80.63071
145270,80.62632
101500,80.622665
130710,80.60882
213546,80.604256
250940,80.60237
94183,80.60055
256094,80.5739
27508,80.572655
315052,80.569786
372587,80.56397
217756,80.55071
183790,80.53815
113360,80.528755
252903,80.51948
333373,80.5146
16282,80.51411
42516,80.51156
15641,80.51044
318916,80.50135
326176,80.48058
368788,80.47043
343942,80.46465
202570,80.46266
207539,80.45523
297484,80.45071
209016,80.44312
323657,80.441475
148087,80.43823
179889,80.43228
33008,80.42811
352122,80.42147
118866,80.41151
182935,80.38559
231227,80.38329
294868,80.37894
47885,80.36688
21074,80.35642
16120,80.35303
337830,80.35048
201656,80.33499
25981,80.33159
174400,80.33079
211014,80.32508
106633,80.31253
296350,80.30483
138832,80.29198
310660,80.27921
179646,80.26754
23200,80.26417
316153,80.252686
202430,80.245705
156807,80.23352
63869,80.233025
59944,80.22961
262627,80.227776
108056,80.224686
75087,80.22261
114586,80.219025
217524,80.21146
266096,80.19021
290700,80.17261
64098,80.16939
257362,80.16688
331019,80.16586
315834,80.1637
292437,80.16005
296615,80.15542
177493,80.14654
284437,80.139305
313920,80.1365
9752,80.1347
228800,80.134
267666,80.10818
100661,80.10662
203538,80.10284
223756,80.08446
38640,80.0774
311269,80.07326
79287,80.04687
211012,80.037636
15715,80.03739
255710,80.036644
29434,80.02662
84838,80.021736
207782,80.02101
319386,80.01559
70814,79.988266
142736,79.98755
291214,79.98282
209081,79.97732
133640,79.97197
123322,79.96394
108052,79.945694
195280,79.94081
69143,79.932816
146127,79.93096
333085,79.92925
91719,79.91187
325602,79.90706
285462,79.88494
77756,79.87841
136372,79.86621
320360,79.85638
164627,79.846436
85996,79.82017
338196,79.80748
136044,79.807274
258175,79.803024
297865,79.79319
200952,79.7918
14338,79.789505
235926,79.77758
251698,79.76944
42431,79.76804
206473,79.766014
99212,79.75902
134000,79.757065
16808,79.744
232022,79.72529
243129,79.71991
39471,79.71052
347390,79.70795
284630,79.696434
374323,79.67587
373491,79.66718
253951,79.66618
180038,79.65536
182097,79.64681
156905,79.64399
344451,79.636856
267409,79.6367
141960,79.63342
199128,79.63191
238685,79.6271
170915,79.626076
164252,79.6254
82910,79.61048
131399,79.60742
226323,79.607346
258315,79.59461
245560,79.593414
347290,79.59321
135144,79.57681
65704,79.574036
279457,79.567726
173103,79.559715
6787,79.5457
132029,79.54167
42406,79.53053
42231,79.52655
312168,79.50653
120858,79.503624
313651,79.50358
169201,79.49821
281654,79.49787
231666,79.49779
54015,79.490654
265040,79.489624
112544,79.48247
147779,79.47903
320563,79.47833
59967,79.474884
241594,79.4714
119664,79.46559
282063,79.45693
142848,79.45259
340565,79.438545
34510,79.434845
135425,79.41428
186087,79.41084
37682,79.3953
303191,79.37794
120138,79.37034
131682,79.369865
283838,79.36393
154208,79.360695
110315,79.34777
168869,79.336235
57275,79.32561
155791,79.30637
118140,79.29927
301024,79.29769
332885,79.294304
25824,79.26943
76174,79.2579
355451,79.25254
283546,79.240944
238652,79.23899
312941,79.237526
245313,79.228004
29215,79.22524
129618,79.19345
241616,79.19196
41504,79.181435
124605,79.17646
360342,79.15963
28293,79.1581
189799,79.15694
170183,79.14426
220305,79.142075
356897,79.13193
322853,79.12521
168206,79.12027
166444,79.11516
350492,79.11171
233159,79.10457
124642,79.103645
76695,79.097786
65753,79.06133
83410,79.06094
26281,79.04324
42142,79.032814
310046,79.030594
296480,79.030464
248110,79.03004
155152,79.02031
69651,79.00947
239654,79.00508
128649,78.999306
81535,78.9993
248050,78.992485
115647,78.98067
138063,78.965416
321462,78.96174
110350,78.9493
75152,78.94001
250575,78.93842
207094,78.93768
22340,78.93534
360251,78.923546
103164,78.91671
37444,78.903465
188833,78.90297
291746,78.90152
194645,78.880165
241485,78.87782
289783,78.87485
235266,78.87333
150520,78.8656
44958,78.86022
38626,78.82093
90927,78.8207
291606,78.81489
139273,78.80951
65749,78.80702
196701,78.79794
300604,78.79559
300991,78.79168
286133,78.780785
157855,78.77131
15991,78.76991
318079,78.76693
288861,78.7663
13304,78.75397
225910,78.75117
151766,78.747795
153008,78.74028
34185,78.72955
130203,78.729546
97803,78.72046
148670,78.718925
233005,78.70091
144650,78.69503
218785,78.69059
317979,78.68564
234588,78.683815
204088,78.67851
264851,78.6747
214478,78.67274
35284,78.6644
32007,78.65235
363965,78.64736
227190,78.64668
204791,78.6466
345528,78.62258
336759,78.616135
137480,78.61532
319370,78.6127
116432,78.61263
44809,78.604256
149168,78.60055
364623,78.599
232496,78.593155
231793,78.59074
217954,78.57909
48405,78.578575
136219,78.57631
164181,78.57284
172904,78.563736
160438,78.56092
373463,78.559074
256715,78.55701
66096,78.55508
160299,78.55232
370399,78.5516
369423,78.54394
352040,78.54286
356427,78.54066
198142,78.530876
168316,78.52778
50669,78.51633
211385,78.51003
117206,78.502304
1521,78.49543
219476,78.49494
258418,78.4869
21200,78.48668
188825,78.48581
56669,78.484314
78473,78.477905
93361,78.4751
355991,78.45811
18126,78.45411
177494,78.44097
249307,78.42759
187161,78.421844
69080,78.4202
54791,78.41985
51949,78.41883
213523,78.41639
27864,78.4102
250321,78.403915
35153,78.3969
344776,78.38573
308016,78.37371
73287,78.373146
292351,78.36923
303336,78.36717
103750,78.364716
366714,78.36275
220919,78.3547
296990,78.35384
70640,78.3492
111577,78.34643
175009,78.34129
199372,78.33615
55639,78.33505
234424,78.334724
94949,78.31967
23707,78.31822
117871,78.30859
215565,78.29226
173419,78.2889
192421,78.285385
154421,78.27782
263099,78.27316
228784,78.270424
295762,78.25235
14727,78.24038
122504,78.23897
27496,78.238655
28613,78.23685
361042,78.22305
137684,78.22187
74236,78.20279
50536,78.20244
133497,78.20037
337655,78.19378
187080,78.184845
240638,78.183525
320336,78.18249
41851,78.17858
249628,78.17126
366665,78.16208
124838,78.15799
374222,78.15481
14291,78.1531
220426,78.14178
139354,78.14167
320569,78.137794
203017,78.13575
48983,78.12743
142139,78.127205
42405,78.12633
69729,78.11167
82781,78.10297
324069,78.0962
194491,78.095985
187952,78.092155
334731,78.081535
22801,78.07949
202035,78.0772
191278,78.07497
111896,78.04587
81325,78.0297
210134,78.01887
110442,78.00841
365843,78.00422
6367,78.00154
358522,77.96962
300980,77.96922
289148,77.96768
153800,77.962685
164289,77.961685
190663,77.950714
238634,77.95013
357576,77.94964
284707,77.94045
41322,77.94034
359874,77.93414
28434,77.932945
375062,77.92526
240289,77.917656
16122,77.91108
327176,77.89647
41326,77.89621
372423,77.88657
336122,77.88596
43826,77.88551
360119,77.87206
269286,77.86315
281268,77.85826
206861,77.85792
312423,77.857025
233141,77.85005
287416,77.82849
45014,77.82567
202594,77.82013
290898,77.81982
127806,77.814644
56104,77.81137
100770,77.80863
354718,77.80794
38764,77.806786
239474,77.801735
99756,77.790535
282290,77.77886
15601,77.777084
205508,77.77702
237546,77.77182
144093,77.77141
324025,77.76125
44265,77.761024
51802,77.74975
363205,77.73855
225970,77.735016
151504,77.73134
208100,77.730095
27300,77.728294
351891,77.71559
297064,77.71454
71160,77.71263
129024,77.71083
266011,77.710594
352513,77.7103
212110,77.70397
326955,77.7037
277573,77.69943
365350,77.690475
320730,77.689964
218556,77.683464
2966,77.6765
161306,77.66204
280776,77.660774
282193,77.65108
355269,77.65048
314188,77.64697
30190,77.63817
336054,77.63127
60359,77.62989
210116,77.626175
354103,77.62253
131476,77.618645
289455,77.61725
223031,77.61518
296214,77.61426
163786,77.614174
117670,77.61362
93038,77.61145
258025,77.60774
319838,77.606415
184865,77.596016
178260,77.592575
168988,77.58133
343802,77.57901
41136,77.5731
204166,77.56872
354123,77.55399
191147,77.547676
133293,77.54478
122075,77.52927
264503,77.52802
374826,77.52126
18684,77.5208
179361,77.5207
96046,77.51407
125597,77.51379
268651,77.51115
179262,77.51075
370612,77.51025
198697,77.50415
339068,77.492226
130644,77.48783
346561,77.48306
323178,77.48074
48885,77.4729
254803,77.47214
356634,77.46613
202862,77.44894
339381,77.44763
101840,77.445496
91025,77.44148
323695,77.4228
231285,77.4119
153948,77.41162
294074,77.40769
309631,77.39864
275928,77.39605
220023,77.38928
249346,77.38754
352751,77.38022
321738,77.3671
26274,77.36513
336890,77.35792
27982,77.35456
205069,77.350624
49763,77.34522
186181,77.330795
284202,77.32448
247001,77.32399
2825,77.31339
41513,77.312935
30859,77.30785
364104,77.30521
267746,77.304306
39131,77.3011
318398,77.29965
257389,77.29903
306683,77.29568
323200,77.280975
309653,77.260895
125281,77.25911
240329,77.25881
312651,77.25444
64695,77.24993
95876,77.249664
199344,77.24542
110432,77.23018
41229,77.22887
43993,77.213
78491,77.210365
274850,77.20708
95982,77.20063
83394,77.19215
336791,77.19131
21375,77.167
118584,77.15878
54120,77.15064
39910,77.1469
168763,77.14571
26507,77.12762
320078,77.125824
492,77.12581
307866,77.1245
184750,77.121925
15882,77.109116
51289,77.10654
117687,77.10284
262148,77.10272
152755,77.10086
160453,77.10059
102388,77.093834
188439,77.092445
26545,77.09055
213971,77.086945
262080,77.08113
313257,77.07868
313525,77.07096
38263,77.06145
291762,77.059616
358920,77.05859
318758,77.0536
349743,77.052376
186811,77.04928
310662,77.045006
224727,77.04367
35070,77.04139
248744,77.03983
11278,77.039566
142353,77.03164
247467,77.026886
167362,77.02592
225826,77.02148
271338,77.018326
207990,77.01748
8486,77.015465
165129,77.01286
10549,77.0093
73925,77.00352
134410,76.99882
320313,76.99572
347670,76.99533
153024,76.99411
103161,76.991516
193663,76.98702
357137,76.98641
230145,76.97122
282527,76.96754
211593,76.963554
374710,76.96344
16809,76.95965
260128,76.94682
73505,76.935455
339299,76.92935
372666,76.92225
306519,76.91475
48264,76.91278
105844,76.90518
278434,76.90265
235628,76.8975
120306,76.89699
272617,76.88801
115211,76.88311
291269,76.881
293107,76.870186
267692,76.8614
361161,76.84671
298288,76.84594
308253,76.83372
244778,76.82093
29658,76.82077
373007,76.81296
114629,76.80744
276847,76.80672
105914,76.80272
188358,76.798546
155106,76.79747
105302,76.7971
84348,76.79555
204457,76.79533
336953,76.787025
123567,76.78447
147636,76.77584
303074,76.77468
17982,76.76095
496,76.75729
13099,76.755325
161754,76.75502
197699,76.73227
13917,76.727974
362298,76.71581
82073,76.71489
345774,76.70942
372089,76.70872
368443,76.70776
212296,76.70591
2349,76.7043
315402,76.69829
7291,76.69066
39299,76.68682
251154,76.68152
315110,76.67689
190720,76.672455
54742,76.66684
163970,76.65524
144935,76.65342
204027,76.62625
203855,76.62523
15722,76.59814
51297,76.59618
336145,76.59517
130047,76.59445
189203,76.59242
283468,76.592186
14084,76.58717
347846,76.58433
323121,76.58048
209883,76.57808
272720,76.56863
19078,76.5683
258546,76.568184
272759,76.56532
350312,76.55866
41456,76.55397
267859,76.54936
171922,76.548
215763,76.543465
269556,76.53267
46643,76.531105
134466,76.52956
133335,76.52752
224041,76.51933
306740,76.51497
238940,76.51264
73855,76.511696
123092,76.51135
284444,76.50749
228179,76.50463
106868,76.504196
176734,76.500374
166020,76.49648
292923,76.49053
239745,76.485916
254152,76.47803
232271,76.47733
33613,76.47541
113918,76.47404
335077,76.471756
249863,76.46771
214194,76.46714
272726,76.46118
239891,76.461075
97981,76.45863
61585,76.4531
46927,76.45018
260033,76.44991
329279,76.44647
290560,76.44381
226299,76.43585
167976,76.432495
51960,76.42914
107409,76.424194
180210,76.42205
96653,76.41647
241658,76.416405
74585,76.40592
120128,76.398094
333460,76.39776
158833,76.38546
172999,76.38493
174809,76.38217
978,76.381516
130749,76.37714
245407,76.376915
303411,76.37303
57712,76.37245
219412,76.36012
330511,76.346565
110744,76.34612
47734,76.34599
153229,76.33936
335091,76.33132
82864,76.32597
42344,76.31938
369140,76.319336
200224,76.31443
329707,76.3138
349350,76.309456
250009,76.29418
60663,76.292206
67988,76.28449
182894,76.273
324567,76.27019
373538,76.265976
201719,76.25514
35805,76.25408
358153,76.24735
78434,76.246124
192753,76.24493
123635,76.24318
319693,76.242004
275237,76.23587
77351,76.22767
113816,76.21717
136539,76.21308
320541,76.2125
356600,76.21002
203369,76.20962
198846,76.201904
239147,76.20009
275672,76.18615
189269,76.18084
257098,76.17933
346866,76.172676
328245,76.16913
302114,76.16881
157356,76.163574
357427,76.16324
199756,76.15767
373405,76.15631
269439,76.153435
133775,76.15252
160798,76.152016
273367,76.14776
41264,76.13897
284706,76.13676
308030,76.133514
357639,76.13307
355148,76.115204
274742,76.10923
366518,76.10496
337241,76.10403
82026,76.098175
264848,76.096756
254447,76.094696
193616,76.08467
364407,76.08279
19106,76.08015
283786,76.07435
89629,76.07254
