NCT00222495,85.04989
NCT03256487,85.04424
NCT03877302,85.04305
NCT02722317,85.01284
NCT03991377,85.01005
NCT03189459,84.99977
NCT02467660,84.995865
NCT04772339,84.98219
NCT01126905,84.96895
NCT04583059,84.96279
NCT03301259,84.881905
NCT01380899,84.880035
NCT04805463,84.86923
NCT00286052,84.810425
NCT02649725,84.80382
NCT00526903,84.710686
NCT01166750,84.70601
NCT03213717,84.69382
NCT03640416,84.6583
NCT02691845,84.610725
NCT02609009,84.586876
NCT02125565,84.58261
NCT00423839,84.573906
NCT02921347,84.56954
NCT04549129,84.53779
NCT03264131,84.536736
NCT04314518,84.516945
NCT00669799,84.50774
NCT03796936,84.46157
NCT04104893,84.43031
NCT02921334,84.37648
NCT01002352,84.36747
NCT03168633,84.35022
NCT04338854,84.29241
NCT03459326,84.27846
NCT04558268,84.2773
NCT03472872,84.26276
NCT00781118,84.1834
NCT00994578,84.1673
NCT03453411,84.16142
NCT01923376,84.129425
NCT02087618,84.07434
NCT03639662,84.05793
NCT03738956,84.04443
NCT04806646,84.034515
NCT02996604,84.02805
NCT04678713,84.01464
NCT00626418,83.890175
NCT03825848,83.886375
NCT02373592,83.868454
NCT03755284,83.85505
NCT00005490,83.81373
NCT03230968,83.80024
NCT03739957,83.74292
NCT00194285,83.71836
NCT04352881,83.69485
NCT03582670,83.68771
NCT01650896,83.641815
NCT02999880,83.62151
NCT03426579,83.61826
NCT02051244,83.60823
NCT02643043,83.59676
NCT01394783,83.59561
NCT01816542,83.58889
NCT00272597,83.58376
NCT01635842,83.58051
NCT04771169,83.56758
NCT02799966,83.556984
NCT03586115,83.54684
NCT00920452,83.49271
NCT00000121,83.46496
NCT00100165,83.4105
NCT00208520,83.38513
NCT04678700,83.358246
NCT00005215,83.322876
NCT03802877,83.28723
NCT00664820,83.27143
NCT01899287,83.19417
NCT04014049,83.18205
NCT02750527,83.15601
NCT03445091,83.15415
NCT02616653,83.12738
NCT01937650,83.114395
NCT00344617,83.06942
NCT00501696,83.01438
NCT02912975,83.002945
NCT04075552,82.95996
NCT00644020,82.95036
NCT01355419,82.939804
NCT03012594,82.9382
NCT02212535,82.9304
NCT01954823,82.92295
NCT03563820,82.89634
NCT02838394,82.89529
NCT01383876,82.88761
NCT03944395,82.8445
NCT04620941,82.816246
NCT00502645,82.790344
NCT02048553,82.782715
NCT00509574,82.77046
NCT04612088,82.71751
NCT01657760,82.68429
NCT02421250,82.622055
NCT02334163,82.59301
NCT04812210,82.588425
NCT01583062,82.577774
NCT03490656,82.56852
NCT00914056,82.550934
NCT02293733,82.548134
NCT04437641,82.507385
NCT00120341,82.45474
NCT04058691,82.452255
NCT01746927,82.449455
NCT02775630,82.415
NCT04530149,82.36198
NCT00495781,82.34162
NCT00352820,82.28417
NCT02476240,82.28378
NCT02011958,82.276955
NCT01463787,82.27448
NCT01318889,82.27081
NCT04076488,82.262215
NCT01910987,82.25561
NCT00412646,82.24755
NCT03340207,82.2357
NCT04644588,82.23456
NCT01563003,82.22332
NCT00076141,82.21661
NCT02356926,82.204605
NCT00299988,82.17827
NCT00277641,82.17629
NCT04062279,82.17409
NCT04442542,82.17173
NCT03200873,82.08026
NCT02016196,82.00516
NCT02772705,81.9668
NCT04664179,81.96509
NCT00848497,81.934364
NCT01280370,81.8466
NCT01482546,81.83344
NCT01624155,81.82973
NCT03277885,81.80253
NCT03651063,81.80015
NCT04045808,81.79974
NCT01087749,81.76481
NCT03072355,81.72982
NCT04212676,81.728645
NCT00429039,81.70409
NCT01860040,81.69362
NCT03320278,81.66979
NCT03869606,81.66738
NCT04138524,81.64143
NCT00719147,81.64067
NCT03568123,81.60091
NCT04671030,81.539085
NCT02475005,81.53395
NCT00158353,81.50989
NCT00344994,81.50199
NCT04826614,81.49224
NCT02356861,81.48488
NCT03320954,81.44218
NCT03200548,81.43504
NCT01643733,81.38377
NCT00006435,81.3748
NCT00313898,81.35627
NCT00158314,81.34066
NCT02842905,81.339355
NCT02897401,81.32785
NCT01814241,81.25118
NCT00615797,81.24628
NCT02868502,81.23681
NCT01984645,81.23599
NCT03368794,81.23248
NCT02070952,81.22265
NCT04684316,81.19799
NCT02647671,81.14211
NCT01930747,81.10428
NCT01356121,81.10102
NCT04263272,81.09391
NCT00467753,80.95403
NCT03549949,80.95087
NCT03447236,80.942955
NCT00005001,80.941124
NCT03816007,80.88972
NCT01337271,80.86118
NCT00287430,80.80897
NCT01383629,80.80849
NCT00526630,80.76654
NCT04755426,80.75803
NCT01936922,80.754776
NCT03764839,80.696
NCT03266393,80.68359
NCT04658394,80.66229
NCT03766789,80.613754
NCT02307435,80.599236
NCT01268631,80.577675
NCT02702843,80.559616
NCT03679364,80.55722
NCT03212547,80.554955
NCT04237181,80.551674
NCT04418115,80.52439
NCT00766766,80.50446
NCT04086628,80.49429
NCT04349059,80.48915
NCT03876067,80.48743
NCT04790435,80.45969
NCT03021044,80.45655
NCT03122392,80.4403
NCT04013867,80.436226
NCT03097757,80.40683
NCT02386124,80.35625
NCT00666393,80.340065
NCT03004118,80.33721
NCT01024296,80.33239
NCT03397433,80.32744
NCT02948491,80.32021
NCT02048969,80.31743
NCT00776958,80.301155
NCT03281148,80.29249
NCT02146911,80.28998
NCT04249882,80.26752
NCT03681002,80.267426
NCT03647995,80.266396
NCT03047161,80.24364
NCT02119455,80.23593
NCT00264485,80.2074
NCT00266539,80.19238
NCT03915288,80.18477
NCT04737655,80.18097
NCT00381966,80.17436
NCT01173146,80.13367
NCT02037139,80.048134
NCT04428307,80.042114
NCT01923064,80.04179
NCT00037882,79.95337
NCT02701803,79.8984
NCT01438060,79.87699
NCT01053962,79.866554
NCT04181970,79.84463
NCT04130243,79.843735
NCT02556060,79.82931
NCT02741024,79.82195
NCT01227200,79.81634
NCT04398602,79.81556
NCT03576430,79.81191
NCT04669431,79.80426
NCT02480725,79.77548
NCT02372760,79.70909
NCT03750682,79.70072
NCT01016067,79.696045
NCT02452710,79.65564
NCT02949986,79.642235
NCT04345055,79.615654
NCT04665479,79.58918
NCT00288769,79.57894
NCT00083447,79.568245
NCT03837522,79.484695
NCT02774083,79.47444
NCT00593892,79.47147
NCT02048332,79.39236
NCT03034746,79.3866
NCT04007965,79.35841
NCT00811382,79.341934
NCT02749201,79.33937
NCT02492581,79.33612
NCT04699409,79.332886
NCT01007292,79.327805
NCT04660162,79.320656
NCT03231631,79.31758
NCT04197505,79.29909
NCT01187446,79.294716
NCT01784081,79.25926
NCT04055402,79.236565
NCT04853290,79.23057
NCT04432974,79.22847
NCT04853264,79.22548
NCT04026919,79.216354
NCT01049074,79.16489
NCT04175587,79.12241
NCT04551183,79.10241
NCT00672360,79.09788
NCT00494624,79.09518
NCT00693173,79.04062
NCT03194191,79.0333
NCT04834232,79.03256
NCT01987089,79.009636
NCT04428385,78.99583
NCT02657031,78.9762
NCT00813254,78.92964
NCT03825757,78.92806
NCT03106207,78.87637
NCT03101657,78.87261
NCT00952133,78.858475
NCT00449865,78.85634
NCT02474329,78.84675
NCT04788082,78.830864
NCT01270958,78.76307
NCT00440700,78.74302
NCT01719237,78.739975
NCT01975896,78.7167
NCT03265444,78.704636
NCT03651635,78.69061
NCT02082158,78.67887
NCT02289079,78.66054
NCT04042272,78.65131
NCT03422367,78.63757
NCT02960789,78.61206
NCT00618449,78.56189
NCT00405340,78.549866
NCT01750398,78.54346
NCT00557141,78.53667
NCT03895619,78.53126
NCT03388502,78.52766
NCT00812786,78.51573
NCT03328208,78.484406
NCT02788539,78.44848
NCT03485469,78.440956
NCT03299322,78.420845
NCT04833296,78.41816
NCT03328806,78.4097
NCT04769921,78.401886
NCT02050152,78.39555
NCT04107337,78.37956
NCT02293213,78.35936
NCT02526056,78.35505
NCT04749693,78.353455
NCT03947398,78.346085
NCT01897311,78.34222
NCT03178097,78.331245
NCT03178162,78.331245
NCT00761943,78.29503
NCT00434564,78.27179
NCT02215785,78.26819
NCT01856829,78.26138
NCT02892864,78.2612
NCT00552838,78.25081
NCT02698085,78.239136
NCT04396093,78.195015
NCT03722810,78.17977
NCT02138942,78.16837
NCT03048214,78.16009
NCT00902967,78.15626
NCT02091323,78.15431
NCT02485704,78.09905
NCT01569633,78.09624
NCT00505466,78.072975
NCT02463019,78.05255
NCT02459392,78.04526
NCT00824252,78.039276
NCT03292835,78.03839
NCT02762734,78.01107
NCT04468945,77.98114
NCT00765739,77.97346
NCT04315350,77.9661
NCT01054508,77.958405
NCT03274544,77.949776
NCT03437486,77.93778
NCT01553084,77.93011
NCT04517773,77.92804
NCT02159911,77.92726
NCT02427048,77.8807
NCT01502189,77.87586
NCT04604457,77.871284
NCT04080674,77.839294
NCT00825422,77.81678
NCT04078815,77.81651
NCT02865369,77.811966
NCT01883115,77.796684
NCT01940796,77.72911
NCT03295682,77.71522
NCT00833313,77.70362
NCT03554421,77.69853
NCT04345991,77.677
NCT02200289,77.64587
NCT03960021,77.64084
NCT02904746,77.623535
NCT02679404,77.61467
NCT02573285,77.60263
NCT03283202,77.60038
NCT00289172,77.58884
NCT00137553,77.57573
NCT04502667,77.57572
NCT00488540,77.56841
NCT03606083,77.54331
NCT03175913,77.5316
NCT02501174,77.52418
NCT02353221,77.514145
NCT03678922,77.512985
NCT02282618,77.50541
NCT01802437,77.4819
NCT04694872,77.47221
NCT00693147,77.43369
NCT03836157,77.433655
NCT03506295,77.42408
NCT02244086,77.393845
NCT03133364,77.3813
NCT03806062,77.31046
NCT02322983,77.25852
NCT00308100,77.24881
NCT04037007,77.24282
NCT03516110,77.23692
NCT04231019,77.21112
NCT04785001,77.1906
NCT04358653,77.15897
NCT03115957,77.13765
NCT03778190,77.124405
NCT03940105,77.10417
NCT01404975,77.06334
NCT04057326,77.03314
NCT03203408,77.03307
NCT03998930,77.00077
NCT02888548,76.99687
NCT02574195,76.98086
NCT04410211,76.97545
NCT04462835,76.93487
NCT02328768,76.92839
NCT00691990,76.90606
NCT00256412,76.84033
NCT04646252,76.81339
NCT01922986,76.80435
NCT03375723,76.79602
NCT02872077,76.78341
NCT03778671,76.775444
NCT04012931,76.76468
NCT02939755,76.75551
NCT00692835,76.736725
NCT01539044,76.72725
NCT01525108,76.708275
NCT00668850,76.70642
NCT03155685,76.70012
NCT03603301,76.69856
NCT02069769,76.646614
NCT01304342,76.64136
NCT04108780,76.59231
NCT04516512,76.57002
NCT02712814,76.553185
NCT00591318,76.54918
NCT03343275,76.53423
NCT02141776,76.50601
NCT01716338,76.49885
NCT02137304,76.48505
NCT04029493,76.433014
NCT03151863,76.39135
NCT00004730,76.3699
NCT03057665,76.3193
NCT01909063,76.29584
NCT00115180,76.28596
NCT04308356,76.27101
NCT01791946,76.24987
NCT02767882,76.237404
NCT01705899,76.234764
NCT01710527,76.19682
NCT03223714,76.19671
NCT01710540,76.19556
NCT01710553,76.19556
NCT03067454,76.176926
NCT00554307,76.16554
NCT00136487,76.150955
NCT04003701,76.12184
NCT04040036,76.09907
NCT01239680,76.064674
NCT01427582,76.06154
NCT00269997,76.02661
NCT01979003,76.024666
NCT01855022,76.00952
NCT04292210,76.007965
NCT02279446,76.00467
NCT01134380,75.99992
NCT01793168,75.9995
NCT04133246,75.99668
NCT04361097,75.95497
NCT03314597,75.9473
NCT02555150,75.94396
NCT02580565,75.93535
NCT04752137,75.93324
NCT02427906,75.930336
NCT01896258,75.890175
NCT00004731,75.86435
NCT00434720,75.79601
NCT03713580,75.78475
NCT02177695,75.781265
NCT04253782,75.76643
NCT02365675,75.7559
NCT04726592,75.74137
NCT03118674,75.732
NCT02945293,75.72575
NCT04173052,75.7238
NCT04002271,75.71077
NCT02715765,75.69766
NCT03623698,75.6865
NCT01592578,75.67806
NCT01707498,75.64339
NCT03414853,75.60984
NCT02604186,75.59463
NCT02886767,75.59249
NCT04704089,75.587364
NCT04736836,75.57158
NCT03044821,75.562065
NCT03061344,75.55313
NCT03208634,75.54492
NCT03697915,75.53779
NCT04649866,75.53498
NCT01383980,75.53281
NCT04082481,75.49338
NCT01240590,75.489815
NCT04383145,75.47324
NCT03818464,75.44509
NCT00728650,75.42652
NCT03360435,75.41865
NCT02967770,75.36377
NCT02013570,75.35903
NCT03159039,75.35556
NCT03779477,75.33483
NCT01371955,75.30412
NCT03660176,75.29873
NCT04610411,75.29847
NCT01442077,75.28989
NCT03899298,75.26533
NCT00001126,75.232735
NCT03117348,75.21874
NCT02427438,75.21332
NCT04378361,75.209984
NCT02939573,75.20668
NCT03821844,75.20589
NCT02024685,75.180336
NCT02940782,75.162575
NCT04760366,75.1475
NCT03198312,75.10813
NCT02750969,75.069336
NCT00713557,75.00021
NCT01773642,74.994705
NCT04350359,74.991455
NCT02737969,74.96275
NCT03239041,74.951805
