NCT02041793,114.41221
NCT02718612,114.3871
NCT01976689,114.27175
NCT04713631,114.1812
NCT04834323,114.15408
NCT02357992,114.13922
NCT04491513,114.138245
NCT01707225,114.11726
NCT01709396,114.05948
NCT02502747,114.02286
NCT00799214,114.011986
NCT04045808,113.922745
NCT00193817,113.83842
NCT02133599,113.82421
NCT01798342,113.80552
NCT02240498,113.60374
NCT00759278,113.53438
NCT01315548,113.52988
NCT01758419,113.51109
NCT00005459,113.49983
NCT00417898,113.44574
NCT00195923,113.33179
NCT01775501,113.22972
NCT02399800,113.22171
NCT02384200,113.15924
NCT00628186,113.1074
NCT03323346,113.07398
NCT02718729,113.07311
NCT01660711,113.069695
NCT03932500,113.007935
NCT03280433,113.00173
NCT00668941,112.94327
NCT00194974,112.81069
NCT02412176,112.634186
NCT04380506,112.57481
NCT03529955,112.5165
NCT00404807,112.50667
NCT01727453,112.45461
NCT00590200,112.44686
NCT03946956,112.33219
NCT02056756,112.12381
NCT02077673,112.11193
NCT03029026,112.0683
NCT04800731,112.06107
NCT02307227,112.04014
NCT02710812,112.012375
NCT04311580,111.99503
NCT02545946,111.94402
NCT03236961,111.885185
NCT03310840,111.80693
NCT03312114,111.80043
NCT03658031,111.78876
NCT04569565,111.69599
NCT00149578,111.655
NCT00522405,111.64671
NCT01822275,111.63318
NCT03186742,111.46802
NCT01923077,111.3966
NCT04430816,111.37228
NCT03811392,111.360435
NCT01149408,111.22759
NCT03179657,111.2269
NCT00681733,111.17905
NCT02350010,111.17454
NCT03683043,111.15671
NCT04245683,111.1559
NCT00484666,111.154594
NCT02264392,111.11385
NCT04470440,111.08871
NCT01132807,111.082245
NCT01307722,111.07635
NCT02713932,111.05969
NCT03152487,111.031006
NCT00314002,110.9764
NCT04695587,110.92838
NCT04382209,110.92703
NCT00530179,110.87695
NCT04168801,110.87512
NCT00217282,110.75383
NCT03533322,110.71494
NCT02018497,110.68133
NCT04450082,110.67546
NCT02534961,110.65941
NCT03565393,110.58782
NCT03223441,110.57471
NCT03650543,110.43168
NCT02856841,110.42171
NCT01838746,110.39093
NCT00639314,110.38156
NCT00319358,110.31281
NCT00461240,110.306465
NCT02776202,110.22298
NCT02702674,110.2069
NCT02343692,110.204926
NCT01683968,110.10528
NCT03348007,110.07981
NCT00422708,110.04797
NCT01019239,109.91035
NCT02337218,109.909676
NCT00146731,109.86093
NCT04663490,109.79791
NCT02498964,109.74832
NCT03147768,109.701195
NCT02473341,109.64551
NCT03401710,109.60731
NCT00525915,109.42166
NCT01500369,109.35351
NCT04332315,109.26835
NCT03483142,109.25402
NCT01991392,109.2006
NCT01581801,109.12056
NCT02502981,109.101746
NCT02145611,109.05949
NCT00991003,109.0568
NCT04746885,109.01234
NCT02682082,109.011856
NCT01007695,108.96017
NCT01873157,108.936356
NCT03402282,108.91294
NCT02274571,108.91288
NCT02350400,108.86417
NCT01774162,108.67161
NCT03477890,108.59007
NCT02879370,108.51499
NCT01050361,108.49616
NCT02146118,108.45928
NCT04613726,108.42308
NCT02545114,108.35977
NCT01763840,108.34855
NCT04623749,108.336365
NCT02407080,108.27064
NCT03199144,108.04961
NCT01726751,108.034836
NCT01660594,107.98397
NCT04193813,107.88154
NCT04570852,107.88061
NCT03581344,107.84357
NCT03927339,107.808395
NCT02651090,107.77209
NCT04597983,107.73277
NCT00745732,107.72701
NCT00321282,107.699936
NCT01030614,107.66965
NCT03819309,107.621475
NCT03261479,107.59912
NCT04525508,107.56855
NCT04714736,107.566284
NCT02778321,107.5629
NCT03870698,107.53853
NCT00354757,107.5328
NCT01452217,107.528595
NCT01706211,107.50907
NCT02661841,107.48576
NCT03744988,107.459885
NCT02600871,107.45425
NCT04626063,107.33857
NCT03368898,107.30169
NCT03415347,107.089966
NCT02879032,107.0643
NCT04281771,107.02409
NCT02452697,106.87532
NCT01116791,106.87481
NCT01574274,106.86799
NCT01949116,106.84875
NCT01252875,106.83178
NCT04145908,106.78485
NCT00549016,106.77722
NCT01938157,106.77327
NCT02625272,106.747856
NCT03598738,106.74784
NCT00983307,106.73597
NCT03585335,106.70043
NCT02306304,106.700165
NCT04140435,106.69267
NCT03515759,106.67647
NCT02314533,106.67351
NCT03898726,106.67033
NCT03022110,106.62598
NCT03629600,106.60661
NCT04665830,106.60595
NCT02221713,106.58253
NCT03215329,106.5678
NCT01122810,106.497665
NCT02625987,106.47913
NCT04489355,106.45046
NCT03253380,106.442764
NCT04609137,106.42923
NCT03794765,106.39019
NCT00855634,106.37472
NCT02983916,106.37042
NCT00083941,106.339386
NCT01379482,106.307846
NCT04253249,106.275024
NCT01764503,106.21765
NCT02078245,106.21608
NCT02309346,106.19581
NCT02563977,106.19032
NCT01201499,106.179985
NCT03237429,106.17879
NCT03660696,106.15623
NCT01073683,106.15215
NCT00371527,106.10027
NCT00496873,106.044876
NCT03182231,106.00153
NCT04612998,105.97115
NCT02054858,105.96782
NCT04856735,105.94125
NCT02259504,105.938736
NCT02522364,105.88621
NCT00983541,105.87391
NCT00270205,105.873695
NCT04178798,105.86593
NCT00485251,105.832306
NCT02204774,105.7517
NCT02633722,105.72503
NCT00586404,105.717186
NCT00527761,105.71593
NCT04826614,105.67337
NCT01172184,105.6597
NCT04683497,105.6355
NCT02829060,105.628456
NCT02960802,105.613335
NCT01628198,105.582344
NCT04469842,105.56497
NCT01880398,105.54793
NCT02289625,105.51533
NCT00492050,105.47354
NCT02947724,105.45944
NCT03415776,105.45162
NCT02942147,105.44677
NCT04673110,105.429695
NCT00412815,105.40964
NCT04295174,105.402756
NCT00541203,105.3692
NCT03757728,105.348236
NCT02573415,105.34635
NCT04795193,105.33962
NCT02487615,105.31215
NCT01448577,105.30886
NCT03022344,105.30391
NCT03124524,105.28325
NCT00487279,105.277534
NCT04587648,105.26673
NCT02197338,105.26066
NCT01952769,105.189835
NCT01954745,105.188416
NCT03662412,105.13989
NCT00220649,105.12119
NCT00663247,105.112015
NCT02884453,105.105225
NCT03774654,105.06278
NCT02147288,105.05498
NCT00123617,105.05292
NCT01966406,104.99856
NCT00720967,104.95019
NCT03155256,104.94288
NCT00195988,104.910034
NCT00290498,104.9037
NCT04529668,104.892075
NCT00155857,104.84405
NCT00587197,104.8421
NCT02777996,104.837814
NCT03976843,104.770485
NCT00415467,104.738556
NCT03606720,104.675316
NCT04708483,104.663605
NCT01911702,104.640976
NCT02255019,104.56272
NCT00747591,104.55594
NCT01941381,104.54992
NCT03527563,104.49395
NCT02225834,104.48019
NCT00375063,104.460526
NCT01895751,104.45423
NCT03933891,104.43582
NCT02683954,104.425476
NCT02463877,104.36692
NCT00305071,104.364876
NCT02516072,104.32453
NCT03932461,104.30173
NCT03977207,104.28641
NCT03275870,104.24913
NCT04032860,104.23507
NCT04140019,104.2166
NCT03914950,104.21469
NCT01200732,104.21252
NCT00958256,104.189644
NCT03323489,104.18565
NCT00640757,104.18249
NCT00968370,104.169975
NCT03649113,104.16656
NCT02057055,104.148926
NCT02356510,104.14853
NCT01770275,104.1473
NCT00418392,104.11582
NCT04712084,104.11203
NCT01256398,104.08104
NCT01961219,104.070816
NCT03679052,104.03691
NCT03967041,103.99403
NCT03303352,103.97291
NCT04647448,103.960884
NCT00625690,103.9257
NCT02319798,103.9198
NCT03956823,103.91533
NCT02832960,103.848785
NCT02956577,103.84229
NCT04354740,103.84226
NCT04166175,103.82111
NCT04855422,103.76624
NCT03763383,103.74617
NCT00706810,103.726265
NCT03707444,103.66938
NCT01168609,103.64167
NCT03551067,103.6002
NCT02090712,103.57599
NCT01499784,103.51224
NCT02135133,103.501396
NCT02964390,103.500404
NCT03320733,103.49869
NCT01326923,103.46852
NCT03549052,103.45812
NCT01432119,103.45256
NCT00908245,103.45251
NCT03000036,103.442696
NCT00759733,103.43811
NCT00426959,103.42253
NCT01560663,103.42033
NCT00330993,103.39633
NCT01904851,103.38809
NCT02769000,103.378105
NCT02981810,103.37124
NCT02399384,103.34022
NCT02753972,103.332466
NCT02482402,103.32816
NCT04078867,103.296165
NCT04303871,103.29111
NCT03800212,103.2834
NCT01625832,103.277725
NCT04156490,103.26872
NCT02391012,103.26311
NCT03166449,103.24451
NCT03946410,103.23669
NCT01734967,103.21945
NCT00590434,103.20736
NCT03926390,103.20736
NCT04348084,103.184616
NCT03473938,103.17195
NCT02477787,103.157715
NCT04611451,103.15453
NCT02013570,103.13882
NCT04176874,103.06125
NCT00592618,103.05903
NCT01778387,102.99769
NCT03665142,102.99159
NCT02487264,102.984825
NCT01746238,102.943474
NCT02690610,102.91578
NCT02601196,102.904686
NCT03528876,102.89657
NCT02689570,102.84886
NCT02177591,102.83501
NCT04065607,102.80096
NCT03533699,102.79446
NCT01408420,102.78677
NCT01428089,102.7811
NCT04345042,102.75835
NCT02865577,102.74204
NCT02261584,102.73651
NCT03273621,102.7307
NCT01223196,102.69036
NCT00748111,102.67294
NCT04765293,102.656815
NCT00564096,102.64874
NCT01997476,102.61283
NCT04831957,102.57655
NCT01946984,102.54697
NCT01191138,102.511856
NCT03415854,102.50153
NCT03259880,102.498344
NCT00338039,102.45311
NCT04395235,102.447716
NCT04200079,102.41677
NCT01116713,102.41382
NCT04778124,102.404106
NCT01457625,102.39286
NCT03627741,102.39082
NCT01954979,102.380325
NCT02332070,102.36829
NCT01821586,102.325195
NCT02068872,102.282715
NCT00813722,102.253365
NCT03063229,102.2529
NCT00544570,102.25189
NCT01060657,102.21417
NCT00081731,102.19644
NCT03663062,102.188805
NCT00628784,102.18791
NCT02162134,102.16119
NCT04079777,102.120995
NCT03592732,102.10592
NCT00530244,102.035355
NCT03913780,102.00923
NCT02819479,101.992165
NCT03800940,101.978134
NCT04530149,101.97422
NCT01841073,101.9734
NCT01718457,101.94423
NCT00275652,101.94417
NCT00722254,101.93163
NCT02471495,101.90628
NCT03445624,101.900024
NCT02260817,101.89559
NCT03610100,101.88855
NCT00698009,101.86057
NCT03679065,101.85112
NCT00496340,101.823
NCT00356161,101.81242
NCT00344617,101.80613
NCT04146090,101.79463
NCT01971281,101.78219
NCT01956955,101.765945
NCT01959672,101.75816
NCT04584840,101.74986
NCT03616951,101.7464
NCT02531542,101.7443
NCT00148122,101.74408
NCT04242225,101.69384
NCT02295085,101.67426
NCT04476069,101.662056
NCT04207944,101.65428
NCT03839979,101.62857
NCT00149565,101.59398
NCT04087889,101.58913
NCT03554421,101.57616
NCT02847884,101.5597
NCT04340141,101.55762
NCT02624934,101.53279
NCT01758549,101.5108
NCT00148603,101.49636
NCT04664179,101.493
NCT04163861,101.479
NCT01015417,101.445244
NCT02822014,101.4382
NCT04702022,101.43634
NCT04634448,101.43447
NCT01907542,101.389786
NCT00802880,101.36476
NCT02515461,101.35572
NCT02910349,101.35184
NCT00468533,101.324875
NCT00390546,101.31115
NCT02168556,101.27435
NCT03034291,101.274055
NCT00386906,101.267494
NCT02308774,101.214355
NCT01148420,101.20349
NCT01652248,101.17764
NCT00904722,101.17593
NCT00169793,101.16224
NCT02799719,101.15524
NCT04713527,101.14693
NCT04733768,101.13969
NCT00189111,101.12726
NCT03111862,101.10966
NCT03915288,101.100296
NCT00583076,101.0969
NCT04832906,101.09157
NCT02433743,101.08393
NCT01997658,101.079834
NCT02220491,101.073555
NCT03054987,101.02862
NCT03558321,101.028305
NCT03647254,101.02599
NCT03727412,101.01359
NCT02146872,100.995
NCT00152607,100.975296
NCT01821729,100.94571
NCT02514031,100.94514
NCT04440904,100.94298
NCT03098082,100.91921
NCT02915263,100.91779
NCT00625053,100.91242
NCT00373074,100.8849
NCT00005267,100.8713
NCT04791410,100.86031
NCT03561727,100.85826
NCT03334955,100.8438
NCT04182646,100.83954
NCT00544739,100.83362
NCT01536535,100.813736
NCT00536978,100.80991
NCT02773251,100.79438
NCT03675555,100.78069
NCT03090334,100.76579
NCT02043054,100.76221
NCT04681924,100.75655
NCT04295759,100.724976
NCT03201367,100.70574
NCT01747018,100.682816
NCT01213212,100.664986
NCT02964403,100.611565
NCT04209127,100.600876
NCT03901040,100.60032
NCT02050529,100.56331
NCT00407394,100.554115
NCT02146768,100.54303
NCT04776109,100.53367
NCT01700647,100.52484
NCT01761539,100.51636
NCT00000610,100.496216
NCT01203046,100.4922
NCT00610610,100.4896
NCT01480726,100.484955
NCT04544384,100.482925
NCT03183531,100.47054
NCT00675168,100.47029
NCT04410640,100.45304
NCT01418456,100.44585
NCT01037764,100.44522
NCT00849927,100.42892
NCT00193635,100.4233
NCT02947932,100.42111
NCT02751164,100.418304
NCT03825926,100.41676
NCT02229916,100.403076
NCT03583320,100.40254
NCT00653952,100.39783
NCT00879359,100.394806
NCT04313296,100.37786
NCT02903680,100.36909
NCT01239810,100.35553
NCT04530422,100.35363
NCT00222872,100.346634
NCT02676505,100.33216
NCT03355768,100.32797
NCT03583229,100.318245
NCT00863642,100.31591
NCT00752206,100.22781
NCT04180332,100.21871
NCT04361149,100.21129
NCT04621942,100.20659
NCT04388280,100.19654
NCT00000491,100.19288
NCT03501758,100.14961
NCT02694315,100.135284
NCT01500005,100.13142
NCT02504684,100.104164
NCT02291848,100.10013
NCT02731781,100.09606
NCT02299908,100.07738
NCT02491749,100.03405
NCT00593476,100.033066
NCT01770210,100.02896
NCT03851042,99.99749
NCT03955653,99.984215
NCT02320552,99.97447
NCT03215108,99.96176
NCT03294954,99.95872
NCT00294775,99.94553
NCT00936585,99.929985
NCT00146887,99.91691
NCT04143776,99.91553
NCT01067547,99.888054
NCT03354988,99.883675
NCT02510638,99.8693
NCT03702764,99.86196
NCT03330028,99.8448
NCT00212043,99.84331
NCT04643262,99.83992
NCT03540017,99.83026
NCT02040402,99.82745
NCT02986815,99.80199
NCT00338715,99.78913
NCT00260143,99.783455
NCT02232945,99.7441
NCT03430804,99.74358
NCT00332631,99.74291
NCT03173495,99.71543
NCT00113347,99.70499
NCT03658278,99.69547
NCT00807820,99.66842
NCT00636597,99.64956
NCT01362790,99.64812
NCT04368611,99.62844
NCT01243996,99.626335
NCT03731962,99.615616
NCT03755284,99.60816
NCT03271034,99.602356
NCT04482933,99.579216
NCT01042158,99.56941
NCT00445432,99.56673
NCT01161186,99.5612
NCT00696982,99.508125
NCT00614809,99.48913
NCT00412386,99.487785
NCT02987075,99.48403
NCT04753151,99.479095
NCT04417387,99.46565
NCT01227551,99.436226
NCT04205344,99.43169
NCT03173118,99.425674
NCT02664493,99.4211
NCT02920138,99.41828
NCT04183868,99.39444
NCT01208714,99.39081
NCT01352299,99.38827
NCT00533585,99.387596
NCT01154712,99.38589
NCT02258763,99.38294
NCT03127293,99.3658
NCT00706485,99.34322
NCT02284191,99.296776
NCT02538861,99.29545
NCT00632801,99.29303
NCT00121901,99.28299
NCT04709419,99.27692
NCT03501875,99.26371
NCT03960515,99.24419
NCT03196583,99.218765
NCT03913767,99.202286
NCT00578760,99.1948
NCT02932956,99.1862
NCT02301390,99.17747
NCT03498118,99.17551
NCT04645420,99.15808
NCT02673541,99.142166
NCT01285778,99.129944
NCT01458626,99.12818
NCT02159235,99.12238
NCT00493454,99.10703
NCT03056144,99.10441
NCT01046838,99.0877
NCT01323712,99.071
NCT03693677,99.06921
NCT03898921,99.059204
NCT02964975,99.059166
NCT01152580,99.0543
NCT03974412,99.05082
NCT03168893,99.03585
NCT01229787,99.03547
NCT01564732,99.03133
NCT00142194,99.0208
NCT00243802,99.0208
NCT04549051,99.01512
NCT04419298,99.003265
NCT02144545,98.99834
NCT02277925,98.99068
NCT02878694,98.98851
NCT01323452,98.98208
NCT03783364,98.98009
NCT02691910,98.97867
NCT01897688,98.957726
NCT02984059,98.95164
NCT04148755,98.94149
NCT04123158,98.93916
NCT00915031,98.933304
NCT00139633,98.92742
NCT02078167,98.91463
NCT00498238,98.90855
NCT03682510,98.906876
NCT00416455,98.90654
NCT02104284,98.90063
NCT01382550,98.89817
NCT00671905,98.89812
NCT01900158,98.88463
NCT03821207,98.8799
NCT02073006,98.86492
NCT00109356,98.86433
NCT02067052,98.82915
NCT04661098,98.823555
NCT04093648,98.82208
NCT03479528,98.79928
NCT04451096,98.79778
NCT02961127,98.7951
NCT02917980,98.79099
NCT04703699,98.78809
NCT02733809,98.778076
NCT04317352,98.77106
NCT03119623,98.76299
NCT02664597,98.750824
NCT02308891,98.732956
NCT04594954,98.73103
NCT03138720,98.72007
NCT00498537,98.7171
NCT01971905,98.715324
NCT02596776,98.706436
NCT01386203,98.66209
NCT00378209,98.647484
NCT03590106,98.64696
NCT01079936,98.602356
NCT02455934,98.59859
NCT03773991,98.58731
NCT01470040,98.58625
NCT03636516,98.58129
NCT03250494,98.57788
NCT01391091,98.57258
NCT01440582,98.570274
NCT03519152,98.559204
NCT02998606,98.55121
NCT01666483,98.55095
NCT04115449,98.52023
NCT01547234,98.49425
NCT00515723,98.47552
NCT01209520,98.47075
NCT02173405,98.468254
NCT00184249,98.46046
NCT02778711,98.426414
NCT02282514,98.42337
NCT03228459,98.37388
NCT03547895,98.36611
NCT02635815,98.36133
NCT02746432,98.35836
NCT03943966,98.35116
NCT03955861,98.34683
NCT03543462,98.33059
NCT02086721,98.33039
NCT04519086,98.32894
NCT02448862,98.32746
NCT03295526,98.32715
NCT03512639,98.32394
NCT00336648,98.32308
NCT04664010,98.32092
NCT03826446,98.320274
NCT02141490,98.30826
NCT03111069,98.29921
NCT03723941,98.29009
NCT04720768,98.28275
NCT04323852,98.27617
NCT02668432,98.26085
NCT02349269,98.25617
NCT04500288,98.25021
NCT02775461,98.249695
NCT01353313,98.23807
NCT03679169,98.21535
NCT04309201,98.19219
NCT04751045,98.18516
NCT00005677,98.17925
NCT01100580,98.12563
NCT04552028,98.11535
NCT01813266,98.066864
NCT03200171,98.05561
NCT03187886,98.03184
NCT04656730,98.02548
NCT00370955,98.01383
NCT02664285,97.99917
NCT00382499,97.999115
NCT01832753,97.98999
NCT00287625,97.97534
NCT02163486,97.96683
NCT02395939,97.965034
NCT03275506,97.95974
NCT02670707,97.95837
NCT04706910,97.94163
NCT04375787,97.93716
NCT00231855,97.93063
NCT04730765,97.90347
NCT03003351,97.889305
NCT00006306,97.872696
NCT04160962,97.86225
NCT01118988,97.85953
NCT01796197,97.85074
NCT02328222,97.845535
NCT02632760,97.840034
NCT02854098,97.83869
NCT00324285,97.836266
NCT03329469,97.8074
NCT04275505,97.796974
NCT04488120,97.79411
NCT04216992,97.79073
NCT04073212,97.790596
NCT02778802,97.783264
NCT01979692,97.76705
NCT01374659,97.7657
NCT02434536,97.73241
NCT04373447,97.729515
NCT04708197,97.70125
NCT00038610,97.6993
NCT04203680,97.69
NCT00781417,97.68258
NCT03716115,97.678604
NCT01146054,97.67334
NCT00259675,97.66572
NCT01913769,97.62202
NCT00774007,97.60896
NCT00005224,97.60482
NCT00879060,97.60395
NCT02689986,97.59053
NCT00498251,97.577
NCT02614001,97.56747
NCT04698031,97.51478
NCT01367782,97.50872
NCT03626246,97.497856
NCT02814734,97.49258
NCT03525041,97.4858
NCT02226055,97.48405
NCT01384357,97.478874
NCT02905188,97.467926
NCT04504487,97.46177
NCT01765036,97.452515
NCT02810418,97.44641
NCT03111771,97.443275
NCT04667832,97.43895
NCT01419132,97.43756
NCT00500669,97.435455
NCT03600493,97.4351
NCT00018954,97.43418
NCT04708925,97.42929
NCT00495963,97.42718
NCT02524236,97.418846
NCT04208789,97.41647
NCT02636647,97.40514
NCT04775186,97.398834
NCT03700671,97.36968
NCT00806000,97.367065
NCT01276782,97.35874
NCT00583531,97.35371
NCT00533169,97.35076
NCT04676113,97.34839
NCT02190071,97.34053
NCT03273738,97.34004
NCT01793896,97.33665
NCT02066649,97.33383
NCT04849403,97.329025
NCT03166436,97.32243
NCT02429388,97.30925
NCT04039867,97.3027
NCT01285362,97.29824
NCT03752645,97.28277
NCT00825435,97.27791
NCT03437486,97.27505
NCT01861678,97.26755
NCT02813616,97.264854
NCT02117895,97.261246
NCT04217135,97.256386
NCT04193995,97.249825
NCT02546778,97.23741
NCT04087382,97.23451
NCT00455468,97.20972
NCT01296113,97.18768
NCT03167112,97.18258
NCT01119040,97.18252
NCT01856205,97.16543
NCT04237636,97.16118
NCT01534975,97.142395
NCT04300686,97.14225
NCT03824509,97.13517
NCT02867878,97.124985
NCT02327962,97.118225
NCT04112836,97.11582
NCT02577640,97.10837
NCT04537026,97.10396
NCT02628197,97.100494
NCT00321945,97.07245
NCT03058107,97.060165
NCT01533350,97.05913
NCT03757845,97.05811
NCT04459026,97.05777
NCT03433820,97.047134
NCT04607031,97.04573
NCT02422147,97.03984
NCT02897622,97.02928
NCT00131716,97.028
NCT02808884,97.02321
NCT01041105,97.01105
NCT02498769,97.010895
NCT01766986,97.00026
NCT00340210,96.9771
NCT03808792,96.96573
NCT01266603,96.96038
NCT03895359,96.95858
NCT00349947,96.95619
NCT01367028,96.94578
NCT03606330,96.927986
NCT02813382,96.92259
NCT01541241,96.92157
NCT04643873,96.91324
NCT04036721,96.909515
NCT04850885,96.90099
NCT01476579,96.89011
NCT00000472,96.88539
NCT01898546,96.880295
NCT01753089,96.87846
NCT03851627,96.87
NCT02777515,96.852684
NCT04377932,96.84
NCT04715191,96.84
NCT00017914,96.83664
NCT04267835,96.830086
NCT03458689,96.82488
NCT01662752,96.82319
NCT02677350,96.8194
NCT02004561,96.81673
NCT01418040,96.81154
NCT00294632,96.797676
NCT03169114,96.7968
NCT03233243,96.79418
NCT00510640,96.79122
NCT03461341,96.789696
NCT02084888,96.78815
NCT02620943,96.78569
NCT03657771,96.785286
NCT04276857,96.78521
NCT04349527,96.78477
NCT01834820,96.78322
NCT01164839,96.74905
NCT00194896,96.74768
NCT04090710,96.73543
NCT01703780,96.72302
NCT01535248,96.72018
NCT00792324,96.71276
NCT03308383,96.69743
NCT03129022,96.69238
NCT00933140,96.6802
NCT04691674,96.625114
NCT01659203,96.624916
NCT02128997,96.61914
NCT00477386,96.562744
NCT00953420,96.54855
NCT04304560,96.54421
NCT01313416,96.52647
NCT03451734,96.52061
NCT01952730,96.50958
NCT02272686,96.50332
NCT03410030,96.479485
NCT03697239,96.479485
NCT03908333,96.479485
NCT02293213,96.471596
NCT02839564,96.45803
NCT01866800,96.45612
NCT03643198,96.439125
NCT00257309,96.437035
NCT04278183,96.42331
NCT01604031,96.42299
NCT04357119,96.41595
NCT02538679,96.40529
NCT01171690,96.39974
NCT00182091,96.397766
NCT02976805,96.39452
NCT00040833,96.394104
NCT00379275,96.38857
NCT04299971,96.38773
NCT02365935,96.38751
NCT02215447,96.381966
NCT00480584,96.379845
NCT02550444,96.37464
NCT00165490,96.37271
NCT04205266,96.36606
NCT04610060,96.36489
NCT03200626,96.330315
NCT00155740,96.30966
NCT04623879,96.30088
NCT02933554,96.2871
NCT00084383,96.249886
NCT04431076,96.23707
NCT04006587,96.23218
NCT04289961,96.22903
NCT00124969,96.21135
NCT01814527,96.19924
NCT03984006,96.197525
NCT04099797,96.19313
NCT00005127,96.19128
NCT01231165,96.18794
NCT02868476,96.1871
NCT02239861,96.18051
NCT01357057,96.17385
NCT02918591,96.16903
NCT00427791,96.15184
NCT01889563,96.14973
NCT02559635,96.14714
NCT01575860,96.147064
NCT04090918,96.14597
NCT00830284,96.14095
NCT00715052,96.13811
NCT02265614,96.12382
NCT02421393,96.11776
NCT04397575,96.11238
NCT03266328,96.108376
NCT00142480,96.103775
NCT01290016,96.10047
NCT02271061,96.0683
NCT02373384,96.054276
NCT04175821,96.03671
NCT00247780,96.03474
NCT00468117,96.02738
NCT04855110,96.003075
NCT04504461,95.99946
NCT03079778,95.97164
NCT00658736,95.964554
NCT00163930,95.963425
NCT00464555,95.89805
NCT03479060,95.886314
NCT04625075,95.88118
NCT00312000,95.865166
NCT02014831,95.85655
NCT00533143,95.82657
NCT00376441,95.82347
NCT02808260,95.818695
NCT04377906,95.80733
NCT03731351,95.79272
NCT01032330,95.784355
NCT04011800,95.77623
NCT00744653,95.76172
NCT04089241,95.743835
NCT02196779,95.74166
NCT00359320,95.71329
NCT03658109,95.7069
NCT00462020,95.70523
NCT02623049,95.702995
NCT01296399,95.682655
NCT04565873,95.671555
NCT03620994,95.66174
NCT00411203,95.65168
NCT02011048,95.6465
NCT03228979,95.64071
NCT01011517,95.63185
NCT00692835,95.62693
NCT00769210,95.62129
NCT00837239,95.6204
NCT00122070,95.606865
NCT00234494,95.6012
NCT02734498,95.59925
NCT02089204,95.598854
NCT00887497,95.59884
NCT00681239,95.59155
NCT01755260,95.583206
NCT03669666,95.57697
NCT03920683,95.57516
NCT02548715,95.5694
NCT00679952,95.56008
NCT03200002,95.55981
NCT00086359,95.55176
NCT02225795,95.551285
NCT01791387,95.549385
NCT04666194,95.54245
NCT04432194,95.54148
NCT00525603,95.5381
