371979,71.51508
292696,71.4292
132313,71.41649
313650,71.36277
365476,71.334915
42147,71.270454
262859,71.19604
138092,71.16346
27455,71.11275
14148,71.10426
318217,71.087395
145795,71.05429
272561,71.03088
233019,71.02272
181109,71.00737
164403,71.0008
261814,70.9653
249307,70.95327
174393,70.94183
187518,70.93682
144431,70.84015
352966,70.83555
302249,70.806274
267842,70.797874
258559,70.764404
231749,70.733154
65854,70.692635
374868,70.67187
300583,70.65956
255250,70.61526
249005,70.590416
174676,70.54854
146240,70.50915
37059,70.46305
316503,70.42612
232726,70.28021
282003,70.21578
19973,70.21362
176676,70.198944
20683,70.19725
119402,70.18855
164466,70.10729
272617,70.082634
355750,70.081276
77896,69.972786
284575,69.972595
205117,69.96133
111000,69.95003
81094,69.94474
322314,69.92444
253352,69.875404
341980,69.83051
159599,69.7294
54325,69.656715
295984,69.62383
373277,69.60438
250625,69.583176
184927,69.52293
222341,69.51676
338422,69.48818
227717,69.48733
328544,69.463806
273518,69.44997
252891,69.40726
277917,69.39956
158856,69.34103
96465,69.29274
304406,69.28764
333571,69.25654
223544,69.242645
321317,69.195595
4335,69.17777
39618,69.14943
327568,69.140396
303396,69.13654
199283,69.133934
278815,69.10825
44466,69.08303
171663,69.082504
363390,69.06443
294171,69.02286
220904,68.976105
295550,68.9685
17463,68.963776
21071,68.949
350263,68.94423
72561,68.90264
110213,68.892654
199123,68.777756
284406,68.7776
361273,68.75425
172007,68.73687
34869,68.7319
344772,68.72978
280464,68.65149
105788,68.59721
355996,68.57955
244572,68.55993
199962,68.55809
36568,68.55715
75087,68.48319
168864,68.47384
313751,68.392075
35971,68.3794
342575,68.37614
95727,68.35975
231152,68.319664
133601,68.307045
220191,68.28441
187897,68.22601
100185,68.21681
162890,68.19395
39500,68.13138
207061,68.11591
161419,68.02774
194669,68.01685
162649,67.98623
20403,67.98237
188315,67.96058
197524,67.95656
161754,67.890175
220073,67.87213
109802,67.81945
302577,67.81716
83331,67.81484
41545,67.783325
316445,67.77488
132476,67.658424
183316,67.62574
147036,67.59046
177566,67.56363
37269,67.554955
354258,67.51149
236154,67.48625
153483,67.4713
311445,67.43639
325610,67.418
66302,67.40828
150691,67.40101
207504,67.39304
300169,67.338974
45941,67.297356
185407,67.23666
309521,67.21509
228810,67.210754
310932,67.19785
80616,67.19006
47328,67.181816
196584,67.16533
235628,67.13682
275829,67.13326
204882,67.107765
255718,67.076645
269273,67.02304
192361,67.02179
320569,67.001785
231151,66.99062
132103,66.954735
157609,66.94361
345083,66.91303
201695,66.90633
360047,66.90415
149404,66.901085
304137,66.89932
218038,66.87925
166272,66.878624
81429,66.872215
264851,66.867165
239654,66.865425
243563,66.86385
211634,66.8586
153956,66.846085
258576,66.837616
49008,66.83545
161260,66.802536
209150,66.73541
113792,66.70476
63936,66.69132
282318,66.67887
319973,66.64251
256235,66.63454
347289,66.61793
307082,66.61633
274612,66.61443
34082,66.60981
372969,66.59516
375151,66.58183
157493,66.549385
278466,66.5445
220059,66.52727
244710,66.518875
179294,66.5099
191565,66.48145
56340,66.45071
314046,66.43447
309681,66.430595
277672,66.34949
336139,66.34267
358977,66.312904
336772,66.309494
157264,66.28707
21056,66.25037
343555,66.22242
315151,66.218605
296618,66.19969
299880,66.17308
308269,66.164276
223904,66.161575
315655,66.10756
215067,66.07499
105539,66.05574
30998,66.04209
26274,66.02111
180584,66.013855
214791,65.9999
229582,65.965836
36595,65.921585
83102,65.89962
331201,65.889084
223525,65.87727
66324,65.83691
322825,65.83398
210631,65.82813
195111,65.80847
232908,65.80417
118651,65.78302
266370,65.77483
176750,65.75942
87765,65.628746
351740,65.620926
53605,65.617294
240928,65.616714
271495,65.58241
82073,65.56675
282895,65.50784
300770,65.5042
182202,65.469025
196385,65.454056
285288,65.44811
202625,65.40603
246341,65.38726
185314,65.38631
267397,65.385796
302727,65.37348
74265,65.33807
156971,65.31605
374474,65.31031
40154,65.29589
39279,65.29004
326182,65.27825
296753,65.26553
241541,65.26465
186213,65.24145
173205,65.17957
253454,65.17932
338702,65.1764
240681,65.14312
59583,65.10537
222889,65.104805
279726,65.10202
223457,65.045425
77566,65.0218
343033,64.99901
321155,64.99098
89969,64.98474
161091,64.980286
367739,64.931984
284102,64.91062
302796,64.87824
102916,64.85575
20150,64.85297
232847,64.852394
81337,64.83865
287649,64.82893
90396,64.81824
35412,64.81026
9124,64.80192
159859,64.7939
319353,64.770004
362583,64.74248
15942,64.72727
309264,64.724625
133902,64.67642
50638,64.66446
196274,64.63282
257768,64.62829
181809,64.61815
12022,64.61143
254625,64.6063
290560,64.60133
138337,64.59022
264421,64.57645
304057,64.56603
81325,64.558754
268527,64.54918
234873,64.52957
280319,64.51799
373430,64.50835
369321,64.50137
178167,64.49905
157259,64.494675
60675,64.49092
175207,64.45075
19115,64.445786
178956,64.40911
288768,64.40448
180581,64.39822
28437,64.39173
201694,64.38243
4585,64.368034
288371,64.35219
178682,64.347595
355250,64.3447
280765,64.341644
252736,64.32555
194491,64.30153
195291,64.29709
317775,64.265495
130928,64.23003
262495,64.218315
297890,64.21288
237555,64.21274
77194,64.21023
319989,64.19704
356424,64.193245
342768,64.16905
75121,64.14713
237951,64.14321
262322,64.13618
179451,64.12424
137934,64.123505
213836,64.092316
78736,64.06427
179639,64.059746
97522,64.05237
198211,64.03631
268283,64.03521
25935,64.017075
70582,63.99886
26588,63.976913
277233,63.95518
235485,63.950294
41624,63.92734
200585,63.854767
54387,63.83249
313604,63.83209
346385,63.816765
246260,63.77267
360111,63.76092
102005,63.75454
333663,63.75253
315526,63.71723
358289,63.698437
189775,63.670036
323469,63.642464
253044,63.611805
289148,63.603233
201642,63.59351
335292,63.566036
159845,63.560127
155812,63.55904
172504,63.558914
339024,63.555035
240601,63.55388
133850,63.535767
369572,63.527763
280111,63.52204
171482,63.519188
310894,63.499535
41594,63.4948
280240,63.481827
369641,63.467785
274568,63.455204
239976,63.451145
350129,63.426884
104522,63.4267
278563,63.41125
198374,63.403812
71160,63.40216
165445,63.400543
214768,63.389435
44907,63.37339
330887,63.373154
310811,63.356873
283201,63.349052
244778,63.340057
6836,63.334007
330558,63.324394
258184,63.323116
96906,63.231976
176157,63.223183
50282,63.19074
318102,63.18951
45635,63.150692
304192,63.14095
155781,63.1137
240289,63.113503
374759,63.113327
133776,63.110317
360970,63.10981
311495,63.103237
259918,63.073505
229818,63.06996
100031,63.0577
119212,63.05346
41852,63.04577
288780,63.037315
129669,62.991463
43312,62.94843
236152,62.944046
113777,62.940598
141054,62.935574
211625,62.90965
375114,62.897137
278014,62.89458
54389,62.866203
240121,62.863342
176284,62.83979
206063,62.813126
134480,62.80805
219476,62.800537
151970,62.794407
274651,62.786686
308370,62.78232
211009,62.770588
280902,62.72941
265885,62.714813
128525,62.712624
285015,62.68092
191052,62.655598
246927,62.64349
189860,62.632748
4629,62.6264
78495,62.624966
171052,62.600502
344945,62.597942
56831,62.593025
246263,62.56269
246268,62.56269
222614,62.55525
133851,62.508926
133852,62.508926
360140,62.48436
339780,62.483715
129824,62.482018
72399,62.47739
337623,62.462845
252043,62.424618
41888,62.41743
321464,62.403282
337879,62.394245
155765,62.38882
181812,62.38205
335371,62.377907
177750,62.367405
145141,62.3558
289305,62.34124
79705,62.33642
104465,62.327335
327176,62.312935
345207,62.310257
354123,62.305775
168206,62.29316
312625,62.28941
348429,62.28582
207436,62.232536
158012,62.227547
208891,62.220238
354607,62.207584
56501,62.20408
286155,62.19398
282165,62.159573
244834,62.158134
276525,62.146393
130118,62.142803
317625,62.133324
13123,62.132133
294835,62.128456
128746,62.097862
90176,62.094654
361704,62.0898
220806,62.08825
330410,62.08532
121398,62.07587
279153,62.06949
217707,62.06438
301833,62.05938
312423,62.02764
285013,62.02559
182323,62.020958
43786,62.010044
251008,62.005215
310263,61.999615
282554,61.99395
364363,61.98744
217471,61.98638
321755,61.977592
323471,61.9558
37282,61.945904
326026,61.93881
356480,61.925423
243052,61.925213
149237,61.911785
50415,61.899975
82361,61.88389
188721,61.87209
54962,61.85471
195096,61.850246
348837,61.839165
161018,61.829914
138498,61.800537
59944,61.77061
336890,61.769302
199633,61.766117
240096,61.755707
203365,61.731174
108457,61.69837
44969,61.693935
173616,61.69237
38753,61.682575
239644,61.674744
131146,61.6451
190710,61.62922
223344,61.62217
20137,61.608574
202508,61.600384
255329,61.593792
42634,61.59195
157412,61.5885
251204,61.587803
273902,61.57931
33534,61.574837
375412,61.567745
251821,61.557865
183469,61.556614
203404,61.546677
161202,61.51795
60032,61.50331
48511,61.498047
246137,61.486137
317804,61.450977
222968,61.45078
266247,61.440086
38837,61.43858
318502,61.437397
250543,61.43462
167177,61.430836
226058,61.428997
302843,61.426353
286110,61.425186
80659,61.41276
283477,61.40971
223393,61.40068
2630,61.39336
215205,61.378223
302868,61.359184
52152,61.35414
23435,61.33821
234209,61.335316
164437,61.331326
19096,61.324818
148113,61.320026
231358,61.301315
209943,61.284107
163536,61.276104
341314,61.26735
198572,61.26243
338567,61.25758
28440,61.241825
144650,61.22622
161767,61.21355
256647,61.20989
347750,61.199947
30328,61.197212
99388,61.196274
235901,61.179153
164292,61.16868
123567,61.13399
235260,61.128178
139547,61.12339
302726,61.12333
84655,61.122604
303648,61.119884
75567,61.107365
120231,61.09859
151700,61.09134
304490,61.07854
318669,61.076622
328293,61.074963
167914,61.073936
305275,61.048904
266134,61.043503
365350,61.019955
283637,61.011936
217951,61.01168
101933,61.00218
122500,60.97996
118566,60.971935
368065,60.969086
241957,60.961212
357710,60.94823
35107,60.94327
144365,60.93671
137820,60.930782
127962,60.911053
190879,60.89239
25093,60.88922
157170,60.884598
210899,60.88369
43762,60.880295
256381,60.876934
222362,60.875317
171846,60.874184
201644,60.866776
335323,60.860603
42222,60.81296
223491,60.785915
219753,60.784958
282912,60.78384
62042,60.772926
249458,60.763096
196699,60.75291
56520,60.751072
28293,60.748653
135801,60.742924
314325,60.73793
175818,60.737026
135393,60.730396
21731,60.728195
202040,60.70897
195983,60.70257
284696,60.695827
273420,60.680264
348428,60.667465
212733,60.663612
294066,60.66255
317214,60.65921
226497,60.655113
179095,60.652428
89371,60.645374
255544,60.637005
133335,60.627575
304165,60.62437
168051,60.624325
144170,60.60517
100214,60.595356
77585,60.591953
17842,60.587845
205662,60.561676
289251,60.5499
276576,60.546124
322934,60.543995
174400,60.52762
237112,60.49111
350001,60.48597
118816,60.485863
337533,60.47996
335748,60.475216
69232,60.455177
30635,60.448246
205584,60.423355
316153,60.404446
157017,60.39327
372751,60.391994
277063,60.39143
50669,60.38794
366150,60.380047
56544,60.36786
197728,60.363617
103358,60.36312
315932,60.36037
357577,60.34111
51527,60.33756
307196,60.336403
192002,60.33576
218900,60.315704
25051,60.310028
297549,60.29248
252770,60.256626
162143,60.23719
167946,60.22938
124064,60.218456
21811,60.208824
300768,60.205788
129385,60.182316
103526,60.179745
270811,60.157425
90975,60.15413
179637,60.135548
325121,60.133957
22163,60.114334
118301,60.11221
275842,60.099747
90375,60.098827
105104,60.086266
245923,60.061268
362183,60.054466
269753,60.051067
102069,60.046745
256947,60.04045
241497,60.039925
41522,60.036694
350061,60.02331
207894,60.014954
264503,60.01166
355576,60.00806
280212,60.007214
142405,60.00393
182582,59.99689
94636,59.991646
121397,59.989956
139394,59.984165
21277,59.982883
350155,59.979275
293080,59.97877
140818,59.942856
224930,59.939316
41874,59.937496
121662,59.92014
366812,59.900307
193649,59.89525
269390,59.885
230903,59.88442
214194,59.864204
351124,59.857594
261430,59.85726
270758,59.852066
323530,59.849415
250439,59.842285
241262,59.835884
156783,59.83024
51369,59.828598
261043,59.78626
118133,59.77719
170607,59.76508
304944,59.76466
291800,59.753574
291181,59.753387
162465,59.751263
121670,59.745853
218950,59.74213
99723,59.733147
353473,59.723934
128198,59.7151
104953,59.711025
235163,59.703514
24736,59.702766
212035,59.695972
126555,59.675262
79061,59.669594
202070,59.66487
361720,59.66065
250225,59.65262
274028,59.65048
289489,59.64817
95671,59.636723
253047,59.635864
178720,59.6308
277275,59.62954
136489,59.61206
236031,59.604965
226197,59.602375
145003,59.60045
281472,59.598045
23002,59.596966
200965,59.574116
343604,59.569836
278049,59.56526
92935,59.563595
360636,59.558285
87452,59.55307
192678,59.550808
278136,59.54979
310718,59.545334
260438,59.54507
263244,59.539253
272772,59.52084
69719,59.51763
197247,59.507744
309689,59.500584
165596,59.49393
118798,59.49353
224041,59.49193
213354,59.47512
175183,59.474205
108496,59.47168
261756,59.458843
220556,59.45557
157586,59.454376
356690,59.443745
150542,59.44281
307498,59.43756
325189,59.43494
116202,59.43349
115757,59.43328
137757,59.43247
41298,59.426594
169261,59.42619
244705,59.425434
187929,59.42463
334075,59.42405
264283,59.40325
257376,59.40142
311708,59.391136
65628,59.388664
172257,59.37913
367610,59.374516
368308,59.37382
106641,59.36905
357327,59.36504
263047,59.352776
13558,59.34971
226882,59.343834
99076,59.342525
344378,59.33745
357113,59.32565
275751,59.287254
290412,59.28277
306720,59.27976
256258,59.262974
141627,59.254486
36171,59.253437
50099,59.2488
106703,59.228848
142891,59.227993
105463,59.227085
237302,59.222347
271122,59.221905
56456,59.21989
217524,59.200798
340046,59.197582
184350,59.1788
94169,59.17189
121042,59.168743
10265,59.166214
213361,59.15565
91930,59.155563
147366,59.13661
302056,59.13059
368067,59.12789
42449,59.117332
144093,59.111397
343272,59.098125
231544,59.090252
141749,59.08148
136044,59.074646
62505,59.068344
192914,59.05705
190815,59.05599
307203,59.055813
128670,59.053345
280858,59.05203
316440,59.04262
199132,59.042248
316080,59.03109
138422,59.013397
284247,59.00128
203494,58.997658
303085,58.9899
276956,58.988415
194024,58.96908
55448,58.968647
39516,58.96835
312115,58.967648
348127,58.964184
331860,58.94257
146781,58.937477
234364,58.936592
200508,58.93509
329608,58.92819
120128,58.922585
129489,58.92159
320104,58.917995
275977,58.916348
310708,58.91256
244539,58.910923
353185,58.88754
315223,58.87956
267409,58.87469
363947,58.873463
250167,58.87296
266915,58.87097
338541,58.86391
360482,58.858116
311597,58.84989
13626,58.837536
189762,58.83576
354783,58.833748
292184,58.833176
260317,58.83196
318809,58.83186
284707,58.83111
232231,58.806503
175566,58.802055
336258,58.78454
330716,58.77623
13788,58.772472
22686,58.77247
278675,58.771965
180618,58.75137
239765,58.74228
167356,58.73074
172184,58.728058
218802,58.726425
305479,58.718735
320313,58.718067
161509,58.711315
187090,58.70909
324545,58.695847
368924,58.691723
304961,58.68361
144438,58.67893
367640,58.66346
81926,58.662434
337955,58.65806
348599,58.65806
251137,58.649433
319740,58.64866
351958,58.64776
323657,58.641693
321441,58.63042
350294,58.62835
196883,58.625576
250780,58.6217
129633,58.616333
62016,58.608055
243557,58.602764
211321,58.600143
243226,58.576874
136637,58.570156
330992,58.569176
210748,58.560497
364338,58.551743
319316,58.545315
305309,58.545185
167019,58.534184
362720,58.52633
56910,58.512264
167582,58.511776
111561,58.505234
173419,58.504025
313684,58.487465
46649,58.46434
191804,58.456017
229299,58.45387
190553,58.45135
133108,58.44982
206312,58.445263
179544,58.43347
273015,58.4076
319382,58.40465
165602,58.403797
372404,58.40277
338957,58.398647
279792,58.39669
171197,58.391956
302511,58.383022
206987,58.368393
244589,58.36005
129597,58.335854
248478,58.313705
125548,58.313347
230431,58.30728
139048,58.304348
211844,58.295574
143063,58.28704
259620,58.26706
164659,58.260178
28122,58.258984
264659,58.255333
279202,58.25509
307654,58.2541
131384,58.25303
146960,58.238285
334778,58.189766
317689,58.1786
358287,58.17033
204633,58.167873
357814,58.164772
42171,58.16353
26946,58.15854
310412,58.151577
77473,58.149708
114685,58.13743
91154,58.136982
229745,58.132713
197330,58.130524
360407,58.100956
237793,58.099472
65985,58.090828
62493,58.084087
239587,58.078487
287188,58.07035
216155,58.065224
183693,58.060337
94899,58.060204
331173,58.05549
66027,58.043827
83731,58.031113
305663,58.03008
247946,58.02229
64544,58.014782
369460,58.01408
212578,58.001774
188802,57.99923
48079,57.993416
17267,57.98755
167506,57.982983
278109,57.97928
298408,57.975372
55421,57.969658
352692,57.966755
91316,57.965702
203659,57.963844
25415,57.962734
265699,57.95797
267532,57.95754
296023,57.95064
362928,57.94778
14329,57.945393
342644,57.939316
244392,57.937286
311197,57.914845
340227,57.906574
260697,57.901
183467,57.89754
197549,57.88081
20358,57.86973
143164,57.865917
79136,57.85519
272997,57.825397
35849,57.82522
38626,57.814354
267859,57.80359
219016,57.801453
202139,57.79963
63441,57.790665
346051,57.786713
193653,57.781918
146589,57.774544
174442,57.76797
171657,57.76742
190447,57.759388
375152,57.75603
203699,57.75014
125434,57.746178
289382,57.742897
4226,57.73793
244267,57.73714
360937,57.73313
133640,57.72081
296173,57.720745
280033,57.718662
215383,57.7166
100661,57.712494
238414,57.709427
17003,57.70854
73165,57.70723
127570,57.700012
157880,57.698418
177629,57.69742
304813,57.694035
14208,57.69261
99628,57.68571
231455,57.681892
222502,57.672543
205450,57.663895
248043,57.66116
104907,57.659946
277399,57.65904
214705,57.658394
305983,57.658184
220792,57.654915
333922,57.653225
192429,57.640953
316733,57.638004
23988,57.636433
161447,57.62475
211014,57.60797
92340,57.60116
218302,57.600666
299717,57.597412
17896,57.59599
320339,57.59589
272296,57.588688
265732,57.588398
19743,57.58501
113458,57.580116
286967,57.57075
375042,57.569054
373959,57.556797
312866,57.5447
85410,57.54301
73530,57.54272
273707,57.528847
334435,57.513256
184839,57.51001
35154,57.50218
76461,57.490906
200424,57.489944
311960,57.469234
157717,57.46463
363797,57.463177
247226,57.460396
24127,57.459248
227695,57.447994
218770,57.444424
352198,57.44433
82962,57.443394
141812,57.430653
375026,57.41637
142051,57.415916
367372,57.414955
148965,57.405933
14196,57.405533
187618,57.383286
253037,57.37428
361700,57.36489
269439,57.36046
240140,57.354378
160169,57.34423
143363,57.33328
278735,57.326805
277530,57.325935
164681,57.322224
173274,57.318024
136688,57.30393
47686,57.28011
226467,57.2724
326665,57.26778
204115,57.26736
251730,57.265648
352854,57.257656
351780,57.25072
221057,57.247395
348265,57.2456
144998,57.24152
127262,57.23405
275675,57.226173
114768,57.22467
100364,57.221375
304489,57.221016
332952,57.21608
318420,57.21373
363306,57.21045
128697,57.204586
175656,57.202812
37342,57.187355
45259,57.178875
315703,57.17324
95451,57.16405
300979,57.153633
67435,57.151806
64039,57.14007
327060,57.132328
329621,57.130333
68090,57.129166
322306,57.122856
153072,57.11983
26143,57.11218
63869,57.111443
183129,57.11027
25825,57.11014
208276,57.107464
295176,57.0995
73855,57.096367
201830,57.091587
235970,57.08766
334905,57.08407
305234,57.082035
290726,57.08088
265006,57.079433
41857,57.075485
24480,57.07459
223105,57.074474
323377,57.06529
240744,57.05918
205742,57.058117
53435,57.05649
215265,57.048977
275863,57.048893
74944,57.047497
191072,57.047226
118727,57.036575
244670,57.032883
58196,57.02513
371972,57.008427
202935,57.006443
30820,57.005466
50868,56.997917
142159,56.99663
138109,56.99409
62888,56.991123
243229,56.98924
366714,56.986122
226753,56.98406
138613,56.976334
271730,56.973473
346148,56.9646
250575,56.956444
195356,56.947315
195085,56.94484
21151,56.942364
192507,56.936172
360882,56.93423
59906,56.92882
346967,56.926926
114654,56.92644
85226,56.92025
330065,56.918533
356354,56.911568
194574,56.910046
288418,56.907555
316927,56.90554
307977,56.903183
370163,56.901356
223504,56.90074
42730,56.898613
119617,56.887913
359173,56.86867
373427,56.86202
110118,56.860424
224959,56.858925
155334,56.85449
248725,56.85171
320393,56.840477
238716,56.827114
365672,56.824734
43874,56.822174
55768,56.819706
133667,56.819473
79559,56.814804
326460,56.814365
28809,56.802906
282966,56.788387
137182,56.78337
92968,56.78292
221740,56.782692
192103,56.777916
191827,56.774406
349743,56.755806
210278,56.752342
353263,56.74955
138111,56.749535
187307,56.748978
324417,56.745777
278148,56.74121
288165,56.73952
310629,56.735394
32278,56.73534
285667,56.735195
260867,56.73427
193599,56.725895
143275,56.725315
279887,56.72451
256089,56.71942
323384,56.711594
232179,56.697964
308517,56.691795
371369,56.69038
23262,56.676754
121453,56.658035
271898,56.656113
312720,56.653862
338105,56.65128
346147,56.650936
333405,56.65057
207064,56.648922
108272,56.64707
99458,56.635098
109794,56.631943
201380,56.63026
196534,56.62873
143286,56.620144
172776,56.61857
321628,56.618195
207546,56.616474
256633,56.614326
214205,56.613163
112234,56.605488
242944,56.605305
252281,56.59981
173152,56.596745
212232,56.596188
221627,56.591072
325338,56.588284
96107,56.588123
265717,56.585518
327199,56.567825
289290,56.56745
295094,56.541985
260335,56.540443
212515,56.540157
208250,56.539673
178509,56.532646
216169,56.529327
170410,56.528862
340220,56.5249
53524,56.51499
314180,56.51179
317051,56.505787
367750,56.505695
308418,56.50539
7989,56.502594
13509,56.500263
335743,56.496613
299339,56.494595
172122,56.48939
280555,56.488216
151944,56.48473
172704,56.48426
183068,56.48109
78414,56.47883
47134,56.476517
117286,56.473003
93585,56.469845
256526,56.467426
366440,56.46604
59155,56.46261
297842,56.461285
225417,56.46108
220069,56.45929
223548,56.441547
56588,56.42564
352118,56.423943
248159,56.422665
36060,56.41727
240268,56.409412
210484,56.406292
31924,56.40448
308333,56.403027
353532,56.402855
306250,56.40238
325533,56.397285
228639,56.39333
270461,56.393223
24451,56.38675
64347,56.381798
294390,56.369755
5780,56.369625
41580,56.367855
89503,56.345825
165635,56.344543
372466,56.336346
122885,56.329502
51565,56.32448
251013,56.32433
160798,56.31492
9022,56.308002
365146,56.305252
284809,56.304443
159835,56.30052
284437,56.3
317593,56.298286
269409,56.294178
74617,56.292725
210795,56.288994
33149,56.288776
208940,56.28684
293260,56.28684
61668,56.285717
2404,56.283405
329166,56.282055
310426,56.280697
266714,56.28012
278421,56.277435
282355,56.275368
254715,56.273693
50771,56.272663
7973,56.255722
246680,56.25561
281737,56.25281
197659,56.245777
21172,56.245274
348895,56.245136
243126,56.239555
68266,56.234467
291477,56.227486
139940,56.224808
168398,56.22111
272726,56.21985
338201,56.20964
356062,56.20709
324218,56.205547
186574,56.20486
170706,56.20394
283133,56.19667
353533,56.195007
291284,56.188572
181372,56.186073
371837,56.184975
308850,56.181725
372101,56.17187
368228,56.166996
360355,56.1626
372054,56.161602
354468,56.160686
64658,56.16066
291101,56.15456
44047,56.152287
14365,56.142826
28060,56.13917
98453,56.136803
362770,56.131653
83343,56.131203
181227,56.12322
10333,56.116558
371366,56.114674
235499,56.11284
194071,56.10815
117381,56.107105
340745,56.1058
62480,56.1045
115159,56.099102
312253,56.092583
305896,56.083282
271798,56.07633
241702,56.073895
306275,56.066692
205860,56.061943
256169,56.05959
239617,56.05849
282437,56.057713
187161,56.047672
153421,56.044907
261273,56.043148
197256,56.03355
16245,56.033318
39386,56.03062
278820,56.03034
280986,56.030006
353610,56.02675
339025,56.022835
342075,56.018826
71067,56.017216
40271,56.01175
194725,56.01093
219506,56.0069
104489,56.005737
347899,55.998096
296639,55.996536
55463,55.99314
165617,55.98999
369133,55.975952
152271,55.969475
339748,55.965836
283035,55.9635
371605,55.962605
88481,55.96101
310301,55.960976
65729,55.94861
270628,55.939217
55959,55.923473
278312,55.921597
47927,55.916428
320330,55.915195
218277,55.910007
69080,55.900803
175192,55.897484
47284,55.895477
74207,55.895462
228556,55.895462
301447,55.893246
236175,55.892082
158343,55.89141
183845,55.890266
25304,55.889942
153625,55.88929
273547,55.88758
132521,55.88639
235053,55.886272
354077,55.881374
77592,55.87979
351205,55.879265
271924,55.87348
62577,55.86782
148061,55.864185
58158,55.85572
177333,55.849735
180025,55.848667
238780,55.84837
328222,55.840942
345543,55.827454
274884,55.826656
47987,55.825184
107934,55.820908
342095,55.816883
294806,55.815426
133191,55.812717
302498,55.80773
295454,55.803246
231333,55.789036
271114,55.786915
47814,55.78571
328628,55.784367
82605,55.779346
310541,55.775257
295384,55.772636
131685,55.771427
191221,55.77136
246878,55.769127
369757,55.762314
136737,55.758682
74666,55.751053
36620,55.75001
310944,55.748047
4376,55.744728
345,55.743393
141679,55.74022
302409,55.739197
317187,55.727146
373007,55.727024
364282,55.724705
353835,55.721767
121088,55.719276
257013,55.71916
289855,55.707836
122247,55.69607
108325,55.682903
173776,55.671352
363963,55.663048
221535,55.661625
237305,55.660378
43993,55.654625
92845,55.649315
26281,55.645515
271676,55.641346
62119,55.640682
86395,55.63944
236964,55.636837
239010,55.636024
330928,55.635216
128849,55.62928
284730,55.626167
316846,55.62044
139609,55.619263
310425,55.609528
258692,55.608204
209789,55.602676
336447,55.60264
260461,55.593956
159189,55.59306
151459,55.59155
69237,55.58966
279291,55.583298
167870,55.582645
231022,55.575806
171320,55.573597
162932,55.57156
189922,55.57024
22646,55.56414
115955,55.561256
262344,55.557312
25824,55.55519
366898,55.55337
135920,55.549328
245102,55.548283
105269,55.54797
88592,55.545322
162368,55.544273
49053,55.541924
1047,55.54014
176583,55.534355
276187,55.527664
312736,55.527184
341455,55.520386
250479,55.514584
257933,55.512127
181162,55.51106
135691,55.510754
193997,55.508854
295621,55.50677
342909,55.497692
249105,55.49671
149493,55.49166
346160,55.4812
217421,55.48039
147477,55.477684
371728,55.47705
298919,55.47671
371064,55.47443
361256,55.472973
269722,55.471737
