NCT04432701,68.37614
NCT01210248,68.35975
NCT02981238,68.319664
NCT01707251,68.307045
NCT02838394,68.28441
NCT02416674,68.22601
NCT01268631,68.21681
NCT02090166,68.19395
NCT00466973,68.13138
NCT02666989,68.11591
NCT02070952,68.02774
NCT02505061,68.01685
NCT02086994,67.98623
NCT00212043,67.98237
NCT02422147,67.96058
NCT02542397,67.95656
NCT02075320,67.890175
NCT02836860,67.87213
NCT01394887,67.81945
NCT03911830,67.81716
NCT01047800,67.81484
NCT00494169,67.783325
NCT04092400,67.77488
NCT01692600,67.658424
NCT02356861,67.62574
NCT01882894,67.59046
NCT02281799,67.56363
NCT00437346,67.554955
NCT04584814,67.51149
NCT03046420,67.48625
NCT01967212,67.4713
NCT04027322,67.43639
NCT04211701,67.418
NCT00822133,67.40828
NCT01930747,67.40101
NCT02672813,67.39304
NCT03880409,67.338974
NCT00552448,67.297356
NCT02384200,67.23666
NCT04002271,67.21509
NCT02950727,67.210754
NCT04020627,67.19785
NCT01011426,67.19006
NCT00571051,67.181816
NCT02530086,67.16533
NCT03039569,67.13682
NCT03563456,67.13326
NCT02638506,67.107765
NCT03301259,67.076645
NCT03477994,67.02304
NCT02474940,67.02179
NCT04146090,67.001785
NCT02981225,66.99062
NCT01687751,66.954735
NCT02021149,66.94361
NCT04465331,66.91303
NCT02596776,66.90633
NCT04660162,66.90415
NCT01913912,66.901085
NCT03932136,66.89932
NCT02810236,66.87925
NCT02134392,66.878624
NCT01022151,66.872215
NCT03420339,66.867165
NCT03092011,66.865425
NCT03142945,66.86385
NCT02726711,66.8586
NCT01973400,66.846085
NCT03338530,66.837616
NCT00593476,66.83545
NCT02068872,66.802536
NCT02694315,66.73541
NCT01447251,66.70476
NCT00790829,66.69132
NCT03647995,66.67887
NCT04138316,66.64251
NCT03308006,66.63454
NCT04494061,66.61793
NCT03970486,66.61633
NCT03547596,66.61443
NCT00394888,66.60981
NCT04828356,66.59516
NCT04856735,66.58183
NCT02019641,66.549385
NCT03597776,66.5445
NCT02836665,66.52727
NCT03157882,66.518875
NCT02304302,66.5099
NCT02464553,66.48145
NCT00690469,66.45071
NCT04061148,66.43447
NCT04004351,66.430595
NCT03587441,66.34949
NCT04348877,66.34267
NCT04646252,66.312904
NCT04357119,66.309494
NCT02016664,66.28707
NCT00220753,66.25037
NCT04445441,66.22242
NCT04075552,66.218605
NCT03834181,66.19969
NCT03876652,66.17308
NCT03985956,66.164276
NCT02886767,66.161575
NCT04082104,66.10756
NCT02771496,66.07499
NCT01339026,66.05574
NCT00353886,66.04209
NCT00290498,66.02111
NCT02321163,66.013855
NCT02767882,65.9999
NCT02960789,65.965836
NCT00428402,65.921585
NCT01044797,65.89962
NCT04284501,65.889084
NCT02881814,65.87727
NCT00822419,65.83691
NCT04175457,65.83398
NCT02713633,65.82813
NCT02510833,65.80847
NCT03004118,65.80417
NCT01510847,65.78302
NCT03440125,65.77483
NCT02271178,65.75942
NCT01105923,65.628746
NCT04552028,65.620926
NCT00654563,65.617294
NCT03108612,65.616714
NCT03506984,65.58241
NCT01030614,65.56675
NCT03655496,65.50784
NCT03888235,65.5042
NCT02342301,65.469025
NCT02527499,65.454056
NCT03686618,65.44811
NCT02609009,65.40603
NCT03179111,65.38726
NCT02382991,65.38631
NCT03453541,65.385796
NCT03913780,65.37348
NCT00927732,65.33807
NCT02012816,65.31605
NCT04847934,65.31031
NCT00475683,65.29589
NCT00464022,65.29004
NCT04219163,65.27825
NCT03835936,65.26553
NCT03116607,65.26465
NCT02394691,65.24145
NCT02224898,65.17957
NCT03271749,65.17932
NCT04382274,65.1764
NCT03105388,65.14312
NCT00733356,65.10537
NCT02873533,65.104805
NCT03614169,65.10202
NCT02880930,65.045425
NCT00971178,65.0218
NCT04438655,64.99901
NCT04153721,64.99098
NCT01134770,64.98474
NCT02066649,64.980286
NCT04760223,64.931984
NCT03671200,64.91062
NCT03914677,64.87824
NCT01304342,64.85575
NCT00208689,64.85297
NCT03003312,64.852394
NCT01020929,64.83865
NCT03717363,64.82893
NCT01140386,64.81824
NCT00412646,64.81026
NCT00058812,64.80192
NCT02050529,64.7939
NCT04130243,64.770004
NCT04693156,64.74248
NCT00152555,64.72727
NCT03998930,64.724625
NCT01711203,64.67642
NCT00615381,64.66446
NCT02526056,64.63282
NCT03327974,64.62829
NCT02337179,64.61815
NCT00100165,64.61143
NCT03287011,64.6063
NCT03755284,64.60133
NCT01769105,64.59022
NCT03414710,64.57645
NCT03931096,64.56603
NCT01020773,64.558754
NCT03468270,64.54918
NCT03029715,64.52957
NCT03621917,64.51799
NCT04834362,64.50835
NCT04780828,64.50137
NCT02289625,64.49905
NCT02016599,64.494675
NCT00747747,64.49092
NCT02250989,64.45075
NCT00194896,64.445786
NCT02299908,64.40911
NCT03731962,64.40448
NCT02321124,64.39822
NCT00319358,64.39173
NCT02596763,64.38243
NCT00005490,64.368034
NCT03726801,64.35219
NCT02296333,64.347595
NCT04597723,64.3447
NCT03627741,64.341644
NCT03262415,64.32555
NCT02502747,64.30153
NCT02513173,64.29709
NCT04109703,64.265495
NCT01672424,64.23003
NCT03389568,64.218315
NCT03850717,64.21288
NCT03064633,64.21274
NCT00966316,64.21023
NCT04138524,64.19704
NCT04612998,64.193245
NCT04435210,64.16905
NCT00939003,64.14713
NCT03069794,64.14321
NCT03387319,64.13618
NCT02306343,64.12424
NCT01763840,64.123505
NCT02755402,64.092316
NCT00986765,64.06427
NCT02308800,64.059746
NCT01233778,64.05237
NCT02551341,64.03631
NCT03465085,64.03521
NCT00286052,64.017075
NCT00878605,63.99886
NCT00294814,63.976913
NCT03581734,63.95518
NCT03037710,63.950294
NCT00495209,63.92734
NCT02582307,63.854767
NCT00664794,63.83249
NCT04055402,63.83209
NCT04482296,63.816765
NCT03178058,63.77267
NCT04660994,63.76092
NCT01292382,63.75454
NCT04316546,63.75253
NCT04080427,63.71723
NCT04637282,63.698437
NCT02441192,63.670036
NCT04183842,63.642464
NCT03266419,63.611805
NCT03736915,63.603233
NCT02596087,63.59351
NCT04337814,63.566036
NCT02050347,63.560127
NCT01997658,63.55904
NCT02215785,63.558914
NCT04386460,63.555035
NCT03104335,63.55388
NCT01710527,63.535767
NCT04784104,63.527763
NCT03619200,63.52204
NCT02202421,63.519188
NCT04020133,63.499535
NCT00494806,63.4948
NCT03620877,63.481827
NCT04785001,63.467785
NCT03547011,63.455204
NCT03096197,63.451145
NCT04531033,63.426884
NCT01325480,63.4267
NCT03599037,63.41125
NCT02553460,63.403812
NCT00886210,63.40216
NCT02123576,63.400543
NCT02767583,63.389435
NCT00538668,63.37339
NCT04280406,63.373154
NCT04019054,63.356873
NCT03659474,63.349052
NCT03158766,63.340057
NCT00026065,63.334007
NCT04276116,63.324394
NCT03333395,63.323116
NCT01225679,63.231976
NCT02263443,63.223183
NCT00610610,63.19074
NCT04113954,63.18951
NCT00548379,63.150692
NCT03932851,63.14095
NCT01997255,63.1137
NCT03100266,63.113503
NCT04851639,63.113327
NCT01709539,63.110317
NCT04672174,63.10981
NCT04027972,63.103237
NCT03355989,63.073505
NCT02963870,63.06996
NCT01266629,63.0577
NCT01518192,63.05346
NCT00498251,63.04577
NCT03732118,63.037315
NCT01655732,62.991463
NCT00517647,62.94843
NCT03046394,62.944046
NCT01447056,62.940598
NCT01804634,62.935574
NCT02726594,62.90965
NCT04856254,62.897137
NCT03591900,62.89458
NCT00664820,62.866203
NCT03098082,62.863342
NCT02265107,62.83979
NCT02653937,62.813126
NCT01718756,62.80805
NCT02829060,62.800537
NCT01947452,62.794407
NCT03548103,62.786686
NCT03987269,62.78232
NCT02718547,62.770588
NCT03629522,62.72941
NCT03433820,62.714813
NCT01640119,62.712624
NCT03683069,62.68092
NCT02457858,62.655598
NCT03186742,62.64349
NCT02442297,62.632748
NCT00005536,62.6264
NCT00983593,62.624966
NCT02196779,62.600502
NCT04463524,62.597942
NCT00696982,62.593025
NCT03178097,62.56269
NCT03178162,62.56269
NCT02869958,62.55525
NCT01710540,62.508926
NCT01710553,62.508926
NCT04661371,62.48436
NCT04396314,62.483715
NCT01657760,62.482018
NCT00902967,62.47739
NCT04368195,62.462845
NCT03253380,62.424618
NCT00498719,62.41743
NCT04157738,62.403282
NCT04371536,62.394245
NCT01997047,62.38882
NCT02337218,62.38205
NCT04338854,62.377907
NCT02284191,62.367405
NCT01858090,62.3558
NCT03738956,62.34124
NCT00999427,62.33642
NCT01324739,62.327335
NCT04232085,62.312935
NCT04466943,62.310257
NCT04583059,62.305775
NCT02159625,62.29316
NCT04042675,62.28941
NCT04508894,62.28582
NCT02671903,62.232536
NCT02026414,62.227547
NCT02690935,62.220238
NCT04589351,62.207584
NCT00692575,62.20408
NCT03697915,62.19398
NCT03646006,62.159573
NCT03159494,62.158134
NCT03572517,62.146393
NCT01661634,62.142803
NCT04107753,62.133324
NCT00115180,62.132133
NCT03810963,62.128456
NCT01643031,62.097862
NCT01137513,62.094654
NCT04681716,62.0898
NCT02846415,62.08825
NCT04274192,62.08532
NCT01546857,62.07587
NCT03606720,62.06949
NCT02805920,62.06438
NCT03902093,62.05938
NCT04040036,62.02764
NCT03683043,62.02559
NCT02343874,62.020958
NCT00523874,62.010044
NCT03239925,62.005215
NCT04011930,61.999615
NCT03651063,61.99395
NCT04716296,61.98744
NCT02802852,61.98638
NCT04161521,61.977592
NCT04183868,61.9558
NCT00437528,61.945904
NCT04217135,61.93881
NCT04613726,61.925423
NCT03136289,61.925213
NCT01911702,61.911785
NCT00612352,61.899975
NCT01034384,61.88389
NCT02427438,61.87209
NCT00672360,61.85471
NCT02510638,61.850246
NCT04514198,61.839165
NCT02065674,61.829914
NCT01771198,61.800537
NCT00738101,61.77061
NCT04358653,61.769302
NCT02569918,61.766117
NCT03097757,61.755707
NCT02618694,61.731174
NCT01377285,61.69837
NCT00539500,61.693935
NCT02230241,61.69237
NCT00456963,61.682575
NCT03091881,61.674744
NCT01675271,61.6451
NCT02453373,61.62922
NCT02879461,61.62217
NCT00208520,61.608574
NCT02607488,61.600384
NCT03296189,61.593792
NCT00508599,61.59195
NCT02018588,61.5885
NCT03242473,61.587803
NCT03538327,61.57931
NCT00387595,61.574837
NCT04860141,61.567745
NCT03250494,61.557865
NCT02358876,61.556614
NCT02619201,61.546677
NCT02068118,61.51795
NCT00739271,61.50331
NCT00586794,61.498047
NCT03176459,61.486137
NCT04110080,61.450977
NCT02874560,61.45078
NCT03438526,61.440086
NCT00458055,61.43858
NCT04119167,61.437397
NCT03233880,61.43462
NCT02146196,61.430836
NCT02914821,61.428997
NCT03915288,61.426353
NCT03697330,61.425186
NCT01011985,61.41276
NCT03663062,61.40971
NCT02880098,61.40068
NCT00003042,61.39336
NCT02773303,61.378223
NCT03915613,61.359184
NCT00635479,61.35414
NCT00252603,61.33821
NCT03021044,61.335316
NCT02110433,61.331326
NCT00194636,61.324818
NCT01896960,61.320026
NCT02983916,61.301315
NCT02704676,61.284107
NCT02098629,61.276104
NCT04416282,61.26735
NCT02556060,61.26243
NCT04380506,61.25758
NCT00319397,61.241825
NCT01851681,61.22622
NCT02075489,61.21355
NCT03313375,61.20989
NCT04500067,61.199947
NCT00344994,61.197212
NCT01258257,61.196274
NCT03043131,61.179153
NCT02108509,61.16868
NCT01575249,61.13399
NCT03034746,61.128178
NCT01784887,61.12339
NCT03913767,61.12333
NCT01065155,61.122604
NCT03925766,61.119884
NCT00944840,61.107365
NCT01531543,61.09859
NCT01943929,61.09134
NCT03936725,61.07854
NCT04121338,61.076622
NCT04246619,61.074963
NCT02155816,61.073936
NCT03946956,61.048904
NCT03437057,61.043503
NCT04729140,61.019955
NCT03665142,61.011936
NCT02809092,61.01168
NCT01291446,61.00218
NCT01561274,60.97996
NCT01509703,60.971935
NCT04764461,60.969086
NCT03122015,60.961212
NCT04629742,60.94823
NCT00408512,60.94327
NCT01847937,60.93671
NCT01762358,60.930782
NCT01632761,60.911053
NCT02455609,60.89239
NCT00274729,60.88922
NCT02015442,60.884598
NCT02717117,60.88369
NCT00523562,60.880295
NCT03309917,60.876934
NCT02866682,60.875317
NCT02207153,60.874184
NCT02596113,60.866776
NCT04338230,60.860603
NCT00503152,60.81296
NCT02881372,60.785915
NCT02832687,60.784958
NCT03655717,60.78384
NCT00765739,60.772926
NCT03219736,60.763096
NCT02531581,60.75291
NCT00692835,60.751072
NCT00317447,60.748653
NCT01736046,60.742924
NCT04064788,60.73793
NCT02259036,60.737026
NCT01730690,60.730396
NCT00229905,60.728195
NCT02601261,60.70897
NCT02522260,60.70257
NCT03678922,60.695827
NCT03532048,60.680264
NCT04508881,60.667465
NCT02741024,60.663612
NCT03800940,60.66255
NCT04102397,60.65921
NCT02920528,60.655113
NCT02301715,60.652428
NCT01126905,60.645374
NCT03298997,60.637005
NCT01703780,60.627575
NCT03932500,60.62437
NCT02157597,60.624325
NCT01845376,60.60517
NCT01269008,60.595356
NCT00971438,60.591953
NCT00177775,60.587845
NCT02648685,60.561676
NCT03738254,60.5499
NCT03573180,60.546124
NCT04176874,60.543995
NCT02240498,60.52762
NCT03058874,60.49111
NCT04529369,60.48597
NCT01513005,60.485863
NCT04367012,60.47996
NCT04343781,60.475216
NCT00860782,60.455177
NCT00349050,60.448246
NCT02647671,60.423355
NCT04088591,60.404446
NCT02013427,60.39327
NCT04825522,60.391994
NCT03579524,60.39143
NCT00615797,60.38794
NCT04739553,60.380047
NCT00693147,60.36786
NCT02545062,60.363617
NCT01310140,60.36312
NCT04085705,60.36037
NCT04628013,60.34111
NCT00627159,60.33756
NCT03971968,60.336403
NCT02470260,60.33576
NCT02821546,60.315704
NCT00274170,60.310028
NCT03846284,60.29248
NCT03262857,60.256626
NCT02080390,60.23719
NCT02156232,60.22938
NCT01581801,60.218456
NCT00230945,60.208824
NCT03888209,60.205788
NCT01651988,60.182316
NCT01312363,60.179745
NCT03498053,60.157425
NCT01147978,60.15413
NCT02308774,60.135548
NCT04205344,60.133957
NCT00235651,60.114334
NCT01506219,60.11221
NCT03563625,60.099747
NCT01140113,60.098827
NCT01333176,60.086266
NCT03173677,60.061268
NCT04687943,60.054466
NCT03484273,60.051067
NCT01293214,60.046745
NCT03317288,60.04045
NCT03116009,60.039925
NCT00493844,60.036694
NCT04530149,60.02331
NCT02677909,60.014954
NCT03415776,60.01166
NCT04601961,60.00806
NCT03620513,60.007214
NCT01822275,60.00393
NCT02347267,59.99689
NCT01195948,59.991646
NCT01546844,59.989956
NCT01782898,59.984165
NCT00223691,59.982883
NCT04531371,59.979275
NCT03788109,59.97877
NCT01801553,59.942856
NCT02900118,59.939316
NCT00498537,59.937496
NCT01550302,59.92014
NCT04748159,59.900307
NCT02491749,59.89525
NCT03479528,59.885
NCT02978001,59.88442
NCT02760069,59.864204
NCT04543981,59.857594
NCT03375723,59.85726
NCT03497364,59.852066
NCT04184635,59.849415
NCT03232515,59.842285
NCT03112954,59.835884
NCT02010359,59.83024
NCT00625053,59.828598
NCT03370666,59.78626
NCT01504022,59.77719
NCT02190981,59.76508
NCT03942640,59.76466
NCT03771456,59.753574
NCT03763383,59.753387
NCT02084589,59.751263
NCT01550406,59.745853
NCT02822222,59.74213
NCT01262612,59.733147
NCT04574609,59.723934
NCT01635842,59.7151
NCT01331213,59.711025
NCT03033485,59.703514
NCT00269997,59.702766
NCT02731924,59.695972
NCT01614379,59.675262
NCT00991003,59.669594
NCT02601651,59.66487
NCT04681924,59.66065
NCT03229720,59.65262
NCT03539978,59.65048
NCT03741348,59.64817
NCT01209520,59.636723
NCT03266458,59.635864
NCT02296840,59.6308
NCT03582280,59.62954
NCT01744990,59.61206
NCT03044821,59.604965
NCT02916628,59.602375
NCT01856270,59.60045
NCT03636958,59.598045
NCT00246805,59.596966
NCT02587260,59.574116
NCT04446078,59.569836
NCT03592355,59.56526
NCT01173653,59.563595
NCT04667832,59.558285
NCT01101854,59.55307
NCT02479061,59.550808
NCT03593486,59.54979
NCT04017845,59.545334
NCT03362762,59.54507
NCT03399331,59.539253
NCT03523598,59.52084
NCT00867230,59.51763
NCT02538731,59.507744
NCT04004455,59.500584
NCT02125565,59.49393
NCT01512771,59.49353
NCT02888548,59.49193
NCT02749110,59.47512
NCT02250677,59.474205
NCT01377818,59.47168
NCT03379961,59.458843
NCT02843152,59.45557
NCT02020850,59.454376
NCT04616456,59.443745
NCT01928797,59.44281
NCT03975920,59.43756
NCT04206228,59.43494
NCT01478802,59.43349
NCT01472978,59.43328
NCT01761539,59.43247
NCT00490867,59.426594
NCT02173405,59.42619
NCT03157817,59.425434
NCT02417090,59.42463
NCT04321902,59.42405
NCT03412903,59.40325
NCT03322878,59.40142
NCT04030741,59.391136
NCT00813254,59.388664
NCT02212535,59.37913
NCT04758546,59.374516
NCT04767633,59.37382
NCT01353456,59.36905
NCT04624763,59.36504
NCT03396757,59.352776
NCT00120978,59.34971
NCT02925559,59.343834
NCT01254201,59.342525
NCT04456153,59.33745
NCT04621968,59.32565
NCT03562429,59.287254
NCT03753360,59.28277
NCT03965767,59.27976
NCT03308305,59.262974
NCT01812109,59.254486
NCT00422708,59.253437
NCT00608049,59.2488
NCT01354262,59.228848
NCT01828645,59.227993
NCT01337895,59.227085
NCT03061344,59.222347
NCT03502135,59.221905
NCT00691990,59.21989
NCT02803541,59.200798
NCT04399772,59.197582
NCT02370433,59.1788
NCT01189773,59.17189
NCT01542203,59.168743
NCT00075179,59.166214
NCT02749201,59.15565
NCT01160536,59.155563
NCT01887184,59.13661
NCT03905005,59.13059
NCT04764487,59.12789
NCT00506181,59.117332
NCT01844375,59.111397
NCT04441762,59.098125
NCT02986334,59.090252
NCT01813708,59.08148
NCT01739205,59.074646
NCT00771914,59.068344
NCT02482142,59.05705
NCT02454751,59.05599
NCT03972059,59.055813
NCT01642030,59.053345
NCT03628950,59.05203
NCT04092335,59.04262
NCT02563379,59.042248
NCT04087642,59.03109
NCT01770210,59.013397
NCT03673085,59.00128
NCT02620371,58.997658
NCT03918434,58.9899
NCT03578133,58.988415
NCT02496650,58.96908
NCT00678717,58.968647
NCT00467181,58.96835
NCT04036032,58.967648
NCT04504968,58.964184
NCT04293081,58.94257
NCT01879579,58.937477
NCT03023059,58.936592
NCT02581306,58.93509
NCT04263740,58.92819
NCT01530178,58.922585
NCT01653340,58.92159
NCT04140019,58.917995
NCT03565393,58.916348
NCT04017715,58.91256
NCT03155646,58.910923
NCT04570852,58.88754
NCT04076488,58.87956
NCT03453697,58.87469
NCT04710888,58.873463
NCT03228966,58.87296
NCT03447236,58.87097
NCT04380168,58.86391
NCT04665830,58.858116
NCT04029298,58.84989
NCT00121901,58.837536
NCT02441023,58.83576
NCT04591639,58.833748
NCT03776448,58.833176
NCT03361189,58.83196
NCT04123158,58.83186
NCT03679065,58.83111
NCT02995304,58.806503
NCT02255682,58.802055
NCT04350424,58.78454
NCT04278183,58.77623
NCT00124046,58.772472
NCT00242645,58.77247
NCT03600493,58.771965
NCT02321618,58.75137
NCT03093454,58.74228
NCT02148523,58.73074
NCT02211573,58.728058
NCT02820246,58.726425
NCT03949608,58.718735
NCT04142736,58.718067
NCT02072135,58.711315
NCT02406131,58.70909
NCT04197843,58.695847
NCT04775667,58.691723
NCT03942861,58.68361
NCT01848912,58.67893
NCT04758936,58.66346
NCT01028677,58.662434
NCT04372550,58.65806
NCT04511104,58.65806
NCT03241602,58.649433
NCT04135287,58.64866
NCT04554862,58.64776
NCT04186286,58.641693
NCT04157439,58.63042
NCT04533178,58.62835
NCT02533999,58.625576
NCT03236961,58.6217
NCT01655264,58.616333
NCT00765401,58.608055
NCT03142867,58.602764
NCT02722616,58.600143
NCT03138564,58.576874
NCT01746927,58.570156
NCT04281771,58.569176
NCT02715154,58.560497
NCT04715971,58.551743
NCT04129749,58.545315
NCT03947398,58.545185
NCT02144142,58.534184
NCT04694937,58.52633
NCT00698009,58.512264
NCT02151487,58.511776
NCT01417923,58.505234
NCT02227680,58.504025
NCT04056442,58.487465
NCT00561977,58.46434
NCT02467660,58.456017
NCT02957097,58.45387
NCT02451332,58.45135
NCT01700829,58.44982
NCT02657174,58.445263
NCT02307565,58.43347
NCT03526770,58.4076
NCT04130620,58.40465
NCT02125643,58.403797
NCT04820998,58.40277
NCT04385589,58.398647
NCT03615027,58.39669
NCT02198677,58.391956
NCT03910959,58.383022
NCT02666014,58.368393
NCT03156296,58.36005
NCT01654770,58.335854
NCT03206944,58.313705
NCT01601262,58.313347
NCT02971852,58.30728
NCT01778387,58.304348
NCT02729441,58.295574
NCT01830894,58.28704
NCT03352115,58.26706
NCT02113332,58.260178
NCT00315224,58.258984
NCT03417804,58.255333
NCT03607357,58.25509
NCT03977948,58.2541
NCT01678365,58.25303
NCT01881906,58.238285
NCT04331054,58.189766
NCT04108585,58.1786
NCT04637256,58.17033
NCT02635269,58.167873
NCT04631094,58.164772
NCT00502489,58.16353
NCT00299572,58.15854
NCT04013867,58.151577
NCT00969956,58.149708
NCT01458925,58.13743
NCT01150318,58.136982
NCT02962921,58.132713
NCT02539836,58.130524
NCT04664855,58.100956
NCT03067740,58.099472
NCT00817934,58.090828
NCT00771758,58.084087
NCT03091140,58.078487
NCT03711357,58.07035
NCT02785679,58.065224
NCT02361788,58.060337
NCT01199406,58.060204
NCT04284124,58.05549
NCT00818480,58.043827
NCT01053026,58.031113
NCT03952000,58.03008
