NCT03139669,43.527485
NCT03749707,43.52739
NCT00526903,43.49859
NCT02669459,43.439896
NCT02490345,43.41426
NCT02847689,43.394775
NCT04271930,43.365726
NCT03120208,43.36554
NCT03357042,43.32837
NCT01575444,43.32425
NCT00485251,43.316948
NCT03008824,43.273106
NCT00501280,43.228184
NCT03905005,43.20853
NCT00118794,43.20507
NCT02084680,43.185215
NCT03704649,43.18251
NCT02892929,43.18094
NCT00230581,43.167786
NCT02431520,43.162964
NCT03366493,43.104694
NCT00614211,43.098755
NCT04325542,43.086647
NCT02316249,43.08549
NCT04030377,43.085297
NCT01153789,43.02558
NCT03283202,43.002914
NCT00953420,42.98748
NCT00902863,42.983315
NCT04040036,42.931255
NCT03029962,42.914215
NCT01938157,42.908707
NCT03688321,42.9045
NCT00692575,42.903774
NCT02221999,42.89764
NCT03597360,42.88731
NCT04430595,42.87279
NCT00342173,42.864635
NCT00208819,42.839905
NCT04309227,42.836197
NCT00611221,42.83152
NCT03773809,42.81567
NCT00229996,42.786922
NCT01051895,42.7616
NCT02387645,42.760265
NCT00133783,42.758152
NCT02401867,42.723217
NCT00005376,42.712383
NCT02729402,42.68644
NCT03164460,42.663174
NCT03115957,42.663128
NCT00987194,42.64947
NCT00434564,42.58125
NCT03899298,42.559074
NCT03436147,42.52752
NCT02394275,42.522438
NCT01629706,42.513416
NCT02842905,42.51124
NCT02168244,42.50296
NCT02858310,42.49586
NCT03595007,42.439777
NCT02262390,42.4247
NCT01511848,42.421352
NCT03295682,42.367973
NCT03400553,42.36066
NCT02162823,42.32485
NCT01979471,42.322086
NCT00367354,42.32064
NCT00155792,42.315147
NCT01814241,42.30497
NCT00289718,42.30349
NCT00289770,42.30349
NCT00855634,42.30118
NCT01614821,42.295235
NCT02376023,42.28968
NCT03017001,42.279213
NCT03995953,42.273144
NCT03031990,42.269432
NCT01626014,42.26701
NCT04446078,42.264076
NCT03584230,42.244877
NCT03266393,42.229332
NCT00522132,42.228146
NCT04781907,42.212543
NCT01755845,42.1999
NCT04236999,42.161785
NCT02510027,42.143417
NCT03336671,42.12292
NCT01771237,42.110683
NCT02386501,42.025562
NCT04056013,42.013565
NCT04447872,42.004753
NCT00004731,41.999657
NCT03572998,41.990875
NCT03806673,41.96756
NCT02596763,41.957542
NCT02400034,41.953224
NCT03991377,41.93467
NCT03256487,41.93367
NCT00492973,41.929794
NCT03095495,41.92381
NCT01824537,41.908257
NCT02653027,41.907536
NCT03241693,41.903603
NCT01925339,41.89472
NCT02799732,41.89323
NCT02944032,41.892975
NCT02022566,41.872097
NCT01709539,41.868465
NCT01383629,41.862316
NCT02881814,41.84481
NCT03719547,41.831833
NCT02948491,41.79623
NCT03338309,41.77852
NCT01757925,41.77755
NCT02692287,41.753532
NCT03360435,41.749348
NCT00289744,41.739765
NCT02083211,41.72196
NCT01512498,41.713093
NCT00607191,41.709965
NCT01335763,41.707287
NCT03170843,41.705944
NCT03117348,41.700123
NCT00119509,41.686954
NCT03322605,41.67382
NCT01866670,41.661774
NCT01032954,41.657547
NCT00894582,41.621433
NCT00097994,41.606663
NCT02771496,41.590714
NCT00937547,41.58479
NCT00353743,41.577515
NCT00193934,41.55864
NCT02836197,41.551052
NCT01254669,41.548553
NCT00405509,41.533607
NCT03606083,41.51237
NCT01813162,41.507442
NCT02279446,41.498108
NCT01905332,41.48464
NCT01912716,41.47402
NCT04487587,41.468353
NCT03778190,41.46755
NCT03057808,41.450054
NCT04037124,41.44878
NCT02190448,41.4457
NCT01769092,41.43015
NCT01602107,41.42625
NCT01563003,41.41996
NCT04472455,41.412025
NCT01818557,41.38957
NCT00857051,41.388878
NCT00288301,41.38515
NCT03795272,41.374195
NCT00155077,41.37255
NCT02411916,41.330276
NCT04581603,41.328445
NCT00429039,41.307384
NCT03738254,41.306374
NCT02897427,41.305603
NCT04689178,41.302536
NCT01837680,41.263477
NCT00269009,41.23397
NCT02542397,41.233788
NCT00780013,41.21215
NCT03623438,41.193096
NCT00289172,41.19082
NCT01215201,41.185635
NCT02926508,41.170177
NCT01446198,41.163498
NCT01716338,41.15672
NCT00508170,41.145805
NCT02028910,41.14368
NCT01443546,41.143444
NCT00657059,41.138992
NCT04826614,41.098717
NCT01761331,41.080112
NCT02929316,41.076923
NCT00916409,41.063896
NCT04197505,41.06133
NCT00766701,41.048622
NCT02057484,40.991962
NCT01940796,40.975967
NCT00176696,40.972565
NCT03705689,40.96745
NCT02094352,40.96453
NCT04614155,40.891045
NCT03469583,40.883804
NCT01984645,40.87193
NCT02940782,40.87059
NCT04808232,40.865868
NCT03367247,40.862537
NCT00509574,40.843307
NCT02198742,40.842907
NCT02108613,40.828773
NCT01427582,40.810787
NCT03005639,40.775017
NCT04807946,40.762253
NCT01240590,40.74711
NCT02082158,40.74665
NCT00339040,40.744072
NCT00228033,40.740856
NCT04116645,40.736347
NCT02616653,40.724373
NCT03824574,40.67815
NCT02753920,40.678146
NCT03698539,40.67748
NCT02625077,40.67265
NCT01479478,40.658733
NCT03656926,40.63472
NCT03657342,40.63472
NCT02247908,40.623592
NCT01709526,40.6172
NCT02394691,40.616592
NCT03156075,40.600807
NCT00824252,40.599113
NCT04718337,40.594868
NCT02588248,40.591694
NCT04370496,40.58667
NCT02201433,40.584476
NCT00847587,40.57542
NCT00246805,40.573273
NCT00788164,40.55902
NCT04656093,40.55707
NCT03940105,40.555214
NCT04146194,40.549152
NCT00398359,40.537376
NCT04397081,40.510567
NCT03389776,40.494263
NCT01214330,40.49329
NCT00850837,40.491714
NCT02624349,40.48521
NCT02627339,40.46553
NCT01280370,40.464237
NCT03470298,40.461548
NCT01043835,40.437374
NCT02158962,40.42999
NCT02904746,40.429276
NCT02307435,40.416256
NCT03516110,40.405453
NCT04635007,40.39821
NCT03705611,40.390778
NCT00037882,40.389286
NCT03619746,40.36632
NCT03271307,40.357243
NCT03168633,40.31538
NCT01065467,40.31087
NCT02439814,40.290665
NCT00494624,40.273224
NCT00553384,40.26751
NCT04286243,40.266754
NCT03944395,40.235756
NCT01700166,40.23163
NCT00816530,40.21981
NCT02651844,40.20528
NCT01759927,40.200813
NCT04080427,40.199913
NCT00194285,40.19837
NCT02974205,40.172062
NCT01054508,40.170765
NCT00645190,40.16674
NCT01007292,40.161385
NCT01488357,40.155407
NCT01281943,40.118744
NCT04193579,40.104385
NCT03577613,40.097115
NCT02685878,40.090343
NCT01936922,40.089844
NCT00086359,40.08113
NCT04808726,40.06383
NCT00293735,40.05909
NCT02846285,40.05829
NCT00466973,40.046463
NCT04316793,40.028652
NCT03881839,40.023212
NCT00662662,40.02065
NCT02130323,40.00827
NCT01053962,39.98404
NCT02692027,39.978714
NCT04114968,39.970768
NCT01979263,39.93277
NCT00503919,39.92724
NCT02201095,39.920887
NCT04729426,39.9204
NCT03424343,39.91795
NCT00090610,39.88505
NCT02358876,39.884686
NCT04338854,39.87732
NCT02641717,39.876713
NCT02067520,39.866364
NCT01109849,39.847008
NCT01298869,39.83459
NCT02163447,39.816868
NCT00927732,39.816826
NCT01839864,39.815426
NCT04527419,39.815315
NCT03958305,39.806145
NCT00885781,39.804966
NCT01917695,39.777466
NCT02177695,39.72606
NCT02392988,39.70851
NCT02100566,39.707657
NCT04224857,39.702736
NCT03223714,39.69633
NCT03940365,39.695232
NCT02304302,39.64896
NCT04227574,39.62757
NCT04057924,39.62479
NCT04383145,39.62421
NCT02987803,39.62331
NCT03644914,39.611652
NCT02492581,39.606453
NCT03427411,39.59717
NCT04663516,39.5856
NCT00748774,39.58193
NCT02474745,39.579105
NCT00574769,39.575806
NCT02379728,39.57418
NCT00319176,39.558197
NCT03838861,39.55429
NCT00714558,39.546967
NCT00543582,39.546482
NCT01198691,39.53314
NCT03623698,39.523693
NCT04780035,39.50619
NCT02731040,39.480762
NCT03511911,39.479805
NCT03136289,39.477276
NCT01878383,39.47578
NCT02564848,39.46244
NCT03416764,39.44045
NCT00002389,39.432674
NCT00435214,39.43051
NCT02573415,39.426926
NCT02732912,39.41958
NCT00083447,39.408558
NCT02114216,39.397427
NCT01240304,39.397152
NCT03048045,39.39499
NCT02134392,39.3874
NCT03599037,39.384888
NCT01832064,39.37588
NCT01002352,39.358307
NCT03921879,39.349342
NCT04433650,39.34519
NCT03387319,39.3436
NCT01525108,39.341522
NCT01925378,39.332485
NCT01717794,39.313976
NCT01329406,39.312298
NCT02620943,39.303566
NCT00818480,39.30032
NCT03337841,39.297882
NCT02131090,39.270264
NCT04432597,39.259613
NCT00639652,39.25304
NCT02138071,39.21925
NCT00344617,39.200798
NCT04809428,39.19405
NCT01599780,39.193356
NCT03338634,39.182003
NCT01117389,39.179405
NCT01967433,39.171482
NCT02964169,39.1672
NCT02543775,39.09685
NCT01165775,39.06881
NCT01999478,39.04821
NCT03711916,39.033752
NCT02347449,39.031548
NCT04059510,39.014282
NCT03762200,39.011368
NCT02785003,39.009666
NCT03478813,39.000343
NCT03755284,38.996914
NCT02397252,38.990532
NCT00141908,38.986458
NCT01997255,38.98631
NCT00699400,38.978043
NCT02365779,38.953377
NCT00544765,38.95307
NCT04752137,38.94858
NCT01839721,38.947563
NCT02851914,38.94699
NCT01892085,38.945316
NCT00942721,38.93081
NCT02593097,38.902275
NCT01923116,38.89146
NCT01790048,38.87368
NCT00905151,38.84692
NCT04512508,38.84639
NCT02793622,38.845783
NCT01152463,38.842194
NCT01404975,38.825512
NCT00502645,38.825436
NCT01055704,38.823925
NCT00380679,38.823147
NCT03779477,38.821205
NCT00666393,38.80112
NCT04012918,38.790253
NCT00236678,38.773815
NCT01618630,38.75059
NCT03264131,38.75011
NCT02551887,38.740925
NCT03763383,38.727394
NCT01749033,38.714344
NCT04013802,38.714027
NCT04054856,38.713116
NCT04531033,38.710827
NCT03486522,38.70994
NCT04227353,38.707066
NCT01951378,38.67876
NCT03273114,38.677067
NCT00501137,38.67269
NCT04307706,38.664703
NCT03094013,38.662228
NCT04401215,38.653717
NCT04378361,38.65035
NCT02870517,38.64635
NCT04859361,38.622513
NCT03888495,38.622326
NCT01944241,38.60437
NCT00554827,38.59386
NCT01862562,38.55986
NCT00578877,38.55667
NCT03158805,38.540092
NCT01116375,38.539536
NCT04287868,38.520382
NCT00382538,38.515358
NCT03853915,38.486847
NCT01755624,38.485336
NCT04428047,38.48194
NCT00146302,38.472553
NCT00267644,38.46102
NCT02741102,38.456966
NCT00094874,38.45193
NCT03039569,38.443974
NCT04585243,38.429043
NCT04064567,38.427456
NCT02280811,38.4254
NCT02647710,38.424816
NCT00155766,38.423412
NCT01802437,38.41263
NCT01552889,38.39728
NCT00754247,38.3957
NCT02382991,38.386036
NCT03388502,38.38052
NCT04695730,38.36835
NCT00936195,38.357616
NCT03432663,38.350716
NCT04280978,38.350075
NCT01302080,38.3365
NCT01568255,38.329967
NCT03012594,38.325935
NCT03152474,38.325874
NCT02249780,38.31074
NCT02115984,38.30928
NCT02629718,38.29339
NCT02882477,38.290462
NCT02166918,38.286545
NCT02676505,38.276073
NCT02702843,38.274395
NCT04661098,38.27209
NCT00224224,38.27071
NCT04219527,38.270336
NCT01813708,38.25419
NCT01804517,38.246655
NCT01456338,38.24628
NCT00624091,38.237988
NCT04613726,38.23797
NCT02007772,38.225307
NCT00797680,38.20732
NCT03091283,38.20413
NCT01070771,38.202614
NCT03375723,38.201763
NCT04780776,38.200287
NCT04107753,38.198193
NCT04272190,38.18545
NCT00481559,38.16081
NCT00332150,38.1453
NCT01853202,38.143524
NCT00115180,38.14174
NCT04783649,38.1402
NCT03770962,38.13381
NCT02436226,38.131863
NCT00622700,38.131363
NCT01859507,38.129406
NCT01016067,38.118984
NCT01338298,38.118404
NCT02575118,38.114494
NCT02811068,38.095753
NCT03157882,38.087032
NCT02750124,38.074265
NCT04381507,38.0699
NCT02128594,38.0667
NCT02773303,38.06126
NCT03489473,38.044857
NCT02039388,38.03909
NCT03715335,38.035976
NCT01347632,37.98948
NCT02550561,37.98624
NCT01101451,37.984924
NCT03669094,37.98437
NCT02518997,37.983665
NCT00154583,37.96506
NCT01825915,37.959904
NCT03127280,37.94783
NCT03510091,37.921997
NCT00722670,37.91921
NCT03064087,37.915882
NCT04064788,37.914715
NCT03802877,37.913445
NCT02657031,37.899303
NCT02860975,37.891197
NCT04473872,37.87527
NCT04117425,37.867252
NCT00154479,37.846306
NCT03753542,37.842754
NCT02852265,37.842655
NCT04423055,37.836597
NCT02598518,37.834694
NCT03941639,37.829914
NCT02057419,37.804134
NCT03217760,37.79825
NCT04686084,37.798214
NCT03734523,37.796654
NCT02465190,37.77821
NCT02346097,37.76141
NCT02514889,37.7465
NCT01416103,37.74522
NCT00347308,37.735783
NCT00468533,37.73071
NCT02120001,37.723152
NCT00335634,37.70501
NCT03721484,37.666782
NCT03356795,37.663273
NCT01217658,37.63349
NCT03458325,37.632874
NCT01761747,37.6323
NCT04755764,37.624695
NCT00109356,37.59708
NCT00264485,37.593845
NCT03164317,37.591484
NCT03665688,37.589294
NCT03710655,37.5848
NCT00266539,37.571495
NCT04788082,37.55838
NCT00806117,37.548264
NCT02958813,37.541237
NCT00005001,37.5298
NCT01860040,37.522068
NCT00654563,37.51294
NCT02091765,37.512802
NCT01923064,37.50198
NCT02452710,37.499928
NCT04573504,37.495426
NCT00483288,37.479755
NCT01450800,37.47767
NCT01024296,37.45581
NCT00146146,37.45321
NCT02428530,37.45018
NCT01784081,37.440792
NCT02633254,37.436718
NCT04076488,37.421314
NCT03005834,37.420982
NCT02168556,37.412586
NCT03626077,37.406345
NCT03742999,37.40634
NCT01547221,37.395557
NCT01874860,37.391994
NCT01860963,37.389084
NCT03283189,37.368942
NCT03728881,37.35317
NCT04678700,37.3448
NCT03203408,37.312737
NCT00096694,37.30962
NCT01314404,37.30795
NCT02305173,37.305397
NCT04227587,37.29358
NCT03637686,37.276245
NCT02186782,37.27563
NCT04027322,37.269405
NCT00798265,37.268253
NCT02893215,37.26645
NCT01026948,37.260777
NCT02373592,37.251083
NCT02445482,37.223877
NCT03124199,37.207565
NCT00120822,37.206997
NCT02966158,37.198093
NCT03023059,37.19246
NCT00005718,37.188385
NCT04421053,37.183716
NCT02207153,37.17988
NCT04331262,37.176174
NCT01383980,37.1591
NCT00591318,37.158466
NCT00599651,37.152164
NCT04590521,37.12831
NCT00504010,37.124546
NCT02627352,37.115135
NCT02475005,37.113747
NCT00000952,37.102844
NCT01090648,37.10244
NCT01840228,37.09562
NCT02082678,37.085392
NCT03870113,37.079945
NCT04789941,37.07138
NCT01771198,37.066914
NCT02375438,37.064705
NCT00074555,37.061756
NCT00685932,37.055897
NCT03834779,37.055294
NCT03558464,37.05255
NCT03869099,37.050507
NCT04222088,37.03471
NCT00925288,37.029922
NCT04806646,37.019077
NCT00973362,37.018337
NCT03914963,37.002113
NCT03008759,36.988354
NCT04857593,36.981678
NCT00383461,36.97977
NCT00006431,36.97743
NCT04612998,36.974243
NCT00206778,36.968708
NCT00948896,36.96599
NCT02555150,36.954884
NCT01436266,36.948814
NCT02010671,36.945717
NCT01938053,36.940147
NCT04661826,36.934345
NCT00554307,36.910828
NCT04226313,36.893326
NCT02945293,36.892174
NCT00595725,36.881447
NCT03166839,36.87528
NCT04481932,36.872818
NCT03557034,36.87163
NCT02299167,36.87161
NCT04646252,36.855343
NCT03977246,36.853462
NCT03281135,36.829666
NCT04734509,36.827908
NCT02378285,36.82724
NCT04292054,36.82343
NCT01638767,36.817505
NCT01434901,36.815998
NCT02570581,36.81354
NCT01891006,36.811478
NCT01283360,36.801083
NCT01861678,36.796143
NCT04751799,36.79124
NCT00374348,36.779633
NCT04482296,36.76667
NCT03414853,36.75365
NCT01719237,36.75262
NCT01903317,36.7429
NCT01285349,36.742702
NCT02673775,36.741653
NCT00091130,36.738518
NCT04624568,36.72149
NCT02554162,36.71748
NCT02078804,36.71332
NCT03101995,36.701275
NCT01458522,36.698322
NCT00158353,36.690895
NCT04234945,36.65996
NCT00272597,36.65562
NCT03573947,36.647266
NCT02320578,36.641167
NCT01729429,36.63859
NCT03951740,36.63078
NCT01303575,36.62827
NCT00256412,36.62714
NCT00936923,36.60449
NCT00562042,36.60377
NCT00914537,36.60253
NCT02433418,36.59377
NCT03211819,36.554317
NCT04510220,36.550335
NCT04587050,36.549236
NCT03024606,36.539997
NCT00745732,36.529144
NCT00134316,36.527893
NCT02577601,36.52496
NCT03071289,36.52454
NCT00275353,36.511143
NCT04790266,36.47208
NCT02281708,36.46577
NCT04586283,36.464054
NCT00137501,36.463825
NCT00627692,36.4616
NCT02119455,36.45693
NCT01687972,36.456448
NCT03368560,36.450455
NCT00706433,36.44924
