NCT02218385,67.94749
NCT02132507,67.70204
NCT04270357,67.60785
NCT03773809,67.53829
NCT04236843,67.43877
NCT01014832,67.34027
NCT01094912,67.209496
NCT04825626,67.17084
NCT04726488,66.96799
NCT00264095,66.74262
NCT00682994,66.64407
NCT04841213,66.59368
NCT02069366,66.56995
NCT02880930,66.56135
NCT02488200,66.55765
NCT01147978,66.48282
NCT03149692,66.45967
NCT03156075,66.455284
NCT03069794,66.35311
NCT00294814,66.274345
NCT02299908,66.2302
NCT01475903,66.162315
NCT00723567,66.12364
NCT00601744,66.02527
NCT02127645,65.92133
NCT04084067,65.90196
NCT04243447,65.80753
NCT01118715,65.727135
NCT03595007,65.67048
NCT00766038,65.53495
NCT04567797,65.531
NCT04778098,65.51665
NCT03459326,65.49138
NCT04357119,65.48463
NCT03627741,65.46193
NCT04529668,65.44408
NCT04773899,65.44282
NCT04825522,65.39364
NCT00447499,65.35984
NCT03781895,65.33949
NCT02088866,65.11991
NCT01838447,65.04662
NCT01428336,65.007225
NCT04514718,64.850845
NCT04130243,64.802925
NCT04847037,64.79109
NCT01897363,64.70588
NCT03271892,64.67856
NCT03389568,64.627205
NCT02887651,64.54983
NCT03689257,64.36677
NCT00792168,64.33013
NCT04675892,64.30263
NCT03186105,64.23703
NCT02897622,64.22401
NCT03933241,64.18311
NCT02627352,64.15861
NCT03780452,64.15231
NCT01979471,64.13747
NCT02411734,64.08473
NCT02623049,64.07544
NCT03861299,64.069336
NCT01047800,64.0412
NCT03614169,64.001175
NCT02414529,63.824303
NCT03536312,63.763283
NCT01368133,63.668945
NCT01724944,63.666706
NCT00321568,63.54142
NCT03958487,63.50138
NCT01118988,63.350048
NCT03987269,63.345085
NCT00517504,63.312374
NCT03931772,63.30855
NCT01210248,63.276455
NCT03620877,63.223866
NCT02622529,63.169662
NCT04613973,62.974197
NCT04407793,62.961624
NCT02666989,62.914673
NCT04838782,62.91142
NCT04568005,62.85927
NCT03874533,62.81317
NCT00561054,62.78282
NCT03351283,62.770897
NCT02981225,62.717476
NCT03014687,62.512108
NCT04119206,62.50946
NCT00764699,62.50782
NCT04317352,62.46844
NCT01354262,62.432953
NCT03394313,62.352173
NCT01599975,62.292706
NCT02071316,62.289337
NCT03969524,62.27472
NCT00606944,62.225056
NCT03327246,62.18913
NCT00929669,62.154263
NCT01080755,62.13166
NCT04584866,62.106575
NCT00571051,62.105667
NCT03590106,62.065872
NCT00125697,62.02377
NCT00590434,62.008213
NCT04342520,61.958595
NCT04304196,61.943268
NCT04048174,61.939438
NCT02021149,61.882477
NCT04592094,61.873596
NCT04476186,61.857975
NCT04245683,61.85467
NCT03438448,61.843464
NCT01848821,61.83974
NCT02266199,61.809467
NCT00208689,61.783844
NCT04106843,61.78327
NCT03717051,61.732346
NCT03008005,61.714798
NCT01541657,61.713486
NCT03520855,61.662495
NCT00268060,61.642723
NCT01185600,61.609295
NCT03279991,61.599262
NCT04344626,61.547726
NCT02030730,61.519638
NCT04739553,61.472187
NCT04154761,61.450188
NCT01531543,61.446476
NCT02315105,61.435417
NCT01903577,61.431335
NCT02394626,61.428066
NCT01907334,61.317196
NCT04153721,61.315804
NCT03132831,61.22681
NCT01769105,61.204525
NCT01817660,61.182713
NCT02248688,61.159565
NCT01023984,61.15445
NCT01668082,61.08172
NCT00852501,61.06823
NCT03106207,61.05347
NCT03568123,61.008587
NCT01424241,60.996117
NCT03038373,60.90526
NCT02139995,60.894176
NCT04395898,60.892548
NCT00175305,60.8376
NCT04654845,60.819706
NCT02598531,60.784107
NCT03928795,60.768932
NCT02599909,60.72704
NCT04038216,60.694813
NCT04039802,60.694813
NCT01385098,60.632015
NCT03447236,60.63035
NCT01781507,60.6108
NCT00474097,60.603382
NCT02901483,60.571598
NCT01209520,60.474648
NCT02699502,60.47207
NCT00373074,60.446484
NCT04463979,60.44184
NCT01109849,60.407417
NCT02771496,60.403988
NCT03573180,60.33153
NCT02619838,60.305756
NCT02639325,60.283424
NCT01113268,60.2641
NCT02543905,60.110455
NCT04210700,60.09376
NCT01902420,60.078804
NCT01901432,60.050022
NCT02261415,60.045425
NCT04386460,59.99895
NCT02012816,59.992096
NCT03212079,59.991585
NCT00507052,59.989582
NCT04438655,59.98674
NCT00215787,59.969772
NCT04631471,59.924656
NCT00156520,59.909187
NCT00814242,59.894875
NCT01349530,59.87973
NCT01879579,59.852394
NCT02955849,59.840206
NCT03109808,59.82421
NCT00663000,59.770847
NCT03976661,59.754932
NCT03190642,59.74866
NCT00922415,59.714664
NCT04184635,59.482056
NCT03270917,59.46647
NCT01729780,59.418884
NCT01934270,59.41021
NCT02050347,59.389095
NCT00194961,59.381817
NCT02545062,59.368877
NCT04672421,59.34275
NCT04664998,59.321194
NCT02752841,59.30523
NCT02337179,59.29213
NCT00928226,59.226257
NCT03815838,59.22273
NCT03280849,59.211906
NCT01725178,59.181778
NCT01877070,59.18169
NCT02656368,59.17754
NCT02354508,59.166416
NCT01150318,59.16046
NCT02671903,59.156334
NCT00948740,59.14851
NCT00987168,59.140587
NCT03846882,59.125717
NCT02755402,59.119667
NCT03068520,59.09366
NCT00692575,59.088512
NCT00667498,59.088238
NCT00092937,59.07263
NCT00122005,59.065887
NCT00625053,59.031742
NCT03802305,58.998173
NCT04661371,58.988445
NCT00484978,58.98025
NCT02045004,58.97115
NCT01292252,58.96197
NCT01393873,58.941086
NCT02382991,58.912373
NCT00263445,58.902885
NCT02828605,58.9014
NCT02470663,58.874897
NCT03828357,58.874897
NCT04659265,58.84218
NCT03200678,58.83746
NCT03225040,58.83601
NCT03426839,58.818867
NCT02239861,58.800037
NCT02126709,58.755512
NCT04214457,58.73118
NCT03113734,58.715992
NCT03684148,58.698154
NCT01395407,58.6864
NCT02850809,58.684677
NCT00613522,58.67622
NCT00686348,58.63242
NCT03831958,58.567226
NCT01392586,58.520065
NCT04218045,58.489517
NCT04672174,58.43665
NCT02075320,58.42411
NCT03467789,58.410366
NCT02084134,58.40583
NCT03473912,58.39781
NCT02146196,58.368908
NCT00466973,58.35532
NCT04780776,58.332825
NCT03905005,58.332783
NCT01739088,58.33253
NCT00367627,58.3224
NCT02549768,58.320156
NCT03465150,58.29747
NCT01399021,58.287457
NCT00975546,58.268677
NCT02022397,58.239872
NCT01041131,58.20905
NCT03494543,58.20698
NCT03043131,58.199078
NCT03320109,58.191616
NCT04703647,58.146606
NCT02047136,58.14226
NCT01943929,58.13138
NCT03266328,58.131317
NCT03984136,58.12435
NCT04832373,58.089466
NCT01187446,58.087105
NCT01954823,58.084766
NCT02727686,58.064194
NCT00977795,58.06221
NCT02712749,58.059284
NCT04737655,58.05632
NCT01128218,58.049526
NCT02002182,58.045437
NCT00352820,58.03916
NCT02981238,58.01924
NCT03046394,58.012917
NCT04769921,57.988373
NCT01870453,57.963165
NCT04402125,57.948345
NCT02272647,57.896984
NCT01567202,57.864117
NCT00279149,57.85424
NCT02037438,57.828773
NCT02836665,57.807854
NCT03538730,57.789055
NCT03343275,57.78119
NCT04492852,57.781044
NCT04262453,57.778584
NCT02665819,57.7719
NCT02209259,57.739304
NCT03902262,57.73198
NCT02945904,57.71567
NCT00822419,57.69676
NCT01063855,57.674133
NCT04084431,57.649895
NCT01628380,57.627018
NCT03179111,57.619965
NCT00691990,57.59483
NCT01568502,57.58806
NCT04081181,57.55111
NCT03044821,57.527603
NCT02994160,57.52052
NCT03676738,57.515553
NCT04075617,57.506866
NCT01227551,57.50162
NCT01539044,57.48561
NCT04554173,57.476765
NCT00659334,57.473194
NCT02416674,57.46586
NCT02974764,57.465435
NCT03581344,57.458668
NCT00939523,57.452282
NCT04795661,57.44864
NCT01632761,57.428017
NCT02731443,57.422745
NCT04701112,57.415874
NCT03650816,57.38568
NCT04062279,57.375717
NCT03671200,57.35889
NCT03932500,57.35767
NCT02304302,57.35153
NCT04539015,57.337788
NCT04181970,57.33523
NCT03270423,57.333706
NCT03408002,57.32982
NCT01303081,57.308167
NCT02105337,57.299835
NCT02668172,57.29867
NCT03301259,57.295258
NCT02005887,57.273994
NCT02847689,57.260754
NCT01510548,57.25396
NCT01890252,57.251213
NCT02463487,57.24886
NCT03818464,57.230152
NCT04176874,57.225662
NCT02766751,57.208508
NCT04749693,57.20701
NCT00290524,57.19396
NCT03461341,57.15722
NCT02753335,57.156525
NCT03213717,57.155945
NCT02977091,57.075493
NCT02866682,57.06682
NCT04013867,57.060635
NCT03588416,57.060577
NCT04286984,57.041943
NCT04098666,57.01509
NCT03690492,57.00897
NCT02260817,56.997734
NCT03776448,56.99505
NCT02889484,56.99438
NCT02980822,56.98421
NCT02324907,56.982876
NCT03330652,56.981133
NCT00246805,56.93741
NCT01502280,56.933826
NCT04836676,56.923767
NCT04244123,56.92364
NCT03153735,56.91832
NCT02710812,56.90957
NCT03412903,56.903103
NCT03663985,56.894672
NCT04604223,56.89415
NCT01833676,56.88646
NCT01936792,56.87701
NCT04200027,56.875324
NCT03287011,56.872284
NCT04338607,56.85857
NCT04784156,56.85857
NCT02657174,56.845524
NCT03458676,56.839825
NCT01901666,56.833397
NCT03633383,56.775932
NCT02936167,56.760975
NCT01478204,56.752003
NCT00134420,56.741837
NCT03105050,56.738716
NCT04020627,56.73386
NCT02973061,56.71327
NCT00491751,56.694546
NCT03012178,56.68221
NCT03493490,56.6803
NCT03044028,56.6429
NCT04790227,56.642242
NCT02703480,56.628937
NCT01305759,56.6108
NCT04852211,56.60447
NCT03232112,56.589825
NCT02963870,56.589283
NCT02531607,56.568314
NCT01984866,56.563892
NCT00434564,56.54953
NCT00531531,56.546806
NCT04269694,56.495975
NCT04556942,56.493248
NCT04860544,56.45339
NCT04670614,56.45301
NCT00807365,56.433754
NCT00652314,56.427246
NCT00952133,56.41686
NCT04661319,56.412075
NCT00003788,56.41062
NCT03599037,56.403893
NCT02806310,56.347836
NCT04517773,56.278996
NCT03708926,56.27633
NCT03232424,56.269066
NCT02664597,56.26207
NCT03111160,56.248993
NCT01105923,56.246517
NCT04583059,56.188736
NCT04339751,56.173794
NCT02720718,56.17038
NCT04032860,56.170208
NCT03658083,56.167152
NCT00010374,56.16016
NCT03903432,56.159485
NCT04397575,56.1268
NCT02746224,56.11985
NCT04096144,56.114544
NCT02278406,56.101334
NCT00693147,56.0963
NCT03582293,56.09382
NCT02310854,56.09336
NCT02746432,56.042706
NCT01601262,56.029675
NCT00220831,56.003567
NCT01380028,55.96721
NCT01932788,55.962193
NCT04418570,55.953053
NCT04056000,55.952793
NCT03636568,55.942837
NCT03032679,55.936325
NCT04123158,55.93243
NCT03686241,55.8812
NCT01020929,55.848694
NCT04607434,55.846935
NCT02749110,55.826912
NCT00124046,55.813522
NCT01263639,55.811394
NCT04669496,55.809837
NCT00107198,55.790356
NCT02722785,55.78818
NCT01011985,55.787098
NCT01410526,55.782986
NCT03079778,55.7816
NCT03708523,55.773228
NCT01851785,55.75727
NCT00805376,55.743797
NCT00040378,55.74241
NCT04223999,55.730953
NCT02070952,55.720173
NCT03590626,55.70468
NCT02713633,55.652416
NCT03763383,55.650845
NCT03738956,55.648293
NCT03953755,55.64553
NCT02671877,55.64546
NCT03939650,55.63351
NCT03132909,55.628113
NCT01224444,55.624954
NCT02227264,55.62411
NCT04372836,55.623493
NCT00001020,55.617416
NCT03438526,55.61107
NCT04473872,55.607365
NCT02610582,55.60154
NCT04173052,55.57959
NCT01757158,55.559204
NCT02240407,55.54861
NCT02010840,55.54563
NCT04847284,55.528027
NCT04612088,55.525536
NCT03116607,55.520264
NCT00498537,55.518047
NCT04646096,55.50409
NCT02425410,55.497643
NCT03658278,55.495037
NCT03975920,55.47895
NCT03500913,55.474438
NCT02945579,55.441288
NCT02667028,55.438744
NCT00994721,55.421608
NCT02567877,55.410618
NCT02734498,55.40091
NCT01977053,55.396355
NCT03647995,55.383507
NCT02624934,55.364277
NCT01293214,55.352142
NCT02366520,55.342907
NCT04719585,55.339794
NCT04562727,55.31627
NCT04494061,55.310047
NCT03994172,55.308113
NCT02961322,55.303738
NCT00797680,55.30243
NCT04531371,55.293377
NCT02631655,55.284912
NCT04424940,55.274403
NCT02984085,55.266464
NCT03490331,55.266464
NCT04672694,55.26236
NCT02223143,55.261017
NCT00313898,55.246536
NCT02442297,55.228664
NCT04742127,55.223915
NCT02645929,55.201714
NCT04276116,55.191914
NCT04433871,55.17235
NCT03429140,55.164566
NCT00229905,55.163048
NCT00501306,55.155426
NCT01096927,55.150898
NCT03747952,55.130173
NCT00593359,55.107708
NCT01692600,55.083702
NCT04564430,55.07634
NCT04193579,55.066204
NCT03011840,55.060028
NCT03206736,55.05805
NCT03587831,55.02385
NCT04608240,55.016155
NCT03325465,54.99838
NCT00278031,54.991436
NCT01822275,54.97905
NCT04675190,54.959293
NCT04013100,54.955837
NCT03941639,54.946102
NCT01553318,54.91509
NCT02179255,54.89417
NCT00738101,54.887943
NCT03739957,54.88014
NCT02542397,54.862793
NCT03308006,54.85785
NCT00692835,54.846306
NCT00825422,54.83581
NCT03646006,54.830208
NCT04412694,54.815296
NCT01335763,54.807995
NCT03023059,54.8014
NCT04500275,54.77454
NCT04386044,54.76933
NCT00510640,54.74768
NCT02534714,54.735023
NCT02413411,54.720856
NCT00149578,54.68666
NCT01800604,54.683456
NCT01010412,54.66224
NCT04482296,54.660954
NCT02356861,54.65962
NCT00287430,54.6525
NCT03592901,54.64658
NCT04624763,54.640335
NCT01494662,54.634796
NCT02481076,54.630302
NCT04512989,54.62757
NCT04262713,54.620724
NCT01359488,54.603752
NCT03494153,54.600357
NCT01118455,54.58608
NCT03093350,54.5836
NCT00351208,54.580208
NCT02223572,54.576244
NCT02634619,54.56391
NCT01442740,54.563377
NCT03543098,54.548424
NCT02328664,54.53311
NCT03657654,54.50878
NCT03030196,54.497807
NCT03332407,54.49625
NCT03569943,54.482796
NCT03271918,54.479393
NCT02747862,54.46682
NCT01402011,54.466328
NCT04397627,54.454613
NCT04533178,54.443893
NCT03551548,54.42843
NCT04349527,54.426857
NCT00830544,54.423744
NCT04543214,54.404217
NCT00948883,54.40043
NCT02625077,54.394333
NCT03308305,54.376373
NCT04020913,54.366714
NCT04780035,54.34852
NCT04439955,54.342743
NCT01581801,54.337868
NCT04080427,54.334976
NCT04021160,54.33397
NCT04213664,54.326202
NCT02060812,54.315426
NCT00462059,54.309578
NCT04828356,54.305447
NCT02970487,54.297318
NCT00108992,54.28665
NCT03357042,54.282524
NCT02843152,54.28103
NCT04437719,54.279755
NCT04856748,54.27623
NCT01705821,54.273365
NCT01292382,54.239887
NCT01297010,54.23392
NCT03521492,54.23129
NCT03602313,54.23103
NCT01911832,54.22991
NCT01604031,54.225937
NCT00518635,54.22069
NCT03956160,54.204746
NCT03977948,54.20446
NCT01709539,54.20148
NCT01524081,54.20102
NCT03540017,54.199768
NCT04261231,54.191895
NCT03359681,54.188576
NCT00798746,54.176163
NCT02689609,54.17133
NCT02897947,54.159317
NCT04722497,54.124596
NCT01408420,54.122612
NCT04321902,54.099586
NCT03593642,54.07482
NCT00387595,54.067516
NCT03138564,54.06449
NCT02936453,54.045406
NCT02563262,54.04371
NCT02024685,54.022705
NCT00287950,53.989002
NCT04650373,53.986477
NCT02202421,53.96982
NCT01019239,53.95736
NCT00706485,53.93313
NCT03915015,53.933014
NCT02562365,53.927525
NCT03069755,53.917778
NCT03521583,53.905617
NCT04816396,53.902637
NCT04598763,53.89877
NCT03850119,53.8656
NCT03581890,53.84924
NCT02332317,53.84638
NCT02906657,53.838135
NCT02950727,53.837383
NCT03005314,53.8287
NCT00042159,53.828064
NCT04511091,53.82616
NCT00439127,53.804485
NCT01151917,53.800323
NCT00194285,53.7932
NCT04211974,53.788006
NCT03425058,53.783604
NCT04449146,53.776047
NCT00697294,53.77312
NCT03433443,53.765217
NCT03564756,53.76467
NCT04001257,53.75742
NCT03673410,53.74523
NCT02551341,53.743156
NCT00804765,53.741123
NCT04105556,53.71206
NCT02882113,53.700382
NCT02873533,53.696835
NCT02570607,53.693893
NCT00575081,53.69294
NCT04697043,53.689217
NCT01892501,53.676033
NCT04129749,53.657887
NCT00490295,53.65271
NCT01140568,53.643337
NCT04024085,53.629025
NCT02611336,53.627277
NCT00075582,53.625427
NCT03338309,53.62355
NCT03327233,53.602997
NCT04323852,53.590954
NCT01183871,53.59054
NCT00212147,53.56554
NCT03745378,53.556374
NCT00936689,53.54609
NCT00500669,53.541985
NCT00321204,53.528114
NCT03592355,53.504124
NCT01264991,53.499134
NCT01865227,53.497772
NCT04268576,53.493343
NCT00610181,53.48849
NCT04543318,53.47964
NCT02554422,53.471924
NCT03753360,53.467674
NCT03948490,53.45933
NCT01940692,53.454926
NCT01452516,53.45042
NCT02296840,53.447014
NCT03454282,53.41019
NCT04569396,53.406826
NCT03353311,53.379807
NCT01515059,53.371445
NCT04309227,53.36434
NCT00176137,53.363445
NCT04551755,53.354828
NCT03064516,53.329617
NCT04737421,53.310997
NCT04617457,53.310486
NCT01582061,53.301167
NCT03667001,53.293865
NCT04683497,53.2928
NCT00684957,53.289112
NCT00500890,53.285202
NCT00381914,53.281853
NCT02267187,53.28061
NCT04149847,53.272957
NCT03455296,53.272823
NCT01112657,53.266693
NCT02462915,53.24965
NCT01913782,53.229584
NCT00548379,53.2242
NCT03047161,53.219242
NCT04559139,53.218014
NCT04212533,53.213978
NCT00593580,53.209736
NCT03188978,53.202396
NCT01463787,53.174065
NCT02914444,53.164104
NCT00757393,53.154545
NCT00058812,53.149693
NCT02948764,53.147327
NCT03134885,53.14546
NCT01273129,53.13736
NCT02718547,53.1357
NCT01249625,53.122234
NCT01040481,53.111908
NCT02595385,53.097954
NCT04752137,53.094173
NCT04333693,53.083527
NCT01129583,53.07194
NCT01602666,53.06953
NCT01914328,53.06747
NCT01219881,53.061207
NCT03114124,53.05671
NCT03508505,53.053474
NCT00498719,53.04952
NCT01661634,53.048374
NCT01968993,53.04696
NCT03869606,53.02782
NCT00454519,53.014664
NCT04831645,53.008198
NCT04516733,52.989834
NCT04751149,52.9715
NCT02677272,52.96893
NCT02879461,52.962948
NCT02617212,52.96139
NCT02290782,52.952286
NCT04465331,52.95152
NCT00499616,52.9396
NCT03104335,52.93599
NCT04011930,52.89828
NCT04718012,52.8916
NCT03808792,52.88708
NCT01546844,52.886635
NCT03648476,52.88102
NCT03710018,52.880054
NCT04539028,52.85774
NCT03982875,52.852734
NCT04445441,52.845318
NCT04811755,52.837513
NCT04692337,52.826736
NCT03292965,52.818287
NCT02342301,52.813507
NCT02533999,52.81111
NCT00004224,52.79728
NCT04467944,52.789444
NCT03278353,52.78112
NCT04348981,52.780014
NCT03585088,52.77618
NCT03481686,52.770206
NCT00005262,52.76597
NCT04325867,52.765873
NCT04048226,52.75568
NCT03110367,52.750637
NCT01609504,52.72931
NCT04093154,52.724857
NCT03480867,52.71905
NCT00570323,52.71805
NCT00005148,52.7123
NCT04380506,52.70737
NCT02636881,52.703865
NCT03059342,52.70378
NCT00211445,52.702724
NCT01140386,52.687035
NCT00923637,52.674255
NCT04043910,52.661587
NCT02749227,52.656685
NCT01997255,52.65133
NCT02578368,52.64877
NCT04138524,52.646008
NCT03196011,52.64533
NCT00000121,52.634087
NCT00410631,52.622543
NCT00498251,52.611076
NCT03469206,52.60119
NCT04793932,52.5932
NCT02777996,52.591293
NCT03195907,52.581345
NCT04319185,52.56902
NCT00128869,52.567772
NCT01410799,52.566677
NCT00522743,52.566586
NCT03690011,52.562786
NCT03314376,52.553352
NCT04489875,52.525482
NCT02836899,52.52464
NCT02226705,52.52093
NCT04009356,52.506042
NCT00819078,52.50319
NCT01060644,52.498177
NCT01418664,52.493637
NCT00003119,52.48963
NCT03870698,52.485413
NCT00392509,52.48122
NCT02515266,52.479244
NCT03012594,52.470825
NCT03917355,52.470726
NCT02838745,52.46519
NCT02054533,52.464188
NCT02650661,52.459854
NCT01152463,52.451435
NCT02908412,52.447216
NCT01641653,52.444157
NCT04419350,52.440598
NCT03184493,52.43524
NCT02376725,52.426388
NCT04264351,52.424816
NCT04166305,52.4171
NCT01622621,52.415707
NCT03432624,52.41367
NCT01880840,52.408836
NCT03804385,52.40717
NCT01268631,52.40247
NCT01248637,52.39949
NCT00780767,52.388702
NCT01104727,52.36422
NCT02737241,52.36039
NCT03352180,52.329803
NCT00409136,52.299225
NCT02264730,52.29313
NCT03314025,52.290997
NCT04018924,52.29081
NCT00803647,52.280735
NCT04817319,52.266716
NCT02702531,52.260456
NCT00927732,52.255672
NCT03307018,52.23671
NCT00025883,52.219193
NCT01450722,52.21723
NCT03483363,52.216785
NCT04095676,52.21585
NCT03379610,52.206818
NCT00522860,52.204
NCT03355846,52.20272
NCT04614493,52.200096
NCT01535430,52.195465
NCT04280406,52.190334
NCT01748110,52.185234
NCT01714700,52.183464
NCT02041767,52.18155
NCT04165694,52.16996
NCT04099797,52.164883
NCT03522168,52.156776
NCT00673179,52.1565
NCT01690481,52.156322
NCT03901495,52.15024
NCT00193817,52.147488
NCT02336932,52.145866
NCT00982800,52.14437
NCT04461275,52.13465
NCT01331291,52.1282
NCT03547596,52.124542
NCT04145726,52.123985
NCT04733781,52.116886
NCT01464606,52.099594
NCT03838081,52.0938
NCT03878966,52.091793
NCT01430793,52.08963
NCT03368365,52.088955
NCT01091636,52.088684
NCT02228798,52.08756
NCT02960516,52.08428
NCT00813592,52.076077
NCT04281771,52.066555
NCT03091231,52.057625
NCT02467192,52.05217
NCT03771989,52.050716
NCT04463524,52.04587
NCT03222895,52.030815
NCT04153032,52.01264
NCT00776958,52.00763
NCT02986919,52.003307
NCT01183091,51.994606
NCT03878992,51.983246
NCT02265770,51.979946
NCT03013153,51.97678
NCT04491526,51.970654
NCT03548103,51.956886
NCT00341159,51.933212
NCT00445211,51.922596
NCT01413438,51.91686
NCT04202094,51.900566
NCT00187330,51.89855
NCT01171469,51.894253
NCT01635842,51.887615
NCT02335203,51.887196
NCT03900364,51.883232
NCT03706560,51.882767
NCT02796287,51.873905
NCT04447586,51.86872
NCT02014025,51.860428
NCT01930747,51.859905
NCT04475497,51.856457
NCT00737607,51.854725
NCT03590353,51.84898
NCT02690935,51.84789
NCT03847571,51.847416
NCT00428402,51.822285
NCT03980210,51.820427
NCT04004351,51.81893
NCT03369379,51.8142
NCT00418392,51.813957
NCT01997658,51.8061
NCT04345081,51.804802
NCT03913182,51.797005
NCT01013870,51.794613
NCT00595608,51.790363
NCT03838718,51.789124
NCT00496522,51.76682
NCT02338934,51.765984
NCT04778657,51.757908
NCT04562181,51.75173
NCT02846207,51.746616
NCT01550523,51.73669
NCT01061866,51.73151
NCT01501201,51.718346
NCT02288988,51.71297
NCT03063060,51.700657
NCT00128817,51.700165
NCT03925766,51.69861
NCT03128346,51.68837
NCT03510923,51.685726
NCT03061318,51.677246
NCT04012424,51.670685
NCT03093454,51.670177
NCT04402216,51.65582
NCT03940560,51.650333
NCT00003958,51.640438
NCT04564625,51.62794
NCT04651101,51.62042
NCT01041079,51.61833
NCT02561104,51.61515
NCT01261858,51.606
NCT03899519,51.584156
NCT02812004,51.58388
NCT01553942,51.576534
NCT03466424,51.573742
NCT03365050,51.572353
NCT03318146,51.566563
NCT03847636,51.562775
NCT02166138,51.555515
NCT01059305,51.550396
NCT02412683,51.540607
NCT04143672,51.53622
NCT00591695,51.532955
NCT02880098,51.522575
NCT03007225,51.511887
NCT03844750,51.509075
NCT02983916,51.50818
NCT01835808,51.506405
NCT02055859,51.49757
NCT03174275,51.48885
NCT01022151,51.486385
NCT00024557,51.48265
NCT03453541,51.478947
NCT04643873,51.477608
NCT04416958,51.470947
NCT04784273,51.46574
NCT01630720,51.46446
NCT04506281,51.46315
NCT02035033,51.46121
NCT02460211,51.45933
NCT00573664,51.45256
NCT04345978,51.448715
NCT02445066,51.444584
NCT02285530,51.444
NCT02083211,51.435913
NCT02220699,51.43498
NCT01586728,51.4332
NCT02199587,51.431885
NCT03991832,51.430058
NCT03199352,51.42846
NCT04638114,51.41773
NCT03932136,51.40604
NCT01934881,51.404762
NCT04379882,51.39443
NCT03607474,51.383816
NCT04460521,51.38011
NCT00991926,51.368237
NCT00799565,51.363613
NCT03895619,51.36058
NCT03211624,51.36046
NCT00843908,51.354713
NCT01475578,51.353924
NCT04398641,51.353386
NCT03551067,51.34367
NCT04621968,51.340332
NCT02892305,51.33897
NCT03186157,51.335133
NCT03643783,51.335114
NCT01073683,51.326786
NCT03299101,51.32241
NCT02718365,51.320435
NCT03985956,51.320427
NCT01500005,51.315292
NCT03495661,51.31464
NCT03361189,51.294716
NCT02307565,51.294655
NCT03620968,51.285248
NCT00415467,51.279953
NCT02714023,51.27556
NCT04396314,51.269512
NCT02930252,51.254475
NCT04558840,51.25074
NCT02623153,51.245697
NCT02544178,51.244167
NCT00412646,51.23835
NCT04828850,51.23705
NCT01762709,51.236977
NCT02290145,51.23307
NCT02881541,51.230785
NCT03451734,51.22799
NCT03908515,51.211937
NCT04338854,51.20124
NCT03714633,51.20063
NCT02454920,51.19855
NCT04382209,51.198437
NCT02922634,51.198082
NCT04546386,51.1968
NCT01368094,51.196476
NCT01980472,51.185497
NCT00654563,51.1809
NCT02592304,51.1746
NCT01002352,51.168545
NCT04420000,51.162
NCT03650634,51.160706
NCT02224898,51.157265
NCT02487134,51.13706
NCT01588964,51.13622
NCT01058590,51.124195
